iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species
Crepis capillaris,54050,Crepis capillaris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Crepis,Crepis capillaris
Cribrinopsis fernaldi,465158,Cribrinopsis fernaldi,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Cribrinopsis,Cribrinopsis fernaldi
Crisia,192680,Crisia,Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,Articulina,,,Crisiidae,,,Crisia,
Crossaster papposus,192687,Crossaster papposus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Solasteridae,,,Crossaster,Crossaster papposus
Cryptobranchia concentrica,541593,Cryptobranchia concentrica,Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Lepetidae,,,Cryptobranchia,Cryptobranchia concentrica
Cryptochiton stelleri,49053,Cryptochiton stelleri,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Cryptoplacoidea,Acanthochitonidae,Cryptochitoninae,,Cryptochiton,Cryptochiton stelleri
Cryptogramma crispa,84229,Cryptogramma crispa,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Pteridineae,,,Pteridaceae,Cryptogrammoideae,,Cryptogramma,Cryptogramma crispa
Cryptolithodes typicus,53845,Cryptolithodes typicus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,Cryptolithodes typicus
Cryptonemia obovata,345216,Cryptonemia obovata,Plantae,Rhodophyta,,,Florideophyceae,,,Halymeniales,,,,Halymeniaceae,,,Cryptonemia,Cryptonemia obovata
Cryptopleura lobulifera,345215,Cryptopleura lobulifera,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,,Delesseriaceae,,Cryptopleureae,Cryptopleura,Cryptopleura lobulifera
Cryptopleura ruprechtiana,327014,Cryptopleura ruprechtiana,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,,Delesseriaceae,,Cryptopleureae,Cryptopleura,Cryptopleura ruprechtiana
Cryptoporus volvatus,118051,Cryptoporus volvatus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Polyporaceae,,,Cryptoporus,Cryptoporus volvatus
Cucumaria miniata,117695,Cucumaria miniata,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,Cucumaria miniata
Cucumaria pallida,356416,Cucumaria pallida,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,Cucumaria pallida
Cucumaria piperata,424353,Cucumaria piperata,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,Cucumaria piperata
Culex tarsalis,259078,Culex tarsalis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Culicoidea,Culicidae,Culicinae,Culicini,Culex,Culex tarsalis
Culicoides,122218,Culicoides,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Chironomoidea,Ceratopogonidae,Ceratopogoninae,Culicoidini,Culicoides,
Cumathamnion decipiens,496909,Cumathamnion decipiens,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,,Delesseriaceae,,,Cumathamnion,Cumathamnion decipiens
Cyanea capillata,69838,Cyanea capillata,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Cyaneidae,,,Cyanea,Cyanea capillata
Cyanea ferruginea,786996,Cyanea ferruginea,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Cyaneidae,,,Cyanea,Cyanea ferruginea
Cyanocitta stelleri,8234,Cyanocitta stelleri,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Corvidae,,,Cyanocitta,Cyanocitta stelleri
Cybister fimbriolatus,124844,Cybister fimbriolatus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Dytiscoidea,Dytiscidae,Cybistrinae,,Cybister,Cybister fimbriolatus
Cymatogaster aggregata,98855,Cymatogaster aggregata,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Embiotocidae,,,Cymatogaster,Cymatogaster aggregata
Cynosurus cristatus,76581,Cynosurus cristatus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Cynosurus,Cynosurus cristatus
Cynosurus echinatus,47695,Cynosurus echinatus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Cynosurus,Cynosurus echinatus
Cystodytes lobatus,339197,Cystodytes lobatus,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Polycitoridae,,,Cystodytes,Cystodytes lobatus
Cytisus scoparius,48538,Cytisus scoparius,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Genisteae,Cytisus,Cytisus scoparius
Dactylis glomerata,52720,Dactylis glomerata,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Dactylis,Dactylis glomerata
Danthonia californica,57165,Danthonia californica,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Danthonioideae,Danthonieae,Danthonia,Danthonia californica
Daphne laureola,127391,Daphne laureola,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malvales,,,,Thymelaeaceae,,,Daphne,Daphne laureola
Dasysyrphus,346004,Dasysyrphus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,Dasysyrphus,
Daucus carota,76610,Daucus carota,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Daucus,Daucus carota
Dendraster excentricus,117696,Dendraster excentricus,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Neognathostomata,Clypeasteroida,Scutellina,Scutelliformes,Scutelloidea,Dendrasteridae,,,Dendraster,Dendraster excentricus
Dendrobeania lichenoides,339213,Dendrobeania lichenoides,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,,Buguloidea,Bugulidae,,,Dendrobeania,Dendrobeania lichenoides
Dendrobeania murrayana,205170,Dendrobeania murrayana,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,,Buguloidea,Bugulidae,,,Dendrobeania,Dendrobeania murrayana
Dendronotus albus,47773,Dendronotus albus,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Dendronotoidea,Dendronotidae,,,Dendronotus,Dendronotus albus
Dendronotus iris,47706,Dendronotus iris,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Dendronotoidea,Dendronotidae,,,Dendronotus,Dendronotus iris
Dendronotus rufus,50393,Dendronotus rufus,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Dendronotoidea,Dendronotidae,,,Dendronotus,Dendronotus rufus
Dermasterias imbricata,63382,Dermasterias imbricata,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Asteropseidae,,,Dermasterias,Dermasterias imbricata
Deschampsia elongata,52722,Deschampsia elongata,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Deschampsia,Deschampsia elongata
Desmarestia aculeata,182896,Desmarestia aculeata,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Desmarestiales,,,,Desmarestiaceae,,,Desmarestia,Desmarestia aculeata
Desmarestia ligulata,328357,Desmarestia ligulata,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Desmarestiales,,,,Desmarestiaceae,,,Desmarestia,Desmarestia ligulata
Desmarestia viridis,182892,Desmarestia viridis,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Desmarestiales,,,,Desmarestiaceae,,,Desmarestia,Desmarestia viridis
Dianthus armeria,64541,Dianthus armeria,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,Caryophylloideae,Caryophylleae,Dianthus,Dianthus armeria
Diaperoforma californica,345872,Diaperoforma californica,Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,,,,,,,Diaperoforma,Diaperoforma californica
Diaulula odonoghuei,508237,Diaulula odonoghuei,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Diaulula,Diaulula odonoghuei
Diaulula sandiegensis,508884,Diaulula sandiegensis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Diaulula,Diaulula sandiegensis
Dicranoweisia cirrata,67949,Dicranoweisia cirrata,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Rhabdoweisiaceae,,,Dicranoweisia,Dicranoweisia cirrata
Dicranum fuscescens,123177,Dicranum fuscescens,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Dicranaceae,,,Dicranum,Dicranum fuscescens
Dicranum howellii,161860,Dicranum howellii,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Dicranaceae,,,Dicranum,Dicranum howellii
Dicranum scoparium,123134,Dicranum scoparium,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Dicranaceae,,,Dicranum,Dicranum scoparium
Dictyota binghamiae,124829,Dictyota binghamiae,Chromista,Ochrophyta,,,Phaeophyceae,Dictyotophycidae,,Dictyotales,,,,Dictyotaceae,,Dictyoteae,Dictyota,Dictyota binghamiae
Didemnum carnulentum,344918,Didemnum carnulentum,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Didemnidae,,,Didemnum,Didemnum carnulentum
Digitalis purpurea,53983,Digitalis purpurea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Digitalideae,Digitalis,Digitalis purpurea
Diodora aspera,64148,Diodora aspera,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Fissurelloidea,Fissurellidae,Diodorinae,,Diodora,Diodora aspera
Diopatra ornata,339286,Diopatra ornata,Animalia,Annelida,,,Polychaeta,Errantia,,Eunicida,,,,Onuphidae,Onuphinae,,Diopatra,Diopatra ornata
Dirona albolineata,47477,Dirona albolineata,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Proctonotoidea,Dironidae,,,Dirona,Dirona albolineata
Dirona pellucida,50447,Dirona pellucida,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Proctonotoidea,Dironidae,,,Dirona,Dirona pellucida
Disporella separata,465160,Disporella separata,Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,Rectangulata,,,Lichenoporidae,,,Disporella,Disporella separata
Distaplia occidentalis,347339,Distaplia occidentalis,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Holozoidae,,,Distaplia,Distaplia occidentalis
Dodecaceria fewkesi,192656,Dodecaceria fewkesi,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,Dodecaceria fewkesi
Dolichopus,133493,Dolichopus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Empidoidea,Dolichopodidae,Dolichopodinae,,Dolichopus,
Dolichovespula arctica,209575,Dolichovespula arctica,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Vespoidea,Vespidae,Vespinae,,Dolichovespula,Dolichovespula arctica
Dolichovespula maculata,52911,Dolichovespula maculata,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Vespoidea,Vespidae,Vespinae,,Dolichovespula,Dolichovespula maculata
Doris montereyensis,47469,Doris montereyensis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Dorididae,,,Doris,Doris montereyensis
Doris nobilis,808104,Doris nobilis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Dorididae,,,Doris,Doris nobilis
Doris odhneri,124210,Doris odhneri,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Dorididae,,,Doris,Doris odhneri
Dryobates villosus,792990,Dryobates villosus,Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,,Picidae,,,Dryobates,Dryobates villosus
Dryocopus pileatus,17855,Dryocopus pileatus,Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,,Picidae,,,Dryocopus,Dryocopus pileatus
Dryopteris expansa,64055,Dryopteris expansa,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Polypodiineae,,,Dryopteridaceae,Dryopteridoideae,,Dryopteris,Dryopteris expansa
Dytiscus,88070,Dytiscus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Dytiscoidea,Dytiscidae,Dytiscinae,Dytiscini,Dytiscus,
Ectopleura crocea,324497,Ectopleura crocea,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Aplanulata,,,Tubulariidae,,,Ectopleura,Ectopleura crocea
Ectopleura marina,492142,Ectopleura marina,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Aplanulata,,,Tubulariidae,,,Ectopleura,Ectopleura marina
Elassochirus tenuimanus,459569,Elassochirus tenuimanus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Elassochirus,Elassochirus tenuimanus
Elgaria coerulea,32064,Elgaria coerulea,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Sauria,,,Anguidae,Gerrhonotinae,,Elgaria,Elgaria coerulea
Ellychnia facula,334498,Ellychnia facula,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Lampyridae,Lampyrinae,Photinini,Ellychnia,Ellychnia facula
Elymus glaucus,52791,Elymus glaucus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Triticeae,Elymus,Elymus glaucus
Elymus repens,60284,Elymus repens,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Triticeae,Elymus,Elymus repens
Embiotoca lateralis,117555,Embiotoca lateralis,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Embiotocidae,,,Embiotoca,Embiotoca lateralis
Empidonax difficilis,16598,Empidonax difficilis,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Tyrannidae,,,Empidonax,Empidonax difficilis
Enallagma annexum,99889,Enallagma annexum,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Zygoptera,,Coenagrionoidea,Coenagrionidae,,,Enallagma,Enallagma annexum
Enallagma boreale,99893,Enallagma boreale,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Zygoptera,,Coenagrionoidea,Coenagrionidae,,,Enallagma,Enallagma boreale
Endocladia muricata,117781,Endocladia muricata,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,,Endocladiaceae,,,Endocladia,Endocladia muricata
Enophrys bison,117536,Enophrys bison,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Enophrys,Enophrys bison
Enteroctopus dofleini,48863,Enteroctopus dofleini,Animalia,Mollusca,,,Cephalopoda,Coleoidea,Octopodiformes,Octopoda,Incirrata,,Octopodoidea,Enteroctopodidae,,,Enteroctopus,Enteroctopus dofleini
Entodesma navicula,339164,Entodesma navicula,Animalia,Mollusca,,,Bivalvia,Autobranchia,Anomalodesmata,,,,Pandoroidea,Lyonsiidae,,,Entodesma,Entodesma navicula
Eperetmus typus,939773,Eperetmus typus,Animalia,Cnidaria,,,Hydrozoa,Trachylinae,,Limnomedusae,,,,Olindiidae,,,Eperetmus,Eperetmus typus
Epigamia magna,628178,Epigamia magna,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Syllidae,Autolytinae,Autolytini,Epigamia,Epigamia magna
Epilobium,52972,Epilobium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,,Onagraceae,,,Epilobium,
Epitonium indianorum,129921,Epitonium indianorum,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,,,,Epitonioidea,Epitoniidae,,,Epitonium,Epitonium indianorum
Epizoanthus scotinus,429859,Epizoanthus scotinus,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Zoantharia,Macrocnemina,,,Epizoanthidae,,,Epizoanthus,Epizoanthus scotinus
Equisetum arvense,52724,Equisetum arvense,Plantae,Tracheophyta,,,Polypodiopsida,Equisetidae,,Equisetales,,,,Equisetaceae,,,Equisetum,Equisetum arvense
Equisetum telmateia braunii,57032,Equisetum telmateia braunii,Plantae,Tracheophyta,,,Polypodiopsida,Equisetidae,,Equisetales,,,,Equisetaceae,,,Equisetum,Equisetum telmateia
Eratigena duellica,750907,Eratigena duellica,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Agelenoidea,Agelenidae,,,Eratigena,Eratigena duellica
Erigone aletris,153669,Erigone aletris,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Linyphiidae,,,Erigone,Erigone aletris
Eriophyllum lanatum,77049,Eriophyllum lanatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Eriophyllum,Eriophyllum lanatum
Eris militaris,121445,Eris militaris,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Dendryphantini,Eris,Eris militaris
Erodium cicutarium,47687,Erodium cicutarium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,,Geraniaceae,,,Erodium,Erodium cicutarium
Erythranthe guttata,470643,Erythranthe guttata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Phrymaceae,,,Erythranthe,Erythranthe guttata
Erythranthe microphylla,453717,Erythranthe microphylla,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Phrymaceae,,,Erythranthe,Erythranthe microphylla
Erythronium oregonum,59520,Erythronium oregonum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Liliales,,,,Liliaceae,Lilioideae,Lilieae,Erythronium,Erythronium oregonum
Eudioctria sackeni,498423,Eudioctria sackeni,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Asiloidea,Asilidae,Dioctriinae,Dioctriini,Eudioctria,Eudioctria sackeni
Eudistoma molle,448127,Eudistoma molle,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Polycitoridae,,,Eudistoma,Eudistoma molle
Eudistylia polymorpha,117595,Eudistylia polymorpha,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,Eudistylia polymorpha
Eudistylia vancouveri,84864,Eudistylia vancouveri,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,Eudistylia vancouveri
Euglyptoneura robusta,631107,Euglyptoneura robusta,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,,Psylloidea,Psyllidae,Psyllinae,,Euglyptoneura,Euglyptoneura robusta
Eumetopias jubatus,41755,Eumetopias jubatus,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Otariidae,,,Eumetopias,Eumetopias jubatus
Eupelmus,176397,Eupelmus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Proctotrupomorpha,Chalcidoidea,Eupelmidae,Eupelminae,,Eupelmus,
Eupentacta quinquesemita,51695,Eupentacta quinquesemita,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Sclerodactylidae,,,Eupentacta,Eupentacta quinquesemita
Eupeodes,518946,Eupeodes,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,Eupeodes,
Euphrasia nemorosa,118893,Euphrasia nemorosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Orobanchaceae,,Rhinantheae,Euphrasia,Euphrasia nemorosa
Euphyes vestris,58514,Euphyes vestris,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Hesperiidae,Hesperiinae,Hesperiini,Euphyes,Euphyes vestris
Euplokamis dunlapae,873875,Euplokamis dunlapae,Animalia,Ctenophora,,,Tentaculata,,,Cydippida,,,,Euplokamididae,,,Euplokamis,Euplokamis dunlapae
Eustrophus tomentosus,219900,Eustrophus tomentosus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Tetratomidae,Eustrophinae,,Eustrophus,Eustrophus tomentosus
Evasterias troschelii,84265,Evasterias troschelii,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Evasterias,Evasterias troschelii
Evernia prunastri,123175,Evernia prunastri,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Evernia,Evernia prunastri
Festuca idahoensis,61200,Festuca idahoensis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Festuca,Festuca idahoensis
Festuca occidentalis,59091,Festuca occidentalis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Festuca,Festuca occidentalis
Filago germanica,634625,Filago germanica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Filago,Filago germanica
Filago pyramidata,889195,Filago pyramidata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Filago,Filago pyramidata
Fissidens crispus,67883,Fissidens crispus,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Fissidentaceae,,,Fissidens,Fissidens crispus
Florometra serratissima,195902,Florometra serratissima,Animalia,Echinodermata,Crinozoa,,Crinoidea,Articulata,,Comatulida,,,Antedonoidea,Antedonidae,Heliometrinae,,Florometra,Florometra serratissima
Fomitopsis pinicola,1098280,Fomitopsis pinicola,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Fomitopsidaceae,,,Fomitopsis,Fomitopsis pinicola
Forficula auricularia,61524,Forficula auricularia,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Dermaptera,Neodermaptera,Epidermaptera,Forficuloidea,Forficulidae,Forficulinae,,Forficula,Forficula auricularia
Formica fusca,1204075,Formica fusca,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Formicoidea,Formicidae,Formicinae,Formicini,Formica,
Formica rufa,1254127,Formica rufa,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Formicoidea,Formicidae,Formicinae,Formicini,Formica,
Fragaria vesca,50298,Fragaria vesca,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Fragaria,Fragaria vesca
Fragaria virginiana,77155,Fragaria virginiana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Fragaria,Fragaria virginiana
Frangula purshiana,77156,Frangula purshiana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rhamnaceae,,Rhamneae,Frangula,Frangula purshiana
Fritillaria affinis,50618,Fritillaria affinis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Liliales,,,,Liliaceae,Lilioideae,Lilieae,Fritillaria,Fritillaria affinis
Fryeella gardneri,500286,Fryeella gardneri,Plantae,Rhodophyta,,,Florideophyceae,,,Rhodymeniales,,,,Fryeellaceae,,,Fryeella,Fryeella gardneri
Fucellia apicalis,1231107,Fucellia apicalis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Muscoidea,Anthomyiidae,,,Fucellia,Fucellia apicalis
Fucellia fucorum,498422,Fucellia fucorum,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Muscoidea,Anthomyiidae,,,Fucellia,Fucellia fucorum
Fucus distichus,69155,Fucus distichus,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Fucales,,,,Fucaceae,,,Fucus,Fucus distichus
Fuligo septica,55483,Fuligo septica,Protozoa,Mycetozoa,,,Myxomycetes,,,Physarales,,,,Physaraceae,,,Fuligo,Fuligo septica
Fusitriton oregonensis,448389,Fusitriton oregonensis,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Tonnoidea,Cymatiidae,,,Fusitriton,Fusitriton oregonensis
Gadus chalcogrammus,614161,Gadus chalcogrammus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gadiformes,,,,Gadidae,,,Gadus,Gadus chalcogrammus
Gadus macrocephalus,180029,Gadus macrocephalus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gadiformes,,,,Gadidae,,,Gadus,Gadus macrocephalus
Galium aparine,53059,Galium aparine,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,Galium aparine
Galium triflorum,53065,Galium triflorum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,Galium triflorum
Gamochaeta ustulata,77224,Gamochaeta ustulata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Gamochaeta,Gamochaeta ustulata
