Group,Taxon,Common name,Country,Prov_State,District,LocationName,LocationRemarks,Latitude,Longitude,UTMZone,UTMNorthing,UTMEasting,Collector/Observer,Date,CatalogueNumber,HabitatRemarks,Substrate,ObservationNotes,SpecimenNotes,CuratorRemarks,Source
TERRESTRIAL ARTHROPODS,Sciara sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,Bateman cabin,49.0411111111111,-123.608055555556,,,, Joel Gibson,2017-06-25,ENT017-002615,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Sciara sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,"Sweep, mixed forest meadow
trail from DeJong-Westman cabin to Blackberry Point",49.0580555555556,-123.623888888889,,,, Joel Gibson; Anabel Gibson,2017-06-24,ENT017-002532,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Sciara sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,Bateman cabin,49.0411111111111,-123.608055555556,,,, Joel Gibson; Anabel Gibson,2017-06-23,ENT017-003841,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Sciara sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,Bateman cabin,49.0411111111111,-123.608055555556,,,, Joel Gibson; Anabel Gibson,2017-06-23,ENT017-003905,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Sciara sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,Bateman cabin,49.0411111111111,-123.608055555556,,,, Joel Gibson; Mark Bateman,2016-06-05,ENT016-000217,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Sciara sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay beach,49.0580555555556,-123.623888888889,,,, Robin Weber,2018-06-17,ENT018-004314,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Scymnus sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,Bateman cabin,49.0411111111111,-123.608055555556,,,, Joel Gibson; Anabel Gibson,2017-06-23,ENT017-003805,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Scymnus sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,Bateman cabin,49.0411111111111,-123.608055555556,,,, Joel Gibson; Mark Bateman,2016-06-05,ENT016-000166,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Scymnus sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,Bateman cabin,49.0411111111111,-123.608055555556,,,, Joel Gibson; Mark Bateman,2016-06-05,ENT016-000157,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Scymnus sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,Bateman cabin,49.0411111111111,-123.608055555556,,,, Joel Gibson; Mark Bateman,2016-06-05,ENT016-000155,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Scymnus sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,Bateman cabin,49.0411111111111,-123.608055555556,,,, Joel Gibson; Mark Bateman,2016-06-05,ENT016-000167,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Scymnus caurinus,,Canada,British Columbia,Gulf Islands,Valdes Island,Bateman cabin,49.0411111111111,-123.608055555556,,,, Joel Gibson; Anabel Gibson,2017-06-23,ENT017-003824,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Spelobia sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,Bateman cabin,49.0411111111111,-123.608055555556,,,, Joel Gibson; Anabel Gibson,2017-06-23,ENT017-003923,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Stenotus binotatus,,Canada,British Columbia,Gulf Islands,Valdes Island,"Sweep, mixed forest meadow
trail from DeJong-Westman cabin to Blackberry Point",49.0580555555556,-123.623888888889,,,, Joel Gibson; Anabel Gibson,2017-06-24,ENT017-002544,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Stenotus binotatus,,Canada,British Columbia,Gulf Islands,Valdes Island,"Sweep, mixed forest meadow
trail from DeJong-Westman cabin to Blackberry Point",49.0580555555556,-123.623888888889,,,, Joel Gibson; Anabel Gibson,2017-06-24,ENT017-002522,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Stenotus binotatus,,Canada,British Columbia,Gulf Islands,Valdes Island,"Sweep, mixed forest meadow
trail from DeJong-Westman cabin to Blackberry Point",49.0580555555556,-123.623888888889,,,, Joel Gibson; Anabel Gibson,2017-06-24,ENT017-002576,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Stenotus binotatus,,Canada,British Columbia,Gulf Islands,Valdes Island,"Sweep, mixed forest meadow
trail from DeJong-Westman cabin to Blackberry Point",49.0580555555556,-123.623888888889,,,, Joel Gibson; Anabel Gibson,2017-06-24,ENT017-002528,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Stenotus binotatus,,Canada,British Columbia,Gulf Islands,Valdes Island,"Sweep, mixed forest meadow
trail from DeJong-Westman cabin to Blackberry Point",49.0580555555556,-123.623888888889,,,, Joel Gibson; Anabel Gibson,2017-06-24,ENT017-002512,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Stenotus binotatus,,Canada,British Columbia,Gulf Islands,Valdes Island,"Sweep, mixed forest meadow
trail from DeJong-Westman cabin to Blackberry Point",49.0580555555556,-123.623888888889,,,, Joel Gibson; Anabel Gibson,2017-06-24,ENT017-002537,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Syritta sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay beach,49.0580555555556,-123.623888888889,,,, Robin Weber,2018-06-17,ENT018-004310,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Tachypeza sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,Bateman cabin,49.0411111111111,-123.608055555556,,,, Joel Gibson; Anabel Gibson,2017-06-23,ENT017-003823,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Tachypeza sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay beach,49.0580555555556,-123.623888888889,,,, Robin Weber,2018-06-17,ENT018-004268,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Tapinoma sessile,,Canada,British Columbia,Gulf Islands,Valdes Island,"Sweep, mixed forest meadow
trail from DeJong-Westman cabin to Long Lake",49.0630555555556,-123.656111111111,,,, Joel Gibson; J Canning; Lynn Falconer,2016-06-05,ENT016-000331,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Tapinoma sessile,,Canada,British Columbia,Gulf Islands,Valdes Island,"Sweep, mixed forest meadow
trail from DeJong-Westman cabin to Long Lake",49.0630555555556,-123.656111111111,,,, Joel Gibson; J Canning; Lynn Falconer,2016-06-05,ENT016-000324,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Telmatogeton alaskensis,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point beach,49.0561111111111,-123.656111111111,,,, Joel Gibson,2016-06-04,ENT016-000344,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Telmatogeton alaskensis,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point beach,49.0561111111111,-123.656111111111,,,, Joel Gibson,2017-06-24,ENT017-002551,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Telmatogeton alaskensis,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point beach,49.0561111111111,-123.656111111111,,,, Joel Gibson,2017-06-24,ENT017-002571,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Tephrochlamys sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,Bateman cabin,49.0411111111111,-123.608055555556,,,, Joel Gibson; Anabel Gibson,2017-06-23,ENT017-003817,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thalassosmittia sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,Bateman cabin,49.0411111111111,-123.608055555556,,,, Joel Gibson; Mark Bateman,2016-06-05,ENT016-000193,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thalassosmittia sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point beach,49.0561111111111,-123.656111111111,,,, Joel Gibson,2016-06-04,ENT016-000353,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thalassosmittia sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point beach,49.0561111111111,-123.656111111111,,,, Joel Gibson,2016-06-04,ENT016-000346,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thalassosmittia sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,Bateman cabin,49.0411111111111,-123.608055555556,,,, Joel Gibson; Mark Bateman,2016-06-05,ENT016-000188,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thalassosmittia sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point beach,49.0561111111111,-123.656111111111,,,, Joel Gibson,2016-06-04,ENT016-000342,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thalassosmittia sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point beach,49.0561111111111,-123.656111111111,,,, Joel Gibson,2017-06-24,ENT017-002609,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thalassosmittia sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,Bateman cabin,49.0411111111111,-123.608055555556,,,, Joel Gibson; Anabel Gibson,2017-06-23,ENT017-003826,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thalassosmittia sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,Bateman cabin,49.0411111111111,-123.608055555556,,,, Joel Gibson; Anabel Gibson,2017-06-23,ENT017-003866,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thalassosmittia sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,Bateman cabin,49.0411111111111,-123.608055555556,,,, Joel Gibson; Anabel Gibson,2017-06-23,ENT017-003886,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thalassosmittia sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,Bateman cabin,49.0411111111111,-123.608055555556,,,, Joel Gibson; Mark Bateman,2016-06-05,ENT016-000185,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thalassosmittia sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,Bateman cabin,49.0411111111111,-123.608055555556,,,, Joel Gibson; Anabel Gibson,2017-06-23,ENT017-003872,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thalassosmittia sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,Bateman cabin,49.0411111111111,-123.608055555556,,,, Joel Gibson; Anabel Gibson,2017-06-23,ENT017-003902,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thalassosmittia sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,Bateman cabin,49.0411111111111,-123.608055555556,,,, Joel Gibson; Mark Bateman,2016-06-05,ENT016-000213,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thalassosmittia sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,Bateman cabin,49.0411111111111,-123.608055555556,,,, Joel Gibson; Anabel Gibson,2017-06-23,ENT017-003822,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thalassosmittia sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,Bateman cabin,49.0411111111111,-123.608055555556,,,, Joel Gibson; Anabel Gibson,2017-06-23,ENT017-003898,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thalassosmittia clavicornis,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point beach,49.0561111111111,-123.656111111111,,,, Joel Gibson,2017-06-24,ENT017-002564,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thalassosmittia clavicornis,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point beach,49.0561111111111,-123.656111111111,,,, Joel Gibson,2017-06-24,ENT017-002565,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thalassosmittia clavicornis,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point beach,49.0561111111111,-123.656111111111,,,, Joel Gibson,2017-06-24,ENT017-002567,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thalassosmittia clavicornis,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point beach,49.0561111111111,-123.656111111111,,,, Joel Gibson,2017-06-24,ENT017-002549,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thalassosmittia marina,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point beach,49.0561111111111,-123.656111111111,,,, Joel Gibson,2016-06-04,ENT016-000347,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thoracochaeta johnsoni,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point beach,49.0561111111111,-123.656111111111,,,, Joel Gibson,2016-06-04,ENT016-000345,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thoracochaeta johnsoni,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point beach,49.0561111111111,-123.656111111111,,,, Joel Gibson,2016-06-04,ENT016-000357,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thoracochaeta johnsoni,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point beach,49.0561111111111,-123.656111111111,,,, Joel Gibson,2017-06-24,ENT017-002561,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thoracochaeta johnsoni,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point beach,49.0561111111111,-123.656111111111,,,, Joel Gibson,2016-06-04,ENT016-000343,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thoracochaeta johnsoni,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point beach,49.0561111111111,-123.656111111111,,,, Joel Gibson,2016-06-04,ENT016-000348,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thoracochaeta johnsoni,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point beach,49.0561111111111,-123.656111111111,,,, Joel Gibson,2016-06-04,ENT016-000351,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thoracochaeta johnsoni,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point beach,49.0561111111111,-123.656111111111,,,, Joel Gibson,2016-06-04,ENT016-000349,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thoracochaeta johnsoni,,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay beach,49.0580555555556,-123.623888888889,,,, Joel Gibson,2017-06-25,ENT017-002652,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thoracochaeta seticosta,,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point beach,49.0561111111111,-123.656111111111,,,, Joel Gibson,2016-06-04,ENT016-000356,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thoracochaeta seticosta,,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay beach,49.0580555555556,-123.623888888889,,,, Joel Gibson,2017-06-25,ENT017-002677,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thoracochaeta seticosta,,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay beach,49.0580555555556,-123.623888888889,,,, Joel Gibson,2016-06-05,ENT016-000271,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thoracochaeta seticosta,,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay beach,49.0580555555556,-123.623888888889,,,, Joel Gibson,2016-06-05,ENT016-000272,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thoracochaeta seticosta,,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay beach,49.0580555555556,-123.623888888889,,,, Joel Gibson,2016-06-05,ENT016-000265,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thoracochaeta seticosta,,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay beach,49.0580555555556,-123.623888888889,,,, Joel Gibson,2016-06-05,ENT016-000269,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thoracochaeta seticosta,,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay beach,49.0580555555556,-123.623888888889,,,, Joel Gibson,2016-06-05,ENT016-000281,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thoracochaeta seticosta,,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay beach,49.0580555555556,-123.623888888889,,,, Joel Gibson,2016-06-05,ENT016-000266,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thoracochaeta seticosta,,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay beach,49.0580555555556,-123.623888888889,,,, Joel Gibson,2016-06-05,ENT016-000262,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thoracochaeta seticosta,,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay beach,49.0580555555556,-123.623888888889,,,, Joel Gibson,2016-06-05,ENT016-000267,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thoracochaeta seticosta,,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay beach,49.0580555555556,-123.623888888889,,,, Joel Gibson,2016-06-05,ENT016-000283,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thoracochaeta seticosta,,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay beach,49.0580555555556,-123.623888888889,,,, Joel Gibson,2017-06-25,ENT017-002678,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thoracochaeta seticosta,,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay beach,49.0580555555556,-123.623888888889,,,, Joel Gibson,2016-06-05,ENT016-000279,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thoracochaeta seticosta,,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay beach,49.0580555555556,-123.623888888889,,,, Joel Gibson,2017-06-25,ENT017-002700,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thoracochaeta seticosta,,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay beach,49.0580555555556,-123.623888888889,,,, Joel Gibson,2016-06-05,ENT016-000282,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thoracochaeta seticosta,,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay beach,49.0580555555556,-123.623888888889,,,, Joel Gibson,2016-06-05,ENT016-000263,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Thoracochaeta seticosta,,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay beach,49.0580555555556,-123.623888888889,,,, Joel Gibson,2016-06-05,ENT016-000260,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Tipula sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,Bateman cabin,49.0411111111111,-123.608055555556,,,, Joel Gibson; Mark Bateman,2016-06-05,ENT016-000196,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Tipula sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,"Sweep, mixed forest meadow
trail from DeJong-Westman cabin to Blackberry Point",49.0580555555556,-123.623888888889,,,, Joel Gibson; J Canning; Lynn Falconer,2016-06-04,ENT016-000401,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Tipula sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,"Sweep, mixed forest meadow
trail from DeJong-Westman cabin to Blackberry Point",49.0580555555556,-123.623888888889,,,, Joel Gibson; J Canning; Lynn Falconer,2016-06-04,ENT016-000411,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Tipula sp.,,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay beach,49.0580555555556,-123.623888888889,,,, Robin Weber,2018-06-17,ENT018-004259,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Tyria jacobaeae,,Canada,British Columbia,Gulf Islands,Valdes Island,"Sweep, mixed forest meadow
trail from DeJong-Westman cabin to Blackberry Point",49.0580555555556,-123.623888888889,,,, Joel Gibson; J Canning; Lynn Falconer,2016-06-04,ENT016-000379,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Tyria jacobaeae,,Canada,British Columbia,Gulf Islands,Valdes Island,"Sweep, mixed forest meadow
trail from DeJong-Westman cabin to Blackberry Point",49.0580555555556,-123.623888888889,,,, Joel Gibson; J Canning; Lynn Falconer,2016-06-04,ENT016-000371,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Vespula pensylvanica,,Canada,British Columbia,Gulf Islands,Valdes Island,,49.0503,-123.62404,,,, Sydney Cannings,2015-09-05,ENT016-005270,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Vespula pensylvanica,,Canada,British Columbia,Gulf Islands,Valdes Island,,49.0503,-123.62404,,,, Sydney Cannings,2015-09-05,ENT016-005275,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Vespula pensylvanica,,Canada,British Columbia,Gulf Islands,Valdes Island,,49.0503,-123.62404,,,, Sydney Cannings,2015-09-05,ENT016-005276,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Vespula pensylvanica,,Canada,British Columbia,Gulf Islands,Valdes Island,,49.0503,-123.62404,,,, Sydney Cannings,2015-09-05,ENT016-005278,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Vespula pensylvanica,,Canada,British Columbia,Gulf Islands,Valdes Island,,49.0503,-123.62404,,,, Sydney Cannings,2015-09-05,ENT016-005272,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Vespula pensylvanica,,Canada,British Columbia,Gulf Islands,Valdes Island,,49.0503,-123.62404,,,, Sydney Cannings,2015-09-05,ENT016-005279,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Vespula pensylvanica,,Canada,British Columbia,Gulf Islands,Valdes Island,,49.0503,-123.62404,,,, Sydney Cannings,2015-09-05,ENT016-005277,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Vespula pensylvanica,,Canada,British Columbia,Gulf Islands,Valdes Island,,49.0503,-123.62404,,,, Sydney Cannings,2015-09-06,ENT016-005237,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Vespula pensylvanica,,Canada,British Columbia,Gulf Islands,Valdes Island,,49.0503,-123.62404,,,, Sydney Cannings,2015-09-05,ENT016-005271,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Vespula pensylvanica,,Canada,British Columbia,Gulf Islands,Valdes Island,,49.0503,-123.62404,,,, Sydney Cannings,2015-09-05,ENT016-005273,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Vespula pensylvanica,,Canada,British Columbia,Gulf Islands,Valdes Island,,49.0503,-123.62404,,,, Sydney Cannings,2015-09-05,ENT016-005280,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Vespula pensylvanica,,Canada,British Columbia,Gulf Islands,Valdes Island,,49.0503,-123.62404,,,, Sydney Cannings,2015-09-05,ENT016-005274,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Villa lateralis,,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay beach,49.0580555555556,-123.623888888889,,,, Sydney Cannings,2015-09-06,ENT016-005230,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Villa lateralis,,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay beach,49.0580555555556,-123.623888888889,,,, Sydney Cannings,2015-09-06,ENT016-005229,,,,,,RBCM - Arthropod collections
TERRESTRIAL ARTHROPODS,Zootermopsis angusticollis,,Canada,British Columbia,Gulf Islands,Valdes Island,"Sweep, mixed forest meadow
trail from DeJong-Westman cabin to Long Lake",49.0630555555556,-123.656111111111,,,, Joel Gibson; J Canning; Lynn Falconer,2016-06-05,ENT016-013455,,,,,,RBCM - Arthropod collections
TERRESTRIAL MAMMALS,Peromyscus maniculatus austerus,,Canada,British Columbia,Gulf Islands,Valdes Island,collector_site_id originally blank,,,10,5436000,455000, Jane Algard; Phillip Nott; Heather Ashton,1975-05-29,8913,"Douglas-fir, alder, maple, yew?, ferns, salal, Oregon grape, grass, some sedge, fallen logs along logging road & bog, mosses",,,,,RBCM - Vertebrates
TERRESTRIAL MAMMALS,Peromyscus maniculatus austerus,,Canada,British Columbia,Gulf Islands,Valdes Island,collector_site_id originally blank,,,10,5436000,455000, Heather Ashton; Jane Algard; Phillip Nott,1975-05-30,8920,"Douglas-fir, alder, maple, yew?, ferns, salal, Oregon grape, grass, some sedge, fallen logs along logging road & bog, mosses",,,,,RBCM - Vertebrates
TERRESTRIAL MAMMALS,Peromyscus maniculatus austerus,,Canada,British Columbia,Gulf Islands,Valdes Island,collector_site_id originally blank,,,10,5436000,455000, Heather Ashton; Jane Algard; Phillip Nott,1975-05-30,8927,"Douglas-fir, alder, maple, yew?, ferns, salal, Oregon grape, grass, some sedge, fallen logs along logging road & bog, mosses",,,,,RBCM - Vertebrates
TERRESTRIAL MAMMALS,Peromyscus maniculatus austerus,,Canada,British Columbia,Gulf Islands,Valdes Island,collector_site_id originally blank,,,10,5436000,455000, Heather Ashton; Jane Algard; Phillip Nott,1975-05-30,8919,"Douglas-fir, alder, maple, yew?, ferns, salal, Oregon grape, grass, some sedge, fallen logs along logging road & bog, mosses",,,may have had skull,,RBCM - Vertebrates
TERRESTRIAL MAMMALS,Peromyscus maniculatus austerus,,Canada,British Columbia,Gulf Islands,Valdes Island,collector_site_id originally blank,,,10,5436000,455000, Heather Ashton; Jane Algard; Phillip Nott,1975-05-30,8921,"Douglas-fir, alder, maple, yew?, ferns, salal, Oregon grape, grass, some sedge, fallen logs along logging road & bog, mosses",,,,,RBCM - Vertebrates
TERRESTRIAL MAMMALS,Peromyscus maniculatus austerus,,Canada,British Columbia,Gulf Islands,Valdes Island,collector_site_id originally blank,,,10,5436000,455000, Heather Ashton; Jane Algard; Phillip Nott,1975-05-30,8923,"Douglas-fir, alder, maple, yew?, ferns, salal, Oregon grape, grass, some sedge, fallen logs along logging road & bog, mosses",,,,,RBCM - Vertebrates
TERRESTRIAL MAMMALS,Peromyscus maniculatus austerus,,Canada,British Columbia,Gulf Islands,Valdes Island,collector_site_id originally blank,,,10,5436000,455000, Heather Ashton; Jane Algard; Phillip Nott,1975-05-30,8924,"Douglas-fir, alder, maple, yew?, ferns, salal, Oregon grape, grass, some sedge, fallen logs along logging road & bog, mosses",,,,,RBCM - Vertebrates
TERRESTRIAL MAMMALS,Peromyscus maniculatus austerus,,Canada,British Columbia,Gulf Islands,Valdes Island,collector_site_id originally blank,,,10,5436000,455000, Heather Ashton; Jane Algard; Phillip Nott,1975-05-30,8916,"Douglas-fir, alder, maple, yew?, ferns, salal, Oregon grape, grass, some sedge, fallen logs along logging road & bog, mosses",,,,,RBCM - Vertebrates
