Critical Note,iNaturalist taxon name,iNaturalist taxon ID,Observation count,Coordinates,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,First Reported By,First Source,First Place Name,First Date Reported,Last Reported By,Last Source,Last Place Name,Last Date Reported
,Anas platyrhynchos,6930,3,"{""iNat:37119320"":[49.125399,-123.696383],""iNat:73916278"":[49.074737,-123.658674]}",Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Anas,Anas platyrhynchos,"Rob Butler, Janet Cannings, Alexandra de Jong Westman, Marja de Jong Westman, Michael Dunn, John Reynolds, Robin Weber",VIC,Valdes Island,2016-01-01T00:00:00.000Z,John D Reynolds,iNat,,2021-04-04T19:02:00.000Z
,Anaspis,173182,18,"{""RBCM:18"":[49.041111,-123.608056],""RBCM:19"":[49.041111,-123.608056],""RBCM:20"":[49.041111,-123.608056],""RBCM:21"":[49.041111,-123.608056],""RBCM:22"":[49.041111,-123.608056],""RBCM:23"":[49.058056,-123.623889],""RBCM:24"":[49.058056,-123.623889],""RBCM:25"":[49.063056,-123.656111],""RBCM:26"":[49.058056,-123.623889],""RBCM:27"":[49.058056,-123.623889],""RBCM:28"":[49.058056,-123.623889],""RBCM:29"":[49.058056,-123.623889],""RBCM:30"":[49.058056,-123.623889],""RBCM:31"":[49.058056,-123.623889],""RBCM:32"":[49.058056,-123.623889],""RBCM:33"":[49.058056,-123.623889],""RBCM:34"":[49.058056,-123.623889],""RBCM:35"":[49.058056,-123.623889]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Scraptiidae,Anaspidinae,,Anaspis,,Joel Gibson; J Canning; Lynn Falconer,RBCM,Valdes Island,2016-06-04T00:00:00.000Z,Joel Gibson,RBCM,Valdes Island,2017-06-25T00:00:00.000Z
,Anax junius,67731,1,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,,Aeshnidae,,,Anax,Anax junius,,VIC,Valdes Island,2016-01-01T00:00:00.000Z,,VIC,Valdes Island,2016-01-01T00:00:00.000Z
,Ancistrocerus,127788,1,"{""RBCM:36"":[49.058056,-123.623889]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Vespoidea,Vespidae,Eumeninae,,Ancistrocerus,,Joel Gibson,RBCM,Valdes Island,2017-06-25T00:00:00.000Z,Joel Gibson,RBCM,Valdes Island,2017-06-25T00:00:00.000Z
,Ancotrema sportella,213555,1,"{""iNat:73649689"":[49.075244,-123.655061]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Oleacinoidei,Haplotrematoidea,Haplotrematidae,,,Ancotrema,Ancotrema sportella,John D Reynolds,iNat,,2021-04-04T20:01:00.000Z,John D Reynolds,iNat,,2021-04-04T20:01:00.000Z
,Anisocarpus madioides,53137,7,"{""iNat:13960495"":[49.040592,-123.608156],""iNat:17586796"":[49.062753,-123.630408],""iNat:19382371"":[49.057618,-123.626254],""iNat:19390329"":[49.048537,-123.617518],""iNat:39051064"":[49.125683,-123.701553],""iNat:55809919"":[49.064878,-123.654328]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Anisocarpus,Anisocarpus madioides,"Andrew Simon, Harvey Janszen, John Reynolds",ASIMON,Valdes Island,2017-01-01T00:00:00.000Z,John D Reynolds,iNat,,2020-08-03T19:25:00.000Z
,Anisolabis maritima,127193,1,"{""RBCM:37"":[49.058056,-123.623889]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Dermaptera,Neodermaptera,Epidermaptera,Anisolabidoidea,Anisolabididae,Anisolabidinae,,Anisolabis,Anisolabis maritima,Joel Gibson,RBCM,Valdes Island,2017-06-25T00:00:00.000Z,Joel Gibson,RBCM,Valdes Island,2017-06-25T00:00:00.000Z
,Anoplarchus purpurescens,67316,5,"{""PMLS:339"":[49.1287,-123.7029],""VIC:159"":[49.059442,-123.624488]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Stichaeidae,Xiphisterinae,,Anoplarchus,Anoplarchus purpurescens,,PMLS,Josef Point,1986-07-13T13:50:00.000Z,,VIC,Valdes Island,2016-06-04T00:00:00.000Z
,Antho graceae,459794,1,"{""PMLS:1652"":[49.1287,-123.7029]}",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Microcionidae,Ophlitaspongiinae,,Antho,Antho graceae,,PMLS,Josef Point,2008-05-18T09:20:00.000Z,,PMLS,Josef Point,2008-05-18T09:20:00.000Z
,Antho karykina,345142,9,"{""PMLS:155"":[49.1287,-123.7029],""PMLS:256"":[49.1287,-123.7029],""PMLS:465"":[49.1287,-123.7029],""PMLS:652"":[49.1287,-123.7029],""PMLS:749"":[49.1287,-123.7029],""PMLS:853"":[49.1287,-123.7029],""PMLS:971"":[49.1287,-123.7029],""PMLS:4091"":[49.1287,-123.7029],""PMLS:4197"":[49.1287,-123.7029]}",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Microcionidae,Ophlitaspongiinae,,Antho,Antho karykina,,PMLS,Josef Bay,1986-07-13T09:15:00.000Z,,PMLS,Josef Point,1997-10-19T12:23:00.000Z
,Anthopleura artemisia,51658,5,"{""PMLS:1440"":[49.01667,-123.595],""PMLS:4207"":[49.1287,-123.7029],""VIC:196"":[49.059442,-123.624488]}",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Anthopleura,Anthopleura artemisia,,PMLS,Josef Point,1997-10-19T12:23:00.000Z,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",VIC,Valdes Island,2016-01-01T00:00:00.000Z
,Anthopleura elegantissima,52564,5,"{""iNat:45146365"":[49.057914,-123.619095],""VIC:200"":[49.059442,-123.624488]}",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Anthopleura,Anthopleura elegantissima,Mika Livingston,VIC,Valdes Island,2014-05-31T00:00:00.000Z,Mika Livingston,iNat,,2019-08-17T17:27:21.000Z
,Anthoxanthum odoratum,75475,8,"{""iNat:6910102"":[49.058128,-123.633444],""iNat:9281620"":[49.048462,-123.614104],""iNat:9282026"":[49.10997,-123.70344],""iNat:19382363"":[49.057618,-123.626254],""iNat:90603070"":[49.074586,-123.647919],""iNat:96843312"":[49.043331,-123.629289],""iNat:96844207"":[49.027908,-123.607689]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Anthoxanthum,Anthoxanthum odoratum,"Andrew Simon, Harvey Janszen, John Reynolds",ASIMON,Valdes Island,2017-01-01T00:00:00.000Z,John D Reynolds,iNat,,2021-09-04T18:32:00.000Z
,Anthus rubescens,13732,1,,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Motacillidae,,,Anthus,Anthus rubescens,"Rob Butler, Janet Cannings, Alexandra de Jong Westman, Marja de Jong Westman, Michael Dunn, John Reynolds, Robin Weber",VIC,Valdes Island,2016-01-01T00:00:00.000Z,"Rob Butler, Janet Cannings, Alexandra de Jong Westman, Marja de Jong Westman, Michael Dunn, John Reynolds, Robin Weber",VIC,Valdes Island,2016-01-01T00:00:00.000Z
,Antiopella fusca,886884,3,"{""PMLS:1355"":[49.03,-123.58667],""PMLS:2858"":[49.03,-123.58667],""PMLS:3548"":[49.1287,-123.7029]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Proctonotoidea,Janolidae,,,Antiopella,Antiopella fusca,,PMLS,wreck of the Del Norte,2008-03-23T11:43:00.000Z,,PMLS,Josef Point,2011-09-11T14:50:00.000Z
,Antithamnion defectum,981421,1,"{""UBC:5"":[49.1,-123.7]}",Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,,Ceramiaceae,,,Antithamnion,Antithamnion defectum,B. Patriquem,UBC,Valdes Island,1972-08-20T00:00:00.000Z,B. Patriquem,UBC,Valdes Island,1972-08-20T00:00:00.000Z
,Apata pricei,631469,2,"{""PMLS:2985"":[49.01833,-123.59],""PMLS:3092"":[49.01833,-123.59]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Apataidae,,,Apata,Apata pricei,,PMLS,Vernaci Point,2009-03-13T12:43:00.000Z,,PMLS,Vernaci Point,2009-04-07T09:37:00.000Z
,Aphrocallistes vastus,424651,1,"{""PMLS:3954"":[49.1287,-123.7029]}",Animalia,Porifera,,,Hexactinellida,Hexasterophora,,Sceptrulophora,,,,Aphrocallistidae,,,Aphrocallistes,Aphrocallistes vastus,,PMLS,Josef Point,1996-05-28T06:13:00.000Z,,PMLS,Josef Point,1996-05-28T06:13:00.000Z
,Aplidiopsis pannosum,799170,1,"{""PMLS:2105"":[49.03,-123.58667]}",Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Polyclinidae,,,Aplidiopsis,Aplidiopsis pannosum,,PMLS,wreck of the Del Norte,2008-08-23T14:22:00.000Z,,PMLS,wreck of the Del Norte,2008-08-23T14:22:00.000Z
,Aplidium californicum,131232,7,"{""PMLS:235"":[49.1287,-123.7029],""PMLS:336"":[49.1287,-123.7029],""PMLS:626"":[49.12667,-123.69167],""PMLS:728"":[49.1287,-123.7029],""PMLS:816"":[49.1287,-123.7029],""PMLS:4315"":[49.087832,-123.684704]}",Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Polyclinidae,,,Aplidium,Aplidium californicum,,PMLS,Josef Bay,1986-07-13T09:15:00.000Z,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",VIC,Valdes Island,2016-01-01T00:00:00.000Z
,Aplidium solidum,195372,9,"{""PMLS:130"":[49.087832,-123.684704],""PMLS:435"":[49.1287,-123.7029],""PMLS:547"":[49.1287,-123.7029],""PMLS:1234"":[49.04,-123.595],""PMLS:1744"":[49.1287,-123.7029],""PMLS:2892"":[49.03,-123.58667],""PMLS:3654"":[49.02333,-123.585],""PMLS:3850"":[49.1287,-123.7029],""PMLS:4286"":[49.1287,-123.7029]}",Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Polyclinidae,,,Aplidium,Aplidium solidum,,PMLS,Valdes Island cliffs,1985-07-28T10:05:00.000Z,,PMLS,Josef Point,2012-08-08T14:01:00.000Z
,Aplysilla,63646,8,"{""PMLS:255"":[49.1287,-123.7029],""PMLS:364"":[49.1287,-123.7029],""PMLS:467"":[49.1287,-123.7029],""PMLS:654"":[49.1287,-123.7029],""PMLS:748"":[49.1287,-123.7029],""PMLS:852"":[49.1287,-123.7029],""PMLS:970"":[49.1287,-123.7029],""PMLS:4090"":[49.1287,-123.7029]}",Animalia,Porifera,,,Demospongiae,Keratosa,,Dendroceratida,,,,Darwinellidae,,,Aplysilla,,,PMLS,Josef Point,1986-07-13T13:50:00.000Z,,PMLS,Josef Point,1997-02-01T09:55:00.000Z
,Apohyale pugettensis,964566,2,"{""VIC:202"":[49.059442,-123.624488]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Talitrida,Hyaloidea,Hyalidae,,,Apohyale,Apohyale pugettensis,,VIC,Valdes Island,2014-06-01T00:00:00.000Z,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",VIC,Valdes Island,2016-01-01T00:00:00.000Z
,Apostichopus californicus,202640,41,"{""PMLS:122"":[49.087832,-123.684704],""PMLS:324"":[49.1287,-123.7029],""PMLS:618"":[49.12667,-123.69167],""PMLS:804"":[49.1287,-123.7029],""PMLS:1096"":[49.055777,-123.657959],""PMLS:1229"":[49.04,-123.595],""PMLS:1385"":[49.03,-123.58667],""PMLS:1518"":[49.01667,-123.595],""PMLS:1611"":[49.03,-123.58667],""PMLS:1734"":[49.1287,-123.7029],""PMLS:1831"":[49.03,-123.58667],""PMLS:1942"":[49.03,-123.58667],""PMLS:2042"":[49.03,-123.58667],""PMLS:2102"":[49.03,-123.58667],""PMLS:2233"":[49.01833,-123.59],""PMLS:2327"":[49.03,-123.58667],""PMLS:2429"":[49.03,-123.58667],""PMLS:2476"":[49.03,-123.58667],""PMLS:2572"":[49.1287,-123.7029],""PMLS:2652"":[49.03,-123.58667],""PMLS:2766"":[49.1287,-123.7029],""PMLS:2882"":[49.03,-123.58667],""PMLS:3004"":[49.01833,-123.59],""PMLS:3108"":[49.01833,-123.59],""PMLS:3206"":[49.03,-123.58667],""PMLS:3291"":[49.03,-123.58667],""PMLS:3395"":[49.03,-123.58667],""PMLS:3462"":[49.03,-123.58667],""PMLS:3574"":[49.1287,-123.7029],""PMLS:3651"":[49.02333,-123.585],""PMLS:3729"":[49.03,-123.58667],""PMLS:3840"":[49.1287,-123.7029],""PMLS:3938"":[49.03,-123.58667],""PMLS:4018"":[49.1287,-123.7029],""PMLS:4069"":[49.03,-123.58667],""PMLS:4280"":[49.1287,-123.7029],""PMLS:4338"":[49.087832,-123.684704],""PMLS:4357"":[49.087832,-123.684704],""PMLS:4368"":[49.087832,-123.684704]}",Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Synallactida,,,,Stichopodidae,,,Apostichopus,Apostichopus californicus,,PMLS,Valdes Island cliffs,1985-07-28T10:05:00.000Z,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",VIC,Valdes Island,2016-01-01T00:00:00.000Z
,Apostichopus leukothele,432809,2,"{""PMLS:1029"":[49.1287,-123.7029],""PMLS:2127"":[49.03,-123.58667]}",Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Synallactida,,,,Stichopodidae,,,Apostichopus,Apostichopus leukothele,,PMLS,Josef Point,1995-04-23T10:05:00.000Z,,PMLS,wreck of the Del Norte,2008-08-29T16:25:00.000Z
,Aquarius remigis,1144391,5,"{""RBCM:38"":[49.058056,-123.623889],""RBCM:39"":[49.058056,-123.623889],""RBCM:40"":[49.058056,-123.623889],""RBCM:41"":[49.058056,-123.623889],""RBCM:42"":[49.058056,-123.623889]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Gerromorpha,Gerroidea,Gerridae,Gerrinae,Gerrini,Aquarius,,Joel Gibson,RBCM,Valdes Island,2017-06-25T00:00:00.000Z,Robin Weber,RBCM,Valdes Island,2018-06-17T00:00:00.000Z
,Araneus diadematus,52628,1,"{""iNat:97907219"":[49.124441,-123.702309]}",Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Araneidae,Araneinae,,Araneus,Araneus diadematus,John D Reynolds,iNat,,2021-10-10T22:19:00.000Z,John D Reynolds,iNat,,2021-10-10T22:19:00.000Z
,Arbutus menziesii,51046,23,"{""iNat:6910162"":[49.048367,-123.613922],""iNat:8342651"":[49.031936,-123.59922],""iNat:22904742"":[49.032108,-123.599478],""iNat:30465377"":[49.073819,-123.656136],""iNat:37146178"":[49.125164,-123.699586],""iNat:37146179"":[49.125061,-123.699264],""iNat:39049913"":[49.117989,-123.684883],""iNat:39049914"":[49.117839,-123.684617],""iNat:39049915"":[49.118258,-123.686386],""iNat:39049920"":[49.127914,-123.702842],""iNat:39049923"":[49.121989,-123.704558],""iNat:55809868"":[49.068303,-123.652442],""iNat:55809871"":[49.074572,-123.655433],""iNat:73645062"":[49.073775,-123.656242],""iNat:73645063"":[49.061458,-123.647492],""iNat:73649694"":[49.075803,-123.650514],""iNat:73649695"":[49.074967,-123.655319],""iNat:73649698"":[49.075172,-123.655006],""iNat:73649746"":[49.0759,-123.653633],""iNat:90603029"":[49.075006,-123.654778],""iNat:90603038"":[49.073914,-123.647628],""iNat:96844252"":[49.064808,-123.655625]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Arbutoideae,,Arbutus,Arbutus menziesii,John D Reynolds,iNat,,2017-06-25T00:31:00.000Z,John D Reynolds,iNat,,2021-09-04T20:22:00.000Z
,Arctium minus,59570,3,"{""iNat:19386883"":[49.046883,-123.634065],""iNat:30466546"":[49.050281,-123.63215]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Arctium,Arctium minus,"Andrew Simon, Harvey Janszen, John Reynolds",ASIMON,Valdes Island,2017-01-01T00:00:00.000Z,John D Reynolds,iNat,,2019-08-04T21:57:00.000Z
,Arctonoe fragilis,69914,3,"{""PMLS:1175"":[49.04,-123.595],""PMLS:1457"":[49.01667,-123.595],""PMLS:3248"":[49.03,-123.58667]}",Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Arctonoinae,,Arctonoe,Arctonoe fragilis,,PMLS,Noel Bay Reefs,2006-12-17T11:12:00.000Z,,PMLS,wreck of the Del Norte,2009-09-09T12:02:00.000Z
,Arctonoe pulchra,465156,2,"{""PMLS:1312"":[49.03,-123.58667],""PMLS:3616"":[49.02333,-123.585]}",Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Arctonoinae,,Arctonoe,Arctonoe pulchra,,PMLS,wreck of the Del Norte,2008-03-23T11:43:00.000Z,,PMLS,Canoe Island Reef (Death Rock),2012-07-15T14:21:00.000Z
,Arctonoe vittata,122163,2,"{""PMLS:1574"":[49.03,-123.58667],""PMLS:2830"":[49.03,-123.58667]}",Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Arctonoinae,,Arctonoe,Arctonoe vittata,,PMLS,wreck of the Del Norte,2008-03-30T08:43:00.000Z,,PMLS,wreck of the Del Norte,2009-02-28T11:13:00.000Z
,Arctostaphylos × media,181436,1,"{""UBC:72"":[49.09,-123.69]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Arbutoideae,,Arctostaphylos,,Frank Lomer,UBC,Valdes Island,2008-07-14T00:00:00.000Z,Frank Lomer,UBC,Valdes Island,2008-07-14T00:00:00.000Z
,Arctostaphylos columbiana,75505,1,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Arbutoideae,,Arctostaphylos,Arctostaphylos columbiana,,,,,,,,
,Arctostaphylos uva-ursi,68049,1,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Arbutoideae,,Arctostaphylos,Arctostaphylos uva-ursi,,,,,,,,
,Ardea herodias fannini,236943,1,,Animalia,Chordata,Vertebrata,,Aves,,,Pelecaniformes,,,,Ardeidae,Ardeinae,,Ardea,Ardea herodias,,,,,,,,
,Arenaria melanocephala,3941,2,,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,,Scolopacidae,,,Arenaria,Arenaria melanocephala,"Rob Butler, Janet Cannings, Alexandra de Jong Westman, Marja de Jong Westman, Michael Dunn, John Reynolds, Robin Weber",VIC,Valdes Island,2016-01-01T00:00:00.000Z,"Rob Butler, Janet Cannings, Alexandra de Jong Westman, Marja de Jong Westman, Michael Dunn, John Reynolds, Robin Weber",VIC,Valdes Island,2016-01-01T00:00:00.000Z
,Argentina pacifica,524900,1,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Argentina,Argentina pacifica,,,,,,,,
,Argulus pugettensis,873865,1,"{""PMLS:1360"":[49.03,-123.58667]}",Animalia,Arthropoda,Crustacea,Oligostraca,Ichthyostraca,Branchiura,,Arguloida,,,Arguloidea,Argulidae,,,Argulus,Argulus pugettensis,,PMLS,wreck of the Del Norte,2008-03-23T11:43:00.000Z,,PMLS,wreck of the Del Norte,2008-03-23T11:43:00.000Z
,Arhynchite,205260,1,"{""RBCM:1"":[49.211667,-123.461667]}",Animalia,Annelida,,,Polychaeta,Echiura,,Echiuroidea,Echiurida,,,Thalassematidae,,,Arhynchite,,Philip Lambert,RBCM,Valdes Island,1974-01-28T00:00:00.000Z,Philip Lambert,RBCM,Valdes Island,1974-01-28T00:00:00.000Z
,Ariolimax columbianus,47776,9,"{""iNat:6813561"":[49.061536,-123.627136],""iNat:59625904"":[49.060017,-123.635606],""iNat:59625906"":[49.046956,-123.631539],""iNat:90603109"":[49.062917,-123.630408],""iNat:90603140"":[49.060475,-123.626556],""iNat:90603187"":[49.062192,-123.652808],""iNat:90603188"":[49.063556,-123.653494],""iNat:90603192"":[49.062139,-123.652772]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Arionoidei,Arionoidea,Ariolimacidae,Ariolimacinae,,Ariolimax,Ariolimax columbianus,John D Reynolds,VIC,Valdes Island,2016-01-01T00:00:00.000Z,John D Reynolds,iNat,,2021-08-07T19:33:00.000Z
,Arion ater,82003,1,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Arionoidei,Arionoidea,Arionidae,,,Arion,Arion ater,,VIC,Valdes Island,2016-01-01T00:00:00.000Z,,VIC,Valdes Island,2016-01-01T00:00:00.000Z
,Armadillidium vulgare,56083,1,"{""iNat:73645065"":[49.063436,-123.647347]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,Holoverticata,,Armadillidiidae,,,Armadillidium,Armadillidium vulgare,John D Reynolds,iNat,,2021-04-04T18:28:00.000Z,John D Reynolds,iNat,,2021-04-04T18:28:00.000Z
,Armina californica,47499,1,"{""PMLS:1494"":[49.01667,-123.595]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Arminoidea,Arminidae,,,Armina,Armina californica,,PMLS,South Vernaci Bay,2008-03-23T14:23:00.000Z,,PMLS,South Vernaci Bay,2008-03-23T14:23:00.000Z
,Artedius harringtoni,117528,37,"{""PMLS:144"":[49.087832,-123.684704],""PMLS:243"":[49.1287,-123.7029],""PMLS:346"":[49.1287,-123.7029],""PMLS:448"":[49.1287,-123.7029],""PMLS:634"":[49.12667,-123.69167],""PMLS:737"":[49.1287,-123.7029],""PMLS:830"":[49.1287,-123.7029],""PMLS:956"":[49.1287,-123.7029],""PMLS:1045"":[49.1287,-123.7029],""PMLS:1406"":[49.03,-123.58667],""PMLS:1538"":[49.01667,-123.595],""PMLS:1626"":[49.03,-123.58667],""PMLS:1753"":[49.1287,-123.7029],""PMLS:1854"":[49.03,-123.58667],""PMLS:1969"":[49.03,-123.58667],""PMLS:2062"":[49.03,-123.58667],""PMLS:2254"":[49.01833,-123.59],""PMLS:2344"":[49.03,-123.58667],""PMLS:2488"":[49.03,-123.58667],""PMLS:2593"":[49.1287,-123.7029],""PMLS:2665"":[49.03,-123.58667],""PMLS:2778"":[49.1287,-123.7029],""PMLS:2901"":[49.03,-123.58667],""PMLS:3021"":[49.01833,-123.59],""PMLS:3117"":[49.01833,-123.59],""PMLS:3312"":[49.03,-123.58667],""PMLS:3417"":[49.03,-123.58667],""PMLS:3471"":[49.03,-123.58667],""PMLS:3597"":[49.1287,-123.7029],""PMLS:3753"":[49.03,-123.58667],""PMLS:3860"":[49.1287,-123.7029],""PMLS:3904"":[49.01585,-123.611406],""PMLS:3947"":[49.03,-123.58667],""PMLS:4029"":[49.1287,-123.7029],""PMLS:4079"":[49.03,-123.58667],""PMLS:4170"":[49.1287,-123.7029],""PMLS:4298"":[49.1287,-123.7029]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Artedius,Artedius harringtoni,,PMLS,Valdes Island cliffs,1985-07-28T10:05:00.000Z,,PMLS,Cardale Point,2013-01-02T12:22:00.000Z
,Artedius lateralis,117529,2,"{""VIC:160"":[49.059442,-123.624488]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Artedius,Artedius lateralis,,VIC,Valdes Island,2014-06-01T00:00:00.000Z,"Janet Canning, Alexandra de Jong Westman, Marja de Jong Westman, Donna Gibbs, Andy Lamb, Peter Luckham, Jeff Marliave, Margo Sadler, Rachel Saraga",VIC,Valdes Island,2016-01-01T00:00:00.000Z
,Ascidia columbiana,428617,1,"{""PMLS:128"":[49.087832,-123.684704]}",Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Ascidiidae,,,Ascidia,Ascidia columbiana,,PMLS,Valdes Island cliffs,1985-07-28T10:05:00.000Z,,PMLS,Valdes Island cliffs,1985-07-28T10:05:00.000Z
,Ascidia paratropa,415129,2,"{""PMLS:21"":[49.040699,-123.644925],""PMLS:127"":[49.087832,-123.684704]}",Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Ascidiidae,,,Ascidia,Ascidia paratropa,,PMLS,Shingle Point Reef,1968-08-02T12:00:00.000Z,,PMLS,Valdes Island cliffs,1985-07-28T10:05:00.000Z
,Asemichthys taylori,172639,5,"{""PMLS:348"":[49.1287,-123.7029],""PMLS:1408"":[49.03,-123.58667],""PMLS:1628"":[49.03,-123.58667],""PMLS:2903"":[49.03,-123.58667],""PMLS:3314"":[49.03,-123.58667]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Asemichthys,Asemichthys taylori,,PMLS,Josef Point,1986-07-13T13:50:00.000Z,,PMLS,wreck of the Del Norte,2009-09-09T12:02:00.000Z
,Aspidotis densa,63868,4,"{""iNat:6811869"":[49.049714,-123.616097],""iNat:6910043"":[49.049714,-123.616097],""iNat:19390388"":[49.048537,-123.617518],""ASIMON:7"":[49.047231,-123.613556]}",Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Pteridineae,,,Pteridaceae,Cheilanthoideae,,Aspidotis,Aspidotis densa,"Andrew Simon, Harvey Janszen, John Reynolds",ASIMON,Valdes Island,2017-01-01T00:00:00.000Z,John D Reynolds,iNat,,2017-06-25T00:44:00.000Z
,Athyrium filix-femina,52669,1,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Aspleniinae,,,Athyriaceae,,,Athyrium,Athyrium filix-femina,,,,,,,,
,Atrichum undulatum,124155,2,"{""UBC:63"":[49.08,-123.65]}",Plantae,Bryophyta,,,Polytrichopsida,,,Polytrichales,,,,Polytrichaceae,,,Atrichum,Atrichum undulatum,"Andrew Simon, Harvey Janszen, John Reynolds",ASIMON,Valdes Island,2017-01-01T00:00:00.000Z,Andrew Simon,UBC,Valdes Island,2017-06-24T00:00:00.000Z
