id,time_observed_at,observed_on,user_login,user_name,quality_grade,coordinates_obscured,image_url,positional_accuracy,positioning_method,positioning_device,scientific_name,common_name,captive,taxon_id,taxon_rank,latitude,longitude,private_latitude,private_longitude,phylum
117791001,2022-05-15T19:30:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198960485/square.jpeg,,,,Cerastium arvense,field chickweed,false,50851,species,49.5194516667,-124.1377733333,,,Tracheophyta
117791003,2022-05-15T19:31:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198960589/square.jpeg,,,,Lonicera hispidula,Pink Honeysuckle,false,53416,species,49.51942,-124.1378083333,,,Tracheophyta
117791006,2022-05-15T19:31:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198960884/square.jpeg,,,,Grindelia stricta,Oregon Gumplant,false,61992,species,49.519375,-124.1378183333,,,Tracheophyta
117791007,2022-05-15T19:31:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198960739/square.jpeg,,,,Erythranthe alsinoides,wingstem monkeyflower,false,771843,species,49.5193466667,-124.1379183333,,,Tracheophyta
117791008,2022-05-15T19:31:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198960664/square.jpeg,,,,Grindelia stricta,Oregon Gumplant,false,61992,species,49.5193783333,-124.1378683333,,,Tracheophyta
117791011,2022-05-15T19:32:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198961026/square.jpeg,,,,Pseudotsuga menziesii,common Douglas-fir,false,48256,species,49.5193433333,-124.137565,,,Tracheophyta
117791012,2022-05-15T19:33:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198961106/square.jpeg,,,,Cerastium arvense,field chickweed,false,50851,species,49.51935,-124.1375616667,,,Tracheophyta
117791013,2022-05-15T19:33:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198961166/square.jpeg,,,,Collinsia parviflora,small-flowered blue-eyed mary,false,59013,species,49.5193533333,-124.13753,,,Tracheophyta
117791015,2022-05-15T19:33:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198961238/square.jpeg,,,,Cerastium arvense,field chickweed,false,50851,species,49.51935,-124.1375316667,,,Tracheophyta
117791017,2022-05-15T19:34:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198961518/square.jpeg,,,,Heuchera micrantha,crevice alumroot,false,51274,species,49.51935,-124.1375333333,,,Tracheophyta
117791018,2022-05-15T19:33:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198961304/square.jpeg,,,,Sedum oreganum,Oregon Stonecrop,false,79030,species,49.51935,-124.1375316667,,,Tracheophyta
117791020,2022-05-15T19:34:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198961577/square.jpeg,,,,Amelanchier alnifolia,Saskatoon,false,75415,species,49.5193533333,-124.1375366667,,,Tracheophyta
117791021,2022-05-15T19:34:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198961651/square.jpeg,,,,Erythranthe alsinoides,wingstem monkeyflower,false,771843,species,49.5193516667,-124.13754,,,Tracheophyta
117791023,2022-05-15T19:35:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198961785/square.jpeg,,,,Leymus mollis,American dune grass,false,61067,species,49.5193333333,-124.1375366667,,,Tracheophyta
117791025,2022-05-15T19:35:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198961954/square.jpeg,,,,Grindelia stricta,Oregon Gumplant,false,61992,species,49.5193283333,-124.1375116667,,,Tracheophyta
117791026,2022-05-15T19:36:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198962107/square.jpeg,,,,Clinopodium douglasii,yerba buena,false,53203,species,49.5193316667,-124.13749,,,Tracheophyta
117791027,2022-05-15T19:36:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198962173/square.jpeg,,,,Hieracium albiflorum,white hawkweed,false,63937,species,49.5193333333,-124.1374516667,,,Tracheophyta
117792670,2022-05-15T19:36:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198962578/square.jpeg,,,,Anemonoides grayi,Gray's anemone,false,950609,species,49.5193333333,-124.13745,,,Tracheophyta
117792671,2022-05-15T19:36:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198962675/square.jpeg,,,,Sedum oreganum,Oregon Stonecrop,false,79030,species,49.5193333333,-124.1374483333,,,Tracheophyta
117792672,2022-05-15T19:36:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198962752/square.jpeg,,,,Lonicera hispidula,Pink Honeysuckle,false,53416,species,49.5193316667,-124.1374466667,,,Tracheophyta
117792673,2022-05-15T19:37:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198962833/square.jpeg,,,,Berberis aquifolium,Oregon grape,false,126887,species,49.5193316667,-124.137445,,,Tracheophyta
117792674,2022-05-15T19:37:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198962921/square.jpeg,,,,Rubus ursinus,trailing blackberry,false,53445,species,49.5192966667,-124.1374716667,,,Tracheophyta
117792676,2022-05-15T19:38:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198963036/square.jpeg,,,,Rosa gymnocarpa,Baldhip Rose,false,53441,species,49.5192916667,-124.1374616667,,,Tracheophyta
117792677,2022-05-15T19:38:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198963128/square.jpeg,,,,Symphoricarpos albus,Common Snowberry,false,48523,species,49.5192766667,-124.1374933333,,,Tracheophyta
117792678,2022-05-15T19:38:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198963217/square.jpeg,,,,Gaultheria shallon,salal,false,48441,species,49.5192716667,-124.1374933333,,,Tracheophyta
117792680,2022-05-15T19:40:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198963294/square.jpeg,,,,Plectritis congesta brachystemon,Pink Plectritis,false,57787,subspecies,49.51925,-124.1374316667,,,Tracheophyta
117792682,2022-05-15T19:40:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198963436/square.jpeg,,,,Allium cernuum,nodding onion,false,116364,species,49.5191083333,-124.1374666667,,,Tracheophyta
117792685,2022-05-15T19:44:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198963797/square.jpeg,,,,Grindelia stricta,Oregon Gumplant,false,61992,species,49.5188216667,-124.137625,,,Tracheophyta
117792686,2022-05-15T19:44:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198963905/square.jpeg,,,,Cerastium arvense,field chickweed,false,50851,species,49.518775,-124.1377166667,,,Tracheophyta
117792687,2022-05-15T19:45:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198964004/square.jpeg,,,,Berberis aquifolium,Oregon grape,false,126887,species,49.518775,-124.137715,,,Tracheophyta
117792688,2022-05-15T19:45:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198964100/square.jpeg,,,,Myosotis discolor,Changing Forget-me-not,false,70265,species,49.51875,-124.137715,,,Tracheophyta
117792689,2022-05-15T19:45:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198964185/square.jpeg,,,,Myosotis discolor,Changing Forget-me-not,false,70265,species,49.51875,-124.1377133333,,,Tracheophyta
117792691,2022-05-15T19:46:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198964253/square.jpeg,,,,Anisocarpus madioides,woodland madia,false,53137,species,49.5187533333,-124.1376983333,,,Tracheophyta
117792694,2022-05-15T19:46:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198964398/square.jpeg,,,,Arbutus menziesii,Pacific madrone,false,51046,species,49.5187533333,-124.1376966667,,,Tracheophyta
117792697,2022-05-15T19:47:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198964457/square.jpeg,,,,Galium aparine,catchweed bedstraw,false,53059,species,49.5187533333,-124.13775,,,Tracheophyta
117792698,2022-05-15T19:47:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198964523/square.jpeg,,,,Selaginella wallacei,Wallace's spikemoss,false,63875,species,49.5187533333,-124.1377483333,,,Tracheophyta
117792705,2022-05-15T19:48:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198964742/square.jpeg,,,,Vaccinium ovatum,Evergreen Huckleberry,false,48349,species,49.5189616667,-124.1372933333,,,Tracheophyta
117792706,2022-05-15T19:50:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198964810/square.jpeg,,,,Erythranthe alsinoides,wingstem monkeyflower,false,771843,species,49.518885,-124.1372333333,,,Tracheophyta
117792707,2022-05-15T19:50:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198964867/square.jpeg,,,,Collinsia parviflora,small-flowered blue-eyed mary,false,59013,species,49.51889,-124.13713,,,Tracheophyta
117792708,2022-05-15T19:50:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198964949/square.jpeg,,,,Lonicera hispidula,Pink Honeysuckle,false,53416,species,49.51889,-124.1371266667,,,Tracheophyta
117794659,2022-05-15T19:50:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198965603/square.jpeg,,,,Mycelis muralis,Wall Lettuce,false,48543,species,49.5188883333,-124.1371266667,,,Tracheophyta
117794663,2022-05-15T19:51:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198965879/square.jpeg,,,,Digitalis purpurea,purple foxglove,false,53983,species,49.5188916667,-124.1371133333,,,Tracheophyta
117794664,2022-05-15T19:53:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198965969/square.jpeg,,,,Goodyera oblongifolia,Western Rattlesnake Plantain,false,50719,species,49.5188483333,-124.1369416667,,,Tracheophyta
117794667,2022-05-15T19:51:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198965803/square.jpeg,,,,Luzula,woodrushes,false,55796,genus,49.518895,-124.1371166667,,,Tracheophyta
117794668,2022-05-15T19:54:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198966151/square.jpeg,,,,Pteridium aquilinum,common bracken,false,52681,species,49.518675,-124.1365466667,,,Tracheophyta
117794671,2022-05-15T19:55:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198966234/square.jpeg,,,,Rosa gymnocarpa,Baldhip Rose,false,53441,species,49.5186733333,-124.136545,,,Tracheophyta
117794672,2022-05-15T19:55:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198966364/square.jpeg,,,,Vaccinium ovatum,Evergreen Huckleberry,false,48349,species,49.5186616667,-124.1365133333,,,Tracheophyta
117794676,2022-05-15T19:56:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198966453/square.jpeg,,,,Amelanchier alnifolia,Saskatoon,false,75415,species,49.51861,-124.1364383333,,,Tracheophyta
117794679,2022-05-15T19:57:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198966718/square.jpeg,,,,Clinopodium douglasii,yerba buena,false,53203,species,49.5186083333,-124.1364316667,,,Tracheophyta
117794682,2022-05-15T19:58:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198966903/square.jpeg,,,,Gaultheria shallon,salal,false,48441,species,49.51864,-124.136365,,,Tracheophyta
117794683,2022-05-15T19:58:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198966991/square.jpeg,,,,Holodiscus discolor,Ocean spray,false,53414,species,49.51864,-124.1363633333,,,Tracheophyta
117794684,2022-05-15T19:59:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198967085/square.jpeg,,,,Lysimachia latifolia,Western Starflower,false,496537,species,49.5185533333,-124.13632,,,Tracheophyta
117794686,2022-05-15T19:59:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198967189/square.jpeg,,,,Goodyera oblongifolia,Western Rattlesnake Plantain,false,50719,species,49.5184516667,-124.1361766667,,,Tracheophyta
117794688,2022-05-15T20:00:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198967493/square.jpeg,,,,Carex obnupta,slough sedge,false,61000,species,49.5182516667,-124.1359766667,,,Tracheophyta
117794689,2022-05-15T20:01:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198967709/square.jpeg,,,,Senecio sylvaticus,Heath Groundsel,false,53210,species,49.5182866667,-124.1359866667,,,Tracheophyta
117794690,2022-05-15T20:02:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198967774/square.jpeg,,,,Pteridium aquilinum,common bracken,false,52681,species,49.518195,-124.1359333333,,,Tracheophyta
117794691,2022-05-15T20:02:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198967840/square.jpeg,,,,Gaultheria shallon,salal,false,48441,species,49.51805,-124.1357966667,,,Tracheophyta
117794692,2022-05-15T20:02:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198967939/square.jpeg,,,,Heuchera micrantha,crevice alumroot,false,51274,species,49.5180466667,-124.1357933333,,,Tracheophyta
117794693,2022-05-15T20:03:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198968085/square.jpeg,,,,Gaultheria shallon,salal,false,48441,species,49.5180516667,-124.1357883333,,,Tracheophyta
117794694,2022-05-15T20:04:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198968158/square.jpeg,,,,Ribes sanguineum,Red-flowering Currant,false,53435,species,49.517895,-124.1356816667,,,Tracheophyta
117794696,2022-05-15T20:04:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198968213/square.jpeg,,,,Ribes sanguineum,Red-flowering Currant,false,53435,species,49.5178383333,-124.135665,,,Tracheophyta
117794701,2022-05-15T20:06:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198968671/square.jpeg,,,,Taxus brevifolia,Pacific yew,false,55209,species,49.517745,-124.1355316667,,,Tracheophyta
117794702,2022-05-15T20:05:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198968577/square.jpeg,,,,Polypodium glycyrrhiza,licorice fern,false,55104,species,49.5178033333,-124.1356316667,,,Tracheophyta
117794703,2022-05-15T20:07:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198968950/square.jpeg,,,,Polystichum munitum,western sword fern,false,47751,species,49.5177733333,-124.1355183333,,,Tracheophyta
117794704,2022-05-15T20:07:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198969051/square.jpeg,,,,Polystichum munitum,western sword fern,false,47751,species,49.5177616667,-124.1354933333,,,Tracheophyta
117796453,2022-05-15T20:10:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198969533/square.jpeg,,,,Fritillaria affinis,checker lily,false,50618,species,49.5176783333,-124.1352133333,,,Tracheophyta
117796454,2022-05-15T20:10:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198969628/square.jpeg,,,,Fritillaria affinis,checker lily,false,50618,species,49.517975,-124.1345516667,,,Tracheophyta
117796455,2022-05-15T20:19:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198969702/square.jpeg,8,,,Trifolium willdenovii,tomcat clover,false,57081,species,49.5171820837,-124.1344620362,,,Tracheophyta
117796457,2022-05-15T20:19:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198969781/square.jpeg,8,,,Achillea millefolium,common yarrow,false,52821,species,49.5171193952,-124.134215273,,,Tracheophyta
117796465,2022-05-15T20:23:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198970121/square.jpeg,,,,Rubus ursinus,trailing blackberry,false,53445,species,49.5175866667,-124.1345266667,,,Tracheophyta
117796466,2022-05-15T20:25:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198970198/square.jpeg,,,,Pinus contorta contorta,Shore Pine,false,80130,variety,49.5174216667,-124.13433,,,Tracheophyta
117796468,2022-05-15T20:26:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198970449/square.jpeg,,,,Pseudotsuga menziesii,common Douglas-fir,false,48256,species,49.5173883333,-124.13414,,,Tracheophyta
117796470,2022-05-15T20:26:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198970515/square.jpeg,,,,Pseudotsuga menziesii,common Douglas-fir,false,48256,species,49.5173366667,-124.134065,,,Tracheophyta
117796472,2022-05-15T20:28:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198970601/square.jpeg,,,,Cerastium arvense,field chickweed,false,50851,species,49.51698,-124.1340433333,,,Tracheophyta
117796473,2022-05-15T20:32:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198970765/square.jpeg,,,,Rubus ursinus,trailing blackberry,false,53445,species,49.5167883333,-124.1340733333,,,Tracheophyta
117796475,2022-05-15T20:32:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198970844/square.jpeg,,,,Amelanchier alnifolia,Saskatoon,false,75415,species,49.5167883333,-124.1340733333,,,Tracheophyta
117796476,2022-05-15T20:32:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198970924/square.jpeg,,,,Arbutus menziesii,Pacific madrone,false,51046,species,49.516935,-124.134205,,,Tracheophyta
117796477,2022-05-15T20:33:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198971001/square.jpeg,,,,Rosa gymnocarpa,Baldhip Rose,false,53441,species,49.516945,-124.1342,,,Tracheophyta
117796479,2022-05-15T20:33:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198971081/square.jpeg,,,,Pteridium aquilinum pubescens,Hairy brackenfern,false,52684,variety,49.516945,-124.1342,,,Tracheophyta
117796481,2022-05-15T20:33:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198971177/square.jpeg,,,,Berberis aquifolium,Oregon grape,false,126887,species,49.516945,-124.1342,,,Tracheophyta
117796487,2022-05-15T20:33:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198971257/square.jpeg,,,,Achillea millefolium,common yarrow,false,52821,species,49.516945,-124.1342016667,,,Tracheophyta
117796495,2022-05-15T20:37:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198971719/square.jpeg,,,,Lonicera hispidula,Pink Honeysuckle,false,53416,species,49.516955,-124.134245,,,Tracheophyta
117796497,2022-05-15T20:40:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198971902/square.jpeg,,,,Rubus ursinus,trailing blackberry,false,53445,species,49.5173333333,-124.1348333333,,,Tracheophyta
117796498,2022-05-15T20:40:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198971982/square.jpeg,,,,Rubus ursinus,trailing blackberry,false,53445,species,49.5173333333,-124.1348333333,,,Tracheophyta
117798578,2022-05-15T20:40:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198973694/square.jpeg,,,,Amelanchier alnifolia,Saskatoon,false,75415,species,49.5173866667,-124.13484,,,Tracheophyta
117798580,2022-05-15T20:58:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198973962/square.jpeg,8,,,Ribes sanguineum,Red-flowering Currant,false,53435,species,49.517600562,-124.1357536162,,,Tracheophyta
117798584,2022-05-15T20:58:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198974028/square.jpeg,,,,Grindelia stricta,Oregon Gumplant,false,61992,species,49.5173716667,-124.1354116667,,,Tracheophyta
117798586,2022-05-15T21:01:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198974183/square.jpeg,,,,Juniperus maritima,Seaside Juniper,false,164313,species,49.5174283333,-124.1355583333,,,Tracheophyta
117798587,2022-05-15T21:02:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198974275/square.jpeg,,,,Gaultheria shallon,salal,false,48441,species,49.517455,-124.1355716667,,,Tracheophyta
117798588,2022-05-15T21:03:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198974375/square.jpeg,,,,Anisocarpus madioides,woodland madia,false,53137,species,49.517455,-124.1355733333,,,Tracheophyta
117798591,2022-05-15T21:04:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198974759/square.jpeg,,,,Corallorhiza maculata occidentalis,Western spotted coralroot,false,80615,variety,49.51769,-124.1360333333,,,Tracheophyta
117798597,2022-05-15T21:07:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198975171/square.jpeg,,,,Plectritis congesta brachystemon,Pink Plectritis,false,57787,subspecies,49.5176833333,-124.1360183333,,,Tracheophyta
117798598,2022-05-15T21:08:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198975385/square.jpeg,,,,Holodiscus discolor,Ocean spray,false,53414,species,49.518,-124.1364416667,,,Tracheophyta
117798599,2022-05-15T21:08:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198975501/square.jpeg,,,,Heuchera micrantha,crevice alumroot,false,51274,species,49.5179833333,-124.136535,,,Tracheophyta
117798600,2022-05-15T21:09:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198975662/square.jpeg,,,,Vaccinium ovatum,Evergreen Huckleberry,false,48349,species,49.518045,-124.13636,,,Tracheophyta
117798602,2022-05-15T21:11:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198975747/square.jpeg,,,,Clinopodium douglasii,yerba buena,false,53203,species,49.5182383333,-124.1364716667,,,Tracheophyta
117798603,2022-05-15T21:21:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198975916/square.jpeg,8,,,Campanulaceae,bellflower family,false,48040,family,49.5182326527,-124.1367067393,,,Tracheophyta
117798604,2022-05-15T21:22:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198976116/square.jpeg,8,,,Sedum oreganum,Oregon Stonecrop,false,79030,species,49.5178617606,-124.1364027107,,,Tracheophyta
117800971,2022-05-15T21:22:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198976725/square.jpeg,,,,Erythranthe alsinoides,wingstem monkeyflower,false,771843,species,49.518535,-124.136925,,,Tracheophyta
117800972,2022-05-15T21:23:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198976798/square.jpeg,,,,Veronica arvensis,corn speedwell,false,55748,species,49.5185316667,-124.136925,,,Tracheophyta
