id,observed_on,user_login,created_at,quality_grade,url,image_url,latitude,longitude,positional_accuracy,private_latitude,private_longitude,private_positional_accuracy,coordinates_obscured,positioning_method,positioning_device,scientific_name,common_name,taxon_id
24703213,2019-05-05,jasonheadley,2019-05-07 00:48:09 UTC,research,https://www.inaturalist.org/observations/24703213,https://static.inaturalist.org/photos/38200069/medium.jpg?1557189197,48.9649916667,-123.5162866667,,,,,false,,,Phoca vitulina richardii,Pacific Harbor Seal,117766
24703217,2019-05-05,jasonheadley,2019-05-07 00:48:12 UTC,research,https://www.inaturalist.org/observations/24703217,https://static.inaturalist.org/photos/38200097/medium.jpg?1557189217,48.9628483333,-123.519625,,,,,false,,,Cathartes aura,Turkey Vulture,4756
24703218,2019-05-05,jasonheadley,2019-05-07 00:48:12 UTC,research,https://www.inaturalist.org/observations/24703218,https://static.inaturalist.org/photos/38200090/medium.jpg?1557189213,48.96481,-123.51692,,,,,false,,,Cardellina pusilla,Wilson's Warbler,145276
24703219,2019-05-05,jasonheadley,2019-05-07 00:48:13 UTC,research,https://www.inaturalist.org/observations/24703219,https://static.inaturalist.org/photos/38200103/medium.jpg?1557189223,48.91574,-123.4282966667,,,,,false,,,Certhia americana,Brown Creeper,7458
24703220,2019-05-05,jasonheadley,2019-05-07 00:48:14 UTC,research,https://www.inaturalist.org/observations/24703220,https://static.inaturalist.org/photos/38200108/medium.jpg?1557189228,48.897355,-123.4100866667,,,,,false,,,Corvus corax,Common Raven,8010
24703221,2019-05-05,jasonheadley,2019-05-07 00:48:14 UTC,research,https://www.inaturalist.org/observations/24703221,https://static.inaturalist.org/photos/38200115/medium.jpg?1557189232,48.8995401789,-123.4044456482,122,,,,false,,,Larus glaucescens × occidentalis,Olympic Gull,243970
24703224,2019-05-05,jasonheadley,2019-05-07 00:48:17 UTC,research,https://www.inaturalist.org/observations/24703224,https://static.inaturalist.org/photos/38200128/medium.jpg?1557189243,48.8968733333,-123.4106583333,,,,,false,,,Bucephala islandica,Barrow's Goldeneye,6994
24703225,2019-05-05,jasonheadley,2019-05-07 00:48:17 UTC,research,https://www.inaturalist.org/observations/24703225,https://static.inaturalist.org/photos/38200135/medium.jpg?1557189247,48.8947966667,-123.40953,,,,,false,,,Histrionicus histrionicus,Harlequin Duck,7111
24703229,2019-05-05,jasonheadley,2019-05-07 00:48:18 UTC,research,https://www.inaturalist.org/observations/24703229,https://static.inaturalist.org/photos/38200141/medium.jpg?1557189253,48.8956216667,-123.4104383333,,,,,false,,,Histrionicus histrionicus,Harlequin Duck,7111
24703232,2019-05-05,jasonheadley,2019-05-07 00:48:19 UTC,research,https://www.inaturalist.org/observations/24703232,https://static.inaturalist.org/photos/38200154/medium.jpg?1557189266,48.87268,-123.31304,,,,,false,,,Troglodytes aedon,House Wren,7562
24703234,2019-05-05,jasonheadley,2019-05-07 00:48:20 UTC,research,https://www.inaturalist.org/observations/24703234,https://static.inaturalist.org/photos/38200160/medium.jpg?1557189272,48.8718316667,-123.3120616667,,,,,false,,,Spinus pinus,Pine Siskin,145304
24703235,2019-05-05,jasonheadley,2019-05-07 00:48:22 UTC,research,https://www.inaturalist.org/observations/24703235,https://static.inaturalist.org/photos/38200167/medium.jpg?1557189276,48.8716216667,-123.31198,,,,,false,,,Melospiza melodia,Song Sparrow,9100
24703237,2019-05-05,jasonheadley,2019-05-07 00:48:23 UTC,research,https://www.inaturalist.org/observations/24703237,https://static.inaturalist.org/photos/38200179/medium.jpg?1557189280,48.871605,-123.3119366667,,,,,false,,,Sturnus vulgaris,Common Starling,14850
24703238,2019-05-05,jasonheadley,2019-05-07 00:48:23 UTC,research,https://www.inaturalist.org/observations/24703238,https://static.inaturalist.org/photos/38200210/medium.jpg?1557189307,48.8716266667,-123.31163,,,,,false,,,Calypte anna,Anna's Hummingbird,6317
24703244,2019-05-05,jasonheadley,2019-05-07 00:48:26 UTC,research,https://www.inaturalist.org/observations/24703244,https://static.inaturalist.org/photos/38200240/medium.jpg?1557189325,48.9714778214,-123.2858936414,,48.860895,-123.3427316667,,true,,,Eumetopias jubatus,Steller Sea Lion,41755
24708003,2019-05-04,kg-,2019-05-07 02:29:35 UTC,research,https://www.inaturalist.org/observations/24708003,https://static.inaturalist.org/photos/38209389/medium.jpg?1557196179,48.8717389573,-123.3107776289,5,,,,false,,,Turdus migratorius,American Robin,12727
24708012,2019-05-04,kg-,2019-05-07 02:29:45 UTC,research,https://www.inaturalist.org/observations/24708012,https://static.inaturalist.org/photos/38209513/medium.jpeg?1557196258,48.8717389573,-123.3107776289,5,,,,false,,,Spinus tristis,American Goldfinch,145310
24708097,2019-05-04,kg-,2019-05-07 02:32:03 UTC,research,https://www.inaturalist.org/observations/24708097,https://static.inaturalist.org/photos/38209620/medium.jpg?1557196327,48.8715179684,-123.3114796133,5,,,,false,,,Diadumene lineata,Striped Green Sea Anemone,81783
24708107,2019-05-04,kg-,2019-05-07 02:32:20 UTC,research,https://www.inaturalist.org/observations/24708107,https://static.inaturalist.org/photos/38209747/medium.jpeg?1557196410,48.8714127336,-123.3114574851,5,,,,false,,,Sitta canadensis,Red-breasted Nuthatch,14823
24708154,2019-05-04,kg-,2019-05-07 02:33:06 UTC,research,https://www.inaturalist.org/observations/24708154,https://static.inaturalist.org/photos/38209958/medium.jpeg?1557196537,48.8725424465,-123.3114659508,50,,,,false,,,Haliaeetus leucocephalus,Bald Eagle,5305
24708373,2019-05-04,kg-,2019-05-07 02:37:09 UTC,research,https://www.inaturalist.org/observations/24708373,https://static.inaturalist.org/photos/38210301/medium.jpeg?1557196719,48.8723798795,-123.3107293491,10,,,,false,,,Larus glaucescens,Glaucous-winged Gull,4399
24708396,2019-05-04,kg-,2019-05-07 02:37:37 UTC,research,https://www.inaturalist.org/observations/24708396,https://static.inaturalist.org/photos/38210407/medium.jpeg?1557196776,48.8724970585,-123.3106730228,5,,,,false,,,Phoca vitulina,Common Seal,41708
24708433,2019-05-04,kg-,2019-05-07 02:38:19 UTC,research,https://www.inaturalist.org/observations/24708433,https://static.inaturalist.org/photos/38210270/medium.jpg?1557196702,48.8724641595,-123.3105322906,5,,,,false,,,Mytilus edulis,Blue Mussel Complex,1108240
24708453,2019-05-04,kg-,2019-05-07 02:38:45 UTC,research,https://www.inaturalist.org/observations/24708453,https://static.inaturalist.org/photos/38211606/medium.jpeg?1557197572,48.8723403169,-123.310448723,30,,,,false,,,Pisaster ochraceus,Ochre Sea Star,49699
24708471,2019-05-04,kg-,2019-05-07 02:39:13 UTC,research,https://www.inaturalist.org/observations/24708471,https://static.inaturalist.org/photos/38210376/medium.jpg?1557196757,48.8724156283,-123.3105105815,10,,,,false,,,Semibalanus cariosus,Thatched Barnacle,47658
24708488,2019-05-04,kg-,2019-05-07 02:39:33 UTC,research,https://www.inaturalist.org/observations/24708488,https://static.inaturalist.org/photos/38210408/medium.jpg?1557196777,48.8724515867,-123.3105442767,5,,,,false,,,Pisaster ochraceus,Ochre Sea Star,49699
24708510,2019-05-04,kg-,2019-05-07 02:40:07 UTC,research,https://www.inaturalist.org/observations/24708510,https://static.inaturalist.org/photos/38210488/medium.jpg?1557196821,48.8722513849,-123.3106584382,10,,,,false,,,Cancer productus,Red Rock Crab,47826
24708540,2019-05-04,kg-,2019-05-07 02:40:54 UTC,research,https://www.inaturalist.org/observations/24708540,https://static.inaturalist.org/photos/38210579/medium.jpeg?1557196884,48.8724493655,-123.3121790831,5,,,,false,,,Zonotrichia leucophrys,White-crowned Sparrow,9176
24708645,2019-05-04,kg-,2019-05-07 02:42:35 UTC,research,https://www.inaturalist.org/observations/24708645,https://static.inaturalist.org/photos/38210687/medium.jpg?1557196960,48.9006708982,-123.4069023003,10,,,,false,,,Odocoileus hemionus columbianus,Columbian Black-tailed Deer,42221
24708736,2019-05-04,johndreynolds,2019-05-07 02:45:18 UTC,research,https://www.inaturalist.org/observations/24708736,https://static.inaturalist.org/photos/38209395/medium.jpg?1557196185,48.8722416667,-123.3107033333,,,,,false,,,Haliaeetus leucocephalus,Bald Eagle,5305
24708738,2019-05-04,johndreynolds,2019-05-07 02:45:21 UTC,research,https://www.inaturalist.org/observations/24708738,https://static.inaturalist.org/photos/38209408/medium.jpg?1557196192,48.8717116667,-123.3127033333,,,,,false,,,Apis mellifera,Western Honey Bee,47219
24708742,2019-05-04,johndreynolds,2019-05-07 02:45:24 UTC,research,https://www.inaturalist.org/observations/24708742,https://static.inaturalist.org/photos/38209474/medium.jpg?1557196236,48.8724516667,-123.3119716667,,,,,false,,,Chroicocephalus philadelphia,Bonaparte's Gull,144502
24708744,2019-05-04,johndreynolds,2019-05-07 02:45:24 UTC,research,https://www.inaturalist.org/observations/24708744,https://static.inaturalist.org/photos/38209521/medium.jpg?1557196258,48.8720183333,-123.3128216667,,,,,false,,,Certhia americana,Brown Creeper,7458
24708747,2019-05-04,johndreynolds,2019-05-07 02:45:26 UTC,research,https://www.inaturalist.org/observations/24708747,https://static.inaturalist.org/photos/38209541/medium.jpg?1557196273,48.8719116667,-123.31267,,,,,false,,,Certhia americana,Brown Creeper,7458
24708748,2019-05-04,johndreynolds,2019-05-07 02:45:27 UTC,research,https://www.inaturalist.org/observations/24708748,https://static.inaturalist.org/photos/38209557/medium.jpg?1557196282,48.8725566667,-123.31131,,,,,false,,,Erynnis propertius,Propertius Duskywing,59187
24708754,2019-05-04,johndreynolds,2019-05-07 02:45:30 UTC,research,https://www.inaturalist.org/observations/24708754,https://static.inaturalist.org/photos/38209595/medium.jpg?1557196308,48.872315,-123.3105016667,,,,,false,,,Larus glaucescens × occidentalis,Olympic Gull,243970
24708755,2019-05-04,johndreynolds,2019-05-07 02:45:31 UTC,research,https://www.inaturalist.org/observations/24708755,https://static.inaturalist.org/photos/38209608/medium.jpg?1557196318,48.8716716667,-123.3123083333,,,,,false,,,Larus glaucescens × occidentalis,Olympic Gull,243970
24708757,2019-05-04,johndreynolds,2019-05-07 02:45:32 UTC,research,https://www.inaturalist.org/observations/24708757,https://static.inaturalist.org/photos/38209639/medium.jpg?1557196336,48.8724683333,-123.312805,,,,,false,,,Troglodytes aedon,House Wren,7562
24708758,2019-05-04,johndreynolds,2019-05-07 02:45:33 UTC,research,https://www.inaturalist.org/observations/24708758,https://static.inaturalist.org/photos/38209657/medium.jpg?1557196346,48.8722966667,-123.3104433333,,,,,false,,,Dermasterias imbricata,Leather Star,63382
24708760,2019-05-04,johndreynolds,2019-05-07 02:45:34 UTC,research,https://www.inaturalist.org/observations/24708760,https://static.inaturalist.org/photos/38209669/medium.jpg?1557196354,48.8723633333,-123.31071,,,,,false,,,Mytilus edulis,Blue Mussel Complex,1108240
24708761,2019-05-04,johndreynolds,2019-05-07 02:45:35 UTC,research,https://www.inaturalist.org/observations/24708761,https://static.inaturalist.org/photos/38209682/medium.jpg?1557196363,48.8723666667,-123.3105016667,,,,,false,,,Pisaster ochraceus,Ochre Sea Star,49699
24708763,2019-05-04,johndreynolds,2019-05-07 02:45:35 UTC,research,https://www.inaturalist.org/observations/24708763,https://static.inaturalist.org/photos/38209695/medium.jpg?1557196374,48.872395,-123.31056,,,,,false,,,Pisaster ochraceus,Ochre Sea Star,49699
24708764,2019-05-04,johndreynolds,2019-05-07 02:45:37 UTC,research,https://www.inaturalist.org/observations/24708764,https://static.inaturalist.org/photos/38209704/medium.jpg?1557196382,48.8717166667,-123.312355,,,,,false,,,Larus glaucescens × occidentalis,Olympic Gull,243970
24708768,2019-05-04,johndreynolds,2019-05-07 02:45:39 UTC,research,https://www.inaturalist.org/observations/24708768,https://static.inaturalist.org/photos/38209741/medium.jpg?1557196407,48.8717766667,-123.3124766667,,,,,false,,,Sitta canadensis,Red-breasted Nuthatch,14823
24708773,2019-05-04,johndreynolds,2019-05-07 02:45:41 UTC,research,https://www.inaturalist.org/observations/24708773,https://static.inaturalist.org/photos/38209765/medium.jpg?1557196421,48.872415,-123.31198,,,,,false,,,Selasphorus rufus,Rufous Hummingbird,6363
24708781,2019-05-04,johndreynolds,2019-05-07 02:45:45 UTC,research,https://www.inaturalist.org/observations/24708781,https://static.inaturalist.org/photos/38209791/medium.jpg?1557196439,48.8716583333,-123.3123666667,,,,,false,,,Melospiza melodia,Song Sparrow,9100
24708783,2019-05-04,johndreynolds,2019-05-07 02:45:47 UTC,research,https://www.inaturalist.org/observations/24708783,https://static.inaturalist.org/photos/38209831/medium.jpg?1557196464,48.87249,-123.3110383333,,,,,false,,,Cathartes aura,Turkey Vulture,4756
24708786,2019-05-04,johndreynolds,2019-05-07 02:45:50 UTC,research,https://www.inaturalist.org/observations/24708786,https://static.inaturalist.org/photos/38209866/medium.jpg?1557196485,48.87243,-123.311975,,,,,false,,,Zonotrichia leucophrys,White-crowned Sparrow,9176
24708791,2019-05-04,johndreynolds,2019-05-07 02:45:53 UTC,research,https://www.inaturalist.org/observations/24708791,https://static.inaturalist.org/photos/38209880/medium.jpg?1557196495,48.8716716667,-123.3123083333,,,,,false,,,Setophaga coronata,Yellow-rumped Warbler,145245
24708915,2019-05-04,kg-,2019-05-07 02:48:49 UTC,research,https://www.inaturalist.org/observations/24708915,https://static.inaturalist.org/photos/38211439/medium.jpeg?1557197485,48.9017780638,-123.4055714217,5,,,,false,,,Pseudacris regilla,Northern Pacific Tree Frog,24259
24709107,2019-05-04,kg-,2019-05-07 02:52:17 UTC,research,https://www.inaturalist.org/observations/24709107,https://static.inaturalist.org/photos/38211536/medium.jpg?1557197539,48.9007861494,-123.4037824721,10,,,,false,,,Monadenia fidelis,Pacific Sideband,62803
24709218,2019-05-04,kg-,2019-05-07 02:54:47 UTC,research,https://www.inaturalist.org/observations/24709218,https://static.inaturalist.org/photos/38211891/medium.jpeg?1557197740,48.900746964,-123.4049004504,10,,,,false,,,Troglodytes pacificus,Pacific Wren,144882
24709313,2019-05-05,beespeaker,2019-05-07 02:55:53 UTC,research,https://www.inaturalist.org/observations/24709313,https://static.inaturalist.org/photos/38211588/medium.jpeg?1557197567,48.8720823,-123.3122893,192,,,,false,,,Phanias albeolus,,202314
24709326,2019-05-04,kg-,2019-05-07 02:56:02 UTC,research,https://www.inaturalist.org/observations/24709326,https://static.inaturalist.org/photos/38211982/medium.jpeg?1557197802,48.9004735463,-123.4057046102,10,,,,false,,,Vireo cassinii,Cassin's Vireo,17382
24709434,2019-05-04,kg-,2019-05-07 02:57:37 UTC,research,https://www.inaturalist.org/observations/24709434,https://static.inaturalist.org/photos/38212153/medium.jpeg?1557197942,48.9000423812,-123.406104846,50,,,,false,,,Turdus migratorius,American Robin,12727
24709649,2019-05-05,kg-,2019-05-07 03:03:30 UTC,research,https://www.inaturalist.org/observations/24709649,https://static.inaturalist.org/photos/38212673/medium.jpeg?1557198286,48.9628587105,-123.5181047582,5,,,,false,,,Troglodytes pacificus,Pacific Wren,144882
24710022,2019-05-05,kg-,2019-05-07 03:12:40 UTC,research,https://www.inaturalist.org/observations/24710022,https://static.inaturalist.org/photos/38213373/medium.jpg?1557198764,48.9637616667,-123.51445,10,,,,false,,,Chthamalus dalli,Little Brown Barnacle,129910
24710060,2019-05-05,kg-,2019-05-07 03:13:00 UTC,research,https://www.inaturalist.org/observations/24710060,https://static.inaturalist.org/photos/38213410/medium.jpg?1557198791,48.9636216667,-123.51455,10,,,,false,,,Pentidotea wosnesenskii,Rockweed isopod,126295
24710078,2019-05-05,kg-,2019-05-07 03:13:25 UTC,research,https://www.inaturalist.org/observations/24710078,https://static.inaturalist.org/photos/38213429/medium.jpg?1557198808,48.96362,-123.5143366667,5,,,,false,,,Hemigrapsus nudus,Purple Shore Crab,48342
24710109,2019-05-05,kg-,2019-05-07 03:13:40 UTC,research,https://www.inaturalist.org/observations/24710109,https://static.inaturalist.org/photos/38213453/medium.jpg?1557198825,48.9636265766,-123.5145323073,5,,,,false,,,Pisaster ochraceus,Ochre Sea Star,49699
24710126,2019-05-05,kg-,2019-05-07 03:13:50 UTC,research,https://www.inaturalist.org/observations/24710126,https://static.inaturalist.org/photos/38213467/medium.jpg?1557198834,48.9636721323,-123.5145412759,5,,,,false,,,Pisaster ochraceus,Ochre Sea Star,49699
24710127,2019-05-05,kg-,2019-05-07 03:14:01 UTC,research,https://www.inaturalist.org/observations/24710127,https://static.inaturalist.org/photos/38213479/medium.jpg?1557198845,48.9636438014,-123.5145017972,5,,,,false,,,Pisaster ochraceus,Ochre Sea Star,49699
24710132,2019-05-05,kg-,2019-05-07 03:14:12 UTC,research,https://www.inaturalist.org/observations/24710132,https://static.inaturalist.org/photos/38213493/medium.jpg?1557198856,48.9636166667,-123.5144716667,5,,,,false,,,Hemigrapsus nudus,Purple Shore Crab,48342
24710162,2019-05-05,kg-,2019-05-07 03:15:21 UTC,research,https://www.inaturalist.org/observations/24710162,https://static.inaturalist.org/photos/38213569/medium.jpg?1557198924,48.9642242482,-123.5149861035,5,,,,false,,,Semibalanus cariosus,Thatched Barnacle,47658
24710166,2019-05-05,kg-,2019-05-07 03:15:30 UTC,research,https://www.inaturalist.org/observations/24710166,https://static.inaturalist.org/photos/38213581/medium.jpg?1557198934,48.9642240387,-123.5150059686,5,,,,false,,,Mytilus edulis,Blue Mussel Complex,1108240
