iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:2996,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:2997,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:2998,,
Pseudisothecium stoloniferum,1262643,Isothecium stoloniferum,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Lembophyllaceae,,,Pseudisothecium,stoloniferum,MXCW:2999,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:3000,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:3001,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:3002,,
Hypnum circinale,125464,Hypnum circinale,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hypnaceae,,,Hypnum,circinale,MXCW:3003,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:3004,,
Scapania bolanderi,123692,Scapania bolanderi,,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Cephaloziineae,,,Scapaniaceae,,,Scapania,bolanderi,MXCW:3005,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:3006,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:3007,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:3008,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:3009,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:3010,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:3011,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:3012,,
Pseudisothecium stoloniferum,1262643,Isothecium stoloniferum,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Lembophyllaceae,,,Pseudisothecium,stoloniferum,MXCW:3013,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:3014,,
Adenocaulon bicolor,56854,Adenocaulon bicolor,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Mutisioideae,Mutisieae,Adenocaulon,bicolor,MXCW:3015,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:3016,,
Pseudisothecium stoloniferum,1262643,Isothecium stoloniferum,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Lembophyllaceae,,,Pseudisothecium,stoloniferum,MXCW:3017,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:3018,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:3019,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:3020,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:3021,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:3022,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:3023,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:3024,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:3025,,
Galium triflorum,53065,Galium triflorum,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,triflorum,MXCW:3026,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:3027,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:3028,,
Lysimachia latifolia,496537,Lysimachia latifolia,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Lysimachia,latifolia,MXCW:3029,,
Rosa gymnocarpa,53441,Rosa gymnocarpa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Roseae,Rosa,gymnocarpa,MXCW:3030,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:3031,,
Bromus vulgaris,75915,Bromus vulgaris,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Bromeae,Bromus,vulgaris,MXCW:3032,,
Corallorhiza striata,50708,Corallorhiza striata,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Epidendroideae,Epidendreae,Corallorhiza,striata,MXCW:3033,,
Festuca subuliflora,77146,Festuca subuliflora,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Festuca,subuliflora,MXCW:3034,,
Galium triflorum,53065,Galium triflorum,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,triflorum,MXCW:3035,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:3036,,
Hylocomium splendens,122555,Hylocomium splendens,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomium,splendens,MXCW:3037,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:3038,,
Lathyrus nevadensis,77640,Lathyrus nevadensis,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Lathyrus,nevadensis,MXCW:3039,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:3040,,
Galium triflorum,53065,Galium triflorum,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,triflorum,MXCW:3041,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:3042,,
Hylocomium splendens,122555,Hylocomium splendens,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomium,splendens,MXCW:3043,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:3044,,
Rhizomnium glabrescens,85421,Rhizomnium glabrescens,,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Mniaceae,,,Rhizomnium,glabrescens,MXCW:3045,,
Festuca subuliflora,77146,Festuca subuliflora,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Festuca,subuliflora,MXCW:3046,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:3047,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:3048,,
Rhizomnium glabrescens,85421,Rhizomnium glabrescens,,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Mniaceae,,,Rhizomnium,glabrescens,MXCW:3049,,
Scapania bolanderi,123692,Scapania bolanderi,,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Cephaloziineae,,,Scapaniaceae,,,Scapania,bolanderi,MXCW:3050,,
Acer macrophyllum,48227,Acer macrophyllum,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,MXCW:3051,,
Festuca subuliflora,77146,Festuca subuliflora,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Festuca,subuliflora,MXCW:3052,,
Galium triflorum,53065,Galium triflorum,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,triflorum,MXCW:3053,,
Hylocomium splendens,122555,Hylocomium splendens,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomium,splendens,MXCW:3054,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:3055,,
Plagiomnium insigne,122705,Plagiomnium insigne,,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Mniaceae,,,Plagiomnium,insigne,MXCW:3056,,
Polystichum munitum,47751,Polystichum munitum,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Polypodiineae,,,Dryopteridaceae,Dryopteridoideae,,Polystichum,munitum,MXCW:3057,,
Campanula scouleri,75991,Campanula scouleri,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Campanulaceae,Campanuloideae,,Campanula,scouleri,MXCW:3058,,
Festuca subuliflora,77146,Festuca subuliflora,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Festuca,subuliflora,MXCW:3059,,
Galium triflorum,53065,Galium triflorum,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,triflorum,MXCW:3060,,
Hylocomium splendens,122555,Hylocomium splendens,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomium,splendens,MXCW:3061,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:3062,,
Leucolepis acanthoneura,120870,Leucolepis acanthoneuron,,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Mniaceae,,,Leucolepis,acanthoneura,MXCW:3063,,
Osmorhiza berteroi,53166,Osmorhiza berteroi,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Osmorhiza,berteroi,MXCW:3064,,
Plagiomnium insigne,122705,Plagiomnium insigne,,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Mniaceae,,,Plagiomnium,insigne,MXCW:3065,,
Pseudotsuga menziesii,48256,Pseudotsuga menziesii,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,Pinoideae,,Pseudotsuga,menziesii,MXCW:3066,,
Adenocaulon bicolor,56854,Adenocaulon bicolor,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Mutisioideae,Mutisieae,Adenocaulon,bicolor,MXCW:3067,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:3068,,
Festuca subuliflora,77146,Festuca subuliflora,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Festuca,subuliflora,MXCW:3069,,
Galium triflorum,53065,Galium triflorum,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,triflorum,MXCW:3070,,
Hylocomium splendens,122555,Hylocomium splendens,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomium,splendens,MXCW:3071,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:3072,,
Leucolepis acanthoneura,120870,Leucolepis acanthoneuron,,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Mniaceae,,,Leucolepis,acanthoneura,MXCW:3073,,
Tsuga heterophylla,48254,Tsuga heterophylla,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,Abietoideae,,Tsuga,heterophylla,MXCW:3074,,
Viola sempervirens,55342,Viola sempervirens,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Violaceae,,,Viola,sempervirens,MXCW:3075,,
Campanula scouleri,75991,Campanula scouleri,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Campanulaceae,Campanuloideae,,Campanula,scouleri,MXCW:3076,,
Festuca subuliflora,77146,Festuca subuliflora,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Festuca,subuliflora,MXCW:3077,,
Galium triflorum,53065,Galium triflorum,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,triflorum,MXCW:3078,,
Hylocomium splendens,122555,Hylocomium splendens,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomium,splendens,MXCW:3079,,
Leucolepis acanthoneura,120870,Leucolepis acanthoneuron,,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Mniaceae,,,Leucolepis,acanthoneura,MXCW:3080,,
Luzula,1425864,Luzula,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Luzula,,MXCW:3081,,
Tsuga heterophylla,48254,Tsuga heterophylla,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,Abietoideae,,Tsuga,heterophylla,MXCW:3082,,
Viola sempervirens,55342,Viola sempervirens,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Violaceae,,,Viola,sempervirens,MXCW:3083,,
Campanula scouleri,75991,Campanula scouleri,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Campanulaceae,Campanuloideae,,Campanula,scouleri,MXCW:3084,,
Festuca subuliflora,77146,Festuca subuliflora,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Festuca,subuliflora,MXCW:3085,,
Galium triflorum,53065,Galium triflorum,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,triflorum,MXCW:3086,,
Hylocomium splendens,122555,Hylocomium splendens,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomium,splendens,MXCW:3087,,
Leucolepis acanthoneura,120870,Leucolepis acanthoneuron,,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Mniaceae,,,Leucolepis,acanthoneura,MXCW:3088,,
Tsuga heterophylla,48254,Tsuga heterophylla,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,Abietoideae,,Tsuga,heterophylla,MXCW:3089,,
Viola sempervirens,55342,Viola sempervirens,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Violaceae,,,Viola,sempervirens,MXCW:3090,,
Campanula scouleri,75991,Campanula scouleri,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Campanulaceae,Campanuloideae,,Campanula,scouleri,MXCW:3091,,
Corallorhiza striata,50708,Corallorhiza striata,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Epidendroideae,Epidendreae,Corallorhiza,striata,MXCW:3092,,
Festuca occidentalis,59091,Festuca occidentalis,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Festuca,occidentalis,MXCW:3093,,
Festuca subuliflora,77146,Festuca subuliflora,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Festuca,subuliflora,MXCW:3094,,
Galium triflorum,53065,Galium triflorum,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,triflorum,MXCW:3095,,
Hylocomium splendens,122555,Hylocomium splendens,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomium,splendens,MXCW:3096,,
Leucolepis acanthoneura,120870,Leucolepis acanthoneuron,,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Mniaceae,,,Leucolepis,acanthoneura,MXCW:3097,,
Osmorhiza berteroi,53166,Osmorhiza berteroi,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Osmorhiza,berteroi,MXCW:3098,,
Rhytidiadelphus loreus,124422,Rhytidiadelphus loreus,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Rhytidiadelphus,loreus,MXCW:3099,,
Bromus vulgaris,75915,Bromus vulgaris,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Bromeae,Bromus,vulgaris,MXCW:3100,,
Campanula scouleri,75991,Campanula scouleri,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Campanulaceae,Campanuloideae,,Campanula,scouleri,MXCW:3101,,
Festuca subuliflora,77146,Festuca subuliflora,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Festuca,subuliflora,MXCW:3102,,
Galium triflorum,53065,Galium triflorum,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,triflorum,MXCW:3103,,
Hylocomium splendens,122555,Hylocomium splendens,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomium,splendens,MXCW:3104,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:3105,,
Leucolepis acanthoneura,120870,Leucolepis acanthoneuron,,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Mniaceae,,,Leucolepis,acanthoneura,MXCW:3106,,
Osmorhiza berteroi,53166,Osmorhiza berteroi,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Osmorhiza,berteroi,MXCW:3107,,
Polystichum munitum,47751,Polystichum munitum,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Polypodiineae,,,Dryopteridaceae,Dryopteridoideae,,Polystichum,munitum,MXCW:3108,,
Rhytidiadelphus loreus,124422,Rhytidiadelphus loreus,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Rhytidiadelphus,loreus,MXCW:3109,,
Hylocomiadelphus triquetrus,1138381,Rhytidiadelphus triquetrus,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomiadelphus,triquetrus,MXCW:3110,,
Campanula scouleri,75991,Campanula scouleri,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Campanulaceae,Campanuloideae,,Campanula,scouleri,MXCW:3111,,
Festuca subuliflora,77146,Festuca subuliflora,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Festuca,subuliflora,MXCW:3112,,
Galium triflorum,53065,Galium triflorum,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,triflorum,MXCW:3113,,
Hylocomium splendens,122555,Hylocomium splendens,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomium,splendens,MXCW:3114,,
Leucolepis acanthoneura,120870,Leucolepis acanthoneuron,,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Mniaceae,,,Leucolepis,acanthoneura,MXCW:3115,,
Rhytidiadelphus loreus,124422,Rhytidiadelphus loreus,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Rhytidiadelphus,loreus,MXCW:3116,,
Viola sempervirens,55342,Viola sempervirens,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Violaceae,,,Viola,sempervirens,MXCW:3117,,
Campanula scouleri,75991,Campanula scouleri,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Campanulaceae,Campanuloideae,,Campanula,scouleri,MXCW:3118,,
Festuca subuliflora,77146,Festuca subuliflora,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Festuca,subuliflora,MXCW:3119,,
Galium triflorum,53065,Galium triflorum,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,triflorum,MXCW:3120,,
Hylocomium splendens,122555,Hylocomium splendens,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomium,splendens,MXCW:3121,,
Pseudisothecium stoloniferum,1262643,Isothecium stoloniferum,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Lembophyllaceae,,,Pseudisothecium,stoloniferum,MXCW:3122,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:3123,,
Leucolepis acanthoneura,120870,Leucolepis acanthoneuron,,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Mniaceae,,,Leucolepis,acanthoneura,MXCW:3124,,
Pseudotsuga menziesii,48256,Pseudotsuga menziesii,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,Pinoideae,,Pseudotsuga,menziesii,MXCW:3125,,
Viola sempervirens,55342,Viola sempervirens,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Violaceae,,,Viola,sempervirens,MXCW:3126,,
Campanula scouleri,75991,Campanula scouleri,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Campanulaceae,Campanuloideae,,Campanula,scouleri,MXCW:3127,,
Festuca subuliflora,77146,Festuca subuliflora,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Festuca,subuliflora,MXCW:3128,,
Galium triflorum,53065,Galium triflorum,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,triflorum,MXCW:3129,,
Hylocomium splendens,122555,Hylocomium splendens,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomium,splendens,MXCW:3130,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:3131,,
Leucolepis acanthoneura,120870,Leucolepis acanthoneuron,,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Mniaceae,,,Leucolepis,acanthoneura,MXCW:3132,,
Plagiomnium insigne,122705,Plagiomnium insigne,,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Mniaceae,,,Plagiomnium,insigne,MXCW:3133,,
Festuca subuliflora,77146,Festuca subuliflora,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Festuca,subuliflora,MXCW:3134,,
Galium triflorum,53065,Galium triflorum,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,triflorum,MXCW:3135,,
Hylocomium splendens,122555,Hylocomium splendens,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomium,splendens,MXCW:3136,,
