key,latitude,longitude,iNaturalis,Corrected,Correction,Lat_new,Long_new
iNat:43555559,48.865720133600000,-123.349909339400000,Anthopleura elegantissima,no,"record appears accurate; intertidal species",5412587.719,474338.039
iNat:2976292,48.940210999999998,-123.502679000000001,Tritonia festiva,yes,shunted to adjacent waters in Retreat Cove,5420945.982,463210.323
iNat:2976426,48.940210999999998,-123.502679000000001,Tritonia festiva,yes,shunted to adjacent waters in Retreat Cove,5420947.854,463213.444
iNat:7674548,48.940241399999998,-123.504348500000006,Antiopella fusca,yes,shunted to adjacent waters in Retreat Cove,5420889.814,463044.317
iNat:4833849,49.014257999999998,-123.573876999999996,Eumetopias jubatus,no,"record accurate; Dionisio shoreline",5429199.416,458037.267
iNat:16407423,48.942716297600001,-123.495031854199993,Eumetopias jubatus,?,coordinate obscured?,5421205.939,463750.677
iNat:36169878,48.863453329999999,-123.313283330000004,Eumetopias jubatus,yes,"record appears mostly accurate; shunted to nearby offshore waters",5412321.577,477046.653
iNat:2599327,48.929729000000002,-123.475943000000001,Cancer productus,yes,"record appears mostly accurate; shunted slightly into nearby intertidal",5419733.029,465152.453
iNat:2976310,48.940210999999998,-123.502679000000001,Cancer productus,yes,shunted to adjacent waters in Retreat Cove,5420941.613,463214.068
iNat:4017054,48.899957999999998,-123.407754999999995,Cancer productus,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416423.042,470111.179
iNat:7674353,48.940691214499999,-123.505372524099997,Cancer productus,yes,shunted to adjacent waters in Retreat Cove,5420965.329,462957.569
iNat:11578309,48.863053333300002,-123.373504999999994,Cancer productus,yes,shunted to adjacent shoreline,5412232.920,472590.729
iNat:19608684,49.011644269700000,-123.585335500499994,Cancer productus,yes,shunted to adjacent intertidal,5429000.574,457157.322
iNat:24677475,48.899391666699998,-123.407516666700005,Cancer productus,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416363.821,470112.606
iNat:24694096,48.964580555600001,-123.516769444399998,Cancer productus,yes,shunted to adjacent intertidal,5423475.079,462358.584
iNat:24708510,48.872251384899997,-123.310658438199994,Cancer productus,no,"location appears accurate; intertidal life; Bellhouse Park",5413301.251,477219.617
iNat:25199510,48.872331348300001,-123.310898495999993,Cancer productus,yes,"record appears mostly accurate; shunted to nearby intertidal Bellhouse Park",5413294.397,477212.596
iNat:54592244,48.886948587100001,-123.331390618499995,Syngnathus leptorhynchus,yes,"record appears more or less correct; shunted slightly toward intertidal zone",5414941.447,475706.461
iNat:7647295,48.940902999999999,-123.505700000000004,Nanomia bijuga,yes,shunted to adjacent waters in Retreat Cove,5421010.263,462948.207
RBCM:002-00070-001,48.873888999999998,-123.318611000000004,Lepidozona mertensii,!,"this record should be removed; Mayne Island record",5413485.704,476637.225
iNat:24697545,48.872627777799998,-123.310555555600004,Semibalanus cariosus,no,"location appears accurate; intertidal life; Bellhouse Park",5413343.061,477227.333
iNat:24708471,48.872415628299997,-123.310510581499997,Semibalanus cariosus,no,"location appears accurate; intertidal life; Bellhouse Park",5413319.464,477230.534
iNat:24710961,48.871709285300000,-123.310255855400001,Semibalanus cariosus,no,"record appears accurate; intertidal species; Bellhouse Park",5413240.869,477248.893
iNat:24714333,49.013559231499997,-123.573290058900000,Semibalanus cariosus,yes,shunted to nearby intertidal,5429108.378,458043.065
iNat:24768145,48.859634191200001,-123.352670349500002,Semibalanus cariosus,no,"record appears mostly accurate; intertidal species",5411912.126,474132.414
iNat:24920201,48.963878452800003,-123.514769347500007,Semibalanus cariosus,no,"location appears accurate; intertidal species",5423568.007,462321.320
iNat:7674356,48.940719403000003,-123.504900455300003,Oligocottus maculosus,yes,shunted to adjacent waters in Retreat Cove,5421049.580,463031.835
iNat:12970657,48.940210715500001,-123.502759873700001,Oligocottus maculosus,yes,shunted to adjacent waters in Retreat Cove,5420957.840,463187.856
iNat:24714313,49.013559231499997,-123.573290058900000,Oligocottus maculosus,maybe,"can't tell if I changed this one or not; check",5429108.822,458043.509
iNat:24870160,48.964284999999997,-123.515371666700005,Oligocottus maculosus,no,"location appears accurate; intertidal species",5423613.499,462277.540
iNat:24873236,48.896678333300002,-123.406323333299994,Oligocottus maculosus,no,"record appears accurate; tidal mud flats",5416049.677,470219.094
iNat:37085444,48.899175949300002,-123.339340145500003,Oligocottus maculosus,no,"location appears accurate; intertidal species",5416303.247,475129.765
iNat:55386056,48.960296999999997,-123.508955000000000,Oligocottus maculosus,no,"location appears accurate; intertidal species",5423167.011,462744.233
CMN:CMNFI 1985-0088.4,48.880000000000003,-123.329999999999998,Oligocottus maculosus,yes,"location highly inaccurate; moved to adjacent offshore waters southwest of Galiano Island, as specified in CMN metadata",5412656.300,471686.566
iNat:2976276,48.940210999999998,-123.502679000000001,Acanthodoris nanaimoensis,yes,shunted to adjacent waters in Retreat Cove,5420940.989,463210.947
iNat:3705621,48.938734799999999,-123.496964500000004,Melibe leonina,yes,shunted to adjacent waters in Retreat Cove,5420860.849,463260.799
iNat:24532981,48.900237679500002,-123.406924009299999,Melibe leonina,yes,"record mostly appears accurate; shunted slightly into nearby waters",5416455.150,470145.428
iNat:25199633,48.900150004799997,-123.406994249799993,Melibe leonina,yes,"record mostly appears accurate; shunted slightly into nearby waters",5416465.139,470142.574
RBCM:975-00224-004,48.901667000000003,-123.408332999999999,Melanochlamys diomedea,yes,"record mostly appears accurate; shunted slightly into nearby waters",5416595.711,470076.218
iNat:4021641,48.879248054700000,-123.404445648199996,Pagurus granosimanus,no,"location appears accurate; intertidal species",5414111.346,470346.411
iNat:13029356,48.940544713300000,-123.503299031699996,Pagurus granosimanus,yes,shunted to adjacent waters in Retreat Cove,5420989.044,463154.780
iNat:2975940,48.940210999999998,-123.502679000000001,Virgularia,yes,shunted to adjacent waters in Retreat Cove,5420943.486,463212.195
iNat:3515341,48.897851413300003,-123.338710658300002,Cyanea ferruginea,no,"location appears accurate; Galiano shoreline",5416155.801,475175.244
iNat:4030052,48.963821572500002,-123.551087379500004,Cyanea ferruginea,yes,shunted to adjacent intertidal,5423569.363,459655.077
iNat:29685247,48.899891666700000,-123.407486666699995,Cyanea ferruginea,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416417.334,470117.601
iNat:41570521,48.862445637900002,-123.323777707900007,Cyanea ferruginea,yes,"record appears mostly accurate; shunted to nearby intertidal",5412179.787,476253.636
iNat:3706338,48.940241399999998,-123.504348500000006,Aurelia labiata,yes,shunted to adjacent waters in Retreat Cove,5420892.311,463038.700
iNat:2975918,48.940210999999998,-123.502679000000001,Armina californica,yes,shunted to adjacent waters in Retreat Cove,5420949.102,463209.075
iNat:24714422,48.899332142200002,-123.407653882000005,Armina californica,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416353.832,470108.325
RBCM:975-00224-003,48.901667000000003,-123.408332999999999,Armina californica,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416601.419,470069.082
iNat:3910088,48.868538087399997,-123.387107849100005,Metacarcinus gracilis,yes,shunted to adjacent intertidal,5412891.471,471609.106
iNat:4015105,48.938734799999999,-123.496964500000004,Pleuronichthys coenosus,yes,shunted to adjacent waters in Retreat Cove,5420886.083,463272.752
iNat:7674351,48.940437517200003,-123.505544185500000,Myxicola,yes,shunted to adjacent waters in Retreat Cove,5420947.230,462972.547
iNat:2976031,48.940210999999998,-123.502679000000001,Chlamys hastata,yes,shunted to adjacent waters in Retreat Cove,5420942.237,463211.571
iNat:45568647,48.890472419900000,-123.316166674300007,Mopalia hindsii,no,"location appears accurate; intertidal species",5415328.415,476824.123
iNat:2635143,48.920330999999997,-123.450632999999996,Clinocardium nuttallii,maybe,"can't tell if I changed this one or not yet; check",5418697.280,466987.073
iNat:3910099,48.868707462499998,-123.387193679800006,Clinocardium nuttallii,yes,shunted to adjacent intertidal,5412895.363,471594.839
iNat:13974257,48.865857625499999,-123.350120566800001,Clinocardium nuttallii,yes,"record appears mostly accurate; shunted slightly into intertidal",5412589.995,474346.481
iNat:24553831,48.900228390000002,-123.406937260000007,Clinocardium nuttallii,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416470.847,470144.714
iNat:49173281,48.897496468500002,-123.403316493199995,Clinocardium nuttallii,no,"location appears accurate; intertidal Montague Harbour",5416139.450,470439.958
iNat:3910100,48.868707462499998,-123.387193679800006,Saxidomus gigantea,yes,shunted to adjacent intertidal,5412896.984,471592.893
iNat:19651746,48.942795838800002,-123.513710461599999,Saxidomus gigantea,yes,"location appears mostly accurate; shunted slightly into intertidal",5421217.301,462378.463
iNat:24539940,48.901192545900003,-123.407224416700004,Saxidomus gigantea,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416538.631,470136.152
iNat:37085382,48.899166579099997,-123.339215330900004,Saxidomus gigantea,no,"location appears accurate; intertidal species",5416302.164,475138.908
iNat:7673055,48.939771555800000,-123.503467798100004,Onchidoris bilamellata,yes,shunted to adjacent waters in Retreat Cove,5420846.128,463130.440
iNat:24714305,49.013559231499997,-123.573290058900000,Onchidoris bilamellata,yes,shunted to adjacent intertidal,5429108.378,458043.065
RBCM:002-00070-002,48.873888999999998,-123.318611000000004,Lepidozona interstincta,!,This record should be removed (Mayne Island record),5413485.704,476637.225
iNat:4004998,49.012836999999998,-123.576096000000007,Lottia scutum,maybe,"can't tell if I changed this one or not; check",5429042.681,457873.812
iNat:2976683,48.940210999999998,-123.502679000000001,Liparis pulchellus,yes,shunted to adjacent waters in Retreat Cove,5420945.982,463209.699
iNat:7238958,48.940241399999998,-123.504348500000006,Odontopyxis trispinosa,yes,shunted to nearby intertidal,5420889.814,463039.948
iNat:7247400,48.940241399999998,-123.504348500000006,Odontopyxis trispinosa,yes,shunted to adjacent waters in Retreat Cove,5420890.438,463042.444
iNat:24535513,48.900200128599998,-123.406902551700000,Arctonoe pulchra,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416463.712,470141.147
iNat:2976378,48.940210999999998,-123.502679000000001,Anthopleura artemisia,yes,shunted to adjacent waters in Retreat Cove,5420948.478,463210.323
iNat:2976540,48.940210999999998,-123.502679000000001,Anthopleura artemisia,yes,shunted to adjacent waters in Retreat Cove,5420940.989,463212.195
iNat:3325207,48.877650000000003,-123.316501000000002,Anthopleura artemisia,no,"record appears accurate; intertidal life; Sturdies Bay",5413903.141,476793.684
iNat:3910091,48.868538087399997,-123.387107849100005,Anthopleura artemisia,yes,shunted to adjacent intertidal,5412891.147,471607.485
iNat:24237919,48.904828825099997,-123.344899769999998,Anthopleura artemisia,no,"location appears accurate; intertidal species",5416933.471,474725.151
iNat:24518546,48.872337341300003,-123.310745358500000,Anthopleura artemisia,no,"location appears accurate; intertidal life; Bellhouse Park",5413310.832,477213.283
iNat:24689042,48.872382590000001,-123.310726979999998,Anthopleura artemisia,no,"location appears accurate; intertidal life; Bellhouse Park",5413315.856,477214.651
iNat:24713902,48.872317392399999,-123.310684757399997,Anthopleura artemisia,no,"location appears accurate; intertidal life; Bellhouse Park",5413308.596,477217.717
iNat:24714310,49.013559231499997,-123.573290058900000,Anthopleura artemisia,yes,shunted to adjacent intertidal,5429109.710,458043.065
iNat:24714367,48.872570986900001,-123.310530362799994,Anthopleura artemisia,no,"location appears accurate; intertidal life; Bellhouse Park",5413336.740,477229.154
iNat:24771925,48.884619698300000,-123.321132231099995,Anthopleura artemisia,no,"location appears accurate; intertidal species",5414679.335,476457.387
iNat:24941638,48.964723390600000,-123.516010120600001,Anthopleura artemisia,no,"location appears accurate; intertidal species",5423662.550,462231.140
iNat:26683726,48.872369189200001,-123.311037267800003,Anthopleura artemisia,yes,"record appears mostly accurate; shunted to nearby intertidal Bellhouse Park",5413292.782,477213.673
iNat:38737601,48.929225000000002,-123.468133333300003,Anthopleura artemisia,yes,"location highly inaccurate; moved to nearby cove at Millard Learning Centre, the most likely place where it was observed",5419730.987,465163.573
iNat:44950135,48.909039999999997,-123.367999999999995,Anthopleura artemisia,no,"location appears accurate; intertidal species",5417409.535,473034.596
iNat:3706339,48.940256169900003,-123.504247426500001,Neoturris breviconis,yes,shunted to adjacent waters in Retreat Cove,5420886.694,463041.820
iNat:24771932,48.884619698300000,-123.321132231099995,Neoturris breviconis,no,"location appears accurate; intertidal species",5414679.335,476457.387
iNat:24701214,48.898933333300000,-123.407738888899999,Leukoma staminea,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416310.308,470099.050
iNat:25657024,48.899650000000001,-123.407647222199998,Leukoma staminea,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416386.653,470109.752
iNat:4021642,48.879248054700000,-123.405990600600006,Lophopanopeus bellus,yes,shunted to nearby bay where this species was documented (I recall this personally),5414099.214,470349.227
iNat:2565228,48.931184000000002,-123.481178000000000,Phoca vitulina richardii,yes,shunted to shoreline,5419885.751,464740.972
iNat:5646953,48.906620825200001,-123.358011245699998,Phoca vitulina richardii,no,"location appears accurate; shoreline seal",5417137.117,473765.259
iNat:7580656,48.885984000000001,-123.413805699999998,Phoca vitulina richardii,yes,shunted to adjacent shoreline,5414695.821,469477.106
iNat:10714107,48.860638888899999,-123.360458333300002,Phoca vitulina richardii,yes,shunted to adjacent shoreline,5411936.012,473561.721
iNat:18987230,48.926917942199999,-123.419210083099998,Phoca vitulina richardii,yes,shunted to adjacent shoreline,5419448.271,469307.393
iNat:20313581,48.862661727000003,-123.350231700300000,Phoca vitulina richardii,no,"record appears mostly accurate; shoreline seal",5412247.848,474312.832
iNat:24702030,48.872428333300000,-123.310680000000005,Phoca vitulina richardii,no,"location appears accurate; shoreline seal; Bellhouse Park",5413320.927,477218.117
iNat:24708396,48.872497058500002,-123.310673022800003,Phoca vitulina richardii,no,"location appears accurate; shoreline seal; Bellhouse Park",5413328.565,477218.660
iNat:24714323,49.013559231499997,-123.573290058900000,Phoca vitulina richardii,yes,shunted to nearby offshore waters,5429113.260,458019.546
iNat:24714546,48.872627899999998,-123.310559615599999,Phoca vitulina richardii,no,"location appears accurate; shoreline seal; Bellhouse Park",5413343.076,477227.035
iNat:24857240,48.862479999999998,-123.350250000000003,Phoca vitulina richardii,no,"record appears mostly accurate; shoreline seal",5412227.653,474311.397
iNat:24870119,48.964024999999999,-123.514963333300003,Phoca vitulina richardii,no,"location appears accurate; intertidal species",5423584.394,462307.231
iNat:41387284,49.010164438200000,-123.569318766099997,Phoca vitulina richardii,no,record accurate,5428741.847,458367.157
iNat:59082575,49.013335014500001,-123.573211257500006,Phoca vitulina richardii,yes,shunted to adjacent intertidal,5429099.504,458130.085
iNat:24533137,48.900259137200003,-123.406918644900003,Telmessus cheiragonus,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416463.712,470141.147
iNat:25199635,48.900276403900001,-123.406915040800001,Telmessus cheiragonus,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416469.420,470144.001
iNat:2580662,48.930000000000000,-123.475857000000005,Chthamalus dalli,yes,"location appears mostly accurate; shunted slightly into nearby intertidal",5419735.208,465131.536
iNat:24520358,48.871495127700001,-123.310933113100006,Chthamalus dalli,no,"record appears accurate; intertidal species; Bellhouse Park",5413217.266,477199.132
iNat:24697681,48.871566666699998,-123.310363888900000,Chthamalus dalli,no,"record appears accurate; intertidal species; Bellhouse Park",5413225.048,477240.906
iNat:24941597,48.964156522499998,-123.515133038299993,Chthamalus dalli,no,"location appears accurate; intertidal species",5423599.099,462294.909
iNat:24539923,48.901144266099998,-123.407219052299993,Nucella ostrina,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416535.063,470147.568
iNat:24768141,48.859713333300000,-123.352810000000005,Nucella ostrina,no,"record appears mostly accurate; intertidal species",5411920.971,474122.212
iNat:2976644,48.940210999999998,-123.502679000000001,Bolinopsis infundibulum,yes,shunted to adjacent waters in Retreat Cove,5420940.365,463214.068
iNat:4014973,48.883333000000000,-123.383332999999993,Phoronis ijimai,yes,shunted to adjacent intertidal Montague Harbour,5414827.200,471409.822
iNat:21351486,49.012744062899998,-123.573049541100005,Metacarcinus magister,no,"record accurate; Dionisio beach",5429030.663,458096.501
iNat:16144794,48.894188333300001,-123.336096666700001,Hexagrammos stelleri,no,"location appears accurate; intertidal species",5415747.752,475365.028
iNat:7674347,48.940241399999998,-123.504348500000006,Tubulanus polymorphus,yes,shunted to adjacent waters in Retreat Cove,5420887.318,463043.068
iNat:6371640,48.867896666699998,-123.386894999999996,Mopalia muscosa,no,"record appears accurate; intertidal / shoreline bluff at Phillimore Point",5412842.803,471626.788
iNat:24771939,48.884619698300000,-123.321132231099995,Mopalia muscosa,no,"location appears accurate; intertidal species",5414679.335,476457.387
iNat:49173181,48.897514931400003,-123.402614214899998,Mopalia muscosa,no,"location appears accurate; intertidal Montague Harbour",5416141.229,470491.441
iNat:4032541,48.938734799999999,-123.496964500000004,Pholis laeta,yes,shunted to nearby waters in Retreat Cove,5420862.434,463273.681
iNat:12970650,48.940907091000000,-123.504085421300005,Pholis laeta,yes,shunted to adjacent waters in Retreat Cove,5421029.609,463097.364
iNat:4005328,49.012456999999998,-123.573724999999996,Macoma nasuta,no,"location appears accurate; on shoreline at Montague",5428999.125,458046.868
iNat:25577910,48.964199999999998,-123.515236111099995,Porichthys notatus,no,"location appears accurate; intertidal species",5423603.983,462287.398
iNat:3706257,48.940241399999998,-123.504348500000006,Nautichthys oculofasciatus,yes,shunted to adjacent waters in Retreat Cove,5420887.318,463039.324
iNat:2975951,48.940210999999998,-123.502679000000001,Tritonia tetraquetra,yes,shunted to adjacent waters in Retreat Cove,5420945.358,463212.819
iNat:3971319,48.911285999999997,-123.382386999999994,Pagurus hirsutiusculus,yes,"location appears mostly accurate; shunted to nearby intertidal",5417716.438,471994.790
CMN:CMNFI 1985-0088.3,48.880000000000003,-123.329999999999998,Leptocottus armatus,yes,"location highly inaccurate; moved to adjacent offshore waters southwest of Galiano Island, as specified in CMN metadata",5412635.456,471613.610
iNat:24541707,48.900222569999997,-123.406918559999994,Pentidotea resecata,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416468.707,470149.709
iNat:24714393,48.899367406800003,-123.407617814100007,Pentidotea resecata,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416353.832,470113.320
CMN:CMNFI 1985-0088.1,48.880000000000003,-123.329999999999998,Parophrys vetulus,yes,"location highly inaccurate; moved to adjacent offshore waters southwest of Galiano Island, as specified in CMN metadata",5412708.411,471603.188
iNat:12970653,48.940372800699997,-123.503307044400003,Gadus macrocephalus,yes,shunted to adjacent waters in Retreat Cove,5420974.690,463174.126
iNat:30280099,48.885053333300000,-123.321494999999999,Neotrypaea californiensis,no,"location appears accurate; intertidal species",5414727.652,476430.996
iNat:2583362,48.967979999999997,-123.521476000000007,Lontra canadensis,no,"location appears accurate; otter on shoreline",5424027.300,461833.557
iNat:2635114,48.920327999999998,-123.450580000000002,Lontra canadensis,no,"location accurate; river otter on shoreline",5418696.923,466990.954
iNat:2635258,48.920358000000000,-123.450698000000003,Lontra canadensis,no,"location accurate; river otter on shoreline",5418700.309,466982.329
iNat:2635269,48.920358000000000,-123.450698000000003,Lontra canadensis,no,"location accurate; river otter on shoreline",5418700.309,466982.329
iNat:2635275,48.920358000000000,-123.450698000000003,Lontra canadensis,no,"location accurate; river otter on shoreline",5418700.309,466982.329
iNat:2635284,48.920358000000000,-123.450698000000003,Lontra canadensis,no,"location accurate; river otter on shoreline",5418700.309,466982.329
iNat:2929506,48.897472000000000,-123.343968000000004,Lontra canadensis,yes,"location highly inaccurate; moved to adjacent shoreline",5416090.048,475186.916
iNat:4124479,48.894917900000003,-123.349671999999998,Lontra canadensis,yes,"location highly inaccurate; shunted into nearby waters in the neighbourhood of the observer",5416538.683,475077.356
iNat:6611338,48.927904962299998,-123.448047637900004,Lontra canadensis,no,"location appears accurate; inland river otter; not so surprising",5419538.107,467181.437
iNat:7580929,48.942798000000003,-123.462981999999997,Lontra canadensis,yes,shunted to nearby shoreline,5421350.638,466118.660
iNat:7581543,48.880183175299997,-123.322713375099994,Lontra canadensis,yes,"location appears mostly correct; shunted slightly toward intertidal",5414186.650,476339.379
iNat:19963152,48.943765760799998,-123.515974896800003,Lontra canadensis,maybe,"location appears accurate; can't tell if I changed this or not; check",5421315.677,462212.024
iNat:24748307,49.013491548899999,-123.573181326599993,Lontra canadensis,yes,shunted to adjacent intertidal,5429115.695,458125.104
iNat:29303229,48.976636666700003,-123.566108333299994,Lontra canadensis,no,"locality appears accurate; otter on shoreline",5425012.997,458574.136
iNat:51552255,48.871552314799999,-123.312255213399993,Lontra canadensis,yes,"location appears mostly accurate; shunted to nearby shoreline Bellhouse Park",5413213.209,477103.752
iNat:55386053,48.959997999999999,-123.508722000000006,Lontra canadensis,no,"location appears accurate; otter on shoreline",5423133.658,462761.066
iNat:2580668,48.930000000000000,-123.475857000000005,Mytilus edulis,yes,"location appears mostly accurate; shunted slightly into nearby intertidal",5419732.593,465132.843
iNat:2599512,48.929560000000002,-123.475943000000001,Mytilus edulis,no,"record appears accurate; intertidal species",5419734.507,465139.317
iNat:3910095,48.868707462499998,-123.387193679800006,Mytilus edulis,yes,shunted to adjacent intertidal,5412895.363,471593.866
iNat:3910098,48.868707462499998,-123.387193679800006,Mytilus edulis,yes,shunted to adjacent intertidal,5412897.632,471594.190
iNat:3971265,48.911285999999997,-123.382386999999994,Mytilus edulis,yes,"location appears mostly accurate; shunted to nearby intertidal",5417713.059,471995.212
iNat:6482410,48.871734182399997,-123.310793301999993,Mytilus edulis,yes,"record appears mostly accurate; shunted to nearby intertidal Bellhouse Park",5413211.763,477213.673
iNat:19886416,48.897945000000000,-123.400238333299995,Mytilus edulis,yes,"location appears mostly accurate; shunted into adjacent intertidal Montague Harbour",5416164.615,470669.539
iNat:24518428,48.872340899999998,-123.310745710000006,Mytilus edulis,no,"location appears accurate; intertidal life; Bellhouse Park",5413311.228,477213.259
iNat:24540235,48.901154169999998,-123.407030829999997,Mytilus edulis,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416530.782,470146.855
iNat:24672703,48.900019444400002,-123.407355555600006,Mytilus edulis,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416428.037,470121.882
iNat:24688997,48.872314690000003,-123.310653970000004,Mytilus edulis,no,"location appears accurate; intertidal life; Bellhouse Park",5413308.287,477219.974
iNat:24697546,48.872630555599997,-123.310555555600004,Mytilus edulis,no,"location appears accurate; intertidal life; Bellhouse Park",5413343.370,477227.334
iNat:24697674,48.871752777799998,-123.310316666700004,Mytilus edulis,no,"record appears accurate; intertidal species; Bellhouse Park",5413245.722,477244.453
iNat:24701253,48.896855555599998,-123.406319444399998,Mytilus edulis,no,"record appears accurate; tidal mud flats",5416069.376,470219.484
iNat:24708433,48.872464159499998,-123.310532290599994,Mytilus edulis,no,"location appears accurate; intertidal life; Bellhouse Park",5413324.866,477228.964
iNat:24708760,48.872363333300001,-123.310710000000000,Mytilus edulis,no,"location appears accurate; intertidal life; Bellhouse Park",5413313.711,477215.887
iNat:24711793,49.013266470200001,-123.573353000200001,Mytilus edulis,yes,shunted to adjacent intertidal,5429080.311,458057.777
iNat:24714434,48.872556318599997,-123.310596412199999,Mytilus edulis,no,"location appears accurate; intertidal life; Bellhouse Park",5413335.129,477224.304
iNat:24715035,48.872358882800000,-123.310665478999994,Mytilus edulis,no,"location appears accurate; intertidal life; Bellhouse Park",5413313.203,477219.150
iNat:24768137,48.859776666700000,-123.352249999999998,Mytilus edulis,no,"record appears mostly accurate; intertidal species",5411927.821,474163.319
iNat:24920197,48.963735122300001,-123.514748560399994,Mytilus edulis,no,"location appears accurate; intertidal species",5423552.063,462322.733
iNat:24941466,48.963559647099999,-123.514775214799997,Mytilus edulis,no,"location appears accurate; intertidal species",5423532.570,462320.650
iNat:25199518,48.872319990800001,-123.310615020000000,Mytilus edulis,no,"location appears accurate; intertidal life; Bellhouse Park",5413308.864,477222.832
iNat:25480327,48.871476666699998,-123.310538333300002,Mytilus edulis,no,"record appears accurate; intertidal species; Bellhouse Park",5413215.095,477228.073
iNat:25595442,48.963733333299999,-123.514708333300007,Mytilus edulis,no,"location appears accurate; intertidal species",5423551.845,462325.676
iNat:49173353,48.897463330000001,-123.403283329999994,Mytilus edulis,no,"location appears accurate; intertidal Montague Harbour",5416135.753,470442.369
iNat:3652962,48.897694999999999,-123.406377000000006,Hemigrapsus oregonensis,no,"location appears accurate; mud flat Montague",5416162.713,470215.765
iNat:3734868,48.929412999999997,-123.475513000000007,Hemigrapsus oregonensis,no,"record appears accurate; intertidal species",5419717.969,465170.711
iNat:3910086,48.868538087399997,-123.387107849100005,Hemigrapsus oregonensis,yes,shunted to adjacent intertidal,5412892.444,471608.782
iNat:5620552,48.885262997700003,-123.321211337999998,Hemigrapsus oregonensis,no,"location appears accurate; intertidal species",5414750.871,476451.890
iNat:14276713,48.894140187700003,-123.407079287000002,Hemigrapsus oregonensis,no,"location appears accurate; intertidal species",5415767.826,470162.177
iNat:23263482,48.887203401000001,-123.388754893200002,Hemigrapsus oregonensis,no,"location appears accurate; intertidal species",5414989.684,471501.361
iNat:24689120,48.871873809999997,-123.310542200000000,Hemigrapsus oregonensis,no,"record appears accurate; intertidal species; Bellhouse Park",5413259.244,477227.970
iNat:24694078,48.963897222200004,-123.514808333299996,Hemigrapsus oregonensis,no,"location appears accurate; intertidal species",5423570.113,462318.480
iNat:24701248,48.896847222200002,-123.406250000000000,Hemigrapsus oregonensis,no,"record appears accurate; tidal mud flats",5416068.422,470224.569
iNat:24711782,49.013266470200001,-123.573353000200001,Hemigrapsus oregonensis,yes,shunted to adjacent intertidal,5429079.796,458058.293
iNat:24768182,48.868119444400001,-123.387202777799999,Hemigrapsus oregonensis,no,"record appears accurate; intertidal / shoreline bluff",5412867.683,471604.343
iNat:3706277,48.940241399999998,-123.504348500000006,Berthella chacei,yes,shunted to adjacent waters in Retreat Cove,5420888.566,463039.948
iNat:2976349,48.940210999999998,-123.502679000000001,Didemnum,yes,shunted to adjacent waters in Retreat Cove,5420944.110,463212.195
iNat:5676723,48.868786666699997,-123.385628333300005,Orcinus orca,yes,"record mostly accurate; shunted to nearby offshore waters",5412753.371,471650.515
iNat:16335612,48.882234888699998,-123.333611850699995,Orcinus orca,yes,"location highly inaccurate; uncertain; moved to nearby offshore waters in Strait of Georgia, near Whaler Bay, though orcas are not commonly seen here",5416041.875,475914.720
iNat:17772045,48.923647000000003,-123.441472000000005,Orcinus orca,yes,"location highly inaccurate; likely observed in Active Pass; coordinates not actually obscured on iNaturalist",5411957.326,474705.940
iNat:17772046,48.923647000000003,-123.441472000000005,Orcinus orca,yes,"location highly inaccurate; likely observed in Active Pass; coordinates not actually obscured on iNaturalist",5411846.605,474721.757
iNat:28673874,48.907607928200001,-123.397692304700001,Orcinus orca,yes,"location highly inaccurate; moved to Active Pass, where orcas are commonly observed; coordinates did not appear to be obscured on iNat",5411661.011,477410.800
BCCSN:620,48.868200000000002,-123.311000000000007,Orcinus orca,yes,"location appears mostly accurate; moved offshore",5412764.148,477339.369
iNat:3706321,48.940241399999998,-123.504348500000006,Gonionemus vertens,yes,shunted to adjacent waters in Retreat Cove,5420891.063,463039.324
iNat:3707748,48.940241399999998,-123.504348500000006,Polycera zosterae,yes,shunted to adjacent waters in Retreat Cove,5420890.438,463039.324
iNat:3735052,48.929412999999997,-123.475513000000007,Lottia persona,no,"record appears accurate; intertidal species",5419717.969,465170.711
iNat:4005039,49.012836999999998,-123.576096000000007,Lottia persona,no,"record accurate; Dionisio shoreline",5429042.681,457873.812
iNat:38778846,48.882419198199997,-123.316436024300003,Lottia persona,no,"location appears accurate; intertidal species",5414433.278,476800.654
