key,latitude,longitude,iNaturalis,Corrected,Correction,Lat_new,Long_new
iNat:42682071,48.8783555556,-123.3170555556,Pentidotea wosnesenskii,yes,location mostly accurate; moved to adjacent intertidal Studies Bay,48.8776255176413,-123.316627249076
iNat:43253008,48.8662136128,-123.3401377486,Cryptochiton stelleri,no,record appears accurate; intertidal species,48.8662136128,-123.3401377486
iNat:43555559,48.8657201336,-123.3499093394,Anthopleura elegantissima,no,record appears accurate; intertidal species,48.8657201336,-123.3499093394
iNat:44275644,48.9994341859,-123.5742656078,Pisaster ochraceus,yes,moved to north Galiano shoreline; Dionisio among the most likely localities,49.0132310676613,-123.573605310363
iNat:44275645,48.9994341859,-123.5742656078,Cucumaria miniata,yes,moved to north end shoreline; Dionisio among the most likely localities,49.0132750039086,-123.573644657623
iNat:44275646,48.9994341859,-123.5742656078,Dermasterias imbricata,yes,moved to north Galiano shoreline; Dionisio among the most likely localities,49.0132520061358,-123.573598488664
iNat:44275647,48.9994341859,-123.5742656078,Nucella lamellosa,yes,moved to north Galiano shoreline; Dionisio among the most likely localities,49.0131865873753,-123.573579591344
iNat:44950135,48.90904,-123.368,Anthopleura artemisia,no,location appears accurate; intertidal species,48.90904,-123.368
iNat:45278748,48.8772222222,-123.3183333333,Embiotoca lateralis,no,"annoyingly, this is accurate; an osprey dropped a perch inland, near the Galiano Inn",48.8772222222,-123.3183333333
iNat:45568647,48.8904724199,-123.3161666743,Mopalia hindsii,no,location appears accurate; intertidal species,48.8904724199,-123.3161666743
iNat:49173181,48.8975149314,-123.4026142149,Mopalia muscosa,no,location appears accurate; intertidal Montague Harbour,48.8975149314,-123.4026142149
iNat:49173281,48.8974964685,-123.4033164932,Clinocardium nuttallii,no,location appears accurate; intertidal Montague Harbour,48.8974964685,-123.4033164932
iNat:49173353,48.89746333,-123.40328333,Mytilus edulis,no,location appears accurate; intertidal Montague Harbour,48.89746333,-123.40328333
iNat:49173378,48.8974708165,-123.4031101435,Lottia persona,no,location appears accurate; intertidal Montague Harbour,48.8974708165,-123.4031101435
iNat:49173401,48.89732167,-123.403,Balanus glandula,no,location appears accurate; intertidal Montague Harbour,48.89732167,-123.403
iNat:49173446,48.8974690359,-123.4037684058,Littorina scutulata,no,location appears accurate; intertidal Montague Harbour,48.8974690359,-123.4037684058
iNat:49173766,48.8974592781,-123.4032875864,Pisaster ochraceus,no,location appears accurate; intertidal Montague Harbour,48.8974592781,-123.4032875864
iNat:49173828,48.8974221474,-123.4037002886,Pisaster ochraceus,no,location appears accurate; intertidal Montague Harbour,48.8974221474,-123.4037002886
iNat:5108046,48.8981295718,-123.4080505371,Littorina scutulata,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.89828660222,-123.408306395694
iNat:51552255,48.8715523148,-123.3122552134,Lontra canadensis,yes,location appears mostly accurate; shunted to nearby shoreline Bellhouse Park,48.8714551171023,-123.31223356049
iNat:5185500,48.8938410817,-123.4041023254,Littorina sitkana,yes,location appears mostly accurate; shunted to nearby intertidal on Grey Peninsula,48.8936098233036,-123.403441493752
iNat:52839383,48.9004203125,-123.4071472131,Cymatogaster aggregata,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.9004508506969,-123.407290924881
iNat:54592244,48.8869485871,-123.3313906185,Syngnathus leptorhynchus,yes,record appears more or less correct; shunted slightly toward intertidal zone,48.887097379694,-123.3310461818
iNat:5483732,48.887271,-123.398881,Nucella lamellosa,no,location appears accurate,48.887271,-123.398881
iNat:5516564,48.91442,-123.388567,Traskorchestia traskiana,no,location appears accurate; intertidal species,48.91442,-123.388567
iNat:55327616,48.960003,-123.508525,Ruditapes philippinarum,no,location appears accurate; intertidal species,48.960003,-123.508525
iNat:55386053,48.959998,-123.508722,Lontra canadensis,no,location appears accurate; otter on shoreline,48.959998,-123.508722
iNat:55386056,48.960297,-123.508955,Oligocottus maculosus,no,location appears accurate; intertidal species,48.960297,-123.508955
iNat:55397670,48.9495006546,-123.4841552715,Platichthys stellatus,no,location appears accurate; shoreline observation,48.9495006546,-123.4841552715
iNat:56194856,48.8969472222,-123.4057611111,Batillaria attramentaria,no,record appears accurate; tidal mud flats,48.8969472222,-123.4057611111
iNat:56194863,48.8965694444,-123.4059638889,Ruditapes philippinarum,no,record appears accurate; tidal mud flats,48.8965694444,-123.4059638889
iNat:5620541,48.8852629977,-123.321211338,Pentidotea wosnesenskii,no,location appears accurate; intertidal species,48.8852629977,-123.321211338
iNat:5620545,48.8852629977,-123.321211338,Nucella lamellosa,no,location appears accurate; intertidal species,48.8852629977,-123.321211338
iNat:5620552,48.8852629977,-123.321211338,Hemigrapsus oregonensis,no,location appears accurate; intertidal species,48.8852629977,-123.321211338
iNat:5646953,48.9066208252,-123.3580112457,Phoca vitulina richardii,no,location appears accurate; shoreline seal,48.9066208252,-123.3580112457
iNat:5646967,48.9063528509,-123.3569812775,Lottia pelta,no,location appears accurate; intertidal species,48.9063528509,-123.3569812775
iNat:5676723,48.8687866667,-123.3856283333,Orcinus orca,yes,record mostly accurate; shunted to nearby offshore waters,48.8670932534685,-123.386565273159
iNat:5704172,48.8679716667,-123.3871083333,Serpula columbiana,no,record appears accurate; intertidal / shoreline bluff at Phillimore Point,48.8679716667,-123.3871083333
iNat:5704333,48.8679883333,-123.3870166667,Cucumaria miniata,no,record appears accurate; intertidal / shoreline bluff at Phillimore Point,48.8679883333,-123.3870166667
iNat:57225195,49.0131133333,-123.5721583333,Dermasterias imbricata,no,record accurate; Dionisio shoreline,49.0131133333,-123.5721583333
iNat:58218778,48.8711045752,-123.3891862015,Leuckartiara longicalcar,yes,record mostly accurate; shunted to nearby waters in Montague Harbour,48.8722227441429,-123.389606009986
iNat:59082575,49.0133350145,-123.5732112575,Phoca vitulina richardii,yes,shunted to adjacent intertidal,49.0133655812284,-123.572597388739
iNat:6371640,48.8678966667,-123.386895,Mopalia muscosa,no,record appears accurate; intertidal / shoreline bluff at Phillimore Point,48.8678966667,-123.386895
iNat:6388837,48.868,-123.3854133333,Urticina grebelnyi,yes,shunted to adjacent intertidal,48.8679266417477,-123.38583527529
iNat:6391045,48.9637652205,-123.5504007369,Nucella lamellosa,yes,shunted to adjacent intertidal,48.9634552,-123.55085754
iNat:6391046,48.9620746643,-123.5470104218,Aequorea victoria,yes,shunted to adjacent shoreline waters,48.96159363,-123.54860687
iNat:6391048,48.9634271147,-123.5446071625,Pisaster ochraceus,yes,shunted to adjacent intertidal,48.96159363,-123.54860687
iNat:6391050,48.9635398172,-123.5485553741,Dermasterias imbricata,yes,shunted to intertidal,48.96271896,-123.54994202
iNat:6391051,48.9613984254,-123.5464954376,Pugettia producta,yes,shunted to adjacent intertidal,48.96086502,-123.54769897
iNat:6425061,48.8720823,-123.3122892,Hemigrapsus nudus,yes,location appears mostly accurate; shunted to nearby intertidal,48.8715490194624,-123.312535195089
iNat:6425239,48.9006968474,-123.336124418,Balanus glandula,no,location appears accurate; intertidal species,48.9006968474,-123.336124418
iNat:6482410,48.8717341824,-123.310793302,Mytilus edulis,yes,record appears mostly accurate; shunted to nearby intertidal Bellhouse Park,48.8714461610822,-123.310734519467
iNat:6485976,48.9263434031,-123.4180682525,Neovison vison,yes,location appears mostly accurate; shunted to nearby shoreline,48.9266596026438,-123.417873031034
iNat:6611338,48.9279049623,-123.4480476379,Lontra canadensis,no,location appears accurate; inland river otter; not so surprising,48.9279049623,-123.4480476379
iNat:6967042,48.9402414,-123.5043485,Hexagrammos decagrammus,yes,shunted to adjacent waters in Retreat Cove,48.9398193579394,-123.504708607294
iNat:6967289,48.9402414,-123.5043485,Anoplarchus purpurescens,yes,shunted to adjacent waters in Retreat Cove,48.9398306602516,-123.504691676789
iNat:7238958,48.9402414,-123.5043485,Odontopyxis trispinosa,yes,shunted to nearby intertidal,48.9398305856759,-123.504708720501
iNat:7247400,48.9402414,-123.5043485,Odontopyxis trispinosa,yes,shunted to adjacent waters in Retreat Cove,48.939836348693,-123.504674689677
iNat:7423062,48.899646759,-123.3417282104,Hemigrapsus nudus,no,location appears accurate; intertidal species,48.899646759,-123.3417282104
iNat:7580656,48.885984,-123.4138057,Phoca vitulina richardii,yes,shunted to adjacent shoreline,48.8844635466273,-123.416345425266
iNat:7580680,48.885984,-123.4138057,Pisaster ochraceus,yes,shunted to adjacent intertidal,48.8843153520339,-123.416200694794
iNat:7580852,48.8998505072,-123.3418643475,Hemigrapsus nudus,no,location appears accurate; intertidal species,48.8998505072,-123.3418643475
iNat:7580929,48.942798,-123.462982,Lontra canadensis,yes,shunted to nearby shoreline,48.9441521721796,-123.462707121752
iNat:7581543,48.8801831753,-123.3227133751,Lontra canadensis,yes,location appears mostly correct; shunted slightly toward intertidal,48.8801165572735,-123.323030448325
iNat:7624475,48.8994865417,-123.3416519165,Evasterias troschelii,no,location appears accurate; intertidal species,48.8994865417,-123.3416519165
iNat:7647295,48.940903,-123.5057,Nanomia bijuga,yes,shunted to adjacent waters in Retreat Cove,48.9409085737258,-123.505972385163
iNat:7659298,48.9402414,-123.5043485,Cnemidocarpa finmarkiensis,yes,shunted to adjacent waters in Retreat Cove,48.9398363114068,-123.504683211534
iNat:7660496,48.9402414,-123.5043485,Apostichopus californicus,yes,shunted to adjacent waters in Retreat Cove,48.9398249345189,-123.504717185753
iNat:7673052,48.9402648614,-123.5042831897,Tonicella lineata,yes,shunted to adjacent waters in Retreat Cove,48.939858393982,-123.504768656547
iNat:7673053,48.940109823,-123.5029742717,Dermasterias imbricata,yes,shunted to adjacent waters in Retreat Cove,48.9400090467208,-123.502409509092
iNat:7673054,48.9398279339,-123.5038111209,Tonicella lineata,yes,shunted to adjacent waters in Retreat Cove,48.9395252507531,-123.503921601308
iNat:7673055,48.9397715558,-123.5034677981,Onchidoris bilamellata,yes,shunted to adjacent waters in Retreat Cove,48.9394430150224,-123.503469098645
iNat:7674347,48.9402414,-123.5043485,Tubulanus polymorphus,yes,shunted to adjacent waters in Retreat Cove,48.9398083166373,-123.504665884824
iNat:7674348,48.9411422286,-123.504986286,Alia carinata,yes,shunted to adjacent waters in Retreat Cove,48.9412947234108,-123.50497063578
iNat:7674351,48.9404375172,-123.5055441855,Myxicola,yes,shunted to adjacent waters in Retreat Cove,48.9403430306301,-123.505634297993
iNat:7674352,48.9410012871,-123.5053296087,Apostichopus californicus,yes,shunted to adjacent waters in Retreat Cove,48.9413663974842,-123.505269646153
iNat:7674353,48.9406912145,-123.5053725241,Cancer productus,yes,shunted to adjacent waters in Retreat Cove,48.940504936011,-123.505840469827
iNat:7674354,48.940719403,-123.5047287939,Pisaster ochraceus,yes,shunted to adjacent waters in Retreat Cove,48.941262159186,-123.504714632975
iNat:7674355,48.9412267933,-123.5054583548,Heptacarpus brevirostris,yes,shunted to adjacent waters in Retreat Cove,48.9413711899207,-123.505457189411
iNat:7674356,48.940719403,-123.5049004553,Oligocottus maculosus,yes,shunted to adjacent waters in Retreat Cove,48.941267250935,-123.504833998992
iNat:7674357,48.9403529512,-123.5052437781,Crassadoma gigantea,yes,shunted to adjacent waters in Retreat Cove,48.9402092688905,-123.505411367082
iNat:7674360,48.9410576638,-123.5058445929,Rhinogobiops nicholsii,yes,shunted to adjacent waters in Retreat Cove,48.9410262406056,-123.506024709219
iNat:7674363,48.9404375172,-123.5040421484,Schizobranchia insignis,yes,shunted to adjacent waters in Retreat Cove,48.9410975434321,-123.503843683408
iNat:7674532,48.9401980459,-123.5032971398,Bugulina californica,yes,shunted to adjacent waters in Retreat Cove,48.9404958938258,-123.502772334135
iNat:7674548,48.9402414,-123.5043485,Antiopella fusca,yes,shunted to adjacent waters in Retreat Cove,48.9398308466798,-123.504649067508
iNat:7701388,48.940537,-123.504198,Evasterias troschelii,yes,shunted to adjacent waters in Retreat Cove,48.9410862412448,-123.503860614531
iNat:7701427,48.9404941293,-123.5043075083,Serpula columbiana,yes,shunted to adjacent waters in Retreat Cove,48.9411360586355,-123.504023042643
RBCM:975-00224-001,48.901667,-123.408333,Nassarius,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.9015640727032,-123.408312505706
RBCM:975-00224-002,48.901667,-123.408333,Amphissa,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.9015705255754,-123.408302822353
RBCM:975-00224-003,48.901667,-123.408333,Armina californica,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.9016343304001,-123.408410437325
RBCM:975-00224-004,48.901667,-123.408333,Melanochlamys diomedea,yes,record mostly appears accurate; shunted slightly into nearby waters,48.9015833279124,-123.408312662559
RBCM:975-00224-005,48.901667,-123.408333,Antiopella,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.9016471672059,-123.408410541919
RBCM:975-00224-006,48.901667,-123.408333,Cumanotus fernaldi,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.9016024107637,-123.408361497626
RBCM:975-00224-007,48.901667,-123.408333,Amphiodia periercta,yes,record mostly appears accurate; shunted slightly into nearby waters at Montague beach,48.9016152130957,-123.408371337853
RBCM:981-00064-001,49.006667,-123.575,Isodictya rigida,yes,moved offshore north end of Galiano Island,49.0130629834313,-123.578827650042
RBCM:989-00041-001,49.01,-123.583333,Metridium,yes,shunted to nearby intertidal,49.0114391480159,-123.584152227627
RBCM:991-00066-001,48.933333,-123.45,Lepidochitona,yes,very old record; highly inaccurate / uncertain georeferencing; moved to adjacent waters so that it is not landlocked,48.9226916611082,-123.457850276969
RBCM:991-00066-002,48.933333,-123.45,Tonicella,yes,very old record; highly inaccurate / uncertain georeferencing; moved to adjacent waters so that it is not landlocked,48.9227493558519,-123.458209669727
iNat:3706037,48.8972060727,-123.398703573,Serpula columbiana,yes,moved to nearest waters,48.8970787648378,-123.398820140126
iNat:62041869,48.8908422755,-123.3606152907,Pisaster ochraceus,yes,moved north to nearest shoreline,48.9066126130384,-123.359890965457
iNat:68356745,48.8641666667,-123.3144444444,Dirona albolineata,yes,moved to nearest shoreline,48.86452188386,-123.313810999792
RBCM:002-00070-001,48.8738886621929,-123.318670601233,Lepidozona mertensii,yes,"observation falls outside project area; moved to reef offshore Oyster Bay, Mayne Island, consistent with metadata in RBCM records",48.8663965164625,-123.275929524639
RBCM:002-00070-002,48.8738589003002,-123.31848219042,Lepidozona interstincta,yes,"observation falls outside project area; moved to reef offshore Oyster Bay, Mayne Island, consistent with metadata in RBCM records",48.8663956636083,-123.275932134907
RBCM:002-00070-003,48.8737978038064,-123.31867461493,Tonicella lineata,yes,"observation falls outside project area; moved to reef offshore Oyster Bay, Mayne Island, consistent with metadata in RBCM records",48.8663894120708,-123.27593136921
CMN:CMNI 2012-0102,40,-123.58,Mitrocoma cellularia,yes,"observation falls outside project area; CMN metadata states (between Galiano and Valdes Islands, SE of Nanaimo)",49.0119220145979,-123.590269088745
