Observation count,iNaturalist taxon name,iNaturalist taxon ID,Coordinates,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Taxon name,Date observed,Description,Place name,Common name,Observer name,Observation
183,Dodecaceria fewkesi,192656,"{""iNat:2763488"":[49.002339,-123.591042],""PMLS:17"":[48.939813,-123.501514],""PMLS:148"":[49.002312,-123.590188],""PMLS:244"":[48.86167,-123.34333],""PMLS:297"":[49.00942,-123.58796],""PMLS:394"":[48.891731,-123.329959],""PMLS:485"":[49.002312,-123.590188],""PMLS:567"":[48.99,-123.58],""PMLS:623"":[48.87333,-123.305],""PMLS:684"":[48.84,-123.36833],""PMLS:782"":[48.85833,-123.38833],""PMLS:863"":[48.86123,-123.32878],""PMLS:1069"":[49.01283,-123.584794],""PMLS:1178"":[48.86,-123.35],""PMLS:1244"":[48.84,-123.36833],""PMLS:1323"":[48.88333,-123.305],""PMLS:1400"":[48.94167,-123.51333],""PMLS:1511"":[48.845,-123.37833],""PMLS:1605"":[49.00942,-123.58796],""PMLS:1692"":[49.00942,-123.58796],""PMLS:1894"":[48.99,-123.58],""PMLS:2026"":[49.01333,-123.58333],""PMLS:2161"":[48.99,-123.58],""PMLS:2276"":[49.015,-123.57833],""PMLS:2400"":[49.01283,-123.584794],""PMLS:2601"":[48.995018,-123.584696],""PMLS:2710"":[48.99,-123.58],""PMLS:2827"":[49.015,-123.57833],""PMLS:2963"":[48.99,-123.58],""PMLS:3077"":[49.01283,-123.584794],""PMLS:3203"":[48.99,-123.58],""PMLS:3306"":[49.015,-123.57833],""PMLS:3396"":[48.99,-123.58],""PMLS:3538"":[49.01283,-123.584794],""PMLS:3640"":[48.92938,-123.47865],""PMLS:3723"":[48.99,-123.58],""PMLS:3829"":[49.015,-123.57833],""PMLS:3999"":[48.99,-123.58],""PMLS:4099"":[49.015,-123.57833],""PMLS:4196"":[48.99,-123.58],""PMLS:4328"":[49.01283,-123.584794],""PMLS:4425"":[49.01283,-123.584794],""PMLS:4544"":[48.99,-123.58],""PMLS:4637"":[49.015,-123.57833],""PMLS:4731"":[48.99,-123.58],""PMLS:4830"":[49.01283,-123.584794],""PMLS:4907"":[48.99,-123.58],""PMLS:5097"":[48.86123,-123.32878],""PMLS:5202"":[48.92833,-123.50483],""PMLS:5326"":[48.99,-123.58],""PMLS:5464"":[48.99,-123.58],""PMLS:5622"":[49.015,-123.57833],""PMLS:5740"":[48.99,-123.58],""PMLS:5855"":[48.99,-123.58],""PMLS:5954"":[49.015,-123.57833],""PMLS:6057"":[48.99,-123.58],""PMLS:6162"":[49.01283,-123.584794],""PMLS:6253"":[48.99,-123.58],""PMLS:6355"":[48.99,-123.58],""PMLS:6455"":[49.015,-123.57833],""PMLS:6635"":[49.01283,-123.584794],""PMLS:6720"":[49.01333,-123.575],""PMLS:6818"":[48.99,-123.58],""PMLS:6913"":[49.015,-123.57833],""PMLS:7003"":[48.99,-123.58],""PMLS:7099"":[49.015,-123.57833],""PMLS:7179"":[48.86123,-123.32878],""PMLS:7260"":[48.86123,-123.32878],""PMLS:7335"":[48.99,-123.58],""PMLS:7420"":[49.015,-123.57833],""PMLS:7508"":[48.995018,-123.584696],""PMLS:7586"":[48.9498,-123.52996],""PMLS:7658"":[49.015,-123.57833],""PMLS:7750"":[48.99,-123.58],""PMLS:7860"":[49.01667,-123.57167],""PMLS:7975"":[49.01667,-123.57167],""PMLS:8090"":[48.99,-123.58],""PMLS:8308"":[48.99,-123.58],""PMLS:8418"":[49.015,-123.57833],""PMLS:8652"":[48.99,-123.58],""PMLS:8895"":[49.01667,-123.57167],""PMLS:9003"":[48.99,-123.58],""PMLS:9159"":[49.002312,-123.590188],""PMLS:9323"":[49.005,-123.59],""PMLS:9441"":[49.015,-123.57833],""PMLS:9522"":[49.01283,-123.584794],""PMLS:9619"":[48.99,-123.58],""PMLS:9748"":[48.99,-123.58],""PMLS:9844"":[49.015,-123.57833],""PMLS:9945"":[49.002312,-123.590188],""PMLS:10046"":[48.99,-123.58],""PMLS:10238"":[49.01283,-123.584794],""PMLS:10343"":[49.015,-123.57833],""PMLS:10429"":[48.99,-123.58],""PMLS:10529"":[49.01667,-123.57167],""PMLS:10622"":[49.015,-123.57833],""PMLS:10694"":[48.99,-123.58],""PMLS:10776"":[49.015,-123.57833],""PMLS:10858"":[48.99,-123.58],""PMLS:10960"":[49.015,-123.57833],""PMLS:11041"":[48.99,-123.58],""PMLS:11160"":[49.01283,-123.584794],""PMLS:11285"":[48.995018,-123.584696],""PMLS:11386"":[49.015,-123.57833],""PMLS:11488"":[48.99,-123.58],""PMLS:11614"":[49.01283,-123.584794],""PMLS:11723"":[49.015,-123.57833],""PMLS:11807"":[48.99,-123.58],""PMLS:11893"":[49.015,-123.57833],""PMLS:11993"":[49.005,-123.59],""PMLS:12111"":[49.01667,-123.57167],""PMLS:12194"":[48.99,-123.58],""PMLS:12302"":[49.015,-123.57833],""PMLS:12367"":[48.995018,-123.584696],""PMLS:12426"":[49.015,-123.57833],""PMLS:12508"":[49.01167,-123.59333],""PMLS:12600"":[49.015,-123.57833],""PMLS:12697"":[49.01283,-123.584794],""PMLS:12791"":[48.995018,-123.584696],""PMLS:12872"":[49.015,-123.57833],""PMLS:12963"":[48.995018,-123.584696],""PMLS:13064"":[49.015,-123.57833],""PMLS:13167"":[49.00942,-123.58796],""PMLS:13281"":[49.007465,-123.587784],""PMLS:13373"":[48.995018,-123.584696],""PMLS:13476"":[49.002312,-123.590188],""PMLS:13571"":[48.939813,-123.501514],""PMLS:13689"":[49.010729,-123.586583],""PMLS:13800"":[48.97983,-123.568823],""PMLS:13916"":[48.921395,-123.458397],""PMLS:14024"":[48.97983,-123.568823],""PMLS:14146"":[48.92938,-123.47865],""PMLS:14264"":[48.995018,-123.584696],""PMLS:14363"":[49.015,-123.57833],""PMLS:14444"":[48.938826,-123.501192],""PMLS:14615"":[48.938826,-123.501192],""PMLS:14706"":[48.924841,-123.4678],""PMLS:14806"":[49.007465,-123.587784],""PMLS:14890"":[49.00942,-123.58796],""PMLS:14960"":[48.995018,-123.584696],""PMLS:15024"":[48.99,-123.58],""PMLS:15125"":[49.006365,-123.591401],""PMLS:15267"":[49.015,-123.57833],""PMLS:15319"":[49.01283,-123.584794],""PMLS:15403"":[48.938826,-123.501192],""PMLS:15503"":[49.00942,-123.58796],""PMLS:15596"":[48.995018,-123.584696],""PMLS:15694"":[48.995018,-123.584696],""PMLS:15802"":[49.01283,-123.584794],""PMLS:15919"":[48.99,-123.58],""PMLS:16037"":[48.995018,-123.584696],""PMLS:16188"":[48.99,-123.58],""PMLS:16266"":[49.015,-123.57833],""PMLS:16353"":[49.00942,-123.58796],""PMLS:16455"":[49.00942,-123.58796],""PMLS:16528"":[48.99,-123.58],""PMLS:16649"":[48.84,-123.36833],""PMLS:16677"":[48.938826,-123.501192],""PMLS:16750"":[48.84,-123.36833],""PMLS:16775"":[48.92833,-123.50483],""PMLS:16908"":[48.84,-123.36833],""PMLS:16955"":[48.99,-123.58],""PMLS:17026"":[49.002312,-123.590188],""PMLS:17097"":[49.01283,-123.584794],""PMLS:17169"":[48.99,-123.58],""PMLS:17295"":[49.00942,-123.58796],""PMLS:17385"":[49.002312,-123.590188],""PMLS:17486"":[48.99,-123.58],""PMLS:17582"":[49.002312,-123.590188],""PMLS:17666"":[48.99,-123.58],""PMLS:17914"":[49.01167,-123.59333],""PMLS:18004"":[48.99,-123.58],""PMLS:18112"":[49.005156,-123.585939],""PMLS:18206"":[48.99,-123.58],""PMLS:18313"":[48.898082,-123.331018],""PMLS:18410"":[48.955,-123.54],""PMLS:18495"":[49.002312,-123.590188],""PMLS:18584"":[48.94167,-123.51333],""PMLS:18691"":[48.86123,-123.32878],""PMLS:18814"":[48.84333,-123.36667],""PMLS:19044"":[48.86123,-123.32878],""PMLS:19068"":[48.84,-123.36833],""PMLS:19142"":[48.84,-123.36833]}",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,,,Cirratulidae,,,Dodecaceria,Dodecaceria fewkesi,Dodecaceria fewkesi,1969-02-21T11:00:00,collected,Retreat Cove,fringed filament-worm,Andy Lamb,
81,Doris montereyensis,47469,"{""iNat:2797286"":[49.013802,-123.590012],""iNat:2797298"":[49.013802,-123.590012],""iNat:2763446"":[48.929052,-123.476028],""iNat:7660202"":[48.9406190988,-123.5020530219],""iNat:12744159"":[48.9410966575,-123.5059447278],""iNat:14063625"":[48.8622868029,-123.3215332031],""iNat:22659344"":[48.8776583333,-123.31682],""iNat:24553778"":[48.9001283333,-123.4068833333],""iNat:24628690"":[49.013727908,-123.5726213979],""iNat:24711784"":[49.0132664702,-123.5733530002],""iNat:24711795"":[49.0132664702,-123.5733530002],""iNat:24711911"":[48.8717083535,-123.3116011714],""iNat:24714965"":[48.8712279127,-123.3115716466],""iNat:24674027"":[48.9649805556,-123.5162888889],""iNat:24694098"":[48.96505,-123.5163805556],""iNat:24941660"":[48.9650672162,-123.5165746418],""PMLS:5"":[49.005156,-123.585939],""PMLS:25"":[48.939813,-123.501514],""PMLS:73"":[48.87333,-123.31167],""PMLS:160"":[49.002312,-123.590188],""PMLS:313"":[49.00942,-123.58796],""PMLS:507"":[49.002312,-123.590188],""PMLS:577"":[48.99,-123.58],""PMLS:634"":[48.87333,-123.305],""PMLS:870"":[48.86123,-123.32878],""PMLS:1726"":[49.00942,-123.58796],""PMLS:2061"":[49.01333,-123.58333],""PMLS:2421"":[49.01283,-123.584794],""PMLS:2507"":[49.015,-123.57833],""PMLS:3226"":[48.99,-123.58],""PMLS:3421"":[48.99,-123.58],""PMLS:3565"":[49.01283,-123.584794],""PMLS:3651"":[48.92938,-123.47865],""PMLS:4221"":[48.99,-123.58],""PMLS:4348"":[49.01283,-123.584794],""PMLS:4453"":[49.01283,-123.584794],""PMLS:4926"":[48.99,-123.58],""PMLS:5488"":[48.99,-123.58],""PMLS:6183"":[49.01283,-123.584794],""PMLS:6377"":[48.99,-123.58],""PMLS:6730"":[49.01333,-123.575],""PMLS:7273"":[48.86123,-123.32878],""PMLS:7436"":[49.015,-123.57833],""PMLS:8331"":[48.99,-123.58],""PMLS:8528"":[49.01283,-123.584794],""PMLS:8663"":[48.99,-123.58],""PMLS:9025"":[48.99,-123.58],""PMLS:9192"":[49.002312,-123.590188],""PMLS:9352"":[49.005,-123.59],""PMLS:10883"":[48.99,-123.58],""PMLS:11516"":[48.99,-123.58],""PMLS:12020"":[49.005,-123.59],""PMLS:12381"":[48.995018,-123.584696],""PMLS:12439"":[49.015,-123.57833],""PMLS:12985"":[48.995018,-123.584696],""PMLS:13494"":[49.002312,-123.590188],""PMLS:13822"":[48.97983,-123.568823],""PMLS:14283"":[48.995018,-123.584696],""PMLS:14726"":[48.924841,-123.4678],""PMLS:14969"":[48.995018,-123.584696],""PMLS:15039"":[48.99,-123.58],""PMLS:15343"":[49.01283,-123.584794],""PMLS:15421"":[48.938826,-123.501192],""PMLS:15533"":[49.00942,-123.58796],""PMLS:15619"":[48.995018,-123.584696],""PMLS:16623"":[48.906568,-123.460574],""PMLS:16655"":[48.84,-123.36833],""PMLS:16911"":[48.84,-123.36833],""PMLS:16968"":[48.99,-123.58],""PMLS:17310"":[49.00942,-123.58796],""PMLS:17404"":[49.002312,-123.590188],""PMLS:17506"":[48.99,-123.58],""PMLS:17768"":[49.01167,-123.59333],""PMLS:17843"":[49.00942,-123.58796],""PMLS:17930"":[49.01167,-123.59333],""PMLS:18026"":[48.99,-123.58],""PMLS:18220"":[48.99,-123.58],""PMLS:18419"":[48.955,-123.54],""PMLS:18718"":[48.86123,-123.32878],""PMLS:18924"":[48.995018,-123.584696],""PMLS:19005"":[49.015,-123.57833]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Dorididae,,,Doris,Doris montereyensis,Doris montereyensis,1968-08-02T15:00:00,Anisodoris nobilis?  collected,Baines Bay,Monterey sea lemon,Andy Lamb,
56,Doris odhneri,124210,"{""iNat:3707781"":[48.9387348,-123.4969645],""iNat:2763462"":[49.002339,-123.591042],""PMLS:161"":[49.002312,-123.590188],""PMLS:415"":[48.891731,-123.329959],""PMLS:1920"":[48.99,-123.58],""PMLS:2508"":[49.015,-123.57833],""PMLS:2737"":[48.99,-123.58],""PMLS:2848"":[49.015,-123.57833],""PMLS:3227"":[48.99,-123.58],""PMLS:3326"":[49.015,-123.57833],""PMLS:3743"":[48.99,-123.58],""PMLS:4222"":[48.99,-123.58],""PMLS:4566"":[48.99,-123.58],""PMLS:4748"":[48.99,-123.58],""PMLS:4927"":[48.99,-123.58],""PMLS:5231"":[48.92833,-123.50483],""PMLS:5359"":[48.99,-123.58],""PMLS:5489"":[48.99,-123.58],""PMLS:5763"":[48.99,-123.58],""PMLS:5874"":[48.99,-123.58],""PMLS:5981"":[49.015,-123.57833],""PMLS:6073"":[48.99,-123.58],""PMLS:6272"":[48.99,-123.58],""PMLS:7021"":[48.99,-123.58],""PMLS:7676"":[49.015,-123.57833],""PMLS:7998"":[49.01667,-123.57167],""PMLS:8113"":[48.99,-123.58],""PMLS:8332"":[48.99,-123.58],""PMLS:8664"":[48.99,-123.58],""PMLS:9026"":[48.99,-123.58],""PMLS:9193"":[49.002312,-123.590188],""PMLS:9457"":[49.015,-123.57833],""PMLS:9534"":[49.01283,-123.584794],""PMLS:9645"":[48.99,-123.58],""PMLS:10058"":[48.99,-123.58],""PMLS:10449"":[48.99,-123.58],""PMLS:10884"":[48.99,-123.58],""PMLS:11067"":[48.99,-123.58],""PMLS:11304"":[48.995018,-123.584696],""PMLS:11517"":[48.99,-123.58],""PMLS:11741"":[49.015,-123.57833],""PMLS:12021"":[49.005,-123.59],""PMLS:12891"":[49.015,-123.57833],""PMLS:12986"":[48.995018,-123.584696],""PMLS:13200"":[49.00942,-123.58796],""PMLS:13823"":[48.97983,-123.568823],""PMLS:14284"":[48.995018,-123.584696],""PMLS:14909"":[49.00942,-123.58796],""PMLS:15040"":[48.99,-123.58],""PMLS:15151"":[49.006365,-123.591401],""PMLS:15836"":[49.01283,-123.584794],""PMLS:16969"":[48.99,-123.58],""PMLS:17110"":[49.01283,-123.584794],""PMLS:17311"":[49.00942,-123.58796],""PMLS:17405"":[49.002312,-123.590188],""PMLS:18504"":[49.002312,-123.590188]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Dorididae,,,Doris,Doris odhneri,Doris odhneri,1973-09-20T14:00:00,,Alcala Point,white nudibranch,Andy Lamb,
1,Doryteuthis opalescens,153981,"{""iNat:3598640"":[48.892182,-123.391249]}",Animalia,Mollusca,,,Cephalopoda,Coleoidea,Decapodiformes,Myopsida,,,Loliginidae,,,Doryteuthis,Doryteuthis opalescens,Doryteuthis opalescens,"Aug 6, 2015",,,,galianokayaks,http://www.inaturalist.org/observations/3598640
15,Enophrys bison,117536,"{""iNat:2976525"":[48.940211,-123.502679],""iNat:3706256"":[48.9402414,-123.5043485],""iNat:13029354"":[48.9406116349,-123.5014874754],""iNat:13926046"":[48.9407794576,-123.5022028069],""iNat:15702534"":[48.94115362,-123.504276329],""PMLS:281"":[48.86167,-123.34333],""PMLS:614"":[48.99,-123.58],""PMLS:926"":[48.86123,-123.32878],""PMLS:2123"":[49.01333,-123.58333],""PMLS:4501"":[49.01283,-123.584794],""PMLS:5435"":[48.99,-123.58],""PMLS:13649"":[48.939813,-123.501514],""PMLS:14582"":[48.95115,-123.53298],""PMLS:18082"":[48.99,-123.58],""PMLS:18978"":[48.995018,-123.584696]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,,,Enophrys,Enophrys bison,Enophrys bison,1981-05-31T16:10:00,"12""",Collinson Reef,buffalo sculpin,Andy Lamb,
34,Enteroctopus dofleini,48863,"{""iNat:2797263"":[49.1714647225,-123.519390335],""iNat:2797323"":[49.1474130184,-123.5389768876],""PMLS:802"":[48.85833,-123.38833],""PMLS:1104"":[49.01283,-123.584794],""PMLS:1334"":[48.88333,-123.305],""PMLS:1425"":[48.94167,-123.51333],""PMLS:2624"":[48.995018,-123.584696],""PMLS:2742"":[48.99,-123.58],""PMLS:3332"":[49.015,-123.57833],""PMLS:4122"":[49.015,-123.57833],""PMLS:4658"":[49.015,-123.57833],""PMLS:5368"":[48.99,-123.58],""PMLS:5650"":[49.015,-123.57833],""PMLS:6738"":[49.01333,-123.575],""PMLS:7116"":[49.015,-123.57833],""PMLS:7681"":[49.015,-123.57833],""PMLS:9541"":[49.01283,-123.584794],""PMLS:10152"":[49.015,-123.57833],""PMLS:10792"":[49.015,-123.57833],""PMLS:10890"":[48.99,-123.58],""PMLS:12130"":[49.01667,-123.57167],""PMLS:12894"":[49.015,-123.57833],""PMLS:13085"":[49.015,-123.57833],""PMLS:13304"":[49.007465,-123.587784],""PMLS:14914"":[49.00942,-123.58796],""PMLS:14970"":[48.995018,-123.584696],""PMLS:16282"":[49.015,-123.57833],""PMLS:16974"":[48.99,-123.58],""PMLS:17120"":[49.01283,-123.584794],""PMLS:18229"":[48.99,-123.58],""PMLS:18336"":[48.898082,-123.331018],""PMLS:18603"":[48.94167,-123.51333],""PMLS:18932"":[48.995018,-123.584696],""PMLS:19010"":[49.015,-123.57833]}",Animalia,Mollusca,,,Cephalopoda,Coleoidea,Octopodiformes,Octopoda,Incirrata,Octopodoidea,Enteroctopodidae,,,Enteroctopus,Enteroctopus dofleini,Enteroctopus dofleini,1992-09-06T14:21:00,large,Ben Mohr Rock,giant Pacific octopus,Andy Lamb,
1,Eubranchus rustyus,50471,"{""iNat:30009627"":[48.9389215184,-123.5022889613]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Fionoidea,Eubranchidae,,,Eubranchus,Eubranchus rustyus,Eubranchus rustyus,"May 4, 2019",,,,galianobserver,https://www.inaturalist.org/observations/30009627
1,Eubranchus sanjuanensis,544965,"{""iNat:30012097"":[48.9235152513,-123.4942589477]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Fionoidea,Eubranchidae,,,Eubranchus,Eubranchus sanjuanensis,Eubranchus sanjuanensis,"May 4, 2019",,,,galianobserver,https://www.inaturalist.org/observations/30012097
2,Eudistoma purpuropunctatum,492675,"{""iNat:2976065"":[48.940211,-123.502679],""PMLS:7223"":[48.86123,-123.32878]}",Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,Polycitoridae,,,Eudistoma,Eudistoma purpuropunctatum,Eudistoma purpuropunctatum,2008-11-12T14:04:00,,Mathews Point,mauve lobed compound tunicate,Andy Lamb,
78,Eudistylia vancouveri,84864,"{""iNat:2797277"":[49.013802,-123.590012],""iNat:3910071"":[48.8858233927,-123.4059262276],""iNat:6601087"":[48.9400252565,-123.5011828691],""iNat:29520034"":[48.8966691793,-123.4023430039],""PMLS:18"":[48.939813,-123.501514],""PMLS:66"":[48.87333,-123.31167],""PMLS:298"":[49.00942,-123.58796],""PMLS:687"":[48.84,-123.36833],""PMLS:1072"":[49.01283,-123.584794],""PMLS:1896"":[48.99,-123.58],""PMLS:2162"":[48.99,-123.58],""PMLS:2401"":[49.01283,-123.584794],""PMLS:2711"":[48.99,-123.58],""PMLS:2912"":[49.015,-123.57833],""PMLS:3724"":[48.99,-123.58],""PMLS:4000"":[48.99,-123.58],""PMLS:4197"":[48.99,-123.58],""PMLS:4330"":[49.01283,-123.584794],""PMLS:4427"":[49.01283,-123.584794],""PMLS:4546"":[48.99,-123.58],""PMLS:4732"":[48.99,-123.58],""PMLS:4832"":[49.01283,-123.584794],""PMLS:4909"":[48.99,-123.58],""PMLS:5099"":[48.86123,-123.32878],""PMLS:5205"":[48.92833,-123.50483],""PMLS:5328"":[48.99,-123.58],""PMLS:5742"":[48.99,-123.58],""PMLS:5856"":[48.99,-123.58],""PMLS:6058"":[48.99,-123.58],""PMLS:6163"":[49.01283,-123.584794],""PMLS:7261"":[48.86123,-123.32878],""PMLS:7587"":[48.9498,-123.52996],""PMLS:7751"":[48.99,-123.58],""PMLS:8091"":[48.99,-123.58],""PMLS:8309"":[48.99,-123.58],""PMLS:8514"":[49.01283,-123.584794],""PMLS:9004"":[48.99,-123.58],""PMLS:9162"":[49.002312,-123.590188],""PMLS:9750"":[48.99,-123.58],""PMLS:10239"":[49.01283,-123.584794],""PMLS:10345"":[49.015,-123.57833],""PMLS:10860"":[48.99,-123.58],""PMLS:11042"":[48.99,-123.58],""PMLS:11163"":[49.01283,-123.584794],""PMLS:11287"":[48.995018,-123.584696],""PMLS:11615"":[49.01283,-123.584794],""PMLS:11808"":[48.99,-123.58],""PMLS:12196"":[48.99,-123.58],""PMLS:12509"":[49.01167,-123.59333],""PMLS:12699"":[49.01283,-123.584794],""PMLS:12792"":[48.995018,-123.584696],""PMLS:13170"":[49.00942,-123.58796],""PMLS:13374"":[48.995018,-123.584696],""PMLS:13690"":[49.010729,-123.586583],""PMLS:13917"":[48.921395,-123.458397],""PMLS:14026"":[48.97983,-123.568823],""PMLS:14147"":[48.92938,-123.47865],""PMLS:14617"":[48.938826,-123.501192],""PMLS:14708"":[48.924841,-123.4678],""PMLS:14891"":[49.00942,-123.58796],""PMLS:15505"":[49.00942,-123.58796],""PMLS:15598"":[48.995018,-123.584696],""PMLS:15695"":[48.995018,-123.584696],""PMLS:16125"":[48.995018,-123.584696],""PMLS:16456"":[49.00942,-123.58796],""PMLS:16530"":[48.99,-123.58],""PMLS:16956"":[48.99,-123.58],""PMLS:17098"":[49.01283,-123.584794],""PMLS:17170"":[48.99,-123.58],""PMLS:17386"":[49.002312,-123.590188],""PMLS:17487"":[48.99,-123.58],""PMLS:17668"":[48.99,-123.58],""PMLS:17756"":[49.01167,-123.59333],""PMLS:17916"":[49.01167,-123.59333],""PMLS:18005"":[48.99,-123.58],""PMLS:18209"":[48.99,-123.58],""PMLS:18908"":[48.995018,-123.584696],""PMLS:19143"":[48.84,-123.36833]}",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Sabellidae,,,Eudistylia,Eudistylia vancouveri,Eudistylia vancouveri,1969-02-21T11:00:00,collected,Retreat Cove,Vancouver feather-duster,Andy Lamb,
18,Eumetopias jubatus,41755,"{""iNat:16407423"":[48.9427162976,-123.4950318542],""iNat:4833811"":[49.0560225733,-123.5586682411],""iNat:4833849"":[49.1908836514,-123.5269301352],""iNat:4833935"":[49.1245385724,-123.4460507796],""iNat:19202316"":[48.8455629526,-123.5436134449],""iNat:24703244"":[48.9714778214,-123.2858936414],""PMLS:559"":[49.002312,-123.590188],""PMLS:2560"":[49.015,-123.57833],""PMLS:3373"":[49.015,-123.57833],""PMLS:3969"":[48.941398,-123.448435],""PMLS:8048"":[49.01667,-123.57167],""PMLS:11447"":[49.015,-123.57833],""PMLS:12161"":[49.01667,-123.57167],""PMLS:13248"":[49.00942,-123.58796],""PMLS:13349"":[49.007465,-123.587784],""PMLS:14685"":[48.938826,-123.501192],""PMLS:14865"":[49.007465,-123.587784],""PMLS:15297"":[49.015,-123.57833]}",Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,Otariidae,,,Eumetopias,Eumetopias jubatus,Eumetopias jubatus,1985-12-07T13:05:00,,Alcala Point,Steller sea lion,Andy Lamb,
