Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Date observed,Description,Place name,Latitude,Longitude,Tags,Geoprivacy,Max. depth,Bottom time,Common name,Island,iNaturalist taxon name,iNaturalist taxon ID,Observation count
Idotea resecata,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Valvifera,,Idoteidae,,,Pentidotea,2019-05-04T12:00:00,recorded as Pentidotea resecata,Montague Harbour,48.896354,-123.40363,many,open,33,53,eelgrass isopod,Galiano Island,Pentidotea resecata,141842,1
Janolus fuscus,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Proctonotoidea,Proctonotidae,,,Antiopella,2019-05-05T13:13:00,,Curlew Island S,48.83296,-123.23778,1,open,27,28,white-and-orange-tipped nudibranch,Mayne Island,Antiopella fusca,886884,1
Jordania zonope,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,,,Jordania,2019-05-04T12:00:00,,Campbell Bay,48.85833,-123.26833,very many,open,42,42,longfin sculpin,Mayne Island,Jordania zonope,222465,11
Kellia suborbicularis,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Galeommatida,,Galeommatoidea,Lasaeidae,,,Kellia,2019-05-05T13:13:00,,Curlew Island S,48.83296,-123.23778,1,open,27,28,suborbicular kellyclam,Mayne Island,Kellia suborbicularis,253475,1
Laqueus vancouverensis,Animalia,Brachiopoda,Rhynchonelliformea,,Rhynchonellata,,,Terebratulida,,,Laqueidae,,,Laqueus,2019-05-05T09:59:00,,Ballingall Islets Park,48.906568,-123.460574,few,open,47,53,transverse lamp shell,Galiano Island,Laqueus vancouveriensis,525797,1
Laurencia spectabilis,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Rhodomelaceae,,Laurencieae,Osmundea,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,few,open,47,44,sea laurel,Galiano Island,Osmundea spectabilis,339015,2
Lepidopsetta bilineata,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Pleuronectiformes,,,Pleuronectidae,Pleuronectinae,,Lepidopsetta,2019-05-05T12:00:00,,Bennett Bay,48.86167,-123.24667,few,open,60,60,rock sole,Mayne Island,Lepidopsetta bilineata,183018,1
Lepidozona trifida,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Chitonina,Chitonoidea,Ischnochitonidae,,,Lepidozona,2019-05-05T11:30:00,,Conconi Reef,48.825,-123.29,1,open,45,3,three-rib chiton,Pender Island,Lepidozona trifida,500743,1
Leucilla nuttingi,Animalia,Porifera,,,Calcarea,Calcaronea,,Leucosolenida,,,Amphoriscidae,,,Leucilla,2019-05-04T14:16:00,,North of Irish Bay,49.81938,-123.215,many,open,45,29,stalked vase sponge,Samuel Island,Leucilla nuttingi,117713,4
Lichenopora spp.,Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,Rectangulata,,Lichenoporidae,,,Lichenopora,2019-05-04T15:56:00,on kelp,Restricted island by Samuel Island,49.82885,-123.21502,many,open,35,30,coral bryozoans,Mayne Island,Lichenopora,192676,4
Lopholithodes mandtii,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Lithodoidea,Lithodidae,,,Lopholithodes,2019-05-05T09:56:00,,Ballingall Islets Park,48.906568,-123.460574,1,open,43,53,Puget Sound king crab,Galiano Island,Lopholithodes mandtii,459608,2
Lumpenus sagitta,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Stichaeidae,Lumpeninae,,Lumpenus,2019-05-05T12:00:00,,Navy Bay,48.82909,-123.24254,few,open,60,60,snake prickleback,Mayne Island,Lumpenus sagitta,224164,1
Macoma nasuta,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Cardiida,,Tellinoidea,Tellinidae,Macominae,,Macoma,2019-05-05T11:30:00,,Conconi Reef,48.825,-123.29,1,open,45,3,bent-nose macoma,Pender Island,Macoma nasuta,117612,1
Mastocarpus jardinii,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Phyllophoraceae,,,Mastocarpus,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,few,open,47,44,bushy Turkish washcloth,Galiano Island,Mastocarpus jardinii,123518,1
Mazzaella splendens,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Gigartinaceae,,,Mazzaella,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,few,open,47,44,iridescent seaweed,Galiano Island,Mazzaella splendens,71118,1
Mediaster aequalis,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,Goniasteridae,Mediasterinae,,Mediaster,2019-05-04T12:53:00,,"Edith Point, inside",48.855,-123.25,1,open,50,14,vermilion star,Mayne Island,Mediaster aequalis,293174,6
Melibe leonina,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Dendronotoidea,Tethydidae,,,Melibe,2019-05-04T12:00:00,,Montague Harbour,48.896354,-123.40363,1,open,33,53,hooded nudibranch,Galiano Island,Melibe leonina,48455,2
Membranipora serrilamella,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Malacostegina,Membraniporoidea,Membraniporidae,,,Membranipora,2019-05-04T12:39:00,,St. John Point,48.81285,-123.22778,some,open,43,36,kelp-encrusting bryozoan,Mayne Island,Membranipora villosa,360867,3
Mesocentrotus franciscanus,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Echinacea,Camarodonta,,Odontophora,Strongylocentrotidae,,,Strongylocentrotus,2019-05-04T09:45:00,,Campbell Bay,48.85833,-123.26833,very many,open,55,45,red sea urchin,Mayne Island,Strongylocentrotus franciscanus,49126,21
Metandrocarpa taylori,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,Styelidae,,,Metandrocarpa,2019-05-04T12:00:00,,Walker Rock,48.92833,-123.50483,very many,open,60,60,orange social tunicate,Mayne Island,Metandrocarpa taylori,371195,13
Metridium farcimen,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Metridioidea,Metridiidae,,,Metridium,2019-05-04T09:45:00,,Campbell Bay,48.85833,-123.26833,very many,open,55,45,giant plumose anemone,Mayne Island,Metridium farcimen,51812,15
Mopalia lignosa,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,Mopalioidea,Mopaliidae,,,Mopalia,2019-05-04T15:56:00,,Restricted island by Samuel Island,49.82885,-123.21502,few,open,35,30,woody chiton,Mayne Island,Mopalia lignosa,51724,2
Mopalia spectabilis,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,Mopalioidea,Mopaliidae,,,Mopalia,2019-05-05T13:13:00,,Curlew Island S,48.83296,-123.23778,1,open,27,28,red-flecked mopalia,Mayne Island,Mopalia spectabilis,364026,1
Mopalia swanii,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,Mopalioidea,Mopaliidae,,,Mopalia,2019-05-04T14:16:00,,North of Irish Bay,49.81938,-123.215,1,open,45,29,Swan's mopalia,Samuel Island,Mopalia swanii,339904,2
Myxicola aesthetica,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Sabellidae,,,Myxicola,2019-05-05T09:39:00,,Robertson II,48.81378,-123.2099,few,open,31,34,petite slime-tube feather-duster,Saturna Island,Myxicola aesthetica,492594,2
Myxicola infundibulum,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Sabellidae,,,Myxicola,2019-05-04T12:39:00,,St. John Point,48.81285,-123.22778,2,open,43,36,slime-tube feather-duster,Mayne Island,Myxicola infundibulum,49533,4
Nautichthys oculofasciatus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Hemitripteridae,,,Nautichthys,2019-05-04T12:00:00,,Montague Harbour,48.896354,-123.40363,1,open,33,53,sailfin sculpin,Galiano Island,Nautichthys oculofasciatus,183019,1
Neoagarum fimbriatum,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Agaraceae,,,Neoagarum,2019-05-04T12:39:00,,St. John Point,48.81285,-123.22778,very many,open,43,36,fringed sea colander kelp,Mayne Island,Neoagarum fimbriatum,895193,6
Neostylidium eschrichtii,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,,,Cerithioidea,Cerithiidae,,,Neostylidium,2019-05-05T11:30:00,,Conconi Reef,48.825,-123.29,1,open,45,3,threaded bittium,Pender Island,Neostylidium eschrichtii,897701,2
Nereis procera,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,Nereididae,,,Nereis,2019-05-04T12:00:00,recorded as platynereis polychaetes,Montague Harbour,48.896354,-123.40363,few,open,33,53,little pileworm sea-nymph,Galiano Island,Nereis procera,339256,1
Nereocystis luetkeana,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Lessoniaceae,,,Nereocystis,2019-05-04T09:45:00,,Campbell Bay,48.85833,-123.26833,very many,open,55,45,bull kelp,Mayne Island,Nereocystis luetkeana,120499,10
Neverita lewisii,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Naticoidea,Naticidae,,,Neverita,2019-05-04T12:00:00,,Campbell Bay,48.85833,-123.26833,1,open,42,42,Lewis's moonsnail,Mayne Island,Neverita lewisii,447427,3
Nucella lamellosa,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,2019-05-04T12:39:00,,St. John Point,48.81285,-123.22778,few,open,43,36,wrinkled dogwinkle,Mayne Island,Nucella lamellosa,117641,3
Ophiodon elongatus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Hexagrammidae,Ophiodontinae,,Ophiodon,2019-05-04T12:00:00,,Ballingall Islets Park,48.906568,-123.460574,1,open,72,33,lingcod,Galiano Island,Ophiodon elongatus,52539,3
Oregonia gracilis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Majoidea,Oregoniidae,,,Oregonia,2019-05-04T12:00:00,,Montague Harbour,48.896354,-123.40363,1,open,33,53,graceful decorator crab,Galiano Island,Oregonia gracilis,84267,7
Orthasterias koehleri,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,Asteriidae,,,Orthasterias,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,1,open,48,50,rainbow star,Mayne Island,Orthasterias koehleri,47669,1
Oxylebius pictus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Hexagrammidae,Oxylebiinae,,Oxylebius,2019-05-04T12:00:00,,Ballingall Islets Park,48.906568,-123.460574,1,open,72,33,painted greenling,Galiano Island,Oxylebius pictus,48452,9
Pachycerianthus fimbriatus,Animalia,Cnidaria,,,Anthozoa,Ceriantharia,,Spirularia,,,Cerianthidae,,,Pachycerianthus,2019-05-04T09:45:00,,Campbell Bay,48.85833,-123.26833,very many,open,55,45,tube-dwelling anemone,Mayne Island,Pachycerianthus fimbriatus,47702,10
Pagurus beringanus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,,,Pagurus,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,1,open,48,50,Bering hermit,Mayne Island,Pagurus beringanus,362749,2
Pandalus danae,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Pandaloidea,Pandalidae,,,Pandalus,2019-05-04T09:45:00,,Campbell Bay,48.85833,-123.26833,very many,open,55,45,coonstripe shrimp,Mayne Island,Pandalus danae,154708,14
Penitella penita,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Myida,,Pholadoidea,Pholadidae,Martesiinae,,Penitella,2019-05-05T11:30:00,,Conconi Reef,48.825,-123.29,some,open,45,3,flat-tip piddock,Pender Island,Penitella penita,117619,2
Phidolopora pacifica,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,Celleporoidea,Phidoloporidae,,,Phidolopora,2019-05-04T09:45:00,logged as lacy bryozoan,Campbell Bay,48.85833,-123.26833,few,open,55,45,lattice-work bryozoan,Mayne Island,Phidolopora pacifica,51796,4
Pholis clemensi,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Pholidae,,,Pholis,2019-05-04T09:45:00,,Campbell Bay,48.85833,-123.26833,1,open,55,45,longfin gunnel,Mayne Island,Pholis clemensi,67405,2
Phyllochaetopterus claparedii,Animalia,Annelida,,,Polychaeta,Sedentaria,,Spionida,,,Chaetopteridae,,,Phyllochaetopterus,2019-05-05T11:30:00,,Conconi Reef,48.825,-123.29,few,open,45,3,tangled-straw three-section tubeworm,Pender Island,Phyllochaetopterus claparedii,876472,1
Pinauay marina,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Aplanulata,,Tubulariidae,,,Ectopleura,2019-05-04T14:16:00,,North of Irish Bay,49.81938,-123.215,few,open,45,29,solitary pink-mouth hydroid,Samuel Island,Ectopleura marina,492142,2
Pisaster brevispinus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,Asteriidae,,,Pisaster,2019-05-04T09:45:00,,Campbell Bay,48.85833,-123.26833,very many,open,55,45,giant pink star,Mayne Island,Pisaster brevispinus,49539,11
Pisaster ochraceus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,Asteriidae,,,Pisaster,2019-05-04T12:00:00,pisaster sea star on sheet,Montague Harbour,48.896354,-123.40363,many,open,33,53,purple star or ochre star,Galiano Island,Pisaster ochraceus,49699,4
Pista elongata,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,,,Terebellidae,,,Pista,2019-05-04T14:16:00,,North of Irish Bay,49.81938,-123.215,1,open,45,29,basket-top spaghetti-worm,Samuel Island,Pista elongata,338339,3
Pleurobrachia bachei,Animalia,Ctenophora,,,Tentaculata,,,Cydippida,,,Pleurobrachiidae,,,Pleurobrachia,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,few,open,47,44,sea gooseberry,Galiano Island,Pleurobrachia bachei,117705,3
Plumularia setacea,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,Plumularioidea,Plumulariidae,,,Plumularia,2019-05-04T14:16:00,,North of Irish Bay,49.81938,-123.215,many,open,45,29,glassy plume hydroid,Samuel Island,Plumularia setacea,209141,3
Pododesmus macrochisma,Animalia,Mollusca,,,Bivalvia,Pteriomorphia,,Pectinida,,Anomioidea,Anomiidae,,,Pododesmus,2019-05-04T12:39:00,,St. John Point,48.81285,-123.22778,some,open,43,36,green false-jingle,Mayne Island,Pododesmus macrochisma,68652,4
Polyorchis penicillatus,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Capitata,,Corynidae,,,Polyorchis,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,1,open,48,50,red-eye medusa,Mayne Island,Polyorchis penicillatus,51640,1
Psolus chitonoides,Animalia,Echinodermata,Echinozoa,,Holothuroidea,,,Dendrochirotida,,,Psolidae,,,Psolus,2019-05-04T14:16:00,,North of Irish Bay,49.81938,-123.215,few,open,45,29,creeping pedal sea cucumber,Samuel Island,Psolus chitonoides,473064,3
Pterygophora californica,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Alariaceae,,,Pterygophora,2019-05-04T12:39:00,,St. John Point,48.81285,-123.22778,few,open,43,36,old growth kelp,Mayne Island,Pterygophora californica,124146,4
Ptilosarcus gurneyi,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Pennatulacea,Subsessiliflorae,,Pennatulidae,,,Ptilosarcus,2019-05-04T09:45:00,,Campbell Bay,48.85833,-123.26833,few,open,55,45,orange sea pen,Mayne Island,Ptilosarcus gurneyi,448320,11
Pugettia gracilis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Majoidea,Epialtidae,,,Pugettia,2019-05-04T13:24:00,,"Retreat Cove South, island",48.938826,-123.501192,few,open,49,60,graceful kelp crab,Galiano Island,Pugettia gracilis,130344,2
Pugettia producta,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Majoidea,Epialtidae,,,Pugettia,2019-05-04T09:45:00,,Campbell Bay,48.85833,-123.26833,1,open,55,45,northern kelp crab,Mayne Island,Pugettia producta,49723,5
Pycnopodia helianthoides,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,Asteriidae,Pycnopodiinae,,Pycnopodia,2019-05-04T12:00:00,,Ballingall Islets Park,48.906568,-123.460574,1,open,72,33,sunflower star,Galiano Island,Pycnopodia helianthoides,47673,6
Pyura haustor,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,Pyuridae,,,Pyura,2019-05-05T11:30:00,,Conconi Reef,48.825,-123.29,some,open,45,3,warty tunicate,Pender Island,Pyura haustor,333504,1
Rhinogobiops nicholsii,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Gobiidae,Gobiinae,,Rhinogobiops,2019-05-04T09:45:00,,Campbell Bay,48.85833,-123.26833,very many,open,55,45,blackeye goby,Mayne Island,Rhinogobiops nicholsii,132521,21
Ronquilus jordani,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Bathymasteridae,,,Ronquilus,2019-05-04T09:45:00,questioning the abundance on this one Andy,Campbell Bay,48.85833,-123.26833,very many,open,55,45,northern ronquil,Mayne Island,Ronquilus jordani,230312,7
Saccharina latissima,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Laminariaceae,,,Saccharina,2019-05-04T12:39:00,,St. John Point,48.81285,-123.22778,few,open,43,36,sugar wrack kelp,Mayne Island,Saccharina latissima,130231,4
Sarcodiotheca gaudichaudii,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Solieriaceae,,,Sarcodiotheca,2019-05-05T09:39:00,,Robertson II,48.81378,-123.2099,some,open,31,34,succulent seaweed,Saturna Island,Sarcodiotheca gaudichaudii,327099,1
Sargassum muticum,Chromista,Ochrophyta,,,Phaeophyceae,,,Fucales,,,Sargassaceae,,,Sargassum,2019-05-04T12:39:00,,St. John Point,48.81285,-123.22778,many,open,43,36,wireweed,Mayne Island,Sargassum muticum,130177,9
Schizoporella japonica,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,Schizoporelloidea,Schizoporellidae,,,Schizoporella,2019-05-04T12:39:00,,St. John Point,48.81285,-123.22778,few,open,43,36,orange encrusting bryozoan,Mayne Island,Schizoporella japonica,519486,4
Scorpaenichthys marmoratus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,,,Scorpaenichthys,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,1,open,48,50,cabezon,Mayne Island,Scorpaenichthys marmoratus,47638,1
Scyra acutifrons,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Majoidea,Pisidae,,,Scyra,2019-05-04T14:16:00,,North of Irish Bay,49.81938,-123.215,2,open,45,29,sharpnose crab,Samuel Island,Scyra acutifrons,47712,5
Sebastes caurinus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Sebastidae,Sebastinae,,Sebastes,2019-05-04T12:00:00,10-20cm,Ballingall Islets Park,48.906568,-123.460574,few,open,72,33,copper rockfish,Galiano Island,Sebastes caurinus,68597,13
Sebastes emphaeus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Sebastidae,Sebastinae,,Sebastes,2019-05-05T12:13:00,10-20cm,Hawkins Island,48.84,-123.36833,1,open,46,45,Puget Sound rockfish,Prevost Island,Sebastes emphaeus,64468,2
Sebastes flavidus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Sebastidae,Sebastinae,,Sebastes,2019-05-04T12:00:00,10-20cm,Ballingall Islets Park,48.906568,-123.460574,1,open,72,33,yellowtail rockfish,Galiano Island,Sebastes flavidus,64477,8
Sebastes maliger,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Sebastidae,Sebastinae,,Sebastes,2019-05-04T12:00:00,10-20cm,Ballingall Islets Park,48.906568,-123.460574,few,open,72,33,quillback rockfish,Galiano Island,Sebastes maliger,63386,7
Sebastes sp.,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Sebastidae,Sebastinae,,Sebastes,2019-05-05T12:00:00,potential rosy rockfish 20-30cm,Bennett Bay,48.86167,-123.24667,1,open,60,60,rockfish,Mayne Island,Sebastes,47762,1
Semisuberites cribrosa,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,Esperiopsidae,,,Semisuberites,2019-05-05T11:30:00,,Conconi Reef,48.825,-123.29,1,open,45,3,funnel sponge,Pender Island,Semisuberites cribrosa,194571,1
Serpula columbiana,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Serpulidae,Serpulinae,,Serpula,2019-05-04T14:16:00,,North of Irish Bay,49.81938,-123.215,few,open,45,29,red-trumpet calcareous tubeworm,Samuel Island,Serpula columbiana,131207,4
Sparlingia pertusa,Plantae,Rhodophyta,,,Florideophyceae,,,Rhodymeniales,,,Rhodymeniaceae,,,Sparlingia,2019-05-04T15:56:00,,Restricted island by Samuel Island,49.82885,-123.21502,some,open,35,30,red eyelet silk,Mayne Island,Sparlingia pertusa,429855,2
Spiochaetopterus costarum,Animalia,Annelida,,,Polychaeta,Sedentaria,,Spionida,,,Chaetopteridae,,,Spiochaetopterus,2019-05-04T14:16:00,,North of Irish Bay,49.81938,-123.215,few,open,45,29,jointed three-section tubeworm,Samuel Island,Spiochaetopterus costarum,130236,2
Spirontocaris lamellicornis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Alpheoidea,Thoridae,,,Spirontocaris,2019-05-04T12:39:00,,St. John Point,48.81285,-123.22778,2,open,43,36,Dana's blade shrimp,Mayne Island,Spirontocaris lamellicornis,459673,1
Strongylocentrotus droebachiensis,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Echinacea,Camarodonta,,Odontophora,Strongylocentrotidae,,,Strongylocentrotus,2019-05-04T09:45:00,,Campbell Bay,48.85833,-123.26833,abundant,open,55,45,green sea urchin,Mayne Island,Strongylocentrotus droebachiensis,120070,8
Styela clava,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,Styelidae,,,Styela,2019-05-05T11:30:00,??? maybe brown tunicate Andy?,Navy Bay,48.82909,-123.24254,few,open,77,50,club tunicate,Mayne Island,Styela clava,81615,1
Styela gibbsii,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,Styelidae,,,Styela,2019-05-05T11:30:00,,Conconi Reef,48.825,-123.29,1,open,45,3,brown tunicate,Pender Island,Styela gibbsii,521988,2
Sycon spp.,Animalia,Porifera,,,Calcarea,Calcaronea,,Leucosolenida,,,Sycettidae,,,Sycon,2019-05-04T14:16:00,,North of Irish Bay,49.81938,-123.215,many,open,45,29,tiny vase sponges,Samuel Island,Sycon,347738,3
Synchirus gilli,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,,,Synchirus,2019-05-04T12:53:00,,"Edith Point, inside",48.855,-123.25,few,open,50,14,manacled sculpin,Mayne Island,Synchirus gilli,232130,1
Telmessus cheiragonus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Cheiragonoidea,Cheiragonidae,,,Telmessus,2019-05-04T12:00:00,,Montague Harbour,48.896354,-123.40363,1,open,33,53,helmet crab,Galiano Island,Telmessus cheiragonus,180391,1
Thelepus spp.,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,,,Terebellidae,,,Thelepus,2019-05-05T13:13:00,,Curlew Island S,48.83296,-123.23778,1,open,27,28,curly-head spaghetti-worm,Mayne Island,Thelepus,117588,1
Tonicella insignis,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,Mopalioidea,Tonicellidae,,,Tonicella,2019-05-04T14:16:00,,North of Irish Bay,49.81938,-123.215,few,open,45,29,white-line chiton,Samuel Island,Tonicella insignis,498132,2
Tonicella lineata,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,Mopalioidea,Tonicellidae,,,Tonicella,2019-05-04T13:30:00,,Retreat Cove,48.939813,-123.501514,few,open,47,44,lined chiton,Galiano Island,Tonicella lineata,47425,10
Tresus sp.,Animalia,Mollusca,,,Bivalvia,Heterodonta,Imparidentia,Venerida,,Mactroidea,Mactridae,Lutrariinae,,Tresus,2019-05-04T12:00:00,,Montague Harbour,48.896354,-123.40363,many,open,33,53,gaper,Galiano Island,Tresus,117624,2
Triopha catalinae,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Polyceroidea,Polyceridae,Triophinae,,Triopha,2019-05-04T12:00:00,,Ballingall Islets Park,48.906568,-123.460574,few,open,72,33,clown nudibranch,Galiano Island,Triopha catalinae,47454,15
Tritonia tetraquetra,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Tritonioidea,Tritoniidae,,,Tritonia,2019-05-04T15:30:00,,Walker Rock,48.92833,-123.50483,1,open,48,50,pink tritonia,Mayne Island,Tritonia tetraquetra,545545,1
Tubulanus sexlineatus,Animalia,Nemertea,,,Pilidiophora,,,Heteronemertea,,,Tubulanidae,,,Tubulanus,2019-05-05T12:17:00,,Hawkins Island,48.84,-123.36833,1,open,47,45,six-lined ribbon worm,Prevost Island,Tubulanus sexlineatus,121950,1
Ulva fenestrata,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,Ulvaceae,,,Ulva,2019-05-04T12:00:00,,Montague Harbour,48.896354,-123.40363,abundant,open,33,53,sea lettuce,Galiano Island,Ulva fenestrata,152972,4
Urticina clandestina,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,Urticina,2019-05-05T09:39:00,,Robertson II,48.81378,-123.2099,1,open,31,34,stubby rose anemone,Saturna Island,Urticina clandestina,898651,2
Urticina piscivora,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,Urticina,2019-05-05T09:59:00,believe this is a misidentification,Ballingall Islets Park,48.906568,-123.460574,1,open,47,53,rose anemone,Galiano Island,Urticina piscivora,51711,1
Zostera marina,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,Zosteraceae,,,Zostera,2019-05-04T12:00:00,marina and japonica,Montague Harbour,48.896354,-123.40363,abundant,open,33,53,eelgrass,Galiano Island,Zostera marina,52614,1
