taxon,found
Symphyotrichum chilense,no record
Tephromela atra,no record
Rallus limicola,no record
Antheraea polyphemus,no record
Anax junius,no record
Plathemis lydia,no record
Enallagma annexum,no record
Pterourus,no record
Anthidium manicatum,no record
Toxomerus marginatus,no record
Trachykele blondeli blondeli,no record
Eupeodes fumipennis,no record
Bombus flavifrons,no record
Bombus mixtus,no record
Noctua comes,no record
Clavariadelphus truncatus,no record
Helvella,no record
Entolomataceae,no record
Helvella vespertina,no record
Ganoderma oregonense,no record
Stereum,no record
Hymenochaetaceae,no record
Lycoperdaceae,no record
Lepiota magnispora,no record
Coprinellus,no record
Cortinarius,no record
Aureoboletus mirabilis,no record
Agaricus,no record
Sarcomyxa serotina,no record
Armillaria,no record
Pluteus,no record
Stropharia,no record
Lepiota,no record
Russula,no record
Tremella,no record
Collybiopsis peronata,no record
Geastrum,no record
Ramaria,no record
Xylaria,no record
Gomphaceae,no record
Galerina,no record
Gliophorus psittacinus,no record
Pseudohydnum gelatinosum,no record
Russulaceae,no record
Chlorociboria,no record
Pezizales,no record
Naematelia aurantia,no record
Boletales,no record
Lactarius,no record
Hygrocybe,no record
Hypholoma,no record
Lactarius deliciosus,no record
Turbinellus floccosus,no record
Hygrocybe conica,no record
Marasmiineae,no record
Mycena pura,no record
Cortinarius smithii,no record
Laccaria amethysteo-occidentalis,no record
Russula brevipes,no record
Hypomyces cervinigenus,no record
Hymenochaetales,no record
Lycoperdon perlatum,no record
Punctelia stictica,no record
Homalothecium fulgescens,no record
Cyanea,no record
Orthotrichum consimile,no record
Physcia tenella,no record
Porpidia crustulata,no record
Gallus gallus domesticus,no record
Limenitis lorquini,no record
Leontodon saxatilis,no record
Aleuria aurantia,no record
Lycoperdon umbrinum,no record
Lichenomphalia,no record
Lecanora chlarotera,no record
Lethocerus americanus,no record
Selatosomus nigricans,no record
Steatoda grossa,no record
Agaricus xanthodermus,no record
Zygodon viridissimus,no record
Amanita muscaria,no record
Thelephora terrestris,no record
Cantharellus subalbidus,no record
Calycina citrina,no record
Hypholoma capnoides,no record
Gomphidius,no record
Latrodectus hesperus,no record
Strobilurus trullisatus,no record
Ochrolechia oregonensis,no record
Collema furfuraceum,no record
Amandinea punctata,no record
Flavopunctelia soredica,no record
Flavopunctelia flaventior,no record
Lecanora confusa,no record
Ochrolechia laevigata,no record
Lecanora pacifica,no record
Hypholoma fasciculare,no record
Phidippus johnsoni,no record
Polygonum,no record
Camponotus vicinus,no record
Scaphinotus marginatus,no record
Chlorochroa ligata,no record
Homalothecium nuttallii,no record
Zootermopsis,no record
Phlyctis argena,no record
Sticta,no record
Sticta globulifuliginosa,no record
Ptychostomum pseudotriquetrum,no record
Scleropodium touretii,no record
Scytinium lichenoides,no record
Alyxoria varia,no record
Gymnopilus ventricosus,no record
Datura stramonium,no record
Stropharia ambigua,no record
Ochrolechia farinacea,no record
Clavulina coralloides,no record
Ambystoma macrodactylum macrodactylum,no record
Humaria hemisphaerica,no record
Geastrum saccatum,no record
Steatoda,no record
Marasmiellus candidus,no record
Inocybe geophylla,no record
Russula sororia,no record
Gymnopilus sapineus,no record
Clitocybe,no record
Bassaniana utahensis,no record
Collema nigrescens,no record
Sphaerophorus tuckermanii,no record
Lecidella asema,no record
Atheniella,no record
Lactarius subviscidus,no record
Marasmius plicatulus,no record
Geophilomorpha,no record
Hygrocybe miniata,no record
Helvella maculata,no record
Salicornia pacifica,no name
Sedum album,no record
Peromyscus,no record
Scytonotus,no record
Collema subflaccidum,no record
Lobarina scrobiculata,no record
Pottiaceae,no record
Habrotrocha,no record
Ochrolechia subpallescens,no record
Orthotrichum,no record
Operophtera bruceata,no record
Larus,no record
Chironomidae,no record
Cladonia furcata,no record
Cladonia fimbriata,no record
Banasa sordida,no record
Encalyptaceae,no record
Grimmia pulvinata,no record
Ptychostomum capillare,no record
Racomitrium varium,no record
Micrasterias rotata,no record
Coscinodiscus,no record
Ditylum brightwellii,no record
Achnanthes,no record
Tripos fusus,no record
Volvox globator,no record
Arcella gibbosa,no record
Licmophora,no record
Asterionellopsis glacialis,no record
Tintinnopsis,no record
Eucampia zodiacus,no record
Eupyxidicula turris,no record
Spirulina,no record
Gomphonema,no record
Thalassiosira gravida,no record
Dinophysis acuminata,no record
Protocystis,no record
Dictyocha fibula,no record
Chaetoceros didymus,no record
Dicranum tauricum,no record
Dicranum howellii,no record
Xanthoria parietina,no record
Membraneis challengeri,no record
Rhabdonema arcuatum,no record
Skeletonema japonicum,no record
Octactis speculum,no record
Chaetoceros,no record
Rhizosoleniales,no record
Rhizosolenia setigera pungens,no record
Rhizosolenia,no record
Acantharia,no record
Nassellaria,no record
Arachnocorallium,no record
Amphilithidae,no record
Phormacantha,no record
Pylolena armata,no record
Pseudo-nitzschia,no record
Pleurosigma,no record
Pleurosigma normanii,no record
Planktoniella sol,no record
Paralia sulcata,no record
Hobaniella longicruris,no record
Navicula,no record
Minidiscus trioculatus,no record
Micrasterias,no record
Melosira nummuloides,no record
Oscillatoria,no record
Isthmia nervosa,no record
Guinardia delicatula,no record
Guinardia striata,no record
Navicula septentrionalis,no record
Actinoptychus senarius,no record
Halamphora coffaeiformis,no record
Arachnoidiscus schmidtii,no record
Asteromphalus heptactis,no record
Amphitetras antediluviana,no record
Biddulphia biddulphiana,no record
Cylindrotheca closterium,no record
Chaetoceros decipiens,no record
Chaetoceros laciniosus,no record
Chaetoceros lorenzianus,no record
Chaetoceros affinis,no record
Chaetoceros concavicornis,no record
Chaetoceros curvisetus,no record
Chaetoceros radicans,no record
Chaetoceros socialis,no record
Iris reticulata,no record
Dicyrtomidae,no record
Nidula candida,no record
Neorhodomela larix,no record
Mycena galericulata,no record
Poduromorpha,no record
Montia fontana,no record
Mucorales,no record
Closterium praelongum,no record
Copepoda,no record
Parmelia squarrosa,no record
Cladonia umbricola,no record
Bryum canariense,no record
Geheebia fallax,no record
Dermatocarpon,no record
Grimmia,no record
Cybaeus,no record
Xysticus,no record
Cactaceae,no record
Usnea cavernosa,no record
Steccherinum ochraceum,no record
Ptenothrix maculosa,no record
Physcia alnophila,no record
Graphis scripta,no record
Noctuidae,no record
Pulvigera pringlei,no record
Usnea glabrescens,no record
Elasmostethus cruciatus,no record
Galanthus nivalis,no record
Blastenia ferruginea,no record
Dacrymyces chrysospermus,no record
Oribatida,no record
Claopodium bolanderi,no record
Alchemilla arvensis,no record
Columba livia domestica,no record
Tyto furcata pratincola,no record
Littorina sitkana,no record
Crocus × stellaris,no record
Corvus brachyrhynchos,no record
Vinealobryum vineale,no record
Cymbella,no record
Cocconeis,no record
Detonula pumila,no record
Dictyocha crux,no record
Arcella,no record
Fragilariopsis oceanica,no record
Fragilaria capucina,no record
Phalacroma rotundatum,no record
Bryum argenteum,no record
Syntrichia ruralis,no record
Limoniidae,no record
Hypena californica,no record
Amphibia,no record
Alucita montana,no record
Zygodon rupestris,no record
Smerinthus ophthalmica,no record
Bangiaceae,no record
Lecanorales,no record
Scapania bolanderi,no record
Cladonia albonigra,no record
Imbribryum miniatum,no record
Flavoplaca marina,no record
Weissia controversa,no record
Sphaerocarpos texanus,no record
Usnea longissima,no record
Altica bimarginata,no record
Lepraria finkii,no record
Nematocera,no record
Osmia lignaria,no record
Usnea intermedia,no record
Usnea silesiaca,no record
Ramalina dilacerata,no record
Ramalina menziesii,no record
Rabdophaga rigidae,no record
Urtica gracilis gracilis,no record
Brachythecium albicans,no record
Aphanes,no record
Taphrina occidentalis,no record
Aquarius remigis,no record
Microtus townsendii,no record
Triphysaria pusilla,no record
Trapeliopsis granulosa,no record
Bryaceae,no record
Didymodon,no record
Imbribryum torenii,no record
Leptochidium albociliatum,no record
Peltigera rufescens,no record
Alopecosa kochi,no record
Claytonia rubra depressa,no record
Crocidium multicaule,no record
Lithophragma,no record
Claytonia exigua glauca,no record
Sedum lanceolatum nesioticum,no record
Massalongia carnosa,no record
Scytinium gelatinosum,no record
Nucella ostrina,no record
Scytinium platynum,no record
Leptogium pseudofurfuraceum,no record
Cystopteris fragilis,no record
Traskorchestia traskiana,no record
Hypogymnia inactiva,no record
Physconia enteroxantha,no record
Physconia perisidiosa,no record
Mertensia virginica,no record
Claytonia rubra,no record
Carex inops inops,no record
Tortricidae,no record
Nostoc commune,no record
Tuckermanopsis chlorophylla,no record
Cladonia uncialis,no record
Anacolia menziesii,no record
Grimmia trichophylla,no record
Peltigera pacifica,no record
Peltigera leucophlebia,no record
Petrosedum,no record
Cardamine nuttallii,no record
Vinca minor,no record
Astraeus,no record
Rhodoptilum plumosum,no record
Costaria costata,no record
Pentidotea wosnesenskii,no record
Scytosiphon lomentaria,no record
Desmarestia viridis,no record
Sparlingia pertusa,no record
Tipuloidea,no record
Myosotis sylvatica,no record
Bombylius,no record
Riccia fluitans,no record
Sphagnum,no record
Celastrina,no record
Mesoleuca gratulata,no record
Ganoderma,no record
Lottia pelta,no record
Rosulabryum,no record
Taraxacum officinale,no record
Culicidae,no record
Listrus,no record
Dialictus,no record
Nomada,no record
Tephrochlamys,no record
Belytinae,no record
Amoebaleria infuscata,no record
Phoridae,no record
Sciaridae,no record
Scatopsidae,no record
Sciaroidea,no record
Limosininae,no record
Anthocharis julia flora,no record
Prunus virginiana,no name
Polycauliona rosei,no record
Polycauliona candelaria,no record
Armeria maritima,no record
Brassicaceae,no record
Homalothecium arenarium,no record
Montia howellii,no record
Syntrichia ruraliformis,no record
Rajiformes,no record
Primula hendersonii,no record
Larinioides sclopetarius,no record
Alitta williami,no record
Cinclus mexicanus,no record
Peziza varia,no record
Porotrichum bigelovii,no record
Cerastium pumilum,no record
Peltigera polydactylon,no record
Festuca occidentalis,no record
Poa annua,no record
Epuraea aestiva,no record
Stellaria nitens,no record
Lepraria nivalis,no record
Philonotis fontana,no record
Erythronium,no record
Stachys,no record
Anemonoides blanda,no record
Montia dichotoma,no record
Doronicum,no record
Hyacinthoides × massartiana,no record
Amphipoda,no record
Parmelia hygrophila,no record
Amsinckia menziesii,no record
Epilobium,no record
Turritis glabra,no record
Metridium senile,no record
Bos taurus,no record
Trifolium subterraneum,no record
Brachythecium frigidum,no record
Cylindrocopturus furnissi,no record
Curculio,no record
Strophosoma melanogrammum,no record
Otiorhynchus singularis,no record
Platycotis vittata,no record
Agulla,no record
Endrosis sarcitrella,no record
Adela trigrapha,no record
Phygadeuontini,no record
Graphopsocus cruciatus,no record
Ectopsocus,no record
Plectrura spinicauda,no record
Dichelotarsus,no record
Cameraria gaultheriella,no record
Chlorochroa rossiana,no record
Burnettweldia washingtonensis,no record
Venusia,no record
Leptarctia californiae,no record
Cycloneda polita,no record
Dicerca crassicollis,no record
Selatosomus suckleyi,no record
Erynnis propertius,no record
Hymenoptera,no record
Sisymbrium,no record
Erythranthe nasuta,no record
Vicia,no record
Mulsantina picta,no record
Iphthiminus serratus,no record
Maleae,no record
Euphorbia cyparissias,no record
Armadillidium vulgare,no record
Barbarea verna,no record
Melanolophia imitata,no record
Thlaspi arvense,no record
Homalothecium aureum,no record
Nogopterium gracile,no record
Phacelia linearis,no record
Erythranthe microphylla,no record
Amphidium californicum,no record
Pseudobraunia californica,no record
Hypochaeris glabra,no record
Tipulidae,no record
Hydriomena,no record
Gelechioidea,no record
Tischeriidae,no record
Prosternon bombycinum,no record
Empoascini,no record
Pseudoscorpiones,no record
Amphichroum maculatum,no record
Eronyxa pallida,no record
Omaliinae,no record
Caloptilia,no record
Synecdoche nemoralis,no record
Deraeocoris,no record
Silis lutea,no record
Kleidocerys,no record
Phoroctenia vittata,no record
Bibio albipennis,no record
Cyanoplax dentiens,no record
Margarites pupillus,no record
Epirrhoe alternata,no record
Celastrina echo,no record
Acari,no record
Scymnus nebulosus,no record
Ptinus fallax,no record
Agathidium maculosum,no record
Banasa dimidiata,no record
Phyllonorycter,no record
Larus glaucescens × occidentalis,no record
Rhagio californicus,no record
Agromyzidae,no record
Stropenron pudica,no record
Clypastraea,no record
Idolus columbiana,no record
Allium amplectens,no record
Dyslobus granicollis,no record
Hirundinidae,no record
Bromus rigidus,no record
Tachininae,no record
Osmia,no record
Metridium,no record
Ascidiacea,no record
Corella,no record
Imbribryum,no record
Achillea millefolium borealis,no record
Geranium carolinianum,no record
Primula vulgaris,no record
Psyllobora borealis,no record
Cardiophorus,no record
Eremocoris,no record
Eupeodes volucris,no record
Nalassus convexulus,no record
Aphodiinae,no record
Cyrtomoptera divisa,no record
Hadromorphus,no record
Athous imitans,no record
Limonius californicus,no record
Dalopius tristis,no record
Syneta albida,no record
Kleidocerys resedae,no record
Gyrinus bifarius,no record
Mopalia muscosa,no record
Petrolisthes eriomerus,no record
Lepidopsetta,no record
Cirsium,no record
Pteridium aquilinum pubescens,no record
Hylastes,no record
Mopalia vespertina,no record
Aequorea victoria,no record
Castilleja hispida hispida,no record
Clarkia amoena,no record
Myosotis arvensis,no record
Lemna turionifera,no record
Ellychnia hatchi,no record
Neottia cordata,no record
Yabea microcarpa,no record
Agoseris grandiflora,no record
Trifolium microcephalum,no record
Trifolium microdon,no record
Tetracis cervinaria,no record
Geum macrophyllum macrophyllum,no record
Luzula,no record
Lolium pratense,no record
Epitheca spinigera,no record
Pellia neesiana,no record
Callitriche heterophylla,no record
Wolffia columbiana,no record
Hesperis matronalis,no record
Eriocoma lemmonii,no record
Thysanocarpus curvipes,no record
Clarkia amoena caurina,no record
Ornithogalum umbellatum,no record
Trombidiformes,no record
Hippuris vulgaris,no record
Eleocharis,no record
Viola palustris,no record
Juncus ensifolius,no record
Veronica officinalis,no record
Bombus vosnesenskii,no record
Polygonia satyrus,no record
Scirtidae,no record
Ceratiomyxa porioides,no record
Eriophorum gracile,no record
Sergiolus,no record
Trifolium variegatum,no record
Formicinae,no record
Balanomorpha,no record
Actitis macularius,no record
Adiantum aleuticum,no record
Sagina decumbens occidentalis,no record
Diplolepis polita,no record
Symphoricarpos mollis,no record
Triquetrella californica,no record
Danthonia californica,no record
Poa pratensis,no record
Bromus sitchensis,no record
Lolium perenne,no record
Clarkia amoena lindleyi,no record
Juncus bufonius,no record
Festuca microstachys pauciflora,no record
Schoenoplectus,no record
Plateumaris germari,no record
Carex cusickii,no record
Carex laeviculmis,no record
Dichelotarsus cavicollis,no record
Silis,no record
Callidium,no record
Dasysyrphus occidualis,no record
Eristalis obscura,no record
Ellychnia,no record
Harmonia axyridis,no record
Agrotis vancouverensis,no record
Hypena humuli,no record
Udea profundalis,no record
Hypena decorata,no record
Zale lunata,no record
Phyllodesma americana,no record
Autographa californica,no record
Capra hircus,no record
Nemocestes horni,no record
Xysticus pretiosus,no record
Cryptorhynchus lapathi,no record
Agriotes lineatus,no record
Coriarachne brunneipes,no record
Aequorea,no record
Juncus arcticus alaskanus,no record
Syrphidae,no record
Bambusoideae,no record
Zacotus matthewsii,no record
Neogale vison,no record
Hedera,no record
Quercus garryana garryana,no record
Ophyiulus pilosus,no record
Carabidae,no record
Ceuthophilus agassizii,no record
Crataegus,no record
Cynosurus cristatus,no record
Megaptera novaeangliae,no record
Prophysaon andersonii,no record
Corvus,no record
Kolkwitzia amabilis,no record
Physarum viride,no record
Bassaniana,no record
Pinus,no record
Philodromidae,no record
Schizophyllum commune,no record
Hypogymnia,no record
Pterygota,no record
Arion,no record
Pleurotus pulmonarius,no record
Scolopendromorpha,no record
Ligidium gracile,no record
Sagina procumbens,no record
Bromus commutatus,no record
Ludwigia palustris,no record
Carex aquatilis dives,no record
Leptosiphon minimus,no record
Agrostis exarata,no record
Cladonia transcendens,no record
Filago,no record
Centrodera spurca,no record
Carex pellita,no record
Symphoricarpos mollis hesperius,no record
Ceratiomyxa fruticulosa,no record
Arcyria incarnata,no record
Dasyscyphella,no record
Metatrichia floriformis,no record
Mollisia,no record
Panus conchatus,no record
Stemonitis fusca,no record
Trametes pubescens,no record
Odontopyxis trispinosa,no record
Synhalonia,no record
Andrena frigida,no record
Sphecodes,no record
Halictus confusus,no record
Melica harfordii,no record
Hypogymnia occidentalis,no record
Hypogymnia apinnata,no record
Usnea glabrata,no record
Orthotrichum columbicum,no record
Cladonia cornuta,no record
Lophocampa roseata,no record
Eulithis xylina,no record
Larinioides,no record
Umbilicaria polyphylla,no record
Acolium inquinans,no record
Sherardia arvensis,no record
Heterotrichia obvelata,no record
Oregonia gracilis,no record
Lumpenus sagitta,no record
Oligocottus,no record
Eperetmus typus,no record
Gadidae,no record
Artedius,no record
Tubulanus ruber,no record
Clevelandia ios,no record
Mazzaella,no record
Telmessus cheiragonus,no record
Sarcodiotheca gaudichaudii,no record
Majoidea,no record
Dysstroma,no record
Campaea perlata,no record
Alia carinata,no record
Trochoidea,no record
Heptacarpus brevirostris,no record
Pododesmus,no record
Corallinaceae,no record
Schizobranchia insignis,no record
Laminariales,no record
Heptacarpus sitchensis,no record
Bugulina californica,no record
Caripeta aequaliaria,no record
Xestia xanthographa,no record
Thamnophis sirtalis,no record
Pieris rapae,no record
Chlorochroa,no record
Larus californicus,no record
Salticus scenicus,no record
Pityohyphantes,no record
Entelegynae,no record
Anyphaena aperta,no record
Pardosa vancouveri,no record
Antrodiaetus pacificus,no record
Cyclamen hederifolium,no record
Nicrophorus defodiens,no record
Trichocnemis spiculatus,no record
Limnephilinae,no record
Tolype distincta,no record
Tetracis jubararia,no record
Hesperumia latipennis,no record
Brochymena affinis,no record
Frankia,no record
Aphrocallistes vastus,no record
Ctenocephalides felis,no record
Desmacella austini,no record
Lentinellus ursinus,no record
Fomes fomentarius,no record
Chlorophyllum olivieri,no record
Toxomerus occidentalis,no record
Lyopsetta exilis,no record
Peltigera canina,no record
Cichorieae,no record
Dipsacus fullonum,no record
Nephroma resupinatum,no record
Xeromphalina cornui,no record
Mycoblastus affinis,no record
Galerina marginata,no record
Cladonia carneola,no record
Chorilia longipes,no record
Peltodoris lentiginosa,no record
Stylaster verrillii,no record
Calocera cornea,no record
Phlebia radiata,no record
Pholiota terrestris,no record
Sympetrum vicinum,no record
Carnivora,no record
Clavaria fragilis,no record
Spergularia macrotheca,no record
Spergularia marina,no record
Vespula pensylvanica,no record
Schizophora,no record
Lasius,no record
Muscoidea,no record
Dasysyrphus,no record
Philopotamidae,no record
Ptiliidae,no record
Baccha cognata,no record
Rhamphomyia,no record
Myrmica,no record
Anthalia,no record
Gyromitra infula,no record
Ascocoryne sarcoides,no record
Russula americana,no record
Juncus acuminatus,no record
Nadata gibbosa,no record
Squalus suckleyi,no record
Sphaeriinae,no record
Eleocharis obtusa,no record
Drapetisca alteranda,no record
Gomphidius oregonensis,no record
Psathyrella,no record
Ligia pallasii,no record
Cudonia circinans,no record
Agriotes sparsus,no record
Dalopius corvinus,no record
Helvella compressa,no record
Polygonum douglasii,no record
Physaraceae,no record
Scaphinotus,no record
Nostoc,no record
Muscinupta laevis,no record
Polistes aurifer,no record
Calocera viscosa,no record
Coniophora puteana,no record
Closterium ehrenbergii,no record
Auriscalpium vulgare,no record
Meconella oregana,no record
Entosthodon muhlenbergii,no record
Scytinium plicatile,no record
Tetraplodon mnioides,no record
Idahoa scapigera,no record
Agaricus augustus,no record
Numida meleagris,no record
Cairina moschata,no record
Caloplaca californica,no record
Lecanora xylophila,no record
Myriolecis dispersa,no record
Fuscopannaria maritima,no record
Pertusaria subambigens,no record
Otidea,no record
Mareca americana,no record
Lecidella stigmatea,no record
Peltigera nigriventris,no record
Cerataulina pelagica,no record
Coscinodiscus granii,no record
Thalassiosira angustelineata,no record
Gomphonema acuminatum,no record
Tripos lineatus,no record
Operophtera occidentalis,no record
Polycauliona stellata,no record
Philonotis capillaris,no record
Cladonia bacilliformis,no record
Timmiella crassinervis,no record
Stictis radiata,no record
Operophtera,no record
Badhamia utricularis,no record
Phaeotremella foliacea,no record
Thelotrema lepadinum,no record
Trametes,no record
Dacrymyces stillatus,no record
Urnula padeniana,no record
Aulacomnium,no record
Peltigera hymenina,no record
Vulpicida canadensis,no record
Haplotrema vancouverense,no record
Antitrichia curtipendula,no record
Micranthes rufidula,no record
Stereocaulon intermedium,no record
Ellobiidae,no record
Funaria hygrometrica,no record
Eristalis tenax,no record
Asteroidea,no record
Habropoda,no record
Ochrolechia upsaliensis,no record
Stereocaulon tomentosum,no record
Deconica montana,no record
Sticta limbata,no record
Lobaria anomala,no record
Oxychilus,no record
Chrysoperla carnea,no record
Hemerobiinae,no record
Orthosia praeses,no record
Pyronemataceae,no record
Pleuridium acuminatum,no record
Mnium spinulosum,no record
Bryolawtonia vancouveriensis,no record
Claopodium whippleanum,no record
Diaulula sandiegensis,no record
Fissidens crispus,no record
Blindia acuta,no record
Egira crucialis,no record
Thallophaga hyperborea,no record
Osmia lignaria propinqua,no record
Spergula arvensis,no record
Cladara limitaria,no record
Exidia glandulosa,no record
Nola minna,no record
Triphosa haesitata,no record
Morchella,no record
Fucus,no record
Gyromitra ancilis,no record
Milesiini,no record
Targionia hypophylla,no record
Nemophila pedunculata,no record
Altica,no record
Tasgius,no record
Veronica peregrina peregrina,no record
Empis,no record
Hyacinthus,no record
Leucojum aestivum,no record
Skimmia japonica,no record
Hyacinthus orientalis,no record
Brachytheciastrum velutinum,no record
Egira perlubens,no record
Lamium hybridum,no record
Dolichovespula arenaria,no record
Levisticum officinale,no record
Veronica persica,no record
Coprinellus micaceus,no record
Pleurotus,no record
Danosoma brevicorne,no record
Fritillaria affinis affinis,no record
Anthophorini,no record
Neoclytus conjunctus,no record
Sorex vagrans,no record
Harpalus,no record
Ribes nigrum,no record
Aquilegia,no record
Platycheirus,no record
Myopa,no record
Gymnosoma,no record
Tephritis araneosa,no record
Letharia vulpina,no name
Sabulodes aegrotata,no record
Daucus carota sativus,no record
Brassica rapa,no record
Raphanus raphanistrum sativus,no record
Fragaria × ananassa,no record
Wisteria,no record
Syringa,no record
Allotropa virgata,no record
Malus,no record
Borago officinalis,no record
Liancalus,no record
Microsteris gracilis,no record
Andrena astragali,no record
Dasysyrphus intrudens,no record
Thamnophis,no record
Chrysoperla,no record
Formica integra,no record
Calicium viride,no record
Chrysothrix,no record
Volucella facialis,no record
Ramaria cyaneigranosa,no record
Callophrys augustinus,no record
Spilichneumon,no record
Seladonia,no record
Agapostemon subtilior,no record
Iris,no record
Rubus bifrons,no name
Noctuoidea,no record
Protoboarmia porcelaria,no record
Pagurus armatus,no record
Synecdoche,no record
Metaphidippus manni,no record
Agulla assimilis,no record
Phidippus,no record
Streptopelia decaocto,no record
Colomerus holodisci,no record
Dendryphantina,no record
Pyrausta semirubralis,no record
Entomobrya triangularis,no record
Gadus macrocephalus,no record
Melanotus longulus oregonensis,no record
Selatosomus lateralis,no record
Dendraster excentricus,no record
Graphephorum cernuum,no record
Trochilidae,no record
Cyclosa conica,no record
Festuca subuliflora,no record
Galium,no record
Pyrola picta,no record
Cardamine flexuosa,no record
Fomitopsidaceae,no record
Corallorhiza striata,no record
Uropappus lindleyi,no record
Dermatocarpon leptophyllodes,no record
Pterostichus amethystinus,no record
Xestobium affine,no record
Coccinella septempunctata,no record
Melandrena,no record
Araniella displicata,no record
Cynipini,no record
Brachypalpus,no record
Ichneumoninae,no record
Meligethinae,no record
Balclutha,no record
Pidonia scripta,no record
Gastrodes pacificus,no record
Pissodes fasciatus,no record
Pissodes radiatae,no record
Melanochlamys diomedea,no record
Tyria jacobaeae,no record
Pseudanostirus tigrinus,no record
Lacinipolia,no record
Scutellinia,no record
Carex viridula,no record
Carex pallescens,no record
Ampedus atripennis,no record
Agriotes thevenetii,no record
Cicadellidae,no record
Macropogon testaceipennis,no record
Loensia fasciata,no record
Quediina,no record
Megapenthes nigriventris,no record
Haminoea vesicula,no record
Rhopalapion longirostre,no record
Rhinocyllus conicus,no record
Aciliini,no record
Lepturobosca chrysocoma,no record
Venusia pearsalli,no record
Stigmatomma oregonense,no record
Tinea pellionella,no record
Triteleia grandiflora,no record
Crangon nigricauda,no record
Heptacarpus stylus,no record
Nepeta,no record
Rosa canina,no record
Ceanothus,no record
Raphanus raphanistrum,no record
Lobularia maritima,no record
Trifolium incarnatum,no record
Pisum sativum,no record
Anthaxia retifer,no record
Rosa nutkana nutkana,no record
Carex aquatilis,no record
Syringa vulgaris,no record
Choisya ternata,no record
Helleborus foetidus,no record
Lamprocapnos spectabilis,no record
Rhododendron ponticum ponticum,no record
Peromyscus sonoriensis,no record
Robinia pseudoacacia,no record
Trifolium campestre,no record
Cotoneaster horizontalis,no record
Diplolepis bicolor,no record
Vicia villosa,no record
Therion circumflexum,no record
Glyceria,no record
Carex echinata echinata,no record
Bryoria glabra,no record
Glyceria elata,no record
Neogalerucella,no record
Parmeliopsis ambigua,no record
Papilio rutulus,no record
Libellula quadrimaculata,no record
Ligustrum,no record
Scapania americana,no record
Agrostis capillaris,no record
Umbilicaria phaea,no record
Bubo virginianus,no record
Anthoceros fusiformis,no record
Lophocolea bidentata,no record
Racomitrium aciculare,no record
Cephaloziella divaricata,no record
Lophozia ventricosa,no record
Laburnum anagyroides,no record
Verbascum phlomoides,no record
Eremocoris semicinctus,no record
Berberis thunbergii,no record
Fomitopsis pinicola,no record
Carex arcta,no record
Pulvigera lyellii,no record
Hypocenomyce scalaris,no record
Sedum acre,no record
Stachys chamissonis,no record
Menegazzia subsimilis,no record
Tineidae,no record
Menegazzia terebrata,no record
Ulvaceae,no record
Thamnophis elegans,no record
Chlorosea banksaria,no record
Stenoporpia excelsaria,no record
Callizzia amorata,no record
Gabriola dyari,no record
Clemensia umbrata,no record
Mopalia,no record
Nemoria darwiniata,no record
Stamnoctenis pearsalli,no record
Pastinaca sativa,no record
Persicaria amphibia,no record
Calyptospora ornamentalis,no record
Cyperaceae,no record
Persicaria,no record
Dianthus armeria,no record
Polygonum spergulariiforme,no record
Phleum pratense,no record
Polygonum aviculare,no record
Villa,no record
Gnaphalium uliginosum,no record
Solanum,no record
Elophila icciusalis,no record
Papaver somniferum,no record
Strymon melinus,no record
Sparganium angustifolium,no record
Malva moschata,no record
Echinops sphaerocephalus,no record
Dissosteira carolina,no record
Allium,no record
Tropaeolum majus,no record
Lathyrus odoratus,no record
Monarda fistulosa,no record
Monarda didyma,no record
Laphria ventralis,no record
Flavoplaca citrina,no record
Circus hudsonius,no record
Caridea,no record
Neophasia menapia,no record
Symphytum officinale,no record
Fragaria,no record
Evergestis funalis,no record
Cyclophora dataria,no record
Phycitinae,no record
Helcystogramma badia,no record
Brachythecium erythrorrhizon erythrorrhizon,no record
Crucibulum laeve,no record
Haemorhous,no record
Scirpus cyperinus,no record
Dasychira grisefacta,no record
Cuterebra fontinella grisea,no record
Platyptiliini,no record
Cornus sericea occidentalis,no record
Flavoplaca flavocitrina,no record
Ceratodalia gueneata,no record
Schizura ipomaeae,no record
Epilobium brachycarpum,no record
Ancistrocerus albophaleratus,no record
Coleoptera,no record
Coccomyces tumidus,no record
Liparis,no record
Ulvophyceae,no record
Neoalcis californiaria,no record
Megalorchestia pugettensis,no record
Gyalolechia xanthostigmoidea,no record
Castianeira walsinghami,no record
Hericium erinaceus,no record
Perizoma curvilinea,no record
Agrotis ipsilon,no record
Sorex,no record
Araneus trifolium,no record
Scolopacidae,no record
Diadumene lineata,no record
Eudonia,no record
Macaria signaria,no record
Syngrapha celsa,no record
Trimerotropis fontana,no record
Helophilus fasciatus,no record
Lecanoraceae,no record
Utricularia gibba,no record
Camponotus herculeanus,no record
Dyslobus,no record
Euschistus conspersus,no record
Vespula consobrina,no record
Loteae,no record
Hemipenthes sinuosa,no record
Myrmeleon exitialis,no record
Argentina anserina,no record
Tolype dayi,no record
Oenothera biennis,no record
Trifolium hybridum,no record
Ortholeptura valida,no record
Tubulanus sexlineatus,no record
Myoxocephalus polyacanthocephalus,no record
Oxydromus pugettensis,no record
Mopalia lignosa,no record
Eptesicus fuscus,no record
Mimulosma,no record
Kniphofia,no record
Cymatogaster aggregata,no record
