Family,Full Species,Infra taxa,Habitat,Islands,"Island Size (min, max)",Typical Cover,Date First Seen,Date Last Seen,Notes,taxonName,infraTaxonName,authority,Name Status,Referred iNaturalist Id,Referred iNaturalist Name,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species
Asteraceae,Antennaria racemosa Hook.,,Open,1,,,,,,Antennaria racemosa,,Hook.,accepted,75469,Antennaria racemosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Antennaria,racemosa
Asteraceae,Anthemis cotula L.*,,Open,2,,,,,,Anthemis cotula,,L.*,accepted,52841,Anthemis cotula,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Anthemis,cotula
Asteraceae,Arctium minus (Hill) Bernh.*,,Open,4,,,,,,Arctium minus,,(Hill) Bernh.*,accepted,59570,Arctium minus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Arctium,minus
Asteraceae,Artemisia campestris L.,var. scouleriana,Open,17,,,,,,Artemisia campestris,Artemisia campestris var. scouleriana,L.,unaccepted,361656,Artemisia campestris pacifica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Artemisia,campestris
Asteraceae,Artemisia suksdorfii Piper,,Open,5,,,,,,Artemisia suksdorfii,,Piper,accepted,75597,Artemisia suksdorfii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Artemisia,suksdorfii
Asteraceae,Artemisia vulgaris L.*,,Open,1,,,,,,Artemisia vulgaris,,L.*,accepted,52856,Artemisia vulgaris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Artemisia,vulgaris
Asteraceae,Bellis perennis L.*,,Open,23,,,,,,Bellis perennis,,L.*,accepted,55563,Bellis perennis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Bellis,perennis
Asteraceae,Bidens beckii Torr. ex Spreng.,,Wetland,1,,,,,,Bidens beckii,,Torr. ex Spreng.,accepted,204252,Bidens beckii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Coreopsideae,Bidens,beckii
Asteraceae,Bidens frondosa L.,,Shoreline,1,,,,,,Bidens frondosa,,L.,accepted,51712,Bidens frondosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Coreopsideae,Bidens,frondosa
Asteraceae,Calendula officinalis L.*,,Open,1,,,,,,Calendula officinalis,,L.*,accepted,75931,Calendula officinalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Calenduleae,Calendula,officinalis
Asteraceae,Carduus nutans L.*,,Open,1,,,,,,Carduus nutans,,L.*,accepted,76007,Carduus nutans,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Carduus,nutans
Asteraceae,Centaurea cyanus L.*,,Open,2,,,,,,Centaurea cyanus,,L.*,accepted,933404,Centaurea cyanus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Centaurea,cyanus
Asteraceae,Centaurea diffusa Lam.*,,Open,1,,,,,,Centaurea diffusa,,Lam.*,accepted,76210,Centaurea diffusa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Centaurea,diffusa
Asteraceae,Centaurea gerstlaueri Erdner*,,Open,3,,,,,,Centaurea gerstlaueri,,Erdner*,accepted,925004,Centaurea gerstlaueri,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Centaurea,gerstlaueri
Asteraceae,Centaurea jacea L.*,,Open,2,,,,,,Centaurea jacea,,L.*,accepted,55713,Centaurea jacea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Centaurea,jacea
Asteraceae,Centaurea melitensis L.*,,Open,2,,,,,,Centaurea melitensis,,L.*,accepted,57922,Centaurea melitensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Centaurea,melitensis
Asteraceae,Centaurea montana L.*,,Open,1,,,,,,Centaurea montana,,L.*,accepted,48984,Centaurea montana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Centaurea,montana
Asteraceae,Centaurea stoebe L.*,ssp. australis,Open,3,,,,,,Centaurea stoebe,Centaurea stoebe ssp. australis,L.*,accepted,521869,Centaurea stoebe australis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Centaurea,stoebe
Asteraceae,Centaurea varnensis Velen.*,,Open,1,,,,,,Centaurea varnensis,,Velen.*,accepted,521773,Centaurea varnensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Centaurea,varnensis
Asteraceae,Cichorium intybus L.*,,Open,2,,,,,,Cichorium intybus,,L.*,accepted,52913,Cichorium intybus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Cichorium,intybus
Asteraceae,Cirsium arvense (L.) Scop.*,,Open,32,,,,,,Cirsium arvense,,(L.) Scop.*,accepted,60132,Cirsium arvense,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Cirsium,arvense
Asteraceae,Cirsium brevistylum Cronquist,,Forest,7,,,,,,Cirsium brevistylum,,Cronquist,accepted,52993,Cirsium brevistylum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Cirsium,brevistylum
Asteraceae,Cirsium vulgare (Savi) Ten.*,,Open,67,,,,,,Cirsium vulgare,,(Savi) Ten.*,accepted,52989,Cirsium vulgare,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Cirsium,vulgare
Asteraceae,Conyza canadensis (L.) Cronquist,,Open,3,,,,,,Conyza canadensis,,(L.) Cronquist,unaccepted,76907,Erigeron canadensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Erigeron,canadensis
Asteraceae,Coreopsis grandiflora x C. lanceolata *,,Open,1,,,,,,Coreopsis grandiflora,,x C. lanceolata *,accepted,128825,Coreopsis grandiflora,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Coreopsideae,Coreopsis,grandiflora
Asteraceae,Coreopsis lanceolata L.*,,Open,2,,,,,,Coreopsis lanceolata,,L.*,accepted,76444,Coreopsis lanceolata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Coreopsideae,Coreopsis,lanceolata
Asteraceae,Cotula coronopifolia L.*,,Shoreline,2,,,,,,Cotula coronopifolia,,L.*,accepted,58812,Cotula coronopifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Cotula,coronopifolia
Asteraceae,Crepis capillaris (L.) Wallr.*,,Open,10,,,,,,Crepis capillaris,,(L.) Wallr.*,accepted,54050,Crepis capillaris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Crepis,capillaris
Asteraceae,Crepis nicaeensis Balbis ex Pers.*,,Open,1,,,,,,Crepis nicaeensis,,Balbis ex Pers.*,accepted,161119,Crepis nicaeensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Crepis,nicaeensis
Asteraceae,Crocidium multicaule Hook.,,Open,2,,,,,,Crocidium multicaule,,Hook.,accepted,57524,Crocidium multicaule,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Senecioneae,Crocidium,multicaule
Asteraceae,Erigeron philadelphicus L.,,Forest,1,,,,,,Erigeron philadelphicus,,L.,accepted,67820,Erigeron philadelphicus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Erigeron,philadelphicus
Asteraceae,Erigeron speciosus (Lindl.) DC.,,Open,1,,,,,,Erigeron speciosus,,(Lindl.) DC.,accepted,84732,Erigeron speciosus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Erigeron,speciosus
Asteraceae,Eriophyllum lanatum (Pursh) J. Forbes,"var. lanatum, var. leucophyllum",Open,33,,,,,,Eriophyllum lanatum,"Eriophyllum lanatum var. lanatum, var. leucophyllum",(Pursh) J. Forbes,accepted,77049,Eriophyllum lanatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Eriophyllum,lanatum
Asteraceae,Filago arvensis L.*,,Open,1,,,,,,Filago arvensis,,L.*,accepted,634692,Filago arvensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Filago,arvensis
Asteraceae,Filago vulgaris Lam.*,,Open,4,,,,,,Filago vulgaris,,Lam.*,unaccepted,634625,Filago germanica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Filago,germanica
Asteraceae,Gamochaeta ustulata (Nutt.) Holub,,Open,26,,,,,,Gamochaeta ustulata,,(Nutt.) Holub,accepted,77224,Gamochaeta ustulata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Gamochaeta,ustulata
Asteraceae,Gnaphalium palustre Nutt.,,Open,4,,,,,,Gnaphalium palustre,,Nutt.,accepted,57980,Gnaphalium palustre,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Gnaphalium,palustre
Asteraceae,Gnaphalium uliginosum L.*,,Open,4,,,,,,Gnaphalium uliginosum,,L.*,accepted,136366,Gnaphalium uliginosum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Gnaphalium,uliginosum
Asteraceae,Grindelia integrifolia DC.,,Shoreline,143,,,,,,Grindelia integrifolia,,DC.,accepted,124526,Grindelia integrifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Grindelia,integrifolia
Asteraceae,Hemizonella minima (A. Gray) A. Gray,,Open,1,,,,,,Hemizonella minima,,(A. Gray) A. Gray,accepted,77367,Hemizonella minima,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Hemizonella,minima
Asteraceae,Hieracium albiflorum Hook.,,Forest,31,,,,,,Hieracium albiflorum,,Hook.,accepted,63937,Hieracium albiflorum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Hieracium,albiflorum
Asteraceae,Hieracium aurantiacum L.*,,Open,2,,,,,,Hieracium aurantiacum,,L.*,unaccepted,711103,Pilosella aurantiaca,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Pilosella,aurantiaca
Asteraceae,Hieracium caespitosum Dumort.*,,Open,2,,,,,,Hieracium caespitosum,,Dumort.*,unaccepted,711086,Pilosella caespitosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Pilosella,caespitosa
Asteraceae,Hieracium flagellare Willd.*,,Open,1,,,,,,Hieracium flagellare,,Willd.*,unaccepted,569962,Pilosella flagellaris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Pilosella,flagellaris
Asteraceae,Hieracium stoloniflorum Waldst. & Kit.*,,Open,1,,,,,,Hieracium stoloniflorum,,Waldst. & Kit.*,unaccepted,1132151,Pilosella stoloniflora,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Pilosella,stoloniflora
Asteraceae,Hypochaeris glabra L.*,,Open,24,,,,,,Hypochaeris glabra,,L.*,accepted,53103,Hypochaeris glabra,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Hypochaeris,glabra
Asteraceae,Hypochaeris radicata L.*,,Open,88,,,,,,Hypochaeris radicata,,L.*,accepted,53104,Hypochaeris radicata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Hypochaeris,radicata
Asteraceae,Jacobaea maritima (L.) Pelser & Meijden,,Open,1,,,,,,Jacobaea maritima,,(L.) Pelser & Meijden,accepted,357682,Jacobaea maritima,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Senecioneae,Jacobaea,maritima
Asteraceae,Jacobaea maritima x J. vulgaris *,,Open,1,,,,,,Jacobaea maritima,,x J. vulgaris *,accepted,357682,Jacobaea maritima,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Senecioneae,Jacobaea,maritima
Asteraceae,Jacobaea vulgaris Gaertn.*,,Open,14,,,,,,Jacobaea vulgaris,,Gaertn.*,accepted,62498,Jacobaea vulgaris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Senecioneae,Jacobaea,vulgaris
Asteraceae,Jaumea carnosa (Less.) A. Gray,,Shoreline,4,,,,,,Jaumea carnosa,,(Less.) A. Gray,accepted,60969,Jaumea carnosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Tageteae,Jaumea,carnosa
Asteraceae,Lactuca ludoviciana (Nutt.) Riddell,,Open,1,,,,,,Lactuca ludoviciana,,(Nutt.) Riddell,accepted,53111,Lactuca ludoviciana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Lactuca,ludoviciana
Asteraceae,Lactuca serriola L.*,,Open,9,,,,,,Lactuca serriola,,L.*,accepted,53107,Lactuca serriola,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Lactuca,serriola
Asteraceae,Lapsana communis L.*,,Open,13,,,,,,Lapsana communis,,L.*,accepted,55981,Lapsana communis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Lapsana,communis
Asteraceae,Leontodon autumnalis L.*,,Open,4,,,,,,Leontodon autumnalis,,L.*,unaccepted,204167,Scorzoneroides autumnalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Scorzoneroides,autumnalis
Asteraceae,Leontodon saxatilis Lam.*,ssp. saxatilis,Open,4,,,,,,Leontodon saxatilis,Leontodon saxatilis ssp. saxatilis,Lam.*,accepted,60975,Leontodon saxatilis saxatilis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Leontodon,saxatilis
Asteraceae,Leucanthemum maximum (Ramond) DC.*,,Open,1,,,,,,Leucanthemum maximum,,(Ramond) DC.*,accepted,77719,Leucanthemum maximum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Leucanthemum,vulgare
Asteraceae,Leucanthemum vulgare Lam.*,,Open,7,,,,,,Leucanthemum vulgare,,Lam.*,accepted,1404861,Leucanthemum vulgare,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Leucanthemum,vulgare
Asteraceae,Logfia minima (Sm.) Dumort.*,,Open,2,,,,,,Logfia minima,,(Sm.) Dumort.*,accepted,204350,Logfia minima,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Logfia,minima
Asteraceae,Madia exigua (Sm.) A. Gray,,Open,4,,,,,,Madia exigua,,(Sm.) A. Gray,accepted,56971,Madia exigua,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Madia,exigua
Asteraceae,Madia glomerata Hook.,,Open,1,,,,,,Madia glomerata,,Hook.,accepted,77923,Madia glomerata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Madia,glomerata
Asteraceae,Madia gracilis (Sm.) D.D. Keck,,Open,9,,,,,,Madia gracilis,,(Sm.) D.D. Keck,accepted,53135,Madia gracilis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Madia,gracilis
Asteraceae,Madia sativa Molina,,Open,5,,,,,,Madia sativa,,Molina,accepted,53143,Madia sativa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Madia,sativa
Asteraceae,Matricaria discoidea DC.,,Open,6,,,,,,Matricaria discoidea,,DC.,accepted,52992,Matricaria discoidea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Matricaria,discoidea
Asteraceae,Mauranthemum paludosum (Poir.) Vogt & Oberpr.*,,Open,1,,,,,,Mauranthemum paludosum,,(Poir.) Vogt & Oberpr.*,accepted,77968,Mauranthemum paludosum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Mauranthemum,paludosum
Asteraceae,Microseris bigelovii (A. Gray) Sch. Bip.,,Open,2,,,,,,Microseris bigelovii,,(A. Gray) Sch. Bip.,accepted,60977,Microseris bigelovii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Microseris,bigelovii
Asteraceae,Mycelis muralis (L.) Dumort.*,,Forest,28,,,,,,Mycelis muralis,,(L.) Dumort.*,accepted,48543,Mycelis muralis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Mycelis,muralis
Asteraceae,Packera indecora (Greene) Á. Löve & D. Löve,,Open,1,,,,,,Packera indecora,,(Greene) Á. Löve & D. Löve,accepted,78322,Packera indecora,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Senecioneae,Packera,indecora
Asteraceae,Packera macounii (Greene) W.A. Weber & Á. Löve,,Open,4,,,,,,Packera macounii,,(Greene) W.A. Weber & Á. Löve,accepted,78325,Packera macounii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Senecioneae,Packera,macounii
Asteraceae,Petasites frigidus (L.) Fr.,var. palmatus,Wetland,1,,,,,,Petasites frigidus,Petasites frigidus var. palmatus,(L.) Fr.,accepted,55778,Petasites frigidus palmatus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Senecioneae,Petasites,frigidus
Asteraceae,Pseudognaphalium stramineum (Kunth) Anderb.,,Open,6,,,,,,Pseudognaphalium stramineum,,(Kunth) Anderb.,accepted,53089,Pseudognaphalium stramineum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Pseudognaphalium,stramineum
Asteraceae,Pseudognaphalium thermale (E.E. Nelson) G.L. Nesom,,Open,6,,,,,,Pseudognaphalium thermale,,(E.E. Nelson) G.L. Nesom,accepted,78765,Pseudognaphalium thermale,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Pseudognaphalium,thermale
Asteraceae,Psilocarphus tenellus Nutt.,,Open,1,,,,,,Psilocarphus tenellus,,Nutt.,accepted,53188,Psilocarphus tenellus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Psilocarphus,tenellus
Asteraceae,Senecio sylvaticus L.*,,Open,12,,,,,,Senecio sylvaticus,,L.*,accepted,53210,Senecio sylvaticus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Senecioneae,Senecio,sylvaticus
Asteraceae,Senecio vulgaris L.*,,Open,60,,,,,,Senecio vulgaris,,L.*,accepted,53211,Senecio vulgaris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Senecioneae,Senecio,vulgaris
Asteraceae,Sericocarpus rigidus Lindl.,,Open,1,,,,,,Sericocarpus rigidus,,Lindl.,accepted,168858,Sericocarpus rigidus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Sericocarpus,rigidus
Asteraceae,Solidago elongata Nutt.,,Open,2,,,,,,Solidago elongata,,Nutt.,accepted,79150,Solidago elongata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Solidago,elongata
Asteraceae,Solidago lepida DC.,var. salebrosa,Open,12,,,,,,Solidago lepida,Solidago lepida var. salebrosa,DC.,accepted,81375,Solidago lepida salebrosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Solidago,lepida
Asteraceae,Solidago simplex Kunth,"var. nana, var. simplex",Open,2,,,,,,Solidago simplex,"Solidago simplex var. nana, var. simplex",Kunth,accepted,126653,Solidago simplex,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Solidago,simplex
Asteraceae,Soliva sessilis Ruiz & Pav.*,,Open,12,,,,,,Soliva sessilis,,Ruiz & Pav.*,accepted,60150,Soliva sessilis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Soliva,sessilis
Asteraceae,Sonchus arvensis L.*,ssp. arvensis,Open,16,,,,,,Sonchus arvensis,Sonchus arvensis ssp. arvensis,L.*,accepted,80219,Sonchus arvensis arvensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Sonchus,arvensis
Asteraceae,Sonchus asper (L.) Hill*,ssp. asper,Open,71,,,,,,Sonchus asper,Sonchus asper ssp. asper,(L.) Hill*,accepted,58038,Sonchus asper asper,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Sonchus,asper
Asteraceae,Sonchus oleraceus L.*,,Open,102,,,,,,Sonchus oleraceus,,L.*,accepted,53294,Sonchus oleraceus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Sonchus,oleraceus
Asteraceae,Symphyotrichum boreale (Torr. & A. Gray) Á. Löve & D. Löve,,Wetland,1,,,,,,Symphyotrichum boreale,,(Torr. & A. Gray) Á. Löve & D. Löve,accepted,169452,Symphyotrichum boreale,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Symphyotrichum,boreale
Asteraceae,Symphyotrichum subspicatum (Nees) G.L. Nesom,,Open,6,,,,,,Symphyotrichum subspicatum,,(Nees) G.L. Nesom,accepted,79303,Symphyotrichum subspicatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Symphyotrichum,subspicatum
Asteraceae,Tanacetum balsamita L.*,,Open,1,,,,,,Tanacetum balsamita,,L.*,accepted,181875,Tanacetum balsamita,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Tanacetum,balsamita
Asteraceae,Tanacetum parthenium (L.) Sch. Bip.*,,Open,2,,,,,,Tanacetum parthenium,,(L.) Sch. Bip.*,accepted,54520,Tanacetum parthenium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Tanacetum,parthenium
Asteraceae,Tanacetum vulgare L.*,,Open,3,,,,,,Tanacetum vulgare,,L.*,accepted,55971,Tanacetum vulgare,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Tanacetum,vulgare
Asteraceae,Taraxacum erythrospermum Andrz. ex Besser*,,Open,14,,,,,,Taraxacum erythrospermum,,Andrz. ex Besser*,accepted,79317,Taraxacum erythrospermum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Taraxacum,erythrospermum
Asteraceae,Taraxacum officinale F.H. Wigg.*,,Open,68,,,,,,Taraxacum officinale,,F.H. Wigg.*,accepted,47602,Taraxacum officinale,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Taraxacum,officinale
Asteraceae,Tragopogon dubius Scop.*,,Open,4,,,,,,Tragopogon dubius,,Scop.*,accepted,54143,Tragopogon dubius,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Tragopogon,dubius
Asteraceae,Tragopogon porrifolius L.*,,Open,4,,,,,,Tragopogon porrifolius,,L.*,accepted,54141,Tragopogon porrifolius,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Tragopogon,porrifolius
Asteraceae,Tragopogon pratensis L.*,,Open,1,,,,,,Tragopogon pratensis,,L.*,accepted,79385,Tragopogon pratensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Tragopogon,pratensis
