iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Collection,Catalogue Number,Date observed,Place name,Recorded by
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,imerss.org:PMLS:15702,,,PMLS,,2012-10-09,"No Name Cove, west end",Andy Lamb
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,imerss.org:PMLS:15810,,,PMLS,,2012-10-09,Spotlight Cove,Andy Lamb
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,imerss.org:PMLS:15932,,,PMLS,,2013-05-17,Madrona Lodge,Andy Lamb
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,imerss.org:PMLS:16050,,,PMLS,,2013-10-10,Spanish Hills wall,Andy Lamb
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,imerss.org:PMLS:16149,,,PMLS,,2013-10-10,Dionisio Reef,Andy Lamb
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,imerss.org:PMLS:16230,,,PMLS,,2013-10-20,"Retreat Cove South, island",Andy Lamb
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,imerss.org:PMLS:16401,,,PMLS,,2013-10-23,"Retreat Cove South, island",Andy Lamb
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,imerss.org:PMLS:16493,,,PMLS,,2013-10-23,Galiano Conservancy Mound,Andy Lamb
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,imerss.org:PMLS:16593,,,PMLS,,2014-01-03,Baines Point,Andy Lamb
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,imerss.org:PMLS:16678,,,PMLS,,2015-01-01,Virago Point,Andy Lamb
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,imerss.org:PMLS:16748,,,PMLS,,2015-06-30,Spanish Hills wall,Andy Lamb
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,imerss.org:PMLS:16812,,,PMLS,,2016-01-23,Spanish Hills Store,Andy Lamb
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,imerss.org:PMLS:16913,,,PMLS,,2016-02-07,Alcala Point Wall,Andy Lamb
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,imerss.org:PMLS:17055,,,PMLS,,2016-02-18,Dionisio Reef,Andy Lamb
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,imerss.org:PMLS:17108,,,PMLS,,2016-02-27,Race Point,Andy Lamb
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,imerss.org:PMLS:17192,,,PMLS,,2016-03-05,"Retreat Cove South, island",Andy Lamb
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,imerss.org:PMLS:17292,,,PMLS,,2016-03-27,Virago Point,Andy Lamb
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,imerss.org:PMLS:17386,,,PMLS,,2016-03-27,Spanish Hills wall,Andy Lamb
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,imerss.org:PMLS:17484,,,PMLS,,2016-07-24,Spanish Hills wall,Andy Lamb
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,imerss.org:PMLS:17593,,,PMLS,,2016-07-24,Race Point,Andy Lamb
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,imerss.org:PMLS:17710,,,PMLS,,2016-07-31,Spanish Hills Store,Andy Lamb
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,imerss.org:PMLS:17827,,,PMLS,,2017-03-18,Spanish Hills wall,Andy Lamb
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,imerss.org:PMLS:17978,,,PMLS,,2017-06-30,Spanish Hills Store,Andy Lamb
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,imerss.org:PMLS:18056,,,PMLS,,2017-08-22,Dionisio Reef,Andy Lamb
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,imerss.org:PMLS:18144,,,PMLS,,2018-06-19,Virago Point,Andy Lamb
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,imerss.org:PMLS:18255,,,PMLS,,2019-03-11,Virago Point,Andy Lamb
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,imerss.org:PMLS:18329,,,PMLS,,2019-03-17,Spanish Hills Store,Andy Lamb
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,imerss.org:PMLS:18450,,,PMLS,,2019-05-04,Walker Rock,Larry Taylor
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,imerss.org:PMLS:18474,,,PMLS,,2019-05-04,"Retreat Cove South, island",Isabelle Cote
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,iNat:129150970,,,,,2019-05-04,,
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,iNat:2763488,,,,,2016-02-07,,
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,iNat:67834429,,,,,2021-01-09,,
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,iNat:70500169,,,,,2021-03-02,,
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,iNat:70864446,,,,,2021-03-08,,
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,iNat:79739419,,,,,2021-05-15,,
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,iNat:84819147,,,,,2021-06-27,,
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,iNat:91082493,,,,,2021-08-13,,
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,iNat:96554101,,,,,2021-09-28,,
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,iNat:102593884,,,,,2021-12-05,,
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,iNat:124076139,,,,,2022-06-26,,
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,iNat:156181036,,,,,2023-04-12,,
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,iNat:165739136,,,,,2023-06-04,,
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,iNat:168028310,,,,,2023-06-17,,
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,iNat:169325426,,,,,2023-06-24,,
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,iNat:169325440,,,,,2023-06-24,,
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,iNat:169325773,,,,,2023-06-24,,
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,iNat:173354563,,,,,2023-07-16,,
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,iNat:173366476,,,,,2023-07-16,,
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,iNat:173366484,,,,,2023-07-16,,
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,iNat:173366492,,,,,2023-07-16,,
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,iNat:173366543,,,,,2023-07-16,,
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,iNat:174578426,,,,,2023-07-22,,
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,iNat:174578429,,,,,2023-07-22,,
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,iNat:174579152,,,,,2023-07-22,,
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,iNat:174579353,,,,,2023-07-22,,
Dodecaceria pacifica,1500739,Dodecaceria pacifica,0,accepted,"(Fewkes, 1889)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,iNat:175875936,,,,,2023-07-30,,
Epigamia alexandri,1136117,Epigamia cf. alexandri,0,accepted,,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Syllidae,Autolytinae,Autolytini,Epigamia,alexandri,82d6ba94-de79-4901-bb4c-eb83a3a8f2b7,,,RBCM,986-00197-018,1986-09-30,,
Epigamia magna,628178,Epigamia magna,0,accepted,"(Berkeley, 1923)",Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Syllidae,Autolytinae,Autolytini,Epigamia,magna,iNat:107323091,,,,,2022-02-22,,
Eudistylia vancouveri,84864,Eudistylia vancouveri,0,accepted,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:18,,,PMLS,,1969-02-21,Retreat Cove,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,0,accepted,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:65,,,PMLS,,1969-02-22,Sturdies Bay,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,0,accepted,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:297,,,PMLS,,1985-07-29,Virago Point,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,0,accepted,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:635,,,PMLS,,1993-05-09,Spanish Hills Store,Charlie Gibbs
Eudistylia vancouveri,84864,Eudistylia vancouveri,0,accepted,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:863,,,PMLS,,1994-02-26,Race Point,Charlie Gibbs
Eudistylia vancouveri,84864,Eudistylia vancouveri,0,accepted,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:935,,,PMLS,,1994-02-27,Spanish Hills Store,Charlie Gibbs
Eudistylia vancouveri,84864,Eudistylia vancouveri,0,accepted,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:1023,,,PMLS,,1994-09-10,Mary Anne Point,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,0,accepted,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:1235,,,PMLS,,1994-10-23,Race Point,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,0,accepted,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:1478,,,PMLS,,1995-02-24,Alcala Point,Charlie Gibbs
Eudistylia vancouveri,84864,Eudistylia vancouveri,0,accepted,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:1579,,,PMLS,,1995-02-25,Spanish Hills Store,Charlie Gibbs
Eudistylia vancouveri,84864,Eudistylia vancouveri,0,accepted,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:1759,,,PMLS,,1995-02-25,Spanish Hills Store,Charlie Gibbs
Eudistylia vancouveri,84864,Eudistylia vancouveri,0,accepted,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:1847,,,PMLS,,1995-02-26,wreck of the Point Grey,Charlie Gibbs
Eudistylia vancouveri,84864,Eudistylia vancouveri,0,accepted,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:2005,,,PMLS,,1996-02-24,wreck of the Point Grey,Charlie Gibbs
Eudistylia vancouveri,84864,Eudistylia vancouveri,0,accepted,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:2094,,,PMLS,,1996-02-24,Spanish Hills Store,Charlie Gibbs
Eudistylia vancouveri,84864,Eudistylia vancouveri,0,accepted,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:2297,,,PMLS,,1996-05-29,Spanish Hills Store,Charlie Gibbs
Eudistylia vancouveri,84864,Eudistylia vancouveri,0,accepted,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:3411,,,PMLS,,2006-06-23,Spanish Hills Store,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,0,accepted,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:3677,,,PMLS,,2006-09-28,Spanish Hills Store,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,0,accepted,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:3914,,,PMLS,,2006-09-29,Race Point,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,0,accepted,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:4225,,,PMLS,,2006-11-18,Spanish Hills Store,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,0,accepted,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:4426,,,PMLS,,2006-12-02,Spanish Hills wall,Charlie Gibbs
Eudistylia vancouveri,84864,Eudistylia vancouveri,0,accepted,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:4568,,,PMLS,,2007-08-20,Dionisio Reef,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,0,accepted,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:5383,,,PMLS,,2007-12-15,Spanish Hills Store,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,0,accepted,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:5661,,,PMLS,,2008-02-03,Spanish Hills Store,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,0,accepted,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:5859,,,PMLS,,2008-02-16,Spanish Hills Store,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,0,accepted,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:5991,,,PMLS,,2008-02-17,Race Point,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,0,accepted,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:6089,,,PMLS,,2008-03-01,Race Point,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,0,accepted,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:6209,,,PMLS,,2008-03-01,Spanish Hills Store,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,0,accepted,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:6396,,,PMLS,,2008-03-07,Spanish Hills Store,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,0,accepted,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:6495,,,PMLS,,2008-03-07,Race Point,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,0,accepted,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:6571,,,PMLS,,2008-03-08,Spanish Hills Store,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,0,accepted,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:6762,,,PMLS,,2008-04-27,Mathews Point,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,0,accepted,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:6869,,,PMLS,,2008-04-27,Walker Rock,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,0,accepted,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:6992,,,PMLS,,2008-05-30,Spanish Hills Store,Andy Lamb
