iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,Author,Observation count,Coordinates,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,First Reported By,First Source,First Institution Code,First Place Name,First Catalogue Number,First observationId,First Date Reported,Last Reported By,Last Source,Last Institution Code,Last Place Name,Last Catalogue Number,Last observationId,Last Date Reported,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority
Alitta williami,1115984,Alitta williami,0,accepted,"Villalobos-Guerrero & Bakken, 2018",5,"{""iNat:164180915"":null,""iNat:5796200"":null,""iNat:117396290"":null,""iNat:119177595"":null,""iNat:163049724"":null}",Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Nereididae,Nereidinae,,Alitta,williami,,,,,,iNat:5796200,2017-04-17T00:00:00.000Z,,,,,,iNat:164180915,2023-05-27T00:00:00.000Z,,,,,,,,
Amathia,195986,Amathia sp.,0,accepted,,2,"{""imerss.org:PMLS:3416"":null,""imerss.org:PMLS:4231"":null}",Animalia,Bryozoa,,,Gymnolaemata,,,Ctenostomatida,Vesicularina,,Vesicularioidea,Vesiculariidae,,,Amathia,,Andy Lamb,PMLS,,,,imerss.org:PMLS:3416,2006-06-23T00:00:00.000Z,Andy Lamb,PMLS,,,,imerss.org:PMLS:4231,2006-11-18T00:00:00.000Z,,,,,,,,
Ammodytes personatus,201784,Ammodytes personatus,0,accepted,"Girard, 1856",20,"{""imerss.org:PMLS:759"":null,""imerss.org:PMLS:7195"":null,""imerss.org:PMLS:11479"":null,""iNat:121959374"":null,""iNat:4028615"":null,""iNat:53663613"":null,""iNat:54567083"":null,""iNat:57099081"":null,""iNat:82260707"":null,""iNat:85213908"":null,""iNat:91652281"":null,""iNat:117396288"":null,""iNat:124073086"":null,""iNat:124073108"":null,""iNat:124097153"":null,""iNat:165739119"":null,""iNat:165764703"":null,""iNat:177091447"":null,""iNat:184748201"":null,""iNat:184748226"":null}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Trachinoidei,,,Ammodytidae,,,Ammodytes,personatus,Andy Lamb,PMLS,,,,imerss.org:PMLS:759,1993-08-16T00:00:00.000Z,,,,,,iNat:177091447,2023-08-06T00:00:00.000Z,,,,,,,,
Ampelisca hancocki,295404,Ampelisca hancocki,0,accepted,"J.L. Barnard, 1954",1,"{""daf7672a-bea4-4f61-bba6-f35c4ee855a1"":null}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Amphilochidea,Lysianassida,Synopioidea,Ampeliscidae,,,Ampelisca,hancocki,,RBCM,,,976-01146-018,daf7672a-bea4-4f61-bba6-f35c4ee855a1,1961-06-22T00:00:00.000Z,,RBCM,,,976-01146-018,daf7672a-bea4-4f61-bba6-f35c4ee855a1,1961-06-22T00:00:00.000Z,,,,,,,,
Ampelisca lobata,295407,Ampelisca lobata,0,accepted,"Holmes, 1908",1,"{""1e2ef28f-bd7f-46d5-8438-3131e6d737ce"":null}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Amphilochidea,Lysianassida,Synopioidea,Ampeliscidae,,,Ampelisca,lobata,,RBCM,,,976-01146-017,1e2ef28f-bd7f-46d5-8438-3131e6d737ce,1961-06-22T00:00:00.000Z,,RBCM,,,976-01146-017,1e2ef28f-bd7f-46d5-8438-3131e6d737ce,1961-06-22T00:00:00.000Z,,,,,,,,
Ampelisca unsocalae,1265117,Ampelisca unsocalae,0,accepted,"J.L. Barnard, 1960",1,"{""c9865647-c03d-48be-80fd-77a6806ab9c5"":null}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Amphilochidea,Lysianassida,Synopioidea,Ampeliscidae,,,Ampelisca,unsocalae,,RBCM,,,976-01146-019,c9865647-c03d-48be-80fd-77a6806ab9c5,1961-06-22T00:00:00.000Z,,RBCM,,,976-01146-019,c9865647-c03d-48be-80fd-77a6806ab9c5,1961-06-22T00:00:00.000Z,,,,,,,,
Amphilectus digitatus,459874,Amphilectus digitatus,0,accepted,"(Miklucho-Maclay, 1870)",6,"{""imerss.org:PMLS:230"":null,""imerss.org:PMLS:695"":null,""imerss.org:PMLS:1002"":null,""imerss.org:PMLS:2854"":null,""imerss.org:PMLS:6727"":null,""imerss.org:PMLS:8830"":null}",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Amphilectus,digitatus,Andy Lamb,PMLS,,,,imerss.org:PMLS:230,1981-05-31T00:00:00.000Z,Andy Lamb,PMLS,,,,imerss.org:PMLS:8830,2008-11-12T00:00:00.000Z,,,,,,,,
Amphiodia periercta,957349,Amphiodia periercta,0,accepted,"H.L. Clark, 1911",1,"{""f372af47-2954-4e43-a92c-a7d6d882e1f2"":null}",Animalia,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroida,Ophintegrida,Amphilepidida,Gnathophiurina,,Amphiuroidea,Amphiuridae,,,Amphiodia,periercta,Philip Lambert,RBCM,,,975-00224-007,f372af47-2954-4e43-a92c-a7d6d882e1f2,1975-06-17T00:00:00.000Z,Philip Lambert,RBCM,,,975-00224-007,f372af47-2954-4e43-a92c-a7d6d882e1f2,1975-06-17T00:00:00.000Z,,,,,,,,
Amphisbetia greenei,1353331,Amphisbetia greenei,0,accepted,"(Murray, 1860)",6,"{""imerss.org:PMLS:99"":null,""imerss.org:PMLS:383"":null,""imerss.org:PMLS:2874"":null,""imerss.org:PMLS:6746"":null,""imerss.org:PMLS:8847"":null,""imerss.org:PMLS:8925"":null}",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Amphisbetia,greenei,Andy Lamb,PMLS,,,,imerss.org:PMLS:99,1971-08-21T00:00:00.000Z,Andy Lamb,PMLS,,,,imerss.org:PMLS:8925,2008-11-13T00:00:00.000Z,,,,,,,,
Amphissa columbiana,117643,Amphissa columbiana,0,accepted,"Dall, 1916",45,"{""imerss.org:PMLS:256"":null,""imerss.org:PMLS:410"":null,""abc2150f-a1f7-462f-8648-6b7331ebbc2a"":null,""imerss.org:PMLS:1251"":null,""imerss.org:PMLS:2918"":null,""imerss.org:PMLS:3233"":null,""imerss.org:PMLS:3804"":null,""imerss.org:PMLS:4359"":null,""imerss.org:PMLS:4440"":null,""imerss.org:PMLS:5776"":null,""imerss.org:PMLS:6005"":null,""imerss.org:PMLS:6110"":null,""imerss.org:PMLS:6226"":null,""imerss.org:PMLS:6675"":null,""imerss.org:PMLS:7017"":null,""imerss.org:PMLS:7304"":null,""imerss.org:PMLS:7536"":null,""imerss.org:PMLS:7643"":null,""imerss.org:PMLS:7847"":null,""imerss.org:PMLS:7935"":null,""imerss.org:PMLS:9667"":null,""imerss.org:PMLS:9907"":null,""imerss.org:PMLS:10203"":null,""imerss.org:PMLS:10698"":null,""imerss.org:PMLS:11024"":null,""imerss.org:PMLS:11315"":null,""imerss.org:PMLS:11936"":null,""imerss.org:PMLS:12040"":null,""imerss.org:PMLS:12120"":null,""imerss.org:PMLS:12463"":null,""imerss.org:PMLS:12554"":null,""imerss.org:PMLS:12649"":null,""imerss.org:PMLS:12739"":null,""imerss.org:PMLS:12866"":null,""imerss.org:PMLS:12979"":null,""imerss.org:PMLS:13419"":null,""imerss.org:PMLS:13995"":null,""imerss.org:PMLS:14131"":null,""imerss.org:PMLS:15829"":null,""imerss.org:PMLS:16066"":null,""imerss.org:PMLS:16164"":null,""imerss.org:PMLS:17318"":null,""imerss.org:PMLS:18274"":null,""iNat:106714614"":null,""iNat:163264975"":null}",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Buccinoidea,Columbellidae,,,Amphissa,columbiana,Andy Lamb,PMLS,,,,imerss.org:PMLS:256,1981-05-31T00:00:00.000Z,,,,,,iNat:163264975,2023-05-22T00:00:00.000Z,,,,,,,,
Amphissa versicolor,129932,Amphissa versicolor,0,accepted,"Dall, 1871",3,"{""imerss.org:PMLS:8864"":null,""imerss.org:PMLS:13076"":null,""imerss.org:PMLS:14297"":null}",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Buccinoidea,Columbellidae,,,Amphissa,versicolor,Andy Lamb,PMLS,,,,imerss.org:PMLS:8864,2008-11-12T00:00:00.000Z,Andy Lamb,PMLS,,,,imerss.org:PMLS:14297,2011-04-23T00:00:00.000Z,,,,,,,,
Ampithoe lacertosa,260501,Ampithoe lacertosa,0,accepted,"Bate, 1858",1,"{""imerss.org:PMLS:9793"":null}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Corophioidea,Ampithoidae,,,Ampithoe,lacertosa,Andy Lamb,PMLS,,,,imerss.org:PMLS:9793,2009-02-14T00:00:00.000Z,Andy Lamb,PMLS,,,,imerss.org:PMLS:9793,2009-02-14T00:00:00.000Z,,,,,,,,
Anarrhichthys ocellatus,60635,Anarrhichthys ocellatus,0,accepted,"Ayres, 1855",5,"{""imerss.org:PMLS:830"":null,""imerss.org:PMLS:3838"":null,""imerss.org:PMLS:4577"":null,""imerss.org:PMLS:5016"":null,""imerss.org:PMLS:7686"":null}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Anarhichadidae,,,Anarrhichthys,ocellatus,Charlie Gibbs,PMLS,,,,imerss.org:PMLS:830,1994-02-26T00:00:00.000Z,Andy Lamb,PMLS,,,,imerss.org:PMLS:7686,2008-07-19T00:00:00.000Z,,,,,,,,
Anoplarchus purpurescens,67316,Anoplarchus purpurescens,0,accepted,"Gill, 1861",16,"{""imerss.org:PMLS:93"":null,""imerss.org:PMLS:8972"":null,""iNat:83066783"":null,""iNat:165616852"":null,""iNat:2580652"":null,""iNat:3734809"":null,""iNat:6967289"":null,""iNat:7647287"":null,""iNat:13029352"":null,""iNat:13029700"":null,""iNat:107685798"":null,""iNat:107704207"":null,""iNat:108401288"":null,""iNat:143066175"":null,""iNat:165761425"":null,""iNat:165841638"":null}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Stichaeidae,Xiphisterinae,,Anoplarchus,purpurescens,Andy Lamb,PMLS,,,,imerss.org:PMLS:93,1969-02-22T00:00:00.000Z,,,,,,iNat:165616852,2023-06-04T00:00:00.000Z,,,,,,,,
Antho karykina,345142,Antho (Plocamia) karykina,0,accepted,"(Laubenfels, 1927)",3,"{""imerss.org:PMLS:370"":null,""imerss.org:PMLS:698"":null,""imerss.org:PMLS:15148"":null}",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Microcionidae,Ophlitaspongiinae,,Antho,karykina,Andy Lamb,PMLS,,,,imerss.org:PMLS:370,1985-08-02T00:00:00.000Z,Andy Lamb,PMLS,,,,imerss.org:PMLS:15148,2012-08-09T00:00:00.000Z,,,,,,,,
Anthopleura artemisia,51658,Anthopleura artemisia,0,accepted,"(Pickering in Dana, 1846)",52,"{""imerss.org:PMLS:2668"":null,""imerss.org:PMLS:4719"":null,""imerss.org:PMLS:16313"":null,""imerss.org:PMLS:17003"":null,""iNat:10279823"":null,""iNat:24631571"":null,""iNat:26064868"":null,""iNat:57789768"":null,""iNat:176908154"":null,""iNat:2976378"":null,""iNat:2976540"":null,""iNat:3325207"":null,""iNat:3706036"":null,""iNat:3910091"":null,""iNat:7648113"":null,""iNat:15702551"":null,""iNat:24237919"":null,""iNat:24518546"":null,""iNat:24689042"":null,""iNat:24697883"":null,""iNat:24713902"":null,""iNat:24714310"":null,""iNat:24714367"":null,""iNat:24771925"":null,""iNat:24870089"":null,""iNat:24915244"":null,""iNat:24941638"":null,""iNat:26683726"":null,""iNat:38737601"":null,""iNat:44950135"":null,""iNat:57301354"":null,""iNat:63401517"":null,""iNat:68195081"":null,""iNat:70072470"":null,""iNat:70798961"":null,""iNat:72245213"":null,""iNat:72245214"":null,""iNat:72245215"":null,""iNat:72245216"":null,""iNat:76342966"":null,""iNat:97205560"":null,""iNat:103178038"":null,""iNat:107703455"":null,""iNat:107704724"":null,""iNat:114358492"":null,""iNat:116239555"":null,""iNat:161015356"":null,""iNat:164153721"":null,""iNat:169897125"":null,""iNat:169897200"":null,""iNat:169901057"":null,""iNat:172734674"":null}",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Anthopleura,artemisia,Charlie Gibbs,PMLS,,,,imerss.org:PMLS:2668,1996-09-29T00:00:00.000Z,,,,,,iNat:176908154,2023-07-13T00:00:00.000Z,,,,,,,,
Anthopleura elegantissima,52564,Anthopleura elegantissima,0,accepted,"(Brandt, 1835)",89,"{""imerss.org:PMLS:472"":null,""imerss.org:PMLS:1009"":null,""imerss.org:PMLS:2785"":null,""imerss.org:PMLS:3192"":null,""imerss.org:PMLS:6561"":null,""imerss.org:PMLS:6975"":null,""imerss.org:PMLS:9755"":null,""imerss.org:PMLS:13657"":null,""imerss.org:PMLS:15154"":null,""imerss.org:PMLS:17276"":null,""iNat:4021633"":null,""iNat:4021634"":null,""iNat:21351413"":null,""iNat:21351431"":null,""iNat:83994390"":null,""iNat:84498458"":null,""iNat:84597952"":null,""iNat:101350849"":null,""iNat:132723829"":null,""iNat:151958046"":null,""iNat:160623327"":null,""iNat:163885444"":null,""iNat:164068179"":null,""iNat:164069980"":null,""iNat:164071087"":null,""iNat:164081749"":null,""iNat:164087331"":null,""iNat:164115304"":null,""iNat:164139234"":null,""iNat:176906119"":null,""iNat:178898364"":null,""iNat:2580645"":null,""iNat:2599298"":null,""iNat:3328198"":null,""iNat:3706035"":null,""iNat:3734802"":null,""iNat:6309359"":null,""iNat:7659297"":null,""iNat:24352848"":null,""iNat:24352860"":null,""iNat:24711797"":null,""iNat:24768184"":null,""iNat:43555559"":null,""iNat:44481410"":null,""iNat:47178343"":null,""iNat:63401513"":null,""iNat:71173036"":null,""iNat:77993508"":null,""iNat:83994121"":null,""iNat:84010440"":null,""iNat:84499477"":null,""iNat:84819120"":null,""iNat:84819121"":null,""iNat:86788011"":null,""iNat:89818408"":null,""iNat:91782163"":null,""iNat:92278426"":null,""iNat:102568770"":null,""iNat:102592136"":null,""iNat:105986649"":null,""iNat:106714624"":null,""iNat:107676332"":null,""iNat:107678563"":null,""iNat:111023655"":null,""iNat:120232149"":null,""iNat:124076147"":null,""iNat:137665814"":null,""iNat:159592435"":null,""iNat:159666932"":null,""iNat:163921940"":null,""iNat:164148473"":null,""iNat:164152111"":null,""iNat:164356342"":null,""iNat:164356843"":null,""iNat:164358577"":null,""iNat:164860299"":null,""iNat:165846709"":null,""iNat:167489264"":null,""iNat:167489266"":null,""iNat:167489270"":null,""iNat:167489271"":null,""iNat:167489273"":null,""iNat:167489282"":null,""iNat:169897202"":null,""iNat:169901060"":null,""iNat:177622947"":null,""iNat:184748207"":null,""iNat:184748227"":null,""iNat:184748228"":null}",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Anthopleura,elegantissima,Andy Lamb,PMLS,,,,imerss.org:PMLS:472,1985-12-07T00:00:00.000Z,,,,,,iNat:178898364,2023-08-17T00:00:00.000Z,,,,,,,,
Antiopella fusca,886884,Antiopella fusca,0,accepted,"(O'Donoghue, 1924)",17,"{""imerss.org:PMLS:512"":null,""imerss.org:PMLS:1046"":null,""imerss.org:PMLS:1261"":null,""imerss.org:PMLS:1336"":null,""imerss.org:PMLS:4987"":null,""imerss.org:PMLS:5782"":null,""imerss.org:PMLS:11325"":null,""imerss.org:PMLS:13706"":null,""iNat:129284420"":null,""iNat:3705624"":null,""iNat:7647292"":null,""iNat:7674548"":null,""iNat:68751511"":null,""iNat:68793026"":null,""iNat:68793490"":null,""iNat:131169594"":null,""iNat:136884700"":null}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Proctonotoidea,Janolidae,,,Antiopella,fusca,Andy Lamb,PMLS,,,,imerss.org:PMLS:512,1985-12-07T00:00:00.000Z,,,,,,iNat:136884700,2022-09-28T00:00:00.000Z,,,,,,,,
Apata pricei,631469,Apata pricei,0,accepted,"(MacFarland, 1966)",11,"{""imerss.org:PMLS:15963"":null,""imerss.org:PMLS:17330"":null,""iNat:68751807"":null,""iNat:68751808"":null,""iNat:68751934"":null,""iNat:68751935"":null,""iNat:68793027"":null,""iNat:68793263"":null,""iNat:68793491"":null,""iNat:68793492"":null,""iNat:68793493"":null}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Apataidae,,,Apata,pricei,Andy Lamb,PMLS,,,,imerss.org:PMLS:15963,2013-05-17T00:00:00.000Z,Andy Lamb,PMLS,,,,imerss.org:PMLS:17330,2016-03-27T00:00:00.000Z,,,,,,,,
Aphrocallistes vastus,424651,Aphrocallistes vastus,0,accepted,"Schulze, 1886",176,"{""ade2c3e0-c84e-4437-ad4d-d07da053d65d"":null,""86fb15f8-4e59-4c17-b5d5-e186c77894ac"":null,""iNat:8444078"":null,""iNat:8444781"":null,""iNat:8459011"":null,""iNat:8459012"":null,""iNat:8459013"":null,""iNat:59908525"":null,""iNat:59908526"":null,""iNat:59908528"":null,""iNat:59908529"":null,""iNat:59908530"":null,""iNat:59908532"":null,""iNat:59908533"":null,""iNat:59908536"":null,""iNat:59908537"":null,""iNat:59908538"":null,""iNat:59908540"":null,""iNat:59908541"":null,""iNat:59908543"":null,""iNat:59908545"":null,""iNat:59908546"":null,""iNat:59908547"":null,""iNat:59908548"":null,""iNat:59908550"":null,""iNat:59908552"":null,""iNat:59908553"":null,""iNat:59908555"":null,""iNat:59908557"":null,""iNat:59908565"":null,""iNat:59908568"":null,""iNat:59908569"":null,""iNat:59908573"":null,""iNat:59908574"":null,""iNat:59908584"":null,""iNat:59908586"":null,""iNat:59908587"":null,""iNat:59919988"":null,""iNat:59919989"":null,""iNat:59919990"":null,""iNat:59919992"":null,""iNat:59919993"":null,""iNat:59919994"":null,""iNat:59919996"":null,""iNat:59919998"":null,""iNat:59919999"":null,""iNat:59920001"":null,""iNat:59920002"":null,""iNat:59920003"":null,""iNat:59920004"":null,""iNat:59920005"":null,""iNat:59920006"":null,""iNat:59920007"":null,""iNat:59920008"":null,""iNat:59920009"":null,""iNat:59920010"":null,""iNat:59920012"":null,""iNat:59920013"":null,""iNat:59920014"":null,""iNat:59920015"":null,""iNat:59920016"":null,""iNat:59920018"":null,""iNat:59920019"":null,""iNat:59920020"":null,""iNat:59920023"":null,""iNat:59920025"":null,""iNat:59920027"":null,""iNat:59920028"":null,""iNat:59920032"":null,""iNat:59920034"":null,""iNat:59920036"":null,""iNat:59920039"":null,""iNat:59920040"":null,""iNat:59920045"":null,""iNat:59920046"":null,""iNat:59920049"":null,""iNat:60467720"":null,""iNat:60619085"":null,""iNat:60619086"":null,""iNat:60619088"":null,""iNat:60619089"":null,""iNat:63051919"":null,""iNat:63051920"":null,""iNat:63051921"":null,""iNat:63051922"":null,""iNat:63051923"":null,""iNat:63051924"":null,""iNat:63051925"":null,""iNat:63051926"":null,""iNat:69820984"":null,""iNat:116332390"":null,""iNat:116447558"":null,""iNat:116447559"":null,""iNat:116447561"":null,""iNat:116447562"":null,""iNat:116447566"":null,""iNat:116447567"":null,""iNat:116447568"":null,""iNat:116447586"":null,""iNat:116447588"":null,""iNat:116447589"":null,""iNat:116447592"":null,""iNat:116447593"":null,""iNat:116447600"":null,""iNat:116447603"":null,""iNat:116447605"":null,""iNat:116447606"":null,""iNat:116447611"":null,""iNat:116447613"":null,""iNat:116447616"":null,""iNat:116471919"":null,""iNat:116471920"":null,""iNat:116471922"":null,""iNat:116471923"":null,""iNat:116471927"":null,""iNat:116471932"":null,""iNat:116471933"":null,""iNat:116471936"":null,""iNat:116471939"":null,""iNat:116471941"":null,""iNat:116471943"":null,""iNat:116471944"":null,""iNat:116471945"":null,""iNat:116471947"":null,""iNat:116471952"":null,""iNat:116471953"":null,""iNat:116471959"":null,""iNat:116471960"":null,""iNat:116471963"":null,""iNat:116471966"":null,""iNat:116471969"":null,""iNat:116471971"":null,""iNat:116471972"":null,""iNat:116471974"":null,""iNat:116493734"":null,""iNat:116493738"":null,""iNat:116493742"":null,""iNat:116493755"":null,""iNat:116493758"":null,""iNat:116493763"":null,""iNat:116493764"":null,""iNat:116493769"":null,""iNat:116493772"":null,""iNat:116493776"":null,""iNat:116493777"":null,""iNat:116493778"":null,""iNat:116493779"":null,""iNat:116493780"":null,""iNat:116493783"":null,""iNat:116493784"":null,""iNat:116493785"":null,""iNat:116493790"":null,""iNat:116493791"":null,""iNat:116493794"":null,""iNat:116493804"":null,""iNat:116493808"":null,""iNat:116493809"":null,""iNat:116493814"":null,""iNat:116493816"":null,""iNat:116493821"":null,""iNat:116493824"":null,""iNat:116493827"":null,""iNat:116493830"":null,""iNat:116493831"":null,""iNat:116493836"":null,""iNat:116493837"":null,""iNat:116733050"":null,""iNat:116733052"":null,""iNat:116733058"":null,""iNat:116733062"":null,""iNat:116733065"":null,""iNat:144497498"":null,""iNat:144497500"":null,""iNat:144497503"":null,""iNat:144497506"":null,""iNat:144497507"":null}",Animalia,Porifera,,,Hexactinellida,Hexasterophora,,Sceptrulophora,,,,Aphrocallistidae,,,Aphrocallistes,vastus,,,,,,iNat:8459011,2007-10-23T00:00:00.000Z,,,,,,iNat:63051919,2017-06-24T00:00:00.000Z,,,,,,,,
Aphrodita negligens,733687,Aphrodita negligens,0,accepted,"Moore, 1905",1,"{""f71ac1dd-a629-4903-b97c-bc4e5ba8b074"":null}",Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Aphroditidae,,,Aphrodita,negligens,,RBCM,,,974-00265-001,f71ac1dd-a629-4903-b97c-bc4e5ba8b074,1914-06-26T00:00:00.000Z,,RBCM,,,974-00265-001,f71ac1dd-a629-4903-b97c-bc4e5ba8b074,1914-06-26T00:00:00.000Z,,,,,,,,
Aplidium californicum,131232,Aplidium californicum,0,accepted,"(Ritter & Forsyth, 1917)",6,"{""imerss.org:PMLS:450"":null,""imerss.org:PMLS:1168"":null,""imerss.org:PMLS:5620"":null,""imerss.org:PMLS:6811"":null,""imerss.org:PMLS:7079"":null,""iNat:168028266"":null}",Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Polyclinidae,,,Aplidium,californicum,Andy Lamb,PMLS,,,,imerss.org:PMLS:450,1985-08-02T00:00:00.000Z,,,,,,iNat:168028266,2023-06-17T00:00:00.000Z,,,,,,,,
Aplidium kottae,799283,Aplidium kottae,0,accepted,"Brunetti, 2007",54,"{""imerss.org:PMLS:343"":null,""imerss.org:PMLS:542"":null,""imerss.org:PMLS:827"":null,""imerss.org:PMLS:905"":null,""imerss.org:PMLS:2255"":null,""imerss.org:PMLS:2461"":null,""imerss.org:PMLS:2542"":null,""imerss.org:PMLS:3617"":null,""imerss.org:PMLS:3835"":null,""imerss.org:PMLS:3958"":null,""imerss.org:PMLS:4057"":null,""imerss.org:PMLS:4287"":null,""imerss.org:PMLS:4396"":null,""imerss.org:PMLS:5011"":null,""imerss.org:PMLS:5261"":null,""imerss.org:PMLS:5539"":null,""imerss.org:PMLS:5621"":null,""imerss.org:PMLS:5811"":null,""imerss.org:PMLS:6151"":null,""imerss.org:PMLS:6350"":null,""imerss.org:PMLS:7349"":null,""imerss.org:PMLS:7682"":null,""imerss.org:PMLS:7875"":null,""imerss.org:PMLS:8162"":null,""imerss.org:PMLS:8260"":null,""imerss.org:PMLS:9142"":null,""imerss.org:PMLS:9377"":null,""imerss.org:PMLS:9589"":null,""imerss.org:PMLS:9709"":null,""imerss.org:PMLS:9945"":null,""imerss.org:PMLS:10149"":null,""imerss.org:PMLS:10629"":null,""imerss.org:PMLS:10922"":null,""imerss.org:PMLS:11069"":null,""imerss.org:PMLS:11163"":null,""imerss.org:PMLS:11564"":null,""imerss.org:PMLS:12253"":null,""imerss.org:PMLS:12338"":null,""imerss.org:PMLS:12495"":null,""imerss.org:PMLS:12912"":null,""imerss.org:PMLS:13109"":null,""imerss.org:PMLS:13355"":null,""imerss.org:PMLS:13446"":null,""imerss.org:PMLS:13827"":null,""imerss.org:PMLS:14018"":null,""imerss.org:PMLS:14091"":null,""imerss.org:PMLS:14329"":null,""imerss.org:PMLS:14602"":null,""imerss.org:PMLS:14786"":null,""imerss.org:PMLS:14913"":null,""imerss.org:PMLS:15212"":null,""imerss.org:PMLS:16104"":null,""imerss.org:PMLS:16188"":null,""imerss.org:PMLS:18094"":null}",Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Polyclinidae,,,Aplidium,kottae,Andy Lamb,PMLS,,,,imerss.org:PMLS:343,1985-07-29T00:00:00.000Z,Andy Lamb,PMLS,,,,imerss.org:PMLS:18094,2017-08-22T00:00:00.000Z,,,,,,,,
Aplysilla polyraphis,213993,Aplysilla polyraphis,0,accepted,"Laubenfels, 1930",3,"{""imerss.org:PMLS:8834"":null,""imerss.org:PMLS:8917"":null,""imerss.org:PMLS:11897"":null}",Animalia,Porifera,,,Demospongiae,Keratosa,,Dendroceratida,,,,Darwinellidae,,,Aplysilla,polyraphis,Andy Lamb,PMLS,,,,imerss.org:PMLS:8834,2008-11-12T00:00:00.000Z,Andy Lamb,PMLS,,,,imerss.org:PMLS:11897,2009-10-10T00:00:00.000Z,,,,,,,,
Aplysilla,63646,Aplysilla sp.,0,accepted,,19,"{""imerss.org:PMLS:369"":null,""imerss.org:PMLS:468"":null,""imerss.org:PMLS:1213"":null,""imerss.org:PMLS:2858"":null,""imerss.org:PMLS:3182"":null,""imerss.org:PMLS:5167"":null,""imerss.org:PMLS:5972"":null,""imerss.org:PMLS:6071"":null,""imerss.org:PMLS:6288"":null,""imerss.org:PMLS:6475"":null,""imerss.org:PMLS:6554"":null,""imerss.org:PMLS:7811"":null,""imerss.org:PMLS:8566"":null,""imerss.org:PMLS:9624"":null,""imerss.org:PMLS:10084"":null,""imerss.org:PMLS:10173"":null,""imerss.org:PMLS:14829"":null,""imerss.org:PMLS:16891"":null,""imerss.org:PMLS:17269"":null}",Animalia,Porifera,,,Demospongiae,Keratosa,,Dendroceratida,,,,Darwinellidae,,,Aplysilla,,Andy Lamb,PMLS,,,,imerss.org:PMLS:369,1985-08-02T00:00:00.000Z,Andy Lamb,PMLS,,,,imerss.org:PMLS:17269,2016-03-27T00:00:00.000Z,,,,,,,,
