"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:16592","Andy Lamb",NA,"","2014-01-03",2014,1,3,"HumanObservation","Baines Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,65,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","Listed in older references as Serpula vermicularis which is a valid species but now restricted in range to Europe.","Serpula columbiana","","",392
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:16677","Andy Lamb",NA,"","2015-01-01",2015,1,1,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,56,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","Listed in older references as Serpula vermicularis which is a valid species but now restricted in range to Europe.","Serpula columbiana","","",392
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:16747","Andy Lamb",NA,"","2015-06-30",2015,6,30,"HumanObservation","Spanish Hills wall",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,70,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","Listed in older references as Serpula vermicularis which is a valid species but now restricted in range to Europe.","Serpula columbiana","","",370
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:16811","Andy Lamb",NA,"","2016-01-23",2016,1,23,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","Listed in older references as Serpula vermicularis which is a valid species but now restricted in range to Europe.","Serpula columbiana","","",347
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:16912","Andy Lamb",NA,"","2016-02-07",2016,2,7,"HumanObservation","Alcala Point Wall",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,62,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","Listed in older references as Serpula vermicularis which is a valid species but now restricted in range to Europe.","Serpula columbiana","","",392
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17054","Andy Lamb",NA,"","2016-02-18",2016,2,18,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,69,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","Listed in older references as Serpula vermicularis which is a valid species but now restricted in range to Europe.","Serpula columbiana","","",416
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17107","Andy Lamb",NA,"","2016-02-27",2016,2,27,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,64,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","Listed in older references as Serpula vermicularis which is a valid species but now restricted in range to Europe.","Serpula columbiana","","",416
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17191","Andy Lamb",NA,"","2016-03-05",2016,3,5,"HumanObservation","Retreat Cove South, island",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,80,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","Listed in older references as Serpula vermicularis which is a valid species but now restricted in range to Europe.","Serpula columbiana","","",215
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17291","Andy Lamb",NA,"","2016-03-27",2016,3,27,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,72,NA,"present","","Count: abundant",NA,"","native","unlisted","",NA,"","Listed in older references as Serpula vermicularis which is a valid species but now restricted in range to Europe.","Serpula columbiana","","",392
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17385","Andy Lamb",NA,"","2016-03-27",2016,3,27,"HumanObservation","Spanish Hills wall",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,83,NA,"present","","Count: many",NA,"","native","unlisted","",NA,"","Listed in older references as Serpula vermicularis which is a valid species but now restricted in range to Europe.","Serpula columbiana","","",370
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17483","Andy Lamb",NA,"","2016-07-24",2016,7,24,"HumanObservation","Spanish Hills wall",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,79,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","Listed in older references as Serpula vermicularis which is a valid species but now restricted in range to Europe.","Serpula columbiana","","",370
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17592","Andy Lamb",NA,"","2016-07-24",2016,7,24,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,55,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","Listed in older references as Serpula vermicularis which is a valid species but now restricted in range to Europe.","Serpula columbiana","","",416
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17709","Andy Lamb",NA,"","2016-07-31",2016,7,31,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,65,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","Listed in older references as Serpula vermicularis which is a valid species but now restricted in range to Europe.","Serpula columbiana","","",347
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17785","Andy Lamb",NA,"","2016-08-23",2016,8,23,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,31,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","Listed in older references as Serpula vermicularis which is a valid species but now restricted in range to Europe.","Serpula columbiana","","",347
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17826","Andy Lamb",NA,"","2017-03-18",2017,3,18,"HumanObservation","Spanish Hills wall",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,73,NA,"present","","Count: very many",NA,"","native","unlisted","",NA,"","Listed in older references as Serpula vermicularis which is a valid species but now restricted in range to Europe.","Serpula columbiana","","",370
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17977","Andy Lamb",NA,"","2017-06-30",2017,6,30,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,72,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","Listed in older references as Serpula vermicularis which is a valid species but now restricted in range to Europe.","Serpula columbiana","","",347
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:18055","Andy Lamb",NA,"","2017-08-22",2017,8,22,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,56,NA,"present","","Count: many",NA,"","native","unlisted","",NA,"","Listed in older references as Serpula vermicularis which is a valid species but now restricted in range to Europe.","Serpula columbiana","","",416
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:18142","Andy Lamb",NA,"","2018-06-19",2018,6,19,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,65,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","Listed in older references as Serpula vermicularis which is a valid species but now restricted in range to Europe.","Serpula columbiana","","",392
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:18254","Andy Lamb",NA,"","2019-03-11",2019,3,11,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,35,NA,"present","","Count: many",NA,"","native","unlisted","",NA,"","Listed in older references as Serpula vermicularis which is a valid species but now restricted in range to Europe.","Serpula columbiana","","",392
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:18328","Andy Lamb",NA,"","2019-03-17",2019,3,17,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,52,NA,"present","","Count: abundant",NA,"","native","unlisted","",NA,"","Listed in older references as Serpula vermicularis which is a valid species but now restricted in range to Europe.","Serpula columbiana","","",347
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:18570","Stefania Gorgopa",NA,"","2019-05-04",2019,5,4,"HumanObservation","Walker Rock",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,48,NA,"present","","",1,"","native","unlisted","",NA,"","Listed in older references as Serpula vermicularis which is a valid species but now restricted in range to Europe.","Serpula columbiana","","",191
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","","","","iNaturalist","iNat:57790054","",NA,"","2020-08-26",2020,8,26,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",30,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",129
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","","","","iNaturalist","iNat:73688138","",NA,"","2021-04-11",2021,4,11,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",10,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",238
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","","","","iNaturalist","iNat:128527407","",NA,"","2019-05-05",2019,5,5,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",61,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",149
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","","","","iNaturalist","iNat:129284373","",NA,"","2019-05-04",2019,5,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",122,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",192
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","","","","iNaturalist","iNat:164077196","",NA,"","2023-05-27",2023,5,27,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",237
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","","","","iNaturalist","iNat:3706037","",NA,"","2015-09-25",2015,9,25,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",244,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",130
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","","","","iNaturalist","iNat:5704172","",NA,"","2017-04-14",2017,4,14,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",62
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","","","","iNaturalist","iNat:7701427","",NA,"","2017-05-31",2017,5,31,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",31,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",238
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","","","","iNaturalist","iNat:10538329","",NA,"","2018-03-31",2018,3,31,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",244,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",130
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","","","","iNaturalist","iNat:24937295","",NA,"","2019-05-05",2019,5,5,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",129
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","","","","iNaturalist","iNat:30012078","",NA,"","2019-05-04",2019,5,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",100,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",192
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","","","","iNaturalist","iNat:71173020","",NA,"","2021-03-13",2021,3,13,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",26,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",41
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","","","","iNaturalist","iNat:72907409","",NA,"","2021-04-03",2021,4,3,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",2,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",41
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","","","","iNaturalist","iNat:75651843","",NA,"","2021-04-28",2021,4,28,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",129
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","","","","iNaturalist","iNat:76343025","",NA,"","2021-05-01",2021,5,1,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",200,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",129
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","","","","iNaturalist","iNat:86745738","",NA,"","2021-07-11",2021,7,11,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",2,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",108
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","","","","iNaturalist","iNat:92538019","",NA,"","2021-05-08",2021,5,8,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",1246,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",127
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","","","","iNaturalist","iNat:107457349","",NA,"","2022-02-25",2022,2,25,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",51,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",215
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","","","","iNaturalist","iNat:152313159","",NA,"","2023-03-25",2023,3,25,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",108
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","","","","iNaturalist","iNat:152313160","",NA,"","2023-03-25",2023,3,25,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",108
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","","","","iNaturalist","iNat:164153713","",NA,"","2023-05-27",2023,5,27,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",237
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","","","","iNaturalist","iNat:164153715","",NA,"","2023-05-27",2023,5,27,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",237
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","","","","iNaturalist","iNat:164153720","",NA,"","2023-05-27",2023,5,27,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",237
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","","","","iNaturalist","iNat:165028282","",NA,"","2023-06-01",2023,6,1,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",130
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","","","","iNaturalist","iNat:165028749","",NA,"","2023-06-01",2023,6,1,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",130
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","","","","iNaturalist","iNat:169325474","",NA,"","2023-06-24",2023,6,24,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",31,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",347
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","","","","iNaturalist","iNat:169897149","",NA,"","2023-06-27",2023,6,27,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",347
"Serpula columbiana","Johnson, 1901",131207,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Serpula",NA,"columbiana","","species","","","","iNaturalist","iNat:174579362","",NA,"","2023-07-22",2023,7,22,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",302
"Spiochaetopterus costarum pottsi","(Berkeley, 1927)",552559,"Animalia","Annelida","","Polychaeta","","",NA,"","Chaetopteridae","Spiochaetopterus",NA,"costarum","pottsi","subspecies","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:567","Andy Lamb",NA,"","1985-12-07",1985,12,7,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,40,NA,"present","","",NA,"","native","unlisted","",NA,"","Reported as Spiochaetopterus costarum pottsi (Berkeley, 1927), an unaccepted infrataxon (WoRMS Editorial Board 2021).","Spiochaetopterus costarum pottsi","","",347
"Spiochaetopterus costarum pottsi","(Berkeley, 1927)",552559,"Animalia","Annelida","","Polychaeta","","",NA,"","Chaetopteridae","Spiochaetopterus",NA,"costarum","pottsi","subspecies","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:638","Charlie Gibbs",NA,"","1993-05-09",1993,5,9,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","",NA,"","native","unlisted","",NA,"","Reported as Spiochaetopterus costarum pottsi (Berkeley, 1927), an unaccepted infrataxon (WoRMS Editorial Board 2021).","Spiochaetopterus costarum pottsi","","",347
"Spiochaetopterus costarum pottsi","(Berkeley, 1927)",552559,"Animalia","Annelida","","Polychaeta","","",NA,"","Chaetopteridae","Spiochaetopterus",NA,"costarum","pottsi","subspecies","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:864","Charlie Gibbs",NA,"","1994-02-26",1994,2,26,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","",NA,"","native","unlisted","",NA,"","Reported as Spiochaetopterus costarum pottsi (Berkeley, 1927), an unaccepted infrataxon (WoRMS Editorial Board 2021).","Spiochaetopterus costarum pottsi","","",416
"Spiochaetopterus costarum pottsi","(Berkeley, 1927)",552559,"Animalia","Annelida","","Polychaeta","","",NA,"","Chaetopteridae","Spiochaetopterus",NA,"costarum","pottsi","subspecies","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1330","Charlie Gibbs",NA,"","1995-02-23",1995,2,23,"HumanObservation","Cliff House",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,56,NA,"present","","",NA,"","native","unlisted","",NA,"","Reported as Spiochaetopterus costarum pottsi (Berkeley, 1927), an unaccepted infrataxon (WoRMS Editorial Board 2021).","Spiochaetopterus costarum pottsi","","",302
"Spiochaetopterus costarum pottsi","(Berkeley, 1927)",552559,"Animalia","Annelida","","Polychaeta","","",NA,"","Chaetopteridae","Spiochaetopterus",NA,"costarum","pottsi","subspecies","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1756","Charlie Gibbs",NA,"","1995-02-25",1995,2,25,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,62,NA,"present","","",NA,"","native","unlisted","",NA,"","Reported as Spiochaetopterus costarum pottsi (Berkeley, 1927), an unaccepted infrataxon (WoRMS Editorial Board 2021).","Spiochaetopterus costarum pottsi","","",347
"Spiochaetopterus costarum pottsi","(Berkeley, 1927)",552559,"Animalia","Annelida","","Polychaeta","","",NA,"","Chaetopteridae","Spiochaetopterus",NA,"costarum","pottsi","subspecies","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1922","Charlie Gibbs",NA,"","1995-02-26",1995,2,26,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,41,NA,"present","","",NA,"","native","unlisted","",NA,"","Reported as Spiochaetopterus costarum pottsi (Berkeley, 1927), an unaccepted infrataxon (WoRMS Editorial Board 2021).","Spiochaetopterus costarum pottsi","","",392
"Spiochaetopterus costarum pottsi","(Berkeley, 1927)",552559,"Animalia","Annelida","","Polychaeta","","",NA,"","Chaetopteridae","Spiochaetopterus",NA,"costarum","pottsi","subspecies","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2099","Charlie Gibbs",NA,"","1996-02-24",1996,2,24,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,70,NA,"present","","",NA,"","native","unlisted","",NA,"","Reported as Spiochaetopterus costarum pottsi (Berkeley, 1927), an unaccepted infrataxon (WoRMS Editorial Board 2021).","Spiochaetopterus costarum pottsi","","",347
