iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Collection,Catalogue Number,Date observed,Place name,Recorded by
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,imerss.org:PMLS:4368,,,PMLS,,2006-11-18,Dionisio Reef,Andy Lamb
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,imerss.org:PMLS:4529,,,PMLS,,2006-12-02,Dionisio Reef,Charlie Gibbs
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,imerss.org:PMLS:5090,,,PMLS,,2007-10-21,Spanish Hills Store,Andy Lamb
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,imerss.org:PMLS:5509,,,PMLS,,2007-12-15,Dionisio Reef,Andy Lamb
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,imerss.org:PMLS:5688,,,PMLS,,2008-02-03,Spanish Hills Store,Andy Lamb
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,imerss.org:PMLS:6126,,,PMLS,,2008-03-01,Race Point,Andy Lamb
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,imerss.org:PMLS:6324,,,PMLS,,2008-03-07,Dionisio Reef,Andy Lamb
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,imerss.org:PMLS:6418,,,PMLS,,2008-03-07,Spanish Hills Store,Andy Lamb
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,imerss.org:PMLS:6904,,,PMLS,,2008-04-27,Walker Rock,Andy Lamb
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,imerss.org:PMLS:7041,,,PMLS,,2008-05-30,Spanish Hills Store,Andy Lamb
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,imerss.org:PMLS:7319,,,PMLS,,2008-06-21,Dionisio Reef,Andy Lamb
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,imerss.org:PMLS:7654,,,PMLS,,2008-07-19,Dionisio Reef,Andy Lamb
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,imerss.org:PMLS:7949,,,PMLS,,2008-09-19,Spanish Hills Store,Andy Lamb
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,imerss.org:PMLS:8053,,,PMLS,,2008-10-05,Spanish Hills Store,Andy Lamb
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,imerss.org:PMLS:9199,,,PMLS,,2009-01-02,Spanish Hills wall,Andy Lamb
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,imerss.org:PMLS:9452,,,PMLS,,2009-01-04,Spanish Hills Store,Andy Lamb
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,imerss.org:PMLS:9681,,,PMLS,,2009-02-08,Outer Dionisio Reef,Andy Lamb
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,imerss.org:PMLS:9797,,,PMLS,,2009-02-14,Spanish Hills Store,Andy Lamb
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,imerss.org:PMLS:10017,,,PMLS,,2009-03-07,Spanish Hills Store,Andy Lamb
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,imerss.org:PMLS:10121,,,PMLS,,2009-03-07,Dionisio Reef,Andy Lamb
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,imerss.org:PMLS:10347,,,PMLS,,2009-03-19,Spanish Hills Store,Andy Lamb
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,imerss.org:PMLS:10441,,,PMLS,,2009-03-20,Dionisio Reef,Andy Lamb
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,imerss.org:PMLS:10714,,,PMLS,,2009-04-04,Spanish Hills Store,Andy Lamb
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,imerss.org:PMLS:10884,,,PMLS,,2009-04-11,Alcala Point,Andy Lamb
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,imerss.org:PMLS:11040,,,PMLS,,2009-04-13,Alcala Point Reefs,Andy Lamb
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,imerss.org:PMLS:11222,,,PMLS,,2009-05-30,Race Point,Andy Lamb
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,imerss.org:PMLS:11337,,,PMLS,,2009-05-30,Spanish Hills Store,Andy Lamb
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,imerss.org:PMLS:12134,,,PMLS,,2009-11-14,Spanish Hills Store,Andy Lamb
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,imerss.org:PMLS:12471,,,PMLS,,2010-03-20,Dionisio Reef,Andy Lamb
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,imerss.org:PMLS:12752,,,PMLS,,2010-04-18,Spanish Hills Store,Andy Lamb
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,imerss.org:PMLS:13322,,,PMLS,,2010-07-17,Race Point,Andy Lamb
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,imerss.org:PMLS:13907,,,PMLS,,2010-11-12,Spanish Hills Store,Andy Lamb
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,imerss.org:PMLS:14138,,,PMLS,,2011-02-20,Spanish Hills wall,Andy Lamb
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,imerss.org:PMLS:14304,,,PMLS,,2011-04-23,Dionisio Reef,Andy Lamb
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,imerss.org:PMLS:14672,,,PMLS,,2011-09-07,Spanish Hills wall,Andy Lamb
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,imerss.org:PMLS:15284,,,PMLS,,2012-08-09,Alcala Point,Andy Lamb
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,imerss.org:PMLS:15729,,,PMLS,,2012-10-09,"No Name Cove, west end",Andy Lamb
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,imerss.org:PMLS:15843,,,PMLS,,2012-10-09,Spotlight Cove,Andy Lamb
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,imerss.org:PMLS:15968,,,PMLS,,2013-05-17,Madrona Lodge,Andy Lamb
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,imerss.org:PMLS:17139,,,PMLS,,2016-02-27,Race Point,Andy Lamb
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,imerss.org:PMLS:17415,,,PMLS,,2016-03-27,Spanish Hills wall,Andy Lamb
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,0,accepted,"J.F. Brandt, 1848",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,imerss.org:PMLS:17862,,,PMLS,,2017-03-18,Spanish Hills wall,Andy Lamb
Scyra acutifrons,47712,Scyra acutifrons,0,accepted,"Dana, 1851",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,acutifrons,imerss.org:PMLS:29,,,PMLS,,1969-02-21,Retreat Cove,Andy Lamb
Scyra acutifrons,47712,Scyra acutifrons,0,accepted,"Dana, 1851",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,acutifrons,imerss.org:PMLS:316,,,PMLS,,1985-07-29,Virago Point,Andy Lamb
Scyra acutifrons,47712,Scyra acutifrons,0,accepted,"Dana, 1851",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,acutifrons,imerss.org:PMLS:423,,,PMLS,,1985-08-02,"Skipjack Island, outer face",Andy Lamb
Scyra acutifrons,47712,Scyra acutifrons,0,accepted,"Dana, 1851",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,acutifrons,imerss.org:PMLS:517,,,PMLS,,1985-12-07,Alcala Point,Andy Lamb
Scyra acutifrons,47712,Scyra acutifrons,0,accepted,"Dana, 1851",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,acutifrons,b0ec3dc4-b1ca-4701-af30-1e1e66955b64,,,RBCM,986-00191-009,1986-04-08,Active Pass; Galiano Island; Mayne Island: between Galiano and Mayne Island,
Scyra acutifrons,47712,Scyra acutifrons,0,accepted,"Dana, 1851",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,acutifrons,12dc54cb-3007-493d-a944-4a1724558150,,,RBCM,986-00197-028,1986-09-30,,
Scyra acutifrons,47712,Scyra acutifrons,0,accepted,"Dana, 1851",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,acutifrons,imerss.org:PMLS:805,,,PMLS,,1994-02-26,Alcala Point,Charlie Gibbs
Scyra acutifrons,47712,Scyra acutifrons,0,accepted,"Dana, 1851",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,acutifrons,imerss.org:PMLS:888,,,PMLS,,1994-02-26,Race Point,Charlie Gibbs
Scyra acutifrons,47712,Scyra acutifrons,0,accepted,"Dana, 1851",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,acutifrons,imerss.org:PMLS:952,,,PMLS,,1994-02-27,Spanish Hills Store,Charlie Gibbs
Scyra acutifrons,47712,Scyra acutifrons,0,accepted,"Dana, 1851",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,acutifrons,imerss.org:PMLS:1051,,,PMLS,,1994-09-10,Mary Anne Point,Andy Lamb
Scyra acutifrons,47712,Scyra acutifrons,0,accepted,"Dana, 1851",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,acutifrons,imerss.org:PMLS:1135,,,PMLS,,1994-10-07,Lion Islet,Andy Lamb
Scyra acutifrons,47712,Scyra acutifrons,0,accepted,"Dana, 1851",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,acutifrons,imerss.org:PMLS:1275,,,PMLS,,1994-10-23,Race Point,Andy Lamb
Scyra acutifrons,47712,Scyra acutifrons,0,accepted,"Dana, 1851",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,acutifrons,imerss.org:PMLS:1418,,,PMLS,,1995-02-24,Virago Point,Charlie Gibbs
Scyra acutifrons,47712,Scyra acutifrons,0,accepted,"Dana, 1851",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,acutifrons,imerss.org:PMLS:1507,,,PMLS,,1995-02-24,Alcala Point,Charlie Gibbs
Scyra acutifrons,47712,Scyra acutifrons,0,accepted,"Dana, 1851",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,acutifrons,imerss.org:PMLS:1607,,,PMLS,,1995-02-25,Spanish Hills Store,Charlie Gibbs
Scyra acutifrons,47712,Scyra acutifrons,0,accepted,"Dana, 1851",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,acutifrons,imerss.org:PMLS:1696,,,PMLS,,1995-02-25,Alcala Point,Charlie Gibbs
Scyra acutifrons,47712,Scyra acutifrons,0,accepted,"Dana, 1851",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,acutifrons,imerss.org:PMLS:1788,,,PMLS,,1995-02-25,Spanish Hills Store,Charlie Gibbs
Scyra acutifrons,47712,Scyra acutifrons,0,accepted,"Dana, 1851",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,acutifrons,imerss.org:PMLS:1871,,,PMLS,,1995-02-26,wreck of the Point Grey,Charlie Gibbs
Scyra acutifrons,47712,Scyra acutifrons,0,accepted,"Dana, 1851",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,acutifrons,imerss.org:PMLS:1947,,,PMLS,,1995-02-26,Virago Point,Charlie Gibbs
Scyra acutifrons,47712,Scyra acutifrons,0,accepted,"Dana, 1851",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,acutifrons,imerss.org:PMLS:2126,,,PMLS,,1996-02-24,Spanish Hills Store,Charlie Gibbs
Scyra acutifrons,47712,Scyra acutifrons,0,accepted,"Dana, 1851",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,acutifrons,imerss.org:PMLS:2233,,,PMLS,,1996-02-25,Baines Bay,Charlie Gibbs
Scyra acutifrons,47712,Scyra acutifrons,0,accepted,"Dana, 1851",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,acutifrons,imerss.org:PMLS:2325,,,PMLS,,1996-05-29,Spanish Hills Store,Charlie Gibbs
Scyra acutifrons,47712,Scyra acutifrons,0,accepted,"Dana, 1851",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,acutifrons,imerss.org:PMLS:2606,,,PMLS,,1996-09-29,Alcala Point,Charlie Gibbs
Scyra acutifrons,47712,Scyra acutifrons,0,accepted,"Dana, 1851",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,acutifrons,imerss.org:PMLS:2699,,,PMLS,,1996-09-29,"Retreat Cove, north of",Charlie Gibbs
Scyra acutifrons,47712,Scyra acutifrons,0,accepted,"Dana, 1851",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,acutifrons,imerss.org:PMLS:2811,,,PMLS,,1999-05-04,Collinson Point,Andy Lamb
Scyra acutifrons,47712,Scyra acutifrons,0,accepted,"Dana, 1851",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,acutifrons,imerss.org:PMLS:2934,,,PMLS,,1999-07-31,Mathews Point,Charlie Gibbs
Scyra acutifrons,47712,Scyra acutifrons,0,accepted,"Dana, 1851",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,acutifrons,imerss.org:PMLS:3054,,,PMLS,,1999-10-02,"Retreat Cove, west of",Andy Lamb
Scyra acutifrons,47712,Scyra acutifrons,0,accepted,"Dana, 1851",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,acutifrons,imerss.org:PMLS:3136,,,PMLS,,2004-10-02,Virago Point,Andy Lamb
