Taxon,Taxon.Author,Subtaxon.Author,Common.Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial.Status,National.Status,Reporting.Status,Observation,Collected.Reported..y.m.d.,Collector.Source,Collection.List,Accession.Number,GBIF.ID,First.Observed,Observer,iNaturalist.Link,Notes,ID,Stats.Code,Name Status,Referred iNaturalist Id,Referred iNaturalist Name,Indexed iNaturalist Name,Observation Taxon Name
Metellina curtisi,"(McCook, 1894)",,Curtis armored orbweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Tetragnathidae,,,Metellina,curtisi,,,,native,S5 (2018),,new 2016,observed,,,,,,2016-08-15,Andrew Simon,iNat:3903550,,196577,ART,accepted,196577,Metellina curtisi,Metellina curtisi,Metellina curtisi
Metellina segmentata,,,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Tetragnathidae,,,Metellina,segmentata,,,,,,,new 2023,observed,,,,,,2023-10-14,Kevin Toomer,iNat:187552312,,55621,ART,accepted,55621,Metellina segmentata,Metellina segmentata,Metellina segmentata
Tetragnatha sp.,,,long-jawed orbweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Tetragnathidae,,,Tetragnatha,,,,,,,,confirmed,observed,1982-05-08,Geoffrey G.E. Scudder,SEM,SEM-UBC SPI-0276,,2016-05-13,Andrew Simon,iNat:3328654,,47550,ART,accepted,47550,Tetragnatha,Tetragnatha,Tetragnatha
Enoplognatha ovata,"(Clerck, 1757)",,common candy-striped spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Theridiidae,Pholcommatinae,,Enoplognatha,ovata,,,,exotic,unlisted,,new 2014,observed,,,,,,2014-06-22,Ian Guthrie,iNat:4170004,,219195,ART,accepted,219195,Enoplognatha ovata,Enoplognatha ovata,Enoplognatha ovata
Latrodectus hesperus,"Chamberlin & Ivie, 1935",,western black widow,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Theridiidae,Latrodectinae,,Latrodectus,hesperus,,,,native,S5 (2018),,new 2016,observed,,,,,,2016-09-27,Andrew Simon,iNat:4343237,,47382,ART,accepted,47382,Latrodectus hesperus,Latrodectus hesperus,Latrodectus hesperus
Parasteatoda tepidariorum,,,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Theridiidae,Theridiinae,,Parasteatoda,tepidariorum,,,,,,,new 2022,observed,,,,,,2022-06-25,David Leehr,iNat:123797459,,120583,ART,accepted,120583,Parasteatoda tepidariorum,Parasteatoda tepidariorum,Parasteatoda tepidariorum
Platnickina tincta,,,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Theridiidae,Theridiinae,,Platnickina,tincta,,,,,,,new 2022,observed,,,,,,2022-10-05,Kevin Toomer,iNat:137662387,,417238,ART,accepted,417238,Platnickina tincta,Platnickina tincta,Platnickina tincta
Rugathodes sexpunctatus,"Emerton, 1882",,common six-spotted orb-weaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Theridiidae,Theridiinae,,Rugathodes,sexpunctatus,,,,native,S5 (2018),,reported,unobserved,1983-04-30,Geoffrey G.E. Scudder,SEM,SEM-UBC SPI-0071,,,,,,230328,ART,accepted,230328,Rugathodes sexpunctatus,Rugathodes sexpunctatus,
Steatoda grossa,"(C. L. Koch, 1838)",,false black widow,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Theridiidae,Latrodectinae,,Steatoda,grossa,,,,exotic,unlisted,,new 2016,observed,,,,,,2016-01-29,Christopher Kingi,iNat:8533011,,61997,ART,accepted,61997,Steatoda grossa,Steatoda grossa,Steatoda grossa
Theridion sp.,,,cobweb spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Theridiidae,Theridiinae,,Theridion,,,,,,,,new 2016,observed,,,,,,2016-06-23,Andrew Simon,iNat:3512992,,82081,ART,accepted,82081,Theridion,Theridion,Theridion
Bassaniana cf. utahensis,"(Gertsch, 1932)",,common bark crab spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Thomisoidea,Thomisidae,Thomisinae,Diaeini,Bassaniana,utahensis,,,,native,S5 (2018),,new 2016,observed,,,,,,2016-11-03,Andrew Simon,iNat:4491284,,298120,ART,unknown,,,Bassaniana utahensis,Bassaniana utahensis
Coriarachne brunneipes,"Banks, 1893",,dark bark crab spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Thomisoidea,Thomisidae,Thomisinae,Coriarachnini,Coriarachne,brunneipes,,,,native,S4 (2018),,new 2017,observed,,,,,,2017-05-27,Andrew Simon,iNat:6465012,,217594,ART,accepted,217594,Coriarachne brunneipes,Coriarachne brunneipes,Coriarachne brunneipes
Misumena vatia,"(Clerck, 1757)",,goldenrod crab spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Thomisoidea,Thomisidae,Thomisinae,Misumenini,Misumena,vatia,,,,native,S5 (2018),,new 2016,observed,,,,,,2016-06-23,"Alison, Laura and Malcolm Colwell",iNat:3562082,,55746,ART,accepted,55746,Misumena vatia,Misumena vatia,Misumena vatia
Xysticus pretiosus,"Gertsch, 1934",,western ground crab spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Thomisoidea,Thomisidae,Thomisinae,Coriarachnini,Xysticus,pretiosus,,,,native,S4S5 (2018),,confirmed,observed,2012-05-09,Robb Bennett,RBCM,ENT012-017154,,2017-05-31,Andrew Simon,iNat:6464872,,233894,ART,accepted,233894,Xysticus pretiosus,Xysticus pretiosus,Xysticus pretiosus
Colomerus holodisci,,,,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Endeostigmata,Eriophyoidea,Eriophyidae,Cecidophyinae,Colomerini,Colomerus,holodisci,,,,,,,new 2018,observed,,,,,,2018-05-20,Kevin Toomer,iNat:12654973,,1109531,ART,accepted,1109531,Colomerus holodisci,Colomerus holodisci,Colomerus holodisci
Eriophyes emarginatae,"Keifer, 1939",,leaf gall mite,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Endeostigmata,Eriophyoidea,Eriophyidae,Eriophyinae,Eriophyini,Eriophyes,emarginatae,,,,,,,new 2015,observed,,,,,,2015-08-28,Lauren Magner & Andrew Simon,iNat:3735293,,322964,ART,accepted,322964,Eriophyes emarginatae,Eriophyes emarginatae,Eriophyes emarginatae
Eriophyes laevis,,,alder leaf gall mite,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Endeostigmata,Eriophyoidea,Eriophyidae,Eriophyinae,Eriophyini,Eriophyes,laevis,,,,,,,new 2021,observed,,,,,,2021-06-11,Kevin Toomer,iNat:82595489,,464223,ART,accepted,464223,Eriophyes laevis,Eriophyes laevis,Eriophyes laevis
Ixodes pacificus,"Cooley & Kohls, 1943",,western blacklegged tick,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Parasitiformes,Ixodida,,,Ixodidae,,,Ixodes,pacificus,,,,native,S4 (2019),,new 2018,observed,,,,,,2018-05-05,Andrew Simon,iNat:12258908,,60599,ART,accepted,60599,Ixodes pacificus,Ixodes pacificus,Ixodes pacificus
Leptobunus parvulus,"(Banks, 1894)",,harvestman,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Opiliones,Eupnoi,Phalangioidea,Phalangiidae,Phalangiinae,,Leptobunus,parvulus,,,,native,S4S5 (2019),,new 2019,observed,,,,,,2019-06-13,Dave “Zeuss” Cochrane,iNat:27018303,,525639,ART,accepted,525639,Leptobunus parvulus,Leptobunus parvulus,Leptobunus parvulus
Phalangium opilio,,,European harvestman,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Opiliones,Eupnoi,Phalangioidea,Phalangiidae,Phalangiinae,,Phalangium,opilio,,,,exotic,unlisted,,new 2021,observed,,,,,,2021-06-14,Kevin Toomer,iNat:83048521,,84644,ART,accepted,84644,Phalangium opilio,Phalangium opilio,Phalangium opilio
pseudoscorpion,,,pseudoscorpion,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Pseudoscorpiones,Iocheirata,Cheliferoidea,Cheliferidae,Cheliferinae,Cheliferini,Chelifer,cancroides,,,,,,,new 2017,observed,,,,,,2017-05-13,Scott Gilmore,iNat:6223424,,172373,ART,invalid,409775,Chelifer cancroides,Pseudoscorpiones,Pseudoscorpiones
Chaetodactylus sp.,,,,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Oribatida,Hemisarcoptoidea,Chaetodactylidae,,,Chaetodactylus,,,,,,,,new 2023,observed,,,,,,2023-04-12,Kath Quayle,iNat:158444466,,429818,ART,accepted,429818,Chaetodactylus,Chaetodactylus,Chaetodactylus
Aceria erinea,,,,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Endeostigmata,Eriophyoidea,Eriophyidae,Eriophyinae,Aceriini,Aceria,erinea,,,,,,,new 2023,observed,,,,,,2023-05-27,Joan Septembre,iNat:164466493,,358373,ART,accepted,358373,Aceria erinea,Aceria erinea,Aceria erinea
Aceria genistae,,,,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Endeostigmata,Eriophyoidea,Eriophyidae,Eriophyinae,Aceriini,Aceria,genistae,,,,,,,new 2022,observed,,,,,,2022-03-26,Liam Ragan,iNat:109624839,,384897,ART,accepted,384897,Aceria genistae,Aceria genistae,Aceria genistae
Neomolgus littoralis,,,,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Trombidiformes,Prostigmata,Bdelloidea,Bdellidae,,,Neomolgus,littoralis,,,,,,,new 2022,observed,,,,,,2022-04-13,Christian Adler,iNat:111413215,,120956,ART,accepted,120956,Neomolgus littoralis,Neomolgus littoralis,Neomolgus littoralis
Linopodes sp.,,,mite,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Trombidiformes,Prostigmata,Eupodoidea,Cocceupodidae,,,Linopodes,,,,,,,,new 2019,observed,,,,,,2019-05-05,Jason Headley,iNat:24698269,,379538,ART,accepted,379538,Linopodes,Linopodes,Linopodes
Torymidae,,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Chalcidoidea,Torymidae,,,,,,,,,,,new 2023,unobserved,2023-05-27,Chris G. Ratzlaff,CGR,CREC-12452,,,,,,203199,ART,accepted,203199,Torymidae,Torymidae,
Armadillidium vulgare,"Latreille, 1804",,common pill woodlouse,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,,Armadillidiidae,,,Armadillidium,vulgare,,,,,,,new 2017,observed,2019-05-04,Madeleine Ankenman,RBCM,020-00038-002,,2017-05-08,Andrew Simon,iNat:6217455,,56083,ART,accepted,56083,Armadillidium vulgare,Armadillidium vulgare,Armadillidium vulgare
Ligia occidentalis,"(Dana, 1853)",,western sea roach,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,,Ligiidae,,,Ligia,occidentalis,,,,,,,new 2016,observed,,,,,,2016-06-27,Andrew Simon,iNat:3540153,,117674,ART,accepted,117674,Ligia occidentalis,Ligia occidentalis,Ligia occidentalis
Ligia pallasii,"Brandt, 1833",,common rock louse,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,,Ligiidae,,,Ligia,pallasii,,,,,,,new 2017,observed,,,,,,2017-08-04,Tyson Ehlers,iNat:8914894,,84264,ART,accepted,84264,Ligia pallasii,Ligia pallasii,Ligia pallasii
Ligidium gracile,"(Dana, 1854)",,isopod,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,,Ligiidae,,,Ligidium,gracile,,,,,,,new 2017,observed,2019-05-04,Madeleine Ankenman,RBCM,020-00041-002,,2017-05-27,Ayla Malcolm,iNat:6613083,,339104,ART,accepted,339104,Ligidium gracile,Ligidium gracile,Ligidium gracile
Oniscus asellus,"Linnaeus, 1758",,common shiny woodlouse,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,,Oniscidae,,,Oniscus,asellus,,,,,,,new 2016,observed,2019-05-04,Madeleine Ankenman,RBCM,020-00038-001,,2016-06-23,William Terpenning,iNat:3516082,,48284,ART,accepted,48284,Oniscus asellus,Oniscus asellus,Oniscus asellus
Porcellio scaber,"Latreille, 1804",,common rough woodlouse,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,,Porcellionidae,,,Porcellio,scaber,,,,,,,new 2016,observed,2019-05-04,Madeleine Ankenman,RBCM,020-00041-001,,2016-01-01,Galiano observer,iNat:24352845,,122238,ART,accepted,122238,Porcellio scaber,Porcellio scaber,Porcellio scaber
Entomobrya clitellaria,"Guthrie, 1903",,slender springtail,Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Entomobryomorpha,,Entomobryoidea,Entomobryidae,Entomobryinae,,Entomobrya,clitellaria,,,,,,,new 2019,observed,,,,,,2019-09-20,Scott Gilmore,iNat:33096075,,470384,ART,accepted,470384,Entomobrya clitellaria,Entomobrya clitellaria,Entomobrya clitellaria
Entomobrya katzi,"Jordana & Baquero, 2021",,slender springtail,Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Entomobryomorpha,,Entomobryoidea,Entomobryidae,Entomobryinae,,Entomobrya,katzi,,,,,,,new 2019,observed,,,,,,2019-04-26,Andrew Simon,iNat:24351469,,219209,ART,accepted,1236975,Entomobrya katzi,Entomobrya intermedia,Entomobrya katzi
Entomobrya nivalis,,,,Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Entomobryomorpha,,Entomobryoidea,Entomobryidae,Entomobryinae,,Entomobrya,nivalis,,,,,,,new 2022,observed,,,,,,2022-03-26,Liam Ragan,iNat:109625010,,389008,ART,accepted,389008,Entomobrya nivalis,Entomobrya nivalis,Entomobrya nivalis
Entomobrya triangularis,"Schott, 1896",,slender springtail,Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Entomobryomorpha,,Entomobryoidea,Entomobryidae,Entomobryinae,,Entomobrya,triangularis,,,,,,,new 2018,observed,,,,,,2018-05-19,Scott Gilmore,iNat:12667801,,296704,ART,accepted,296704,Entomobrya triangularis,Entomobrya triangularis,Entomobrya triangularis
Vertagopus arboreus,,,,Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Entomobryomorpha,,Isotomoidea,Isotomidae,Isotominae,,Vertagopus,arboreus,,,,,,,new 2023,observed,,,,,,2023-02-08,Liam Ragan,iNat:148364335,,339899,ART,accepted,339899,Vertagopus arboreus,Vertagopus arboreus,Vertagopus arboreus
Ptenothrix maculosa,"(Schott, 1891)",,globular springtail,Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Symphypleona,,Dicyrtomoidea,Dicyrtomidae,Ptenothricinae,,Ptenothrix,maculosa,,,,,,,new 2017,observed,,,,,,2017-02-16,Andrew Simon,iNat:5121870,,491087,ART,accepted,491087,Ptenothrix maculosa,Ptenothrix maculosa,Ptenothrix maculosa
Zootermopsis angusticollis,(Hagen),,Pacific dampwood termite,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Blattodea,,Blattoidea,Archotermopsidae,,,Zootermopsis,angusticollis,,,,,,,confirmed,observed,1975-09-14,Geoffrey G.E. Scudder,SEM,SEM-UBC ISO-0042,,2016-08-13,Andrew Simon,iNat:3882082,,121383,ART,accepted,121383,Zootermopsis angusticollis,Zootermopsis angusticollis,Zootermopsis angusticollis
Zootermopsis nevadensis,,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Blattodea,,Blattoidea,Archotermopsidae,,,Zootermopsis,nevadensis,,,,,,,new 2022,observed,,,,,,2022-11-17,Moira Tarry,iNat:142256176,,296482,ART,accepted,296482,Zootermopsis nevadensis,Zootermopsis nevadensis,Zootermopsis nevadensis
Reticulitermes hesperus,,,western subterranean termite,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Blattodea,,Blattoidea,Rhinotermitidae,Heterotermitinae,,Reticulitermes,hesperus,,,,,,,new 2019,observed,,,,,,2019-08-22,Chris Ratzlaff,iNat:32630539,,296465,ART,accepted,296465,Reticulitermes hesperus,Reticulitermes hesperus,Reticulitermes hesperus
Necrophilus hydrophiloides,"Guérin-Méneville, 1835",,primitive carrion beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphylinoidea,Agyrtidae,Necrophilinae,,Necrophilus,hydrophiloides,,,,native,S4S5 (2017),,confirmed,observed,1979-04-06,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-28996,,2018-06-10,Andrew Simon,iNat:36634725,,176866,ART,accepted,176866,Necrophilus hydrophiloides,Necrophilus hydrophiloides,Necrophilus hydrophiloides
Macropogon testaceipennis,"Motschulsky, 1859",,click beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateroidea,Artematopodidae,,,Macropogon,testaceipennis,,,,native,SU (2017),,new 2018,observed,,,,,,2018-05-20,Scott Gilmore,iNat:12958531,,455135,ART,accepted,455135,Macropogon testaceipennis,Macropogon testaceipennis,Macropogon testaceipennis
Odonteus obesus,"(LeConte, 1859)",,earth-boring scarab beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeoidea,Geotrupidae,Bolboceratinae,Odonteini,Odonteus,obesus,,,,native,S4S5 (2017),,reported,unobserved,1973-12-07,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-18166,,,,,reported as Bolboceras obesus,456509,ART,accepted,456509,Odonteus obesus,Odonteus obesus,
Polycaon stoutii,"(LeConte, 1853)",,Stout’s hardwood borer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Bostrichoidea,Bostrichidae,Polycaoninae,,Polycaon,stoutii,,,,native,SU (2017),,reported,unobserved,1973-07-17,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-19841,,,,,,345140,ART,accepted,345140,Polycaon stoutii,Polycaon stoutii,
Oxylaemus sp.,,,dry bark beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Coccinelloidea,Teredidae,Teredinae,,Oxylaemus,,,,,,,,reported,unobserved,1974-07-24,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-28979,,,,,,455150,ART,accepted,455150,Oxylaemus,Oxylaemus,
Eutrichapion cavifrons,"(LeConte, 1857)",,straight-snouted weevil,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Curculionoidea,Brentidae,Apioninae,Apionini,Eutrichapion,cavifrons,,,,native,S4S5 (2017),,reported,unobserved,1979-04-28,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-29008,,,,,reported as Apion cavifrons,455154,ART,accepted,455154,Eutrichapion cavifrons,Eutrichapion cavifrons,
Rhopalapion longirostre,"Olivier, 1807",,hollyhock weevil,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Curculionoidea,Brentidae,Apioninae,,Rhopalapion,longirostre,,,,exotic,unlisted,,new 2018,observed,,,,,,2018-05-21,Elizabeth McClelland,iNat:12998488,,455182,ART,accepted,455182,Rhopalapion longirostre,Rhopalapion longirostre,Rhopalapion longirostre
Anthaxia (Melanthaxia) sp.,,,jewel beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Buprestoidea,Buprestidae,Buprestinae,Anthaxiini,Anthaxia,,,,,,,,new 2021,observed,,,,,,2021-05-05,Andrew Simon,iNat:77854411,,492141,ART,accepted,1080715,Anthaxia,Melanthaxia,Melanthaxia
Anthaxia retifer,"LeConte, 1860",,metallic wood-boring beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Buprestoidea,Buprestidae,Buprestinae,Anthaxiini,Anthaxia,retifer,,,,native,S4S5 (2017),,confirmed,observed,1978-06-03,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-26539,,2018-05-19,Scott Gilmore,iNat:13064356,,455220,ART,accepted,455220,Anthaxia retifer,Anthaxia retifer,Anthaxia retifer
Buprestis aurulenta,"Linnaeus, 1767",,golden buprestid,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Buprestoidea,Buprestidae,Buprestinae,Buprestini,Buprestis,aurulenta,,,,native,S5 (2017),,new 2016,observed,,,,,,2016-08-04,Christian Adler,iNat:3959799,,215596,ART,accepted,215596,Buprestis aurulenta,Buprestis aurulenta,Buprestis aurulenta
Buprestis langi,"Mannerheim, 1843",,metallic wood-boring beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Buprestoidea,Buprestidae,Buprestinae,Buprestini,Buprestis,langii,,,,native,S5 (2017),,reported,unobserved,1976-07-27,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-26556,,,,,,455225,ART,unaccepted,455225,Buprestis langii,Buprestis langii,
Buprestis lyrata,,,pink-faced jewel beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Buprestoidea,Buprestidae,Buprestinae,Buprestini,Buprestis,lyrata,,,,,,,new 2021,observed,,,,,,2021-07-18,Emily Um,iNat:87675356,,132091,ART,accepted,132091,Buprestis lyrata,Buprestis lyrata,Buprestis lyrata
Chalcophora angulicollis,"(LeConte, 1857)",,western sculptured pine borer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Buprestoidea,Buprestidae,Chrysochroinae,Chrysochroini,Chalcophora,angulicollis,,,,native,S4S5 (2017),,confirmed,observed,2012-05-12,E. Harrower,VMS,,,2016-05-02,Luke Halpin,iNat:59848886,,82080,ART,accepted,82080,Chalcophora angulicollis,Chalcophora angulicollis,Chalcophora angulicollis
Chrysobothris sp.,,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Buprestoidea,Buprestidae,Buprestinae,Chrysobothrini,Chrysobothris,,,,,,,,new 2023,observed,,,,,,2023-05-27,Andrew Simon,iNat:164895371,,133824,ART,accepted,133824,Chrysobothris,Chrysobothris,Chrysobothris
Dicerca crassicollis,"LeConte, 1857",,dark jewel beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Buprestoidea,Buprestidae,Chrysochroinae,Dicercini,Dicerca,crassicollis,,,,native,SU (2017),,new 2017,observed,,,,,,2017-05-13,Scott Gilmore,iNat:6207545,,455242,ART,accepted,455242,Dicerca crassicollis,Dicerca crassicollis,Dicerca crassicollis
Dicerca sexualis,,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Buprestoidea,Buprestidae,Chrysochroinae,Dicercini,Dicerca,sexualis,,,,,,,new 2023,observed,,,,,,2023-05-19,Kevin Toomer,iNat:162553861,,455248,ART,accepted,455248,Dicerca sexualis,Dicerca sexualis,Dicerca sexualis
Trachykele blondeli blondeli,"Marseul, 1865",,western cedar borer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Buprestoidea,Buprestidae,Buprestinae,Buprestini,Trachykele,blondeli,,blondeli,,native,SU (2017),,new 2014,observed,,,,,,2014-06-22,Ian Guthrie,iNat:4170081,,455266,ART,accepted,455267,Trachykele blondeli blondeli,Trachykele blondeli,Trachykele blondeli blondeli
Cyrtomoptera divisa,,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateroidea,Cantharidae,Cantharinae,Cantharini,Cyrtomoptera,divisa,,,,,,,new 2017,observed,,,,,,2017-05-13,Scott Gilmore,iNat:6337893,,455293,ART,accepted,455293,Cyrtomoptera divisa,Cyrtomoptera divisa,Cyrtomoptera divisa
Dichelotarsus sp.,,,soldier beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateroidea,Cantharidae,Cantharinae,Podabrini,Dichelotarsus,,,,,,,,new 2017,observed,2023-05-26,Libby and Rick Avis,Bioblitz 2023,,,2017-05-12,Scott Gilmore,iNat:6206196,,244381,ART,accepted,244381,Dichelotarsus,Dichelotarsus,Dichelotarsus
Malthodes sp.,,,click beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateroidea,Cantharidae,Malthininae,Malthodini,Malthodes,,,,,,,,new 2015,observed,2023-05-27,Chris G. Ratzlaff,CGR,CREC-12318,,2015-05-28,Andrew Simon,iNat:1838797,,177174,ART,accepted,177174,Malthodes,Malthodes,Malthodes
Podabrus cavicollis,"LeConte, 1851",,soldier beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateroidea,Cantharidae,Cantharinae,Podabrini,Podabrus,cavicollis,,,,,,,new 2017,observed,,,,,,2017-05-27,Libby Avis,iNat:6460124,,57771,ART,accepted,57771,Podabrus cavicollis,Podabrus cavicollis,Podabrus cavicollis
