,ROV,Waypoint.or.Transect,Date,Timestamp,Longitude,Latitude,bottomdepth_m,photoarea_m2,reefarea_m2,livesponge_m2,deadsponge_m2,Species,Abundance
9245,Phantom,28,2008-05-22,22:14:39,-123.3276385,48.91295437,95.9509964,0.961062305,0.195609574,0.034079023,0.161530551,Munida quadrispina,14
9246,Phantom,28,2008-05-22,22:15:00,-123.3275815,48.91292375,95.94599915,1.095518263,0.480233493,0.03653669,0.443696803,Munida quadrispina,13
9247,Phantom,29,2008-05-22,22:22:36,-123.3286967,48.91329963,84.4489975,1.018699577,1.018699577,0.595393824,0.423305753,Munida quadrispina,21
9248,Phantom,29,2008-05-22,22:23:10,-123.3289415,48.91333503,81.91600037,1.408126322,1.101168406,0.335492211,0.765676195,Munida quadrispina,32
9249,Phantom,29,2008-05-22,22:24:41,-123.3294487,48.913576,82.38999939,1.997368263,1.052718728,0.59179507,0.460923658,Munida quadrispina,56
9250,Phantom,29,2008-05-22,22:25:59,-123.3297847,48.91377753,82.73300171,1.915397449,1.094743503,0.816406894,0.278336609,Munida quadrispina,30
9251,Phantom,29,2008-05-22,22:26:16,-123.3298554,48.9138443,84.08200073,1.563286899,1.563286899,0.664924675,0.898362224,Munida quadrispina,44
9252,Phantom,29,2008-05-22,22:26:50,-123.3299668,48.91394019,85.11399841,1.878472823,0.044667106,0,0.044667106,Munida quadrispina,49
9253,Phantom,29,2008-05-22,22:28:03,-123.3303121,48.91410609,89.96900177,1.535173686,1.144006878,0.687407585,0.456599293,Munida quadrispina,45
9254,Phantom,29,2008-05-22,22:28:30,-123.3303795,48.91418087,89.77799988,1.563286899,0.662951753,0.088759391,0.574192362,Munida quadrispina,27
9255,Phantom,29,2008-05-22,22:29:16,-123.3306236,48.91420429,88.18800354,2.521545064,2.075843537,1.260590129,0.815253408,Munida quadrispina,39
9256,Phantom,29,2008-05-22,22:30:30,-123.3309607,48.91443671,94.43499756,0.742011069,0.147962464,0.147962464,0,Munida quadrispina,50
9257,Phantom,29,2008-05-22,22:30:50,-123.3310408,48.91450002,95.14299774,1.199740541,0,0,0,Munida quadrispina,5
9259,Phantom,29,2008-05-22,22:33:33,-123.3318906,48.91486831,89.78099823,1.297037855,0.774212064,0.023115869,0.751096195,Munida quadrispina,38
9260,Phantom,29,2008-05-22,22:33:56,-123.331968,48.9149354,89.27200317,1.017869045,0.555477707,0.000769045,0.554708663,Munida quadrispina,25
9261,Phantom,29,2008-05-22,22:34:18,-123.3320815,48.91500007,91.49700165,1.433695543,0,0,0,Munida quadrispina,8
9262,Phantom,29,2008-05-22,22:34:42,-123.3322628,48.91503966,89.86199951,1.649655628,1.601059542,1.073629738,0.527429804,Munida quadrispina,21
9263,Phantom,29,2008-05-22,22:35:30,-123.3325299,48.91513267,86.54100037,0.234236398,0.175600962,0.042519377,0.133081584,Munida quadrispina,16
9264,Phantom,29,2008-05-22,22:35:53,-123.3326698,48.91521768,85.53299713,1.277135733,0.555178537,0.244506585,0.310671952,Munida quadrispina,21
9265,Phantom,29,2008-05-22,22:36:36,-123.3328607,48.9153128,81.34100342,0.864261671,0.766392831,0.397848938,0.368543893,Munida quadrispina,50
9266,Phantom,29,2008-05-22,22:36:54,-123.3329665,48.91536785,80.92900085,0.444101378,0,0,0,Munida quadrispina,5
9267,Phantom,29,2008-05-22,22:37:33,-123.3332233,48.91547757,81.59999847,0.799666934,0.799666934,0.644264011,0.155402922,Munida quadrispina,19
9268,Phantom,29,2008-05-22,22:38:55,-123.3336614,48.91566267,80.18599701,0.936418526,0.149615718,0.00937289,0.140242828,Munida quadrispina,21
9269,Phantom,29,2008-05-22,22:39:35,-123.3338301,48.9157317,79.7009964,1.995771805,1.995771805,1.396554601,0.599217204,Munida quadrispina,32
9272,Phantom,30,2008-05-24,19:59:31,-123.3273962,48.91257766,87.64399719,1.994376997,1.588478185,1.237717901,0.350760284,Munida quadrispina,19
9273,Phantom,30,2008-05-24,19:59:55,-123.3274794,48.91264504,89.08399963,1.277135733,0.976060194,0.014621987,0.961438207,Munida quadrispina,95
9274,Phantom,30,2008-05-24,20:00:15,-123.3276095,48.91264342,86.70500183,1.878472823,1.111108473,0.538524544,0.572583929,Munida quadrispina,71
9275,Phantom,30,2008-05-24,20:00:52,-123.3278421,48.91266123,83.76999664,0.875128362,0.010813327,0.010813327,0,Munida quadrispina,50
9276,Phantom,30,2008-05-24,20:01:13,-123.3279537,48.91267564,83.46199799,1.535173686,0.451815055,0.123611858,0.328203197,Munida quadrispina,80
9277,Phantom,30,2008-05-24,20:01:59,-123.328205,48.91280192,83.09100342,0.97513693,0,0,0,Munida quadrispina,25
9278,Phantom,30,2008-05-24,20:02:15,-123.3282611,48.91284987,82.9240036,0.41258427,0.101558524,0,0.101558524,Munida quadrispina,24
9279,Phantom,30,2008-05-24,20:02:32,-123.3283032,48.912887,82.9240036,1.145394495,0.333844037,0.040797305,0.293046732,Munida quadrispina,34
9280,Phantom,30,2008-05-24,20:02:47,-123.3283567,48.91291933,82.48200226,0.922323391,0.384864715,0.271843891,0.113020824,Munida quadrispina,7
9281,Phantom,30,2008-05-24,20:03:04,-123.3284004,48.9129449,82.28299713,0.565114717,0,0,0,Munida quadrispina,32
9282,Phantom,30,2008-05-24,20:03:20,-123.3284798,48.9129815,82.31400299,1.692867442,1.483933821,0.577450479,0.906483342,Munida quadrispina,69
9283,Phantom,30,2008-05-24,20:03:36,-123.3285551,48.91300228,82.26000214,1.620087591,0.604612328,0.192278183,0.412334144,Munida quadrispina,66
9284,Phantom,30,2008-05-24,20:04:48,-123.328787,48.91311437,81.83699799,0.509206837,0,0,0,Munida quadrispina,49
9285,Phantom,30,2008-05-24,20:05:04,-123.3288363,48.9131348,81.83699799,0.629750236,0.549735587,0.221350855,0.328384732,Munida quadrispina,21
9286,Phantom,30,2008-05-24,20:05:20,-123.3288987,48.91318302,82.04699707,0.424045076,0.088416067,0,0.088416067,Munida quadrispina,6
9287,Phantom,30,2008-05-24,20:05:52,-123.3290378,48.91323199,81.91500092,0.615317891,0,0,0,Munida quadrispina,15
9288,Phantom,30,2008-05-24,20:06:08,-123.3291114,48.9132443,82.3259964,0.923532948,0,0,0,Munida quadrispina,41
9289,Phantom,30,2008-05-24,20:06:25,-123.3291618,48.91326674,82.24900055,0.530534235,0.128548584,0,0.128548584,Munida quadrispina,18
9290,Phantom,30,2008-05-24,20:06:41,-123.3292281,48.91331951,82.50700378,1.710246575,0.331741224,0.049916738,0.281824486,Munida quadrispina,46
9291,Phantom,30,2008-05-24,20:06:57,-123.3292922,48.91335529,82.56199646,0.989875124,0.33519165,0.087974232,0.247217418,Munida quadrispina,50
9292,Phantom,30,2008-05-24,20:07:32,-123.3293775,48.91340909,82.14800262,0.886822642,0.542325305,0.251309212,0.291016093,Munida quadrispina,33
9293,Phantom,30,2008-05-24,20:07:47,-123.3294347,48.91345112,82.20600128,0.59619997,0.452617147,0.452617147,0,Munida quadrispina,27
9294,Phantom,30,2008-05-24,20:08:08,-123.3294898,48.91348596,82.3789978,1.589281566,0.011161588,0.011161588,0,Munida quadrispina,92
9295,Phantom,30,2008-05-24,20:08:24,-123.3295503,48.9135068,82.68900299,2.03480493,0.921824641,0.36559565,0.55622899,Munida quadrispina,109
9296,Phantom,30,2008-05-24,20:08:41,-123.3295399,48.91354939,82.58300018,1.004560221,0.427828765,0.415592658,0.012236108,Munida quadrispina,24
9297,Phantom,30,2008-05-24,20:08:56,-123.3296609,48.91353589,82.98300171,0.733052385,0.400430225,0,0.400430225,Munida quadrispina,55
9298,Phantom,30,2008-05-24,20:09:16,-123.329719,48.91355117,83.36699677,0.864448676,0.404717847,0.404717847,0,Munida quadrispina,26
9299,Phantom,30,2008-05-24,20:09:32,-123.3297776,48.91359161,83.19599915,1.215583278,0.653657884,0.274143188,0.379514696,Munida quadrispina,37
9300,Phantom,30,2008-05-24,20:09:50,-123.3298417,48.91361567,82.69100189,1.024650727,0.454429823,0.013520954,0.44090887,Munida quadrispina,30
9301,Phantom,30,2008-05-24,20:10:08,-123.3299484,48.91362548,84.06500244,0.651926504,0.241383033,0,0.241383033,Munida quadrispina,20
9302,Phantom,30,2008-05-24,20:10:41,-123.3300633,48.91368364,83.73200226,1.128250777,0,0,0,Munida quadrispina,43
9303,Phantom,30,2008-05-24,20:11:01,-123.3301379,48.91373484,83.49199677,0.666633739,0.023872435,0,0.023872435,Munida quadrispina,32
9304,Phantom,30,2008-05-24,20:11:21,-123.3302088,48.91375333,83.2460022,0.358494643,0.192148606,0,0.192148606,Munida quadrispina,18
9305,Phantom,30,2008-05-24,20:11:37,-123.3302766,48.91378383,83.7990036,1.807016968,0.457733704,0.101656962,0.356076742,Munida quadrispina,104
9306,Phantom,30,2008-05-24,20:11:53,-123.3303326,48.91381889,83.83999634,0.820289093,0.279163416,0,0.279163416,Munida quadrispina,37
9307,Phantom,30,2008-05-24,20:12:10,-123.3304062,48.91387461,83.35199738,1.409020244,0.31210376,0.31210376,0,Munida quadrispina,58
9308,Phantom,30,2008-05-24,20:12:26,-123.3304563,48.91389016,83.58799744,0.770161545,0,0,0,Munida quadrispina,10
9309,Phantom,30,2008-05-24,20:12:42,-123.3305277,48.91391688,84.10700226,1.207988379,0.916127761,0.004978889,0.911148871,Munida quadrispina,86
9310,Phantom,30,2008-05-24,20:13:01,-123.3305975,48.91397159,84.40499878,0.800051266,0.633605916,0.596971423,0.036634492,Munida quadrispina,17
9311,Phantom,30,2008-05-24,20:13:16,-123.3305961,48.91398453,84.40499878,0.779204244,0.13216824,0.021879876,0.110288364,Munida quadrispina,43
9312,Phantom,30,2008-05-24,20:13:32,-123.3306709,48.91400809,84.68399811,1.74231836,1.596831443,0.665407545,0.931423899,Munida quadrispina,63
9313,Phantom,30,2008-05-24,20:13:49,-123.3307225,48.91405236,84.55200195,1.25696451,0.587993644,0.042291876,0.545701768,Munida quadrispina,76
9314,Phantom,30,2008-05-24,20:14:05,-123.3307308,48.91408779,84.8239975,1.27770756,0.095784988,0.054979692,0.040805296,Munida quadrispina,18
9315,Phantom,30,2008-05-24,20:14:20,-123.3307809,48.91411766,85.04599762,0.674648924,0.674648924,0.547774241,0.126874683,Munida quadrispina,47
9316,Phantom,30,2008-05-24,20:14:36,-123.3308194,48.91412567,85.04599762,0.535914579,0,0,0,Munida quadrispina,18
9317,Phantom,30,2008-05-24,20:14:52,-123.3308962,48.91415905,85.55699921,1.362876441,0,0,0,Munida quadrispina,42
9318,Phantom,30,2008-05-24,20:15:08,-123.3309596,48.91420485,86.04599762,2.165385366,1.608669106,1.083336856,0.525332249,Munida quadrispina,101
9319,Phantom,30,2008-05-24,20:15:28,-123.3310443,48.91422193,84.95300293,1.163405941,0,0,0,Munida quadrispina,31
9320,Phantom,30,2008-05-24,20:15:45,-123.331117,48.91424941,85.16000366,1.146183154,0,0,0,Munida quadrispina,74
9321,Phantom,30,2008-05-24,20:16:19,-123.331371,48.91436518,84.71399689,2.12101083,0,0,0,Munida quadrispina,50
9322,Phantom,30,2008-05-24,20:16:35,-123.3314263,48.91437109,84.9469986,1.811688736,0,0,0,Munida quadrispina,24
9323,Phantom,30,2008-05-24,20:16:53,-123.3315,48.91442889,84.84400177,1.882189767,0,0,0,Munida quadrispina,101
9324,Phantom,30,2008-05-24,20:19:07,-123.3315827,48.91445979,84.77999878,1.589281566,0,0,0,Munida quadrispina,33
9325,Phantom,30,2008-05-24,20:17:26,-123.3316497,48.91449193,84.84400177,2.211166704,1.528053465,1.133685798,0.394367667,Munida quadrispina,29
9326,Phantom,30,2008-05-24,20:17:58,-123.3318446,48.91456893,83.6309967,1.146183154,0.292380795,0.012322412,0.280058383,Munida quadrispina,37
9327,Phantom,30,2008-05-24,20:18:14,-123.3319116,48.91457414,83.27999878,1.363527645,0.849769795,0.098237201,0.751532594,Munida quadrispina,66
9328,Phantom,30,2008-05-24,20:18:30,-123.3319646,48.91461185,82.79699707,1.181922815,0.082188766,0.082188766,0,Munida quadrispina,61
9329,Phantom,30,2008-05-24,20:18:46,-123.3320466,48.91464587,82.67099762,0.54732389,0.199391594,0,0.199391594,Munida quadrispina,91
9330,Phantom,30,2008-05-24,20:19:02,-123.3321067,48.9146537,83.15100098,1.535173686,0.815231517,0.302919228,0.512312289,Munida quadrispina,71
9331,Phantom,30,2008-05-24,20:19:18,-123.3321635,48.91470558,83.05799866,1.01317816,0.231816021,0,0.231816021,Munida quadrispina,40
9332,Phantom,30,2008-05-24,20:19:50,-123.3322691,48.91473875,82.76599884,1.318178699,0.611222615,0.012481853,0.598740762,Munida quadrispina,29
9333,Phantom,30,2008-05-24,20:20:06,-123.3323339,48.91475286,83.21299744,1.408126322,1.223336917,0.492938461,0.730398456,Munida quadrispina,82
9334,Phantom,30,2008-05-24,20:20:22,-123.3324455,48.91478813,83.7440033,2.464916091,2.437752036,1.227510797,1.210241239,Munida quadrispina,75
9335,Phantom,30,2008-05-24,20:20:39,-123.3325318,48.91481293,83.56700134,1.807753846,1.060166742,0.413255656,0.646911086,Munida quadrispina,64
9336,Phantom,30,2008-05-24,20:20:55,-123.3326083,48.9148519,83.94400024,1.276401278,1.13996901,0.638898722,0.501070288,Munida quadrispina,42
9337,Phantom,30,2008-05-24,20:21:12,-123.332637,48.91489139,83.64199829,0.961919705,0.005009758,0.005009758,0,Munida quadrispina,44
9338,Phantom,30,2008-05-24,20:21:27,-123.3326871,48.91494762,82.74199677,1.319571938,0.914875149,0.529066752,0.385808396,Munida quadrispina,58
9339,Phantom,30,2008-05-24,20:21:43,-123.3327655,48.91497971,82.98600006,1.257914358,0.943202299,0.693022198,0.250180101,Munida quadrispina,55
9340,Phantom,30,2008-05-24,20:22:16,-123.3328886,48.91506053,81.6780014,0.666878464,0,0,0,Munida quadrispina,43
9341,Phantom,30,2008-05-24,20:22:31,-123.3329548,48.91510684,81.1230011,1.483526179,0.268025436,0.008400854,0.259624582,Munida quadrispina,103
9342,Phantom,30,2008-05-24,20:23:03,-123.3330754,48.91515507,81.22899628,1.386333542,0.469411653,0.028842911,0.440568742,Munida quadrispina,73
9343,Phantom,30,2008-05-24,20:23:19,-123.3331725,48.91520714,82.125,1.562430974,1.487842785,0.834079586,0.653763199,Munida quadrispina,51
9344,Phantom,30,2008-05-24,20:23:59,-123.3333371,48.91528078,80.86299896,1.408126322,0,0,0,Munida quadrispina,63
9345,Phantom,30,2008-05-24,20:24:35,-123.3335064,48.91532554,80.11499786,1.561331874,1.476054009,0.620287439,0.85576657,Munida quadrispina,42
9346,Phantom,30,2008-05-24,20:25:08,-123.3336809,48.91542523,79.36000061,1.483526179,0.274713517,0.069738396,0.204975121,Munida quadrispina,76
9347,Phantom,30,2008-05-24,20:25:58,-123.3338937,48.91552594,77.33599854,1.482755344,0.620776982,0.071326455,0.549450527,Munida quadrispina,84
9348,Phantom,30,2008-05-24,20:26:23,-123.3339857,48.91562465,76.38999939,1.43297561,0.883049677,0.006395445,0.876654233,Munida quadrispina,123
9349,Phantom,30,2008-05-24,20:26:40,-123.3340794,48.91568249,75.40699768,2.464916091,0.905048741,0.370563302,0.534485439,Munida quadrispina,110
9350,Phantom,30,2008-05-24,20:26:57,-123.3341659,48.91573099,74.76100159,1.457546881,0.995599234,0.141914995,0.85368424,Munida quadrispina,98
9351,Phantom,30,2008-05-24,20:27:15,-123.3342552,48.91574462,74.09500122,1.363527474,0.861952452,0.039786002,0.82216645,Munida quadrispina,111
9352,Phantom,30,2008-05-24,20:27:46,-123.3344701,48.91583085,72.94599915,1.805956062,1.213401591,0.109377769,1.104023823,Munida quadrispina,110
9353,Phantom,30,2008-05-24,20:28:18,-123.3346801,48.91593053,71.22599792,2.407578643,1.575773774,0.718781487,0.856992286,Munida quadrispina,115
9354,Phantom,30,2008-05-24,20:28:33,-123.3347407,48.91595561,71.23999786,1.650746219,0.936982687,0.382453723,0.554528964,Munida quadrispina,101
9355,Phantom,30,2008-05-24,20:28:50,-123.3348164,48.91598927,70.51499939,1.146183154,1.126877009,0.285560879,0.84131613,Munida quadrispina,59
9356,Phantom,30,2008-05-24,20:29:05,-123.3348965,48.91601616,70.98100281,1.218549381,1.218549381,0.74128317,0.477266211,Munida quadrispina,47
9357,Phantom,30,2008-05-24,20:29:21,-123.3349897,48.91604893,70.66400146,1.434210224,0,0,0,Munida quadrispina,43
9358,Phantom,30,2008-05-24,20:29:38,-123.3350444,48.91607532,70.14900208,2.072165975,0.112001556,0.112001556,0,Munida quadrispina,99
9359,Phantom,30,2008-05-24,20:29:54,-123.3351095,48.9161093,69.69599915,2.407578643,2.194227432,0.895041883,1.299185549,Munida quadrispina,109
9360,Phantom,30,2008-05-24,20:30:26,-123.3352209,48.91616844,69.77500153,1.343425266,0,0,0,Munida quadrispina,78
9361,Phantom,30,2008-05-24,20:30:42,-123.3353369,48.91621007,69.48699951,2.51677964,2.380232771,1.314184516,1.066048255,Munida quadrispina,90
9362,Phantom,30,2008-05-24,20:31:00,-123.3354211,48.91626344,69.26000214,2.691777388,1.810158671,0.124896577,1.685262094,Munida quadrispina,69
9363,Phantom,30,2008-05-24,20:31:32,-123.3355959,48.91631876,69.91600037,1.619168355,0.787627867,0.007618748,0.780009119,Munida quadrispina,123
9364,Phantom,30,2008-05-24,20:31:48,-123.3356796,48.91637567,69.51399994,2.695045872,2.322047356,1.258858608,1.063188748,Munida quadrispina,53
9365,Phantom,30,2008-05-24,20:32:03,-123.3357249,48.91637313,70.3030014,1.677782631,0.420034437,0.008771628,0.411262809,Munida quadrispina,85
9366,Phantom,30,2008-05-24,20:32:19,-123.3357642,48.91641104,69.12400055,1.509000536,0.199552012,0.026061951,0.173490061,Munida quadrispina,92
9367,Phantom,30,2008-05-24,20:32:34,-123.3358475,48.91643981,69.71700287,1.338852547,0.497086964,0.497086964,0,Munida quadrispina,45
9368,Phantom,30,2008-05-24,20:32:55,-123.3359257,48.91645182,70.70200348,1.881303447,0.924584668,0.382957949,0.541626719,Munida quadrispina,69
9369,Phantom,30,2008-05-24,20:33:26,-123.3359645,48.91647758,69.84899902,1.385609566,0.117752341,0.004514263,0.113238078,Munida quadrispina,67
9370,Phantom,30,2008-05-24,20:37:19,-123.3358121,48.91644737,69.00099945,1.990402551,1.014415355,0.418597051,0.595818304,Munida quadrispina,151
9371,Phantom,31,2008-05-22,22:43:04,-123.3339001,48.91529914,81.98799896,1.06378102,0.535351874,0.011897433,0.523454441,Munida quadrispina,56
9372,Phantom,31,2008-05-22,22:49:42,-123.3334415,48.91504842,84.48999786,0.683045991,0.683045991,0.346911609,0.336134382,Munida quadrispina,13
9373,Phantom,31,2008-05-22,22:50:53,-123.3333606,48.9150876,82.93599701,0.690817541,0.31623219,0.016444529,0.299787661,Munida quadrispina,31
9374,Phantom,31,2008-05-22,22:52:32,-123.3332406,48.91494243,86.49900055,0.91179843,0.769048179,0.473612493,0.295435686,Munida quadrispina,23
9375,Phantom,31,2008-05-22,22:53:07,-123.3331345,48.91486431,86.78700256,1.648702542,1.648702542,0.888861836,0.759840706,Munida quadrispina,4
9376,Phantom,31,2008-05-22,22:53:43,-123.3330984,48.91484996,87.89199829,0.963147541,0.963147541,0.444432739,0.518714802,Munida quadrispina,20
9377,Phantom,31,2008-05-22,22:54:05,-123.3329748,48.91489486,85.30999756,1.43297561,0.042799319,0.042799319,0,Munida quadrispina,21
9378,Phantom,31,2008-05-22,22:56:57,-123.3329224,48.91466327,91.80200195,1.590420382,0.768503384,0.146488455,0.622014928,Munida quadrispina,35
9379,Phantom,31,2008-05-22,23:01:31,-123.3329211,48.91452441,96.63200378,0.887177119,0.006430871,0.006430871,0,Munida quadrispina,35
9381,Phantom,31,2008-05-22,23:02:20,-123.3324964,48.9145057,90.51799774,0.53575647,0,0,0,Munida quadrispina,2
9383,Phantom,31,2008-05-22,23:03:50,-123.3323943,48.91452592,89.79199982,1.199236357,1.060883112,0.568374557,0.492508555,Munida quadrispina,29
9384,Phantom,31,2008-05-22,23:05:30,-123.3321219,48.91441503,89.77200317,1.482755344,0.644152501,0.013140959,0.631011542,Munida quadrispina,28
9385,Phantom,31,2008-05-22,23:05:50,-123.3320738,48.91438362,91.04699707,0.55259288,0.27539517,0.187765083,0.087630087,Munida quadrispina,15
9386,Phantom,31,2008-05-22,23:06:30,-123.3319437,48.9143298,89.89199829,1.09581875,0.046113336,0,0.046113336,Munida quadrispina,16
9388,Phantom,31,2008-05-22,23:07:39,-123.3317872,48.91448294,84.83599854,1.383740648,1.213665489,0.63803893,0.575626558,Munida quadrispina,74
9389,Phantom,31,2008-05-22,23:08:12,-123.3317826,48.91425737,90.45899963,1.319571938,0.397904281,0.002693222,0.395211058,Munida quadrispina,63
9390,Phantom,31,2008-05-22,23:08:30,-123.3317367,48.91416713,93.97899628,1.536590769,0.371657115,0.008442885,0.363214231,Munida quadrispina,11
9391,Phantom,31,2008-05-22,23:09:31,-123.3315302,48.91414665,90.19999695,1.128697028,0,0,0,Munida quadrispina,20
9392,Phantom,31,2008-05-22,23:09:56,-123.3314866,48.91412581,90.96299744,2.076474012,0.342545478,0,0.342545478,Munida quadrispina,50
9393,Phantom,31,2008-05-21,20:34:31,-123.3314175,48.91408116,91.1309967,0.251190584,0.161417339,0.000286234,0.161131105,Munida quadrispina,12
9394,Phantom,31,2008-05-21,20:34:49,-123.3313736,48.91404922,91.29100037,0.117656261,0,0,0,Munida quadrispina,4
9395,Phantom,31,2008-05-21,20:35:08,-123.3313083,48.91400547,91.77700043,0.489540007,0.012509864,0.012509864,0,Munida quadrispina,6
9396,Phantom,31,2008-05-21,20:35:47,-123.3311708,48.9139192,90.79599762,0.602984786,0.044418921,0,0.044418921,Munida quadrispina,7
9397,Phantom,31,2008-05-21,20:36:47,-123.3309684,48.9138072,92.2519989,0.675127755,0.022623783,0.022623783,0,Munida quadrispina,8
9398,Phantom,31,2008-05-21,20:37:09,-123.3308912,48.91375502,92.88999939,0.853005381,0.123578657,0,0.123578657,Munida quadrispina,23
9399,Phantom,31,2008-05-21,20:37:28,-123.3308483,48.91373227,95.00099945,1.018959396,0,0,0,Munida quadrispina,9
9400,Phantom,31,2008-05-21,20:37:45,-123.3307741,48.9137032,93.4489975,0.484634868,0.149083713,0,0.149083713,Munida quadrispina,9
9401,Phantom,31,2008-05-21,20:38:07,-123.3306924,48.91367518,92.81900024,1.004307692,0,0,0,Munida quadrispina,2
9402,Phantom,31,2008-05-21,20:38:31,-123.3305997,48.91363673,93.58899689,1.018699577,0.331414274,0.003434265,0.327980009,Munida quadrispina,17
9403,Phantom,31,2008-05-21,20:38:49,-123.3305325,48.91360214,93.98100281,0.266069236,0.088912084,0,0.088912084,Munida quadrispina,3
9404,Phantom,31,2008-05-21,20:39:26,-123.3303998,48.91356547,91.77799988,0.266016087,0,0,0,Munida quadrispina,2
9405,Phantom,31,2008-05-21,20:39:46,-123.3303398,48.9135273,92.22899628,0.444457102,0.124003871,0,0.124003871,Munida quadrispina,4
9406,Phantom,31,2008-05-21,20:40:09,-123.3302522,48.91347943,92.89700317,0.319590426,0,0,0,Munida quadrispina,20
9407,Phantom,31,2008-05-21,20:40:27,-123.3301961,48.91345451,93.11499786,0.172704385,0.060698964,0,0.060698964,Munida quadrispina,14
9408,Phantom,31,2008-05-21,20:40:58,-123.3301014,48.91340065,93.48300171,0.377583548,0,0,0,Munida quadrispina,10
9409,Phantom,31,2008-05-21,20:41:17,-123.330043,48.9133675,93.95300293,0.254791837,0.04107229,0,0.04107229,Munida quadrispina,8
9410,Phantom,31,2008-05-21,20:41:39,-123.3299518,48.91333523,92.92099762,1.145394495,0.013001147,0.013001147,0,Munida quadrispina,27
9411,Phantom,31,2008-05-21,20:41:59,-123.3298755,48.91328808,93.40499878,1.033403001,0.002692706,0.002692706,0,Munida quadrispina,11
9412,Phantom,31,2008-05-21,20:43:03,-123.3296627,48.91316911,93.45600128,0.675127755,0.079511119,0.004512894,0.074998226,Munida quadrispina,6
9413,Phantom,31,2008-05-21,20:43:25,-123.329584,48.91311691,93.75299835,0.659698811,0.041833884,0.007652906,0.034180978,Munida quadrispina,4
9414,Phantom,31,2008-05-21,20:43:47,-123.3295132,48.91308202,94.375,0.380851859,0.057393089,0,0.057393089,Munida quadrispina,7
9415,Phantom,31,2008-05-21,20:44:05,-123.3294638,48.9130575,94.95200348,0.316988749,0.047585651,0.004514655,0.043070997,Munida quadrispina,6
9416,Phantom,31,2008-05-21,20:44:24,-123.3294098,48.91302708,94.95200348,0.304786085,0,0,0,Munida quadrispina,9
9417,Phantom,31,2008-05-21,20:44:42,-123.3293527,48.91299524,95.58000183,0.571239669,0,0,0,Munida quadrispina,7
9418,Phantom,31,2008-05-21,20:45:04,-123.3292996,48.91296625,95.76899719,0.330083778,0.190632839,0.086556133,0.104076706,Munida quadrispina,2
9419,Phantom,31,2008-05-21,20:45:28,-123.329274,48.91295729,95.76899719,0.207854824,0,0,0,Munida quadrispina,5
9420,Phantom,31,2008-05-21,20:52:11,-123.3282922,48.91247769,91.79499817,0.043455243,0.010679924,0.010679924,0,Munida quadrispina,1
9421,Phantom,31,2008-05-21,20:52:31,-123.3282177,48.91243586,91.37999725,0.541639913,0.288483799,0.071258406,0.217225393,Munida quadrispina,22
9422,Phantom,32,2008-05-24,16:58:49,-123.3273672,48.91147635,101.7519989,0.989875124,0,0,0,Munida quadrispina,14
9423,Phantom,32,2008-05-24,16:59:08,-123.3274762,48.91152461,101.5660019,0.322053171,0,0,0,Munida quadrispina,7
9424,Phantom,32,2008-05-24,16:59:47,-123.3275532,48.91162297,101.3349991,0.341039045,0,0,0,Munida quadrispina,6
9425,Phantom,32,2008-05-24,17:00:13,-123.3276363,48.91169115,100.6309967,0.384081073,0,0,0,Munida quadrispina,5
9427,Phantom,32,2008-05-24,17:01:30,-123.3280879,48.91192761,100.4749985,0.519543834,0,0,0,Munida quadrispina,5
9428,Phantom,32,2008-05-24,17:01:52,-123.3282,48.91202619,100.7289963,0.114285105,0.030320637,0.030320637,0,Munida quadrispina,1
9429,Phantom,32,2008-05-24,17:02:09,-123.3284293,48.91230015,96.73200226,0.444209956,0,0,0,Munida quadrispina,1
9430,Phantom,32,2008-05-24,17:02:27,-123.3282301,48.91205529,99.35299683,1.385660377,0,0,0,Munida quadrispina,4
9432,Phantom,32,2008-05-24,17:03:18,-123.3281805,48.91225107,94.60299683,1.079474737,0.002769522,0.002769522,0,Munida quadrispina,6
9433,Phantom,32,2008-05-24,17:06:24,-123.3282839,48.91238981,92.94100189,1.362876441,0,0,0,Munida quadrispina,3
9434,Phantom,32,2008-05-24,17:07:07,-123.3285851,48.91252652,94.55799866,0.853005381,0.000967418,0.000967418,0,Munida quadrispina,13
9435,Phantom,32,2008-05-24,17:07:24,-123.3287415,48.91257297,96.00299835,0.886822642,0.003784018,0.003784018,0,Munida quadrispina,18
9436,Phantom,32,2008-05-24,17:07:41,-123.3287599,48.91259497,94.99299622,0.799666934,0,0,0,Munida quadrispina,11
9437,Phantom,32,2008-05-24,17:08:18,-123.3288109,48.91258417,95.98899841,0.820794572,0.241789734,0.003020606,0.238769128,Munida quadrispina,7
9438,Phantom,32,2008-05-24,17:08:54,-123.3288218,48.91261809,95.98899841,0.432102739,0.181098855,0.065172178,0.115926677,Munida quadrispina,6
9439,Phantom,32,2008-05-24,17:09:26,-123.3289576,48.91260239,98.1289978,0.733052477,0,0,0,Munida quadrispina,6
9440,Phantom,32,2008-05-24,17:09:44,-123.3290251,48.91267769,97.61000061,0.424130059,0,0,0,Munida quadrispina,8
9442,Phantom,32,2008-05-24,17:11:04,-123.3292168,48.91275801,98.54499817,1.063384615,0,0,0,Munida quadrispina,1
9443,Phantom,32,2008-05-24,17:11:29,-123.3292704,48.91283322,98.81700134,0.886822642,0.009366371,0.009366371,0,Munida quadrispina,3
