"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","inBioBlitz"
Castilleja miniata var. dixonii,"Dougl. ex Hook.",234941,Plantae,Tracheophyta,Magnoliopsida,Lamiales,,,,Orobanchaceae,Castilleja,,miniata,dixonii,varietas,,,HUNTERSTON2010:57,Hunterston Farm,HUNTERSTON2010:57,,,Zone: 2,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - arbutus,,,present,,,,,native,S3S4 (2015),,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Centaurea melitensis,"L.",57922,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,,Asteraceae,Centaurea,,melitensis,,species,,,,iNaturalist,164089159,isaacbibb,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9438466667,-123.516455,,,,,,,,,present,,,,,exotic,unlisted,,,,,,,,1
Cerastium arvense ssp. strictum,"L.",50847,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,,Caryophyllaceae,Cerastium,,arvense,strictum,subspecies,,,HUNTERSTON2010:58,Hunterston Farm,HUNTERSTON2010:58,,,Zone: 2,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - arbutus,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Cerastium arvense ssp. strictum,"L.",50847,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,,Caryophyllaceae,Cerastium,,arvense,strictum,subspecies,,,,iNaturalist,164350768,Joan Septembre,,,2023-05-28,2023,5,28,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9444783333,-123.5175033333,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Cerastium arvense ssp. strictum,"L.",50847,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,,Caryophyllaceae,Cerastium,,arvense,strictum,subspecies,,,,iNaturalist,164023667,isaacbibb,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9443666667,-123.5175466667,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Cirsium arvense,"(L.) Scop.",60132,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,,Asteraceae,Cirsium,,arvense,,species,,,HUNTERSTON2010:62,Hunterston Farm,HUNTERSTON2010:62,,,Zone: 8,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - sword fern (grazed),,,present,,,,,exotic,unlisted,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Cirsium arvense,"(L.) Scop.",60132,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,,Asteraceae,Cirsium,,arvense,,species,,,,iNaturalist,164150266,Jackson W.F. Chu,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9449,-123.5144,,,,,,,,,present,,,,,exotic,unlisted,,,,,,,,1
Cirsium vulgare,"(Savi) Ten.",52989,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,,Asteraceae,Cirsium,,vulgare,,species,,,HUNTERSTON2010:65,Hunterston Farm,HUNTERSTON2010:65,,,Zone: 1,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,pasture / grounds,,,present,,,,,exotic,unlisted,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Cirsium vulgare,"(Savi) Ten.",52989,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,,Asteraceae,Cirsium,,vulgare,,species,,,,iNaturalist,164150268,Jackson W.F. Chu,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.94491,-123.514565,,,,,,,,,present,,,,,exotic,unlisted,,,,,,,,1
Claytonia perfoliata,"Donn ex Willd.",52994,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,,Montiaceae,Claytonia,,perfoliata,,species,,,HUNTERSTON2010:66,Hunterston Farm,HUNTERSTON2010:66,,,Zone: 2,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - arbutus,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Claytonia perfoliata,"Donn ex Willd.",52994,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,,Montiaceae,Claytonia,,perfoliata,,species,,,HUNTERSTON2010:67,Hunterston Farm,HUNTERSTON2010:67,,,Zone: 5,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,western redcedar / red alder - salmonberry,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Claytonia perfoliata,"Donn ex Willd.",52994,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,,Montiaceae,Claytonia,,perfoliata,,species,,,HUNTERSTON2010:68,Hunterston Farm,HUNTERSTON2010:68,,,Zone: 6,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94586904,-123.5137497,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - salal (grazed),,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Claytonia perfoliata,"Donn ex Willd.",52994,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,,Montiaceae,Claytonia,,perfoliata,,species,,,HUNTERSTON2010:69,Hunterston Farm,HUNTERSTON2010:69,,,Zone: 8,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - sword fern (grazed),,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Claytonia perfoliata,"Donn ex Willd.",52994,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,,Montiaceae,Claytonia,,perfoliata,,species,,,,iNaturalist,164049170,Spencer Shields,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.94539593,-123.51225104,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Claytonia perfoliata,"Donn ex Willd.",52994,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,,Montiaceae,Claytonia,,perfoliata,,species,,,,iNaturalist,164150242,Jackson W.F. Chu,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9440285,-123.5102,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Claytonia perfoliata,"Donn ex Willd.",52994,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,,Montiaceae,Claytonia,,perfoliata,,species,,,,iNaturalist,164354440,Joan Septembre,,,2023-05-28,2023,5,28,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9443083333,-123.5175383333,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Claytonia perfoliata,"Donn ex Willd.",52994,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,,Montiaceae,Claytonia,,perfoliata,,species,,,,iNaturalist,164031960,andytaggartsmith,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9440920648,-123.5100827738,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Claytonia sibirica,"L.",55767,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,,Montiaceae,Claytonia,,sibirica,,species,,,HUNTERSTON2010:70,Hunterston Farm,HUNTERSTON2010:70,,,Zone: 5,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,western redcedar / red alder - salmonberry,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Claytonia sibirica,"L.",55767,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,,Montiaceae,Claytonia,,sibirica,,species,,,,iNaturalist,164051069,andytaggartsmith,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9453784477,-123.5121033702,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Claytonia sibirica,"L.",55767,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,,Montiaceae,Claytonia,,sibirica,,species,,,,iNaturalist,175259698,phmstone,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9430333333,-123.5134083333,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Clinopodium douglasii,"(Benth.) Kuntze",53203,Plantae,Tracheophyta,Magnoliopsida,Lamiales,,,,Lamiaceae,Clinopodium,,douglasii,,species,,,HUNTERSTON2010:71,Hunterston Farm,HUNTERSTON2010:71,,,Zone: 2,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - arbutus,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Clinopodium douglasii,"(Benth.) Kuntze",53203,Plantae,Tracheophyta,Magnoliopsida,Lamiales,,,,Lamiaceae,Clinopodium,,douglasii,,species,,,HUNTERSTON2010:72,Hunterston Farm,HUNTERSTON2010:72,,,Zone: 3,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - salal,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Clinopodium douglasii,"(Benth.) Kuntze",53203,Plantae,Tracheophyta,Magnoliopsida,Lamiales,,,,Lamiaceae,Clinopodium,,douglasii,,species,,,HUNTERSTON2010:73,Hunterston Farm,HUNTERSTON2010:73,,,Zone: 4,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir sword fern,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Clinopodium douglasii,"(Benth.) Kuntze",53203,Plantae,Tracheophyta,Magnoliopsida,Lamiales,,,,Lamiaceae,Clinopodium,,douglasii,,species,,,,iNaturalist,164031121,andytaggartsmith,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9438293295,-123.5097948651,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Corallorhiza maculata var. ozettensis,"(Raf.) Raf.",452199,Plantae,Tracheophyta,Liliopsida,Asparagales,,,,Orchidaceae,Corallorhiza,,maculata,ozettensis,varietas,,,,iNaturalist,166733604,lsourimd,,,2023-05-30,2023,5,30,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9455997448,-123.5104801675,,,,,,,,,present,,,,,native,S3 (2018),,,,,,,,
Corylus cornuta ssp. californica,"Marshall",53368,Plantae,Tracheophyta,Magnoliopsida,Fagales,,,,Betulaceae,Corylus,,cornuta,californica,subspecies,,,HUNTERSTON2010:76,Hunterston Farm,HUNTERSTON2010:76,,,Zone: 11,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,pond,,,present,,,,,native,S5,,,,Reported as Corylus cornuta,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Cynosurus echinatus,"L.",47695,Plantae,Tracheophyta,Liliopsida,Poales,,,,Poaceae,Cynosurus,,echinatus,,species,,,HUNTERSTON2010:77,Hunterston Farm,HUNTERSTON2010:77,,,Zone: 2,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - arbutus,,,present,,,,,exotic,unlisted,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Cynosurus echinatus,"L.",47695,Plantae,Tracheophyta,Liliopsida,Poales,,,,Poaceae,Cynosurus,,echinatus,,species,,,,iNaturalist,164354163,Joan Septembre,,,2023-05-28,2023,5,28,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9443383333,-123.5175866667,,,,,,,,,present,,,,,exotic,unlisted,,,,,,,,1
Cytisus scoparius,"(L.) Link",48538,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,,Fabaceae,Cytisus,,scoparius,,species,,,HUNTERSTON2010:78,Hunterston Farm,HUNTERSTON2010:78,,,Zone: 2,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - arbutus,,,present,,,,,exotic,unlisted,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Cytisus scoparius,"(L.) Link",48538,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,,Fabaceae,Cytisus,,scoparius,,species,,,HUNTERSTON2010:79,Hunterston Farm,HUNTERSTON2010:79,,,Zone: 10,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94338045,-123.5097264,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,baldhip rose - beach pea,,,present,,,,,exotic,unlisted,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Cytisus scoparius,"(L.) Link",48538,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,,Fabaceae,Cytisus,,scoparius,,species,,,,iNaturalist,164148493,Jackson W.F. Chu,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.943428,-123.509445,,,,,,,,,present,,,,,exotic,unlisted,,,,,,,,1
Cytisus scoparius,"(L.) Link",48538,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,,Fabaceae,Cytisus,,scoparius,,species,,,,iNaturalist,164355359,Joan Septembre,,,2023-05-28,2023,5,28,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.944325,-123.517655,,,,,,,,,present,,,,,exotic,unlisted,,,,,,,,1
Dactylis glomerata,"L.",52720,Plantae,Tracheophyta,Liliopsida,Poales,,,,Poaceae,Dactylis,,glomerata,,species,,,HUNTERSTON2010:80,Hunterston Farm,HUNTERSTON2010:80,,,Zone: 1,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,pasture / grounds,,,present,,,,,exotic,unlisted,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Dactylis glomerata,"L.",52720,Plantae,Tracheophyta,Liliopsida,Poales,,,,Poaceae,Dactylis,,glomerata,,species,,,HUNTERSTON2010:81,Hunterston Farm,HUNTERSTON2010:81,,,Zone: 11,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,pond,,,present,,,,,exotic,unlisted,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Dactylis glomerata,"L.",52720,Plantae,Tracheophyta,Liliopsida,Poales,,,,Poaceae,Dactylis,,glomerata,,species,,,,iNaturalist,164020806,andytaggartsmith,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9435182884,-123.5099779334,,,,,,,,,present,,,,,exotic,unlisted,,,,,,,,1
Danthonia intermedia,"Vasey",76604,Plantae,Tracheophyta,Liliopsida,Poales,,,,Poaceae,Danthonia,,intermedia,,species,,,HUNTERSTON2010:82,Hunterston Farm,HUNTERSTON2010:82,,,Zone: 2,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - arbutus,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Daphne laureola,"L.",127391,Plantae,Tracheophyta,Magnoliopsida,Malvales,,,,Thymelaeaceae,Daphne,,laureola,,species,,,HUNTERSTON2010:83,Hunterston Farm,HUNTERSTON2010:83,,,Zone: 5,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,western redcedar / red alder - salmonberry,,,present,,,,,exotic,unlisted,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Delphinium menziesii,"DC.",153479,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,,Ranunculaceae,Delphinium,,menziesii,,species,,,HUNTERSTON2010:84,Hunterston Farm,HUNTERSTON2010:84,,,Zone: 2,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - arbutus,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Dryopteris expansa,"(C. Presl) Fraser-Jenk. & Jermy",64055,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiineae,,,Dryopteridaceae,Dryopteris,,expansa,,species,,,HUNTERSTON2010:85,Hunterston Farm,HUNTERSTON2010:85,,,Zone: 5,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,western redcedar / red alder - salmonberry,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Dryopteris expansa,"(C. Presl) Fraser-Jenk. & Jermy",64055,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiineae,,,Dryopteridaceae,Dryopteris,,expansa,,species,,,,iNaturalist,164089155,andytaggartsmith,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9437330716,-123.5120770605,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Eleocharis palustris,"(L.) Roem. & Schult.",1419558,Plantae,Tracheophyta,Liliopsida,Poales,,,,Cyperaceae,Eleocharis,,palustris,,species,,,HUNTERSTON2010:86,Hunterston Farm,HUNTERSTON2010:86,,,Zone: 1,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,pasture / grounds,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Elymus glaucus ssp. glaucus,"Buckley",57171,Plantae,Tracheophyta,Liliopsida,Poales,,,,Poaceae,Elymus,,glaucus,glaucus,subspecies,,,HUNTERSTON2010:87,Hunterston Farm,HUNTERSTON2010:87,,,Zone: 2,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - arbutus,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Epilobium ciliatum,"Raf.",53050,Plantae,Tracheophyta,Magnoliopsida,Myrtales,,,,Onagraceae,Epilobium,,ciliatum,,species,,,,iNaturalist,164091458,andytaggartsmith,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9438451654,-123.511995401,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Epilobium minutum,"Lindl. ex Lehm.",57150,Plantae,Tracheophyta,Magnoliopsida,Myrtales,,,,Onagraceae,Epilobium,,minutum,,species,,,,iNaturalist,167869041,Undiné,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9434944997,-123.5154533,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Equisetum arvense,"L.",52724,Plantae,Tracheophyta,Polypodiopsida,Equisetales,,,,Equisetaceae,Equisetum,,arvense,,species,,,HUNTERSTON2010:90,Hunterston Farm,HUNTERSTON2010:90,,,Zone: 10,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94338045,-123.5097264,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,baldhip rose - beach pea,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Equisetum arvense,"L.",52724,Plantae,Tracheophyta,Polypodiopsida,Equisetales,,,,Equisetaceae,Equisetum,,arvense,,species,,,HUNTERSTON2010:91,Hunterston Farm,HUNTERSTON2010:91,,,Zone: 11,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,pond,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Equisetum telmateia ssp. braunii,"Ehrh.",57032,Plantae,Tracheophyta,Polypodiopsida,Equisetales,,,,Equisetaceae,Equisetum,,telmateia,braunii,subspecies,,,,iNaturalist,164076673,andytaggartsmith,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9438783333,-123.5119533333,,,,,,,,,present,,,,,native,S5,,,,,,,,1
