iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Author,Common name,Origin,Status,Reporting,Collected/Reported (y-m-d),Collector/Source,Collection/List,First Observed,Catalogue Number,sinceTimestamp,sinceRecordedBy,sinceCollection,Documenting,iNaturalist Observation Link,Notes
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,Lyngbye,bald sea hair,,not in CDC records,reported,,,,,,,,iNat,undocumented,iNaturalist Link,
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,(Anderson) Hollenberg,red fringe seagrass,,not in CDC records,confirmed,,,,,,9/10/2021,emlim,iNat,documented,iNaturalist Link,
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,(Lightfoot) Rosenvinge,none,,not in CDC records,new 2020,,,,,,2020-06-19,microbin,iNat,documented,iNaturalist Link,
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,(Endlicher) Makienko,bushy ahnfelt's seaweed,,not in CDC records,new 2019,,,,,,2019-06-06,bclarkston,iNat,documented,iNaturalist Link,
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,C.Agardh,nori,,not in CDC records,reported,2011-02-05,Donna Gibbs,Howe Sound Marine Data,,,,,iNat,undocumented,iNaturalist Link, 
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,(Collins) Kylin,hairy pottery seaweed,,not in CDC records,new 2019,,,,,,2019-06-06,bclarkston,iNat,documented,iNaturalist Link,
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,(J.Agardh) Kylin,grape tongue, ,not in CDC records,reported,2017-08-20,Donna Gibbs,Howe Sound Marine Data,,,,,iNat,undocumented,iNaturalist Link, 
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,J. Agardh,hidden-ribbed red seaweed,,not in CDC records,reported,,,,,,,,iNat,undocumented,iNaturalist Link, 
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,J.Agardh,winged rib,,not in CDC records,reported,,,,,,,,iNat,undocumented,iNaturalist Link,historical record Deselleria decipiens
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,(Setchell & N.L.Gardner) Kylin,none,,not in CDC records,new 2019,,,,,,2019-06-06,bclarkston,iNat,documented,iNaturalist Link,
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,Ruprecht,coarse sea lace,,not in CDC records,reported,,,,,,,,iNat,undocumented,iNaturalist Link, 
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,Harvey,delicate sea lace, ,not in CDC records,confirmed,2017-08-20,Donna Gibbs,Howe Sound Marine Data,,,2019-06-06,bclarkston,iNat,documented,iNaturalist Link, 
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,(Esper) Falkenberg,sea brush,,not in CDC records,new 2019,,,,,,2019-06-06,bclarkston,iNat,documented,iNaturalist Link,
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,(Harvey) Kylin ,none,,not in CDC records,new 2019,,,,,,2019-06-06,bclarkston,iNat,documented,iNaturalist Link,
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,(Dillwyn) Sprengel) English,none,,not in CDC records,new 2019,,,,,,2019-06-06,bclarkston,iNat,documented,iNaturalist Link,
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,Montagne,none,,not in CDC records,new 2019,,,,,,2019-07-01,bclarkston,iNat,documented,iNaturalist Link,
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,"(J.Agardh) Hollenberg,",none,,not in CDC records,new 2019,,,,,,2019-06-06,bclarkston,iNat,documented,iNaturalist Link,
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,(Kylin) Athanasiadis & Kraft,none,,not in CDC records,new 2019,,,,,,2019-06-06,bclarkston,iNat,documented,iNaturalist Link,
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,(N.L.Gardner) Savoie & G.W.Saunders,none,,not in CDC records,new 2019,,,,,,2019-06-06,bclarkston,iNat,documented,iNaturalist Link,
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,,leaf coral seaweed,,not in CDC records,reported,,,,,,,,iNat,undocumented,iNaturalist Link,
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,Foslie,none,,not in CDC records,reported,2018-01-16,Donna Gibbs,Howe Sound Marine Data,,,,,iNat,undocumented,iNaturalist Link, 
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,(Decaisne) Kutzing,pink feather coralline,,not in CDC records,reported,,,,,,,,iNat,undocumented,iNaturalist Link,
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,Heydrich,a genus of thalloid red alga,,not in CDC records,new 2017,,,,,,2017-07-26,caitlinforeman,iNat,documented,iNaturalist Link,iNat: needs i.d.
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,Kützing,none,,not in CDC records,reported,2017-08-20,Donna Gibbs,Howe Sound Marine Data,,,,,iNat,undocumented,iNaturalist Link, 
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,Harvey,red sea fan,,not in CDC records,new 2020,,,,,,6/20/2020,rachmunger,iNat,documented,iNaturalist Link,iNat: needs i.d.
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,(Mertens ex Turner) Kützing,a sp of marine red algae,,not in CDC records,new 2019,,,,,,7/27/2019,plants_and_pottery,iNat,documented,iNaturalist Link,iNat: needs i.d.
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,"(Harvey & Bailey) Hughey in Hughey, R.Dudash & C.K.Kjeldsen ",turkish towel,,not in CDC records,new 2019,,,,,,2019-08-17,mws,iNat,documented,iNaturalist Link,
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,Setchell,cup and saucer seaweed,,not in CDC records,reported,,,,,,,,iNat,undocumented,iNaturalist Link,
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,(J.Agardh) J.Agardh,bleached brunette,,not in CDC records,new 2019,,,,,,2019-06-06,bclarkston,iNat,documented,iNaturalist Link,
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,Harvey & Baillie,tattered red seaweed,,not in CDC records,reported,,,,,,,,iNat,undocumented,iNaturalist Link,
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,(Reinsch) Schmitz & Reinke,none,,not in CDC records,new 2019,,,,,,2019-06-06,bclarkston,iNat,documented,iNaturalist Link,
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,(C.Agardh) Kützing,Turkish washcloth,,not in CDC records,new 2018,,,,,,2018-10-04,derekkillby,iNat,documented,iNaturalist Link,
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,"(Doty) Hughey, P.C.Silva & Hommersand",mottled turkish washcloth,,not in CDC records,reported,,,,,,,,iNat,undocumented,iNaturalist Link,
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,"(Setchell & N.L.Gardner) Fredericq in Hommersand, Guiry, Fredericq & Leister ",splendid iridescent seaweed,,not in CDC records,confirmed,,,,,,2019-06-06,bclarkston,iNat,documented,iNaturalist Link, 
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,(Farlow) Kylin,prickly pear seaweed,,not in CDC records,reported,,,,,,,,iNat,undocumented,iNaturalist Link,
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,Harvey,none,,not in CDC records,confirmed,,,,,,2019-06-06,bclarkston,iNat,documented,iNaturalist Link, 
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,(Montagne) P.W. Gabrielson,succulent seaweed,,not in CDC records,confirmed,,,,,,2/28/2021,benkeen,iNat,documented,iNaturalist Link,iNat: needs i.d.
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,(Kylin) Kylin,none, ,not in CDC records,reported,2015-02-11,Donna Gibbs,Howe Sound Marine Data,,,,,iNat,undocumented,iNaturalist Link, 
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,Greville/E.Y. Dawson,none,,not in CDC records,reported,2017-08-20,Donna Gibbs,Howe Sound Marine Data,,,,,iNat,undocumented,iNaturalist Link,both recognized by I.T.I.S.   Gracilariopsis Taxon 130234
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,(Grunow) E.Y.Dawson ,none,,not in CDC records,new 2019,,,,,,2019-07-01,bclarkston,iNat,documented,iNaturalist Link,
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,Kylin,none,,not in CDC records,new 2019,,,,,,2019-07-01,bclarkston,iNat,documented,iNaturalist Link,
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,Hollenberg & I.A.Abbott,none,,not in CDC records,new 2019,,,,,,2019-06-06,bclarkston,iNat,documented,iNaturalist Link,
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,(C.Agardh) J.Agardh,bleachweed,,not in CDC records,confirmed,,,,,,2019-06-06,bclarkston,iNat,documented,iNaturalist Link, 
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,Nardo,encrusting red algae,,not in CDC records,confirmed,2015-02-11,Donna Gibbs,Howe Sound Marine Data,,,2017-07-26,caitlinforeman,iNat,documented,iNaturalist Link,iNat: needs i.d.
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,(Farlow) Kylin,sea grapes, ,not in CDC records,reported,2017-08-20,Donna Gibbs,Howe Sound Marine Data,,,,,iNat,undocumented,iNaturalist Link, 
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,J.Agardh,blue branching seaweed,,not in CDC records,reported,,,,,,,,iNat,undocumented,iNaturalist Link, 
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,Kylin,none,native,not in CDC records,confirmed,2017-08-20,Donna Gibbs,Howe Sound Marine Data,,,2018-02-14,imcote,iNat,documented,iNaturalist Link, 
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,"(Postels & Ruprecht) G.W.Saunders, I.M.Strachan & Kraft",red eyelet silk,native,not in CDC records,confirmed,2011-02-05,Donna Gibbs,Howe Sound Marine Data,,,2019-06-06,bclarkston,iNat,documented,iNaturalist Link, 
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,"L,",common duckweed,native,S5 (2019) ,new 2019,,,,,,2019-12-28,benkeen,iNat,documented,iNaturalist Link,
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,Hultén & H.St.John,western skunk cabbage,native,S5 (2019),new 2013,,,,,,8/16/2013,jmaughn,iNat,documented,iNaturalist Link,
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,Fieber,small pondweed,native,S4 (2001),reported,1982-08-02,A.A. Rose,UBC,,UBC: V176401,,,iNat,undocumented,iNaturalist Link,"UBC:  NW side of Squamish River Rd at Mile 15, herbarium record P. pusillus"
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,Raf.,ribbon-leaved pondweed,native,S5 (2000) ,reported,1982-08-02,A.A. Rose,UBC,,UBC: V176399,,,iNat,undocumented,iNaturalist Link,"UBC:  NW side of Squamish River Rd at Mile 15, herbarium record P. pusillus"
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,Raf.,leafy pondweed,native,S4S5 (2015),reported,1977-08-12,J. M. Goddard,RBCM,,V171312,,,iNat,undocumented,iNaturalist Link,RBCM:  Lucille Lake
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,L.,floating-leaved pondweed,native,S5? (2015) ,new 2017,,,,,,2009-12-28,benkeen,iNat,documented,iNaturalist Link,
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,L.,small pondweed,native,S4 (2001),reported,1977-08-11,Patrick D. Warrington,RBCM,,V171965,,,iNat,undocumented,iNaturalist Link,"RBCM:  Brohm Lake, Cheekye"
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,(Mert. & Koch) Haynes & C.B. Hellquist,small pondweed,native,S4 (2001),reported,,,,,,,,iNat,undocumented,iNaturalist Link, 
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,L.,widgeongrass,native,S5 (2001),confirmed,1980-01-01, ,RBCM,,V199577,2015-07-14,judithofsquamish,iNat,documented,iNaturalist Link, 
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,Willd.,broadleaf arrowhead,native,S5 (2019),new 2021,,,,,,7/13/2021,pumakit,iNat,documented,iNaturalist Link,iNat: needs i.d.
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,Michx.,sticky false asphodel,native,S5 (2000),confirmed,1989-08-06,T. C. Wells ,WTU,,"WTU: 371152, WTU-V-029170",2017-07-30,judithofsquamish,iNat,documented,iNaturalist Link, 
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,(S. Watson) R.R. Gates,short-style sticky tofieldia,native,S5 (2000),reported,2016-08-13,Qianshi Lin,UBC,,UBC: V245038,,,iNat,undocumented,iNaturalist Link,UBC:  Cypress Mt. near Yew Lake
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,L.,common arrowgrass,native,S5 (2000),confirmed,1997-05-18,Gerald B. Straley ,UBC,,UBC: V226287,2019-05-26,citizen1,iNat,documented,iNaturalist Link, 
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,L.,horned pondweed,native,S4 (2015) ,reported,1981-07-29,G.E. Bradfield,UBC,,UBC: V175131,,,iNat,undocumented,iNaturalist Link, 
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,L.,eelgrass,native,S5 (2019),confirmed,,,,,,2017-07-26,caitlinforeman,iNat,documented,iNaturalist Link, 
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,Torr.,narrowleaf onion,native,S3 (2019),new 2015,,,,,,2015-05-17,steveansell,iNat,documented,iNaturalist Link,
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,Roth,nodding onion,native,S5 (2015),confirmed,2001-06-15,Helen Kennedy,UBC,,UBC: V217116,2006-06-22,gwenlh,iNat,documented,iNaturalist Link,There is only one ssp of A. cernuum recorded in BC
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,L.,chives,native,S5 (2019),new 2020,,,,,,2020-06-07,benkeen,iNat,documented,iNaturalist Link,
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,L.,wild asparagus,exotic,SNA (2001),new 2011,,,,,,2015-07-14,judithofsquamish,iNat,documented,iNaturalist Link,
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,(Salisb.) Engl,crown brodiaea,native,S3S4 (2015),confirmed,1975-07-06,Golden Stanley,RBCM,,V083598,2018-06-18,taylor_justason,iNat,documented,iNaturalist Link,RBCM:  Gibsons
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,(L.) Oakes,fairy slipper,native,S5 (2000) ,reported,1914-04-27,W. Taylor,UBC,,UBC: V218590,,,iNat,undocumented,iNaturalist Link, 
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,(Baker) S. Wats.,great camas,native,S4 (2019) ,confirmed,1993-05-24,,RBCM,,V182029,2015-05-17,steveansell,iNat,documented,iNaturalist Link,CDC: C. leichtlinii ssp. suksdorfii
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,(Pursh) Greene,small camas,native,S4 (2020,new 2021,,,,,,4/25/2021,michaelkarlrichards,iNat,documented,iNaturalist Link,
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,L.,european lily of the valley,,not in CDC records,new 2019,,,,,,2019-05-16,samthuja,iNat,documented,iNaturalist Link,
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,(Raf.) Raf.,spotted coralroot,native,S5 (2000) ,confirmed,1913-06-15,Fred Perry ,UBC,,UBC: V52040,2017-06-25,judithofsquamish,iNat,documented,iNaturalist Link, 
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,Bong,pacific coralroot,native,S5 (2015) ,confirmed,1974-07-05,C.E. Biel,UBC,,UBC: V176127,2016-05-31,judithofsquamish,iNat,documented,iNaturalist Link, 
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,Lindl.,Striped Coralroot,native,S5 (2019),new 2021,,,,,,7/16/2021,garethwheatley,iNat,documented,iNaturalist Link,
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,(Lemoine) N.E. Br.,crocosmia sp.,exotic,SNA (2001) ,new 2019,,,,,,2019-08-21,benkeen,iNat,documented,iNaturalist Link,
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,Douglas ex Lindl.,mountain lady's-slipper,native,S4S5 (2019),new 2019,,,,,,2019-06-07,northvandad,iNat,documented,iNaturalist Link,
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,(L.) Crantz,broad-leafed helleborine,exotic,SNA (2019),new 2019,,,,,,2019-07-12,andy415,iNat,documented,iNaturalist Link,
Taxonus,203998,Taxon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Allantini,Taxonus,,Raf.,western rattlesnake plantain,native,S5 (2015),confirmed,,,,,,2014-06-03,judithofsquamish,iNat,documented,iNaturalist Link, 
