iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,commonName,Author,Observation count,Coordinates,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,First Reported By,First Source,First Institution Code,First Place Name,First Catalogue Number,First observationId,First Date Reported,Last Reported By,Last Source,Last Institution Code,Last Place Name,Last Catalogue Number,Last observationId,Last Date Reported,foodValue,medicinalValue,spiritualValue,materialValue,tradeValue,indicatorValue,hulquminumName,hulquminumAuthority,audioLink,Name Status,Referred iNaturalist Id,Referred iNaturalist Name,iNaturalistTaxonImage,wikipediaSummary
Leukoma staminea,333608,Leukoma staminea,0,accepted,Pacific Littleneck Clam,,4,"{""iNat:84440834"":[48.943145,-123.50972],""iNat:164153716"":[48.942955,-123.507744],""iNat:164178076"":[48.943051,-123.508173],""Hunterston:507"":[48.942866,-123.509651]}",Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,,Veneroidea,Veneridae,Venerinae,,Leukoma,staminea,,Hunterston,,,,Hunterston:507,2010-05-22T00:00:00.000Z,Alyana Lalani,iNat,,,,iNat:164178076,2023-05-27T22:18:14.000Z,1,1,0,0,1,0,skw'lhey,"(Thom, 2011)",,accepted,333608,Leukoma staminea,https://inaturalist-open-data.s3.amazonaws.com/photos/6532782/medium.jpg,"<p class=""mw-empty-elt"">
</p>

<p><i><b>Leukoma staminea</b></i>, commonly known as the <b>Pacific littleneck clam</b>, the <b>littleneck clam</b>, the <b>rock cockle</b>, the <b>hardshell clam</b>, the <b>Tomales Bay cockle</b>, the <b>rock clam</b> or the <b>ribbed carpet shell</b>, is a species of bivalve mollusc in the family Veneridae. This species of mollusc was exploited by early humans in North America; for example, the Chumash peoples of</p>..."
Mopalia hindsii,51725,Mopalia hindsii,0,accepted,Hind's Chiton,,2,"{""iNat:103178048"":[48.940763,-123.503086],""iNat:97205562"":[48.940799,-123.503227]}",Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,hindsii,Karolle Wall,iNat,,,,iNat:97205562,2009-07-23T20:06:00.000Z,Andrew Simon,dataPaper,,,,iNat:103178048,2021-12-17T00:00:00.000Z,,,,,,,,,,accepted,51725,Mopalia hindsii,https://inaturalist-open-data.s3.amazonaws.com/photos/42769828/medium.jpeg,"<p class=""mw-empty-elt"">
</p>

<p><i><b>Mopalia hindsii</b></i> is a species of medium-sized chiton that grows up to 7&#160;cm long. Most commonly found in intertidal zones, <i>M. hindsii</i>  has a white ventral side unlike most intertidal chitons that are orange underneath.
</p>


"
Podocerus cristatus,60636,Podocerus cristatus,0,accepted,Nudibranch-mimicking Amphipod,,1,"{""iNat:107423003"":[48.939281,-123.501726]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Caprelloidea,Podoceridae,,,Podocerus,cristatus,Andrew Simon,dataPaper,,,,iNat:107423003,2022-02-25T02:23:00.000Z,Andrew Simon,dataPaper,,,,iNat:107423003,2022-02-25T02:23:00.000Z,,,,,,,,,,accepted,60636,Podocerus cristatus,https://static.inaturalist.org/photos/1387731/medium.JPG,
Platynereis bicanaliculata,129876,Platynereis bicanaliculata,0,accepted,,,1,"{""iNat:107423004"":[48.939281,-123.501726]}",Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Nereididae,Nereidinae,,Platynereis,bicanaliculata,Andrew Simon,dataPaper,,,,iNat:107423004,2022-02-25T02:26:00.000Z,Andrew Simon,dataPaper,,,,iNat:107423004,2022-02-25T02:26:00.000Z,,,,,,,,,,accepted,129876,Platynereis bicanaliculata,https://inaturalist-open-data.s3.amazonaws.com/photos/129930089/medium.jpg,
Hemigrapsus nudus,48342,Hemigrapsus nudus,0,accepted,Purple Shore Crab,,10,"{""iNat:107676712"":[48.938982,-123.500932],""iNat:164068754"":[48.943223,-123.508885],""iNat:164072382"":[48.94283,-123.507692],""iNat:164081914"":[48.943133,-123.508173],""iNat:164082410"":[48.943067,-123.508465],""iNat:164148481"":[48.943314,-123.509178],""iNat:164152120"":[48.943349,-123.509181],""iNat:164357539"":[48.943058,-123.508562],""iNat:165614036"":[48.938653,-123.501008],""Hunterston:503"":[48.942866,-123.509651]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Grapsoidea,Varunidae,Varuninae,,Hemigrapsus,nudus,,Hunterston,,,,Hunterston:503,2010-05-22T00:00:00.000Z,,iNat,,,,iNat:164082410,2023-05-27T21:47:57.000Z,,,,,,,,,,accepted,48342,Hemigrapsus nudus,https://inaturalist-open-data.s3.amazonaws.com/photos/1732/medium.jpg,"<p class=""mw-empty-elt"">

</p>

<p>The <b>purple shore crab</b> (<i><b>Hemigrapsus nudus</b></i> or the <b>naked shore crab</b>) is a common crab of the family <i>Varunidae</i> that is indigenous to the west coast of United States, Canada, and Mexico. <i>H. nudus</i> was first described in 1847 by Adam White, and in 1851, James Dwight Dana formally classified the species. <i>H. nudus</i> is a small, amphibious crab that is similar physically and behaviorally</p>..."
Phoca vitulina richardii,117766,Phoca vitulina richardii,0,accepted,Pacific Harbor Seal,,3,"{""iNat:117307007"":[48.941017,-123.503323],""iNat:164571592"":[48.9442,-123.517928],""Hunterston:532"":[48.942866,-123.509651]}",Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,Phocoidea,Phocidae,,,Phoca,vitulina,,Hunterston,,,,Hunterston:532,2010-05-22T00:00:00.000Z,Joan Septembre,iNat,,,,iNat:164571592,2023-05-28T13:30:00.000Z,1,1,0,1,1,0,e s-hw,"(Thom, 2011)",,accepted,117766,Phoca vitulina richardii,https://inaturalist-open-data.s3.amazonaws.com/photos/231409105/medium.jpg,"<p class=""mw-empty-elt"">
</p>

<p>The <b>harbor</b> (or <b>harbour</b>) <b>seal</b> (<i><b>Phoca vitulina</b></i>), also known as the <b>common seal</b>, is a true seal found along temperate and Arctic marine coastlines of the Northern Hemisphere. The most widely distributed species of pinniped (walruses, eared seals, and true seals), they are found in coastal waters of the northern Atlantic and Pacific oceans, Baltic and North seas.
</p><p>Harbor</p>..."
Neogale vison,1264432,Neogale vison,0,accepted,American Mink,,3,"{""iNat:124069851"":[48.941553,-123.503334],""Hunterston:318"":[48.945869,-123.51375],""Hunterston:521"":[48.942866,-123.509651]}",Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Mustelidae,Mustelinae,,Neogale,vison,,Hunterston,,,,Hunterston:318,2010-05-22T00:00:00.000Z,Andrew Simon,dataPaper,,,,iNat:124069851,2022-06-26T23:12:00.000Z,,,,,,,,,,accepted,1264432,Neogale vison,https://inaturalist-open-data.s3.amazonaws.com/photos/13832871/medium.jpeg,"<p class=""mw-empty-elt"">

</p>

<p>The <b>American mink</b> (<i><b>Neogale vison</b></i>) is a semiaquatic species of mustelid native to North America, though human introduction has expanded its range to many parts of Europe, Asia, and South America. Because of range expansion, the American mink is classed as a least-concern species by the IUCN. The American mink was formerly thought to be the only extant member of the genus <i>Neovison</i> following</p>..."
Orcinus orca,41521,Orcinus orca,0,accepted,killer whale,,1,"{""BCCSN:31289"":[48.941717,-123.5076]}",Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Whippomorpha,Cetacea,Delphinoidea,Delphinidae,,,Orcinus,orca,anonymous,dataPaper,,,,BCCSN:31289,2004-04-23T00:00:00.000Z,anonymous,dataPaper,,,,BCCSN:31289,2004-04-23T00:00:00.000Z,0,1,1,0,0,1,q'ul-lhanamutsum,"(Thom, 2011)",audio/q_ul-lhanamutsum_Levi_Wilson_&_Emily_Menzies_Galiano_Island_2022-02-20.mp3,accepted,41521,Orcinus orca,https://inaturalist-open-data.s3.amazonaws.com/photos/360303852/medium.jpg,"<link rel=""mw-deduplicated-inline-style"" href=""mw-data:TemplateStyles:r1236090951"" />
<p class=""mw-empty-elt"">



</p>

<p>The <b>orca</b> (<i><b>Orcinus orca</b></i>), or <b>killer whale</b>, is a toothed whale that is the largest member of the oceanic dolphin family. It is the only extant species in the genus <i>Orcinus</i>. Orcas are recognizable by their black-and-white patterned body. A cosmopolitan species, they are found in diverse marine environments</p>..."
Oncorhynchus kisutch,53692,Oncorhynchus kisutch,0,accepted,coho,,2,"{""Gal-Salm:0"":[48.942045,-123.500449],""iNat:7647282"":[48.940677,-123.501151]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Salmoniformes,,,,Salmonidae,Salmoninae,,Oncorhynchus,kisutch,Keith Erickson,dataPaper,,,,Gal-Salm:0,2000-01-01T00:00:00.000Z,Karolle Wall,iNat,,,,iNat:7647282,2017-05-29T17:44:00.000Z,1,1,1,0,1,0,the'wun,"(Thom, 2011)",,accepted,53692,Oncorhynchus kisutch,https://inaturalist-open-data.s3.amazonaws.com/photos/5139610/medium.jpg,"<p class=""mw-empty-elt"">
</p>

<p>The <b>coho salmon</b> (<i><b>Oncorhynchus kisutch</b>;</i> Karuk: achvuun) is a species of anadromous fish in the salmon family and one of the five Pacific salmon species. Coho salmon are also known as <b>silver salmon</b> (or ""silvers"") and is often sold as <b>medium red salmon</b>. The scientific species name is based on the Russian common name <i>kizhuch</i> (кижуч).
</p>


"
Rana aurora,25545,Rana aurora,0,accepted,Northern Red-legged Frog,,18,"{""iNat:2333734"":[48.948238,-123.502164],""iNat:3541475"":[48.940675,-123.497134],""iNat:5144465"":[48.948548,-123.502808],""iNat:5144466"":[48.948548,-123.502808],""iNat:5144467"":[48.948548,-123.502808],""iNat:5144469"":[48.948548,-123.502808],""iNat:18549880"":[48.948535,-123.502172],""iNat:24620378"":[48.948498,-123.502073],""iNat:49134708"":[48.948224,-123.501601],""iNat:80918642"":[48.947981,-123.50083],""iNat:107022580"":[48.947706,-123.501006],""iNat:107193929"":[48.948533,-123.502588],""iNat:117239084"":[48.948118,-123.501376],""iNat:164138181"":[48.943838,-123.51203],""iNat:164138618"":[48.943962,-123.512238],""Hunterston:26"":[48.944717,-123.513116],""Hunterston:269"":[48.944023,-123.512632],""Hunterston:469"":[48.943615,-123.511616]}",Animalia,Chordata,Vertebrata,,Amphibia,,,Anura,,,,Ranidae,,,Rana,aurora,,Hunterston,,,,Hunterston:26,2010-05-22T00:00:00.000Z,,iNat,,,,iNat:164138618,2023-05-27T21:53:29.000Z,,,,,,,,,,accepted,25545,Rana aurora,https://inaturalist-open-data.s3.amazonaws.com/photos/13807209/medium.jpg,"<p class=""mw-empty-elt"">

</p>

<p>The <b>northern red-legged frog</b> (<i><b>Rana aurora</b></i>) is a species of amphibian whose range is the coastal region stretching from southwest British Columbia to southern Mendocino County in Northern California, and is protected in Oregon and California. As a member of the genus <i>Rana</i>, this species is considered a true frog, with characteristic smooth skin and a narrow waist.  This frog requires still</p>..."
Taricha granulosa,27826,Taricha granulosa,0,accepted,Rough-skinned Newt,,3,"{""iNat:2333739"":[48.948175,-123.501499],""iNat:73060349"":[48.948708,-123.513153],""iNat:107022591"":[48.947672,-123.501027]}",Animalia,Chordata,Vertebrata,,Amphibia,,,Caudata,,,,Salamandridae,Pleurodelinae,,Taricha,granulosa,Bridget Spencer,iNat,,,,iNat:2333739,2013-09-28T00:00:00.000Z,Andrew Simon,iNat,,,,iNat:107022591,2022-02-19T02:08:00.000Z,,,,,,,,,,accepted,27826,Taricha granulosa,https://inaturalist-open-data.s3.amazonaws.com/photos/351270637/medium.jpg,"<p class=""mw-empty-elt"">
</p>


<p>The <b>rough-skinned newt</b> or <b>roughskin newt</b> (<i><b>Taricha granulosa</b></i>) is a North American newt known for the strong toxin exuded from its skin.
</p>


"
Lilium columbianum,77744,Lilium columbianum,0,accepted,Columbia lily,,6,"{""iNat:2570696"":[48.941265,-123.497615],""iNat:3461706"":[48.94169,-123.498506],""iNat:3725272"":[48.9414,-123.498087],""iNat:84766474"":[48.940997,-123.496685],""iNat:126575083"":[48.94157,-123.498043],""iNat:167313711"":[48.941753,-123.498081]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Liliales,,,,Liliaceae,Lilioideae,Lilieae,Lilium,columbianum,,iNat,,,,iNat:2570696,2013-06-05T00:00:00.000Z,,iNat,,,,iNat:167313711,2023-06-14T03:38:52.000Z,1,0,1,1,1,0,sxamelexwthelh,"(Thom, 2011)",,accepted,77744,Lilium columbianum,https://inaturalist-open-data.s3.amazonaws.com/photos/45444/medium.jpg,"<p class=""mw-empty-elt"">
</p>

<p><i><b>Lilium columbianum</b></i> is a lily native to western North America. It is also known as the <b>Columbia lily</b>, <b>Columbia tiger lily</b>, or simply <b>tiger lily</b> (sharing the latter common name with several other lily species in its genus).
</p>


"
Monotropa uniflora,49477,Monotropa uniflora,0,accepted,Ghost Pipe,,3,"{""iNat:2583316"":[48.948328,-123.50365],""iNat:84602252"":[48.939808,-123.495178],""iNat:85171561"":[48.940468,-123.505121]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Monotropoideae,,Monotropa,uniflora,,iNat,,,,iNat:2583316,2013-07-20T00:00:00.000Z,Jeff MacDonald,iNat,,,,iNat:85171561,2021-07-01T03:01:26.000Z,,,,,,,,,,accepted,49477,Monotropa uniflora,https://inaturalist-open-data.s3.amazonaws.com/photos/4319833/medium.jpeg,"<p class=""mw-empty-elt"">
</p>

<p><i><b>Monotropa uniflora</b></i>, also known as <b>ghost plant</b>, <b>ghost pipe</b>, or <b>Indian pipe</b>, is an herbaceous perennial flowering plant native to temperate regions of Asia, North America, and northern South America, but with large gaps between areas. The plant is waxy white, but some specimens have been described as having black flecks or pale pink coloration. Rare variants may have a deep red color</p>..."
Typha angustifolia,60316,Typha angustifolia,0,accepted,narrow-leaved cattail,,1,"{""iNat:2583333"":[48.948576,-123.502648]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Typhaceae,,,Typha,angustifolia,,iNat,,,,iNat:2583333,2013-08-21T00:00:00.000Z,,iNat,,,,iNat:2583333,2013-08-21T00:00:00.000Z,1,1,1,1,1,1,stth'e'qun,"(Thom, 2011)",,accepted,60316,Typha angustifolia,https://inaturalist-open-data.s3.amazonaws.com/photos/143259898/medium.jpeg,"<p class=""mw-empty-elt"">

</p>

<p><i><b>Typha angustifolia</b></i> L. (also <b>lesser bulrush</b>, <b>narrowleaf cattail</b> or <b>lesser reedmace</b>) is a perennial herbaceous plant of genus <i>Typha</i>. This cattail is an ""obligate wetland"" species that is commonly found in the northern hemisphere in fresh water or brackish locations.
</p>


"
Urtica,51886,Urtica,0,accepted,nettles,,9,"{""iNat:2583441"":[48.950515,-123.509567],""iNat:2692219"":[48.941479,-123.501048],""iNat:5483357"":[48.950836,-123.515997],""iNat:9843149"":[48.948312,-123.50209],""iNat:70065821"":[48.947632,-123.501103],""iNat:72321443"":[48.942385,-123.50118],""iNat:107022552"":[48.948577,-123.50253],""iNat:108064512"":[48.946599,-123.498697],""iNat:164057686"":[48.943698,-123.511983]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Urticaceae,,,Urtica,,,iNat,,,,iNat:2583441,2013-04-17T00:00:00.000Z,Spencer Shields,iNat,,,,iNat:164057686,2023-05-27T19:41:41.000Z,,,,,,,,,,accepted,51886,Urtica,https://inaturalist-open-data.s3.amazonaws.com/photos/202182474/medium.jpeg,"<p class=""mw-empty-elt"">
</p>

<p><i><b>Urtica</b></i> is a genus of flowering plants in the family Urticaceae. Many species have stinging hairs and may be called <b>nettles</b> or <b>stinging nettles</b> (the latter name applying particularly to <i>U. dioica</i>). The generic name <i>Urtica</i> derives from the Latin for 'sting'.
</p><p>Due to the stinging hairs, <i>Urtica</i> are rarely eaten by herbivores, but provide shelter for insects. The fiber</p>..."
Camassia leichtlinii,62218,Camassia leichtlinii suksdorfii,0,,Leichtlin's Camassia,,2,"{""iNat:2604245"":[48.94361,-123.509824],""iNat:164090974"":[48.944017,-123.516913]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Agavoideae,,Camassia,leichtlinii,,iNat,,,,iNat:2604245,2013-05-04T00:00:00.000Z,,iNat,,,,iNat:164090974,2023-05-27T17:25:23.000Z,,,,,,,spánxw,"(Turner, 2014)",,accepted,79659,Camassia leichtlinii suksdorfii,https://inaturalist-open-data.s3.amazonaws.com/photos/2862271/medium.JPG,
Ovis aries,121578,Ovis aries,0,accepted,Domestic Sheep,,1,"{""iNat:2608791"":[48.939979,-123.491392]}",Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Ruminantia,,,Bovidae,Antilopinae,Caprini,Ovis,aries,Lauren Magner,iNat,,,,iNat:2608791,2015-03-21T00:00:00.000Z,Lauren Magner,iNat,,,,iNat:2608791,2015-03-21T00:00:00.000Z,,,,,,,,,,accepted,121578,Ovis aries,https://inaturalist-open-data.s3.amazonaws.com/photos/306482449/medium.jpg,"<p class=""mw-empty-elt"">


</p>

<p><b>Sheep</b> (<abbr title=""plural form"">pl.</abbr>: sheep) or <b>domestic sheep</b>  (<i><b>Ovis aries</b></i>) are a domesticated, ruminant mammal typically kept as livestock. Although the term <i>sheep</i> can apply to other species in the genus <i>Ovis</i>, in everyday usage it almost always refers to domesticated sheep. Like all ruminants, sheep are members of the order Artiodactyla, the even-toed ungulates</p>..."
Oemleria cerasiformis,53419,Oemleria cerasiformis,0,accepted,Osoberry,,6,"{""iNat:2692194"":[48.94163,-123.50101],""iNat:5122851"":[48.94178,-123.50072],""iNat:17905941"":[48.94177,-123.50067],""iNat:20738993"":[48.94177,-123.50067],""iNat:70635950"":[48.94177,-123.50067],""iNat:72321470"":[48.94177,-123.50067]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Exochordeae,Oemleria,cerasiformis,Andrew Simon,iNat,,,,iNat:2692194,2016-02-16T00:00:00.000Z,Andrew Simon,iNat,,,,iNat:72321470,2021-03-17T21:32:00.000Z,,,,,,,məә́ łxəәl’,"(Turner, 2014)",,accepted,53419,Oemleria cerasiformis,https://inaturalist-open-data.s3.amazonaws.com/photos/5410/medium.jpg,"<p class=""mw-empty-elt"">
</p>

<p><i><b>Oemleria cerasiformis</b></i>, a shrub commonly known as <b>osoberry</b> or <b>Indian plum</b>, is the sole extant species in genus <i><b>Oemleria</b></i>.
</p><p>Native to the Pacific coast and ranges of North America, from British Columbia, Canada to Santa Barbara County, California, U.S.A., it is among the first plants to leaf out and flowers early in the spring. It reaches a height of 1.5–5&#160;m and has lance</p>..."
Brassicoideae,1473853,Brassicoideae,0,accepted,,,1,"{""iNat:2692226"":[48.942381,-123.501134]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,Brassicoideae,,,,Andrew Simon,iNat,,,,iNat:2692226,2016-02-16T00:00:00.000Z,Andrew Simon,iNat,,,,iNat:2692226,2016-02-16T00:00:00.000Z,,,,,,,,,,accepted,1473853,Brassicoideae,https://inaturalist-open-data.s3.amazonaws.com/photos/32629731/medium.jpg,
Hypogymnia enteromorpha,222048,Hypogymnia enteromorpha,0,accepted,Budding Tube Lichen,,2,"{""iNat:2819286"":[48.950921,-123.515596],""iNat:5486699"":[48.950577,-123.515663]}",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Hypogymnia,enteromorpha,Andrew Simon,iNat,,,,iNat:2819286,2016-03-22T00:00:00.000Z,Andrew Simon,iNat,,,,iNat:5486699,2017-03-27T00:00:00.000Z,,,,,,,,,,accepted,222048,Hypogymnia enteromorpha,https://inaturalist-open-data.s3.amazonaws.com/photos/1632450/medium.jpg,
Tuckermanopsis orbata,813868,Tuckermanopsis orbata,0,accepted,variable wrinkle-lichen,,3,"{""iNat:2819309"":[48.950921,-123.515596],""iNat:5486711"":[48.950577,-123.515663],""iNat:164051363"":[48.945296,-123.512893]}",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Tuckermanopsis,orbata,Andrew Simon,iNat,,,,iNat:2819309,2016-03-22T00:00:00.000Z,Tyler Innes,iNat,,,,iNat:164051363,2023-05-27T19:05:24.000Z,,,,,,,,,,accepted,813868,Tuckermanopsis orbata,https://inaturalist-open-data.s3.amazonaws.com/photos/14873/medium.jpg,
Hypogymnia imshaugii,179042,Hypogymnia imshaugii,0,accepted,Imshaug's Tube Lichen,,2,"{""iNat:2819332"":[48.950921,-123.515596],""iNat:5486708"":[48.950577,-123.515663]}",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Hypogymnia,imshaugii,Andrew Simon,iNat,,,,iNat:2819332,2016-03-22T00:00:00.000Z,Andrew Simon,iNat,,,,iNat:5486708,2017-03-27T00:00:00.000Z,,,,,,,,,,accepted,179042,Hypogymnia imshaugii,https://inaturalist-open-data.s3.amazonaws.com/photos/195982/medium.jpg,
Taxus brevifolia,55209,Taxus brevifolia,0,accepted,Pacific yew,,4,"{""iNat:2819414"":[48.95047,-123.514566],""iNat:72321451"":[48.94203,-123.501375],""Hunterston:217"":[48.94348,-123.512527],""Hunterston:355"":[48.944733,-123.510831]}",Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Taxaceae,,,Taxus,brevifolia,,Hunterston,,,,Hunterston:217,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,,iNat:72321451,2021-03-17T21:45:00.000Z,,,,,,,təxwátsəłp,"(Turner, 2014)",,accepted,55209,Taxus brevifolia,https://inaturalist-open-data.s3.amazonaws.com/photos/99338130/medium.jpeg,"<p class=""mw-empty-elt"">
</p>

<p><i><b>Taxus brevifolia</b></i>, the <b>Pacific yew</b> or <b>western yew</b>, is a species of tree in the yew family Taxaceae native to the Pacific Northwest of North America. It is a small evergreen conifer, thriving in moisture and otherwise tending to take the form of a shrub.
</p>


"
Entoloma,47165,Entoloma,0,accepted,Pinkgills,,1,"{""iNat:2819483"":[48.950978,-123.516798]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Tricholomatineae,,,Entolomataceae,,,Entoloma,,Andrew Simon,iNat,,,,iNat:2819483,2016-03-22T00:00:00.000Z,Andrew Simon,iNat,,,,iNat:2819483,2016-03-22T00:00:00.000Z,,,,,,,,,,accepted,1416477,Entoloma,https://inaturalist-open-data.s3.amazonaws.com/photos/175594637/medium.jpg,
Pteridium aquilinum,52681,Pteridium aquilinum,0,accepted,common bracken,,12,"{""iNat:2819485"":[48.950978,-123.516798],""iNat:51434569"":[48.948337,-123.502155],""iNat:124667662"":[48.950181,-123.514009],""iNat:164089785"":[48.943798,-123.512213],""iNat:164152096"":[48.943962,-123.51311],""iNat:164350508"":[48.944405,-123.517088],""iNat:164563169"":[48.944163,-123.514503],""iNat:165063507"":[48.944358,-123.514083],""Hunterston:158"":[48.942881,-123.511658],""Hunterston:268"":[48.944023,-123.512632],""Hunterston:386"":[48.945177,-123.511947],""Hunterston:468"":[48.943615,-123.511616]}",Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Dennstaedtiineae,,,Dennstaedtiaceae,,,Pteridium,aquilinum,,Hunterston,,,,Hunterston:158,2010-05-22T00:00:00.000Z,Joan Septembre,iNat,,,,iNat:164350508,2023-05-28T16:40:15.000Z,1,1,0,1,0,0,suqeen,"(Thom, 2011)",,accepted,52681,Pteridium aquilinum,https://inaturalist-open-data.s3.amazonaws.com/photos/149174235/medium.jpeg,"<p class=""mw-empty-elt"">
</p>

<p><i><b>Pteridium aquilinum</b></i>, commonly called <b>bracken</b>, <b>brake</b>, <b>pasture brake, common bracken</b>, and also known as <b>eagle fern</b>, is a species of fern occurring in temperate and subtropical regions in both hemispheres. Originally native to Eurasia and North America, the extreme lightness of its spores has led to it achieving a cosmopolitan distribution.
</p>


"
