Taxon,Author,Subtaxon Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Origin,Status,Reporting,Documenting,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,GBIF ID,First Documented,Documenter,iNaturalist Link,Notes,ID,Stats Code
Polycauliona candelaria,"(L.) Frödén, Arup, & Søchting",,shrubby sunburst lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,Xanthorioideae,,Polycauliona,native,S5 (2018),confirmed,observed,2010-04-17,Kent Brothers,VMS,,,2017-04-14,Kris Krüg,http://inaturalist.ca/observations/5703981,reported as Xanthoria candelaria,463825,LIC
Polycauliona luteominia var. luteominia,"(Tuck.) Arup, Frödén & Søchting",,red firedot lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,Xanthorioideae,,Polycauliona,native,unlisted,confirmed,observed,1974-05,Willa J. Noble,UBC,L35910,,2020-06-10,Andrew Simon,https://www.inaturalist.org/observations/49193131,reported as Caloplaca luteominia var. luteominia,463832,LIC
Polycauliona polycarpa,"(Hoffm.) Frödén, Arup, & Søchting",,pin-cushion sunburst lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,Xanthorioideae,,Polycauliona,native,S5 (2010),confirmed,observed,1974-05-31,Willa J. Noble,UBC,L36187,,2016-08-14,Andrew Simon,http://www.inaturalist.org/observations/3948548,,463837,LIC
Polycauliona rosei,"(Hasse) Arup, Frödén & Søchting",,firedot lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,Xanthorioideae,,Polycauliona,native,unlisted,new 2017,observed,,,,,,2017-04-13,Kris Krüg,http://inaturalist.ca/observations/5679890,,463838,LIC
Polycauliona stellata,"(Wetmore & Kärnefelt) Arup, Frödén & Søchting",,stellate firedot lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,Xanthorioideae,,Polycauliona,native,unlisted,new 2017,observed,,,,,,2017-12-30,Andrew Simon,https://www.inaturalist.org/observations/9324670,,463839,LIC
Rufoplaca arenaria,"(Pers.) Arup, Søchting & Frödén",,granite firedot lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,Caloplacoideae,,Rufoplaca,native,unlisted,reported,unobserved,1974-05-30,Willa J. Noble,UBC,L35907,,,,,reported as Caloplaca arenaria,532265,LIC
Xanthomendoza hasseana,"(Räsänen) Søchting, Karenfelt & S.Y. Kondr.",,radiant sunburst,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,Xanthorioideae,,Xanthomendoza,native,S5 (2019),new 2016,observed,,,,,,2016-08-14,Andrew Simon,http://www.inaturalist.org/observations/3948548,,174751,LIC
Xanthomendoza oregana,"(Gyeln.) Søchting, Kärnefelt & S.Y. Kondr.",,Oregon sunburst,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,Xanthorioideae,,Xanthomendoza,native,S4S5 (2018),new 2015,observed,,,,,,2015-08-05,Andrew Simon,http://www.inaturalist.org/observations/2599908,,338616,LIC
Xanthoria parietina,(L.) Th. Fr.,,maritime sunburst,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,Xanthorioideae,,Xanthoria,exotic,unlisted,confirmed,observed,1974-05-28,Willa J. Noble,UBC,L35878,,2016-12-27,Andrew Simon,https://www.inaturalist.org/observations/4855793,,55576,LIC
Xanthoria sp. nov.,,,undescribed sunburst lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,Xanthorioideae,,Xanthoria,native,unlisted,new 2016,observed,,,,,,2016-08-14,Andrew Simon,http://www.inaturalist.org/observations/3948539,,54757,LIC
Placopsis gelida,(L.) Linds.,,bull’s-eye lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Trapeliales,,,Trapeliaceae,,,Placopsis,native,unlisted,reported,unobserved,1974-05,Willa J. Noble,UBC,L36180,,,,,,228239,LIC
Placynthiella oligotropha,(J. R. Laundon) Coppins & P. James,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Trapeliales,,,Trapeliaceae,,,Placynthiella,native,S5 (2020),new 2021,observed,,,,,,2021-05-03,Andrew Simon,https://www.inaturalist.org/observations/83031013,,228244,LIC
Trapelia coarctata,(Turner ex Sm.) M. Choisy,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Trapeliales,,,Trapeliaceae,,,Trapelia,native,S5 (2020),reported,unobserved,1974-05,Willa J. Noble,UBC,L35897,,,,,,117903,LIC
Trapeliopsis granulosa,(Hoffm.) Lumbsch,,granular mottled-disk lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Trapeliales,,,Trapeliaceae,,,Trapeliopsis,native,unlisted,new 2017,observed,,,,,,2017-03-23,Andrew Simon,https://www.inaturalist.org/observations/5450618,,180430,LIC
Hypocenomyce scalaris,(Ach.) M. Choisy,,charcoal clamshell,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Umbilicariomycetidae,,Umbilicariales,,,Ophioparmaceae,,,Hypocenomyce,native,unlisted,new 2018,observed,,,,,,2018-07-01,Andrew Simon,https://www.inaturalist.org/observations/13973313,,117973,LIC
Umbilicaria phaea,Tuck.,,emery rocktripe,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Umbilicariomycetidae,,Umbilicariales,,,Umbilicariaceae,,,Umbilicaria,native,S4 (2010),new 2018,observed,,,,,,2018-06-27,Andrew Simon,https://www.inaturalist.org/observations/13854021,,125055,LIC
Umbilicaria polyphylla,(L.) Baumg.,,petalled rocktripe,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Umbilicariomycetidae,,Umbilicariales,,,Umbilicariaceae,,,Umbilicaria,native,S4 (2010),confirmed,observed,2010-01-26,Terry McIntosh & Curtis Björk,Bryos and Lichens of Mt Sutil Inventory 2010,,,2017-05-29,Andrew Simon,https://www.inaturalist.org/observations/7498404,,125058,LIC
Didymascella thujina,(E.J. Durand) Maire,,cedar leaf blight,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,,,Helotiales,,,Cenangiaceae,,,Didymascella,,,reported,unobserved,2011-05,Kent Brothers,VMS,,,,,,,334409,FUN
Chlorociboria aeruginascens,"(Nyl.) Kanouse ex C.S. Ramamurthi, Korf & L.R. Batra",,green wood cup,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,,,Helotiales,,,Chlorociboriaceae,,,Chlorociboria,,,reported,unobserved,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,,,,,122329,FUN
Chlorociboria sp.,,,,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,,,Helotiales,,,Chlorociboriaceae,,,Chlorociboria,,,new 2006,observed,,,,,,2006-05-23,Ian Guthrie,http://www.inaturalist.org/observations/4209529,,54595,FUN
Cudonia monticola,,,Main’s mountain-loving Cudonia,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,,,Helotiales,,,Cudoniaceae,,,Pachycudonia,,,reported,unobserved,2011-05-14,VMS,UBC,F22507,,,,,,873709,FUN
Ascocoryne sarcoides,(Jacq.) J.W. Groves & D.E. Wilson,,purple gel,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,,,Helotiales,,,Gelatinodiscaceae,,,Ascocoryne,,,confirmed,observed,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2017-11-19,Kevin Toomer,https://www.inaturalist.org/observations/8866418,,49075,FUN
Calycina citrina,,,yellow fairy cups,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,,,Helotiales,,,Helotiaceae,,,Calycina,,,confirmed,observed,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,2016-10-12,Andrew Simon,http://www.inaturalist.org/observations/4337526,,955949,FUN
Cudoniella clavus,(Alb. & Schwein.) Dennis,,,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,,,Helotiales,,,Helotiaceae,,,Cudoniella,,,reported,unobserved,2008-05,Kent Brothers,VMS,,,,,,,498074,FUN
Dasyscyphella sp.,,,,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,,,Helotiales,,,Lachnaceae,,,Dasyscyphella,,,new 2017,observed,,,,,,2017-05-27,Pam Janszen,https://www.inaturalist.org/observations/7150086,,374674,FUN
Lachnum virgineum,(Batsch) P. Karst.,,stalked hairy fairy cup,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,,,Helotiales,,,Lachnaceae,,,Lachnum,,,reported,unobserved,2011-05,Kent Brothers,VMS,,,,,,,203703,FUN
Mollisia cinerea,(Batsch) P. Karst.,,,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,,,Helotiales,,,Mollisiaceae,,,Mollisia,,,reported,unobserved,2013-05,Kent Brothers,VMS,,,,,,,370769,FUN
Mollisia sp.,,,,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,,,Helotiales,,,Mollisiaceae,,,Mollisia,,,new 2017,observed,,,,,,2017-05-27,Pam Janszen,https://www.inaturalist.org/observations/7150090,not Mollisia cinerea,118025,FUN
Lanzia luteovirescens,(Roberge ex Desm.) Dumont & Korf,,,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,,,Helotiales,,,Rutstroemiaceae,,,Lanzia,,,reported,unobserved,2011-10-29,Kent Brothers,VMS,,,,,,,629144,FUN
Ciboria rufofusca,(O. Weberb.) Sacc.,,fir cone fungus,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,,,Helotiales,,,Sclerotiniaceae,,,Ciboria,,,reported,unobserved,2007-04-28,Kent Brothers,VMS,,,,,,,326843,FUN
Cudonia circinans,(Pers.) Fr.,,common cudonia,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,,,Rhytismatales,,,Cudoniaceae,,,Cudonia,,,confirmed,observed,2009-05-16,Kent Brothers,VMS,,,2016-03-24,Tyson Ehlers,https://www.inaturalist.org/observations/8920371,,183199,FUN
Cudonia monticola,,,,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,,,Rhytismatales,,,Cudoniaceae,,,Cudonia,,,new 2011,observed,2011-05,VMS,UBC,F22507,,2011-05-14,Emma Harrower,https://www.inaturalist.org/observations/78650046,,217906,FUN
Spathularia flavida,Pers.,,fairy fan,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,,,Rhytismatales,,,Cudoniaceae,,,Spathularia,,,confirmed,observed,2011-10-29,Kent Brothers,VMS,,,2018-10-28,Karen Harris,https://www.inaturalist.org/observations/17918365,,231270,FUN
Coccomyces cf tumidus,(Fr.) De Not.,,,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,,,Rhytismatales,,,Rhytismataceae,,,Coccomyces,,,new 2017,observed,,,,,,2018-07-28,Kevin Toomer,https://www.inaturalist.org/observations/14859281,https://static.inaturalist.org/photos/22183086/original.jpg?1532825439,747608,FUN
Coccomyces dentatus,(J.C. Schmidt & Kunze) Sacc.,,Oregon grape leaf fungus,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,,,Rhytismatales,,,Rhytismataceae,,,Coccomyces,,,confirmed,observed,2009-05-16,Kent Brothers,VMS,,,2018-10-21,Andrew Simon,https://www.inaturalist.org/observations/17730056,,464803,FUN
Coccomyces tumidus,,,,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,,,Rhytismatales,,,Rhytismataceae,,,Coccomyces,,,new 2018,observed,,,,,,2018-07-28,Kevin Toomer,https://www.inaturalist.org/observations/14859281,,747608,FUN
Rhytisma punctatum,(Pers.) Fr.,,maple tar spot,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,,,Rhytismatales,,,Rhytismataceae,,,Rhytisma,,,confirmed,observed,2016-11-01,Rene Zich,15th Galiano Mushroom Festival List,,,2015-03-21,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2608970,,333838,FUN
Orbilia xanthostigma,(Fr.) Fr.,,,Fungi,Ascomycota,Pezizomycotina,,Orbiliomycetes,,,Orbiliales,,,Orbiliaceae,,,Orbilia,,,reported,unobserved,2013-05,Kent Brothers,UBC,F24073,,,,,,417933,FUN
Caloscypha fulgens,(Pers.) Boud.,,spring orange peel,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Caloscyphaceae,,,Caloscypha,,,confirmed,observed,2009-05,Kent Brothers,VMS,,,2016-03-22,Tyson Ehlers,http://www.inaturalist.org/observations/2889716,,153035,FUN
Neournula pouchetii,(Berthet & Riousset) Paden,,rose goblet,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Chorioactidaceae,,,Neournula,,,reported,unobserved,2011-05-14,Kent Brothers,UBC,F24076,,,,,,500296,FUN
Gyromitra ancilis,(Pers.) Kreisel,,,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Discinaceae,,,Gyromitra,,,confirmed,observed,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2018-04-09,Kevin Toomer,https://www.inaturalist.org/observations/10822697,reported as Discina ancilis,950530,FUN
Gyromitra esculenta,(Pers.) Fr.,,false morel,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Discinaceae,,,Gyromitra,,,confirmed,observed,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2015-03-25,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2573928,,85120,FUN
Gyromitra infula,(Schaeff.) Quél.),,saddle-shaped false morel,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Discinaceae,,,Gyromitra,,,confirmed,observed,2007-04-05,Oluna Ceska,UBC,F29204,,2017-11-19,Kevin Toomer,https://www.inaturalist.org/observations/8865816,,117994,FUN
Gyromitra melaleucoides,(Seaver) Pfister,,false morel,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Discinaceae,,,Gyromitra,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,372418,FUN
Dissingia leucomelaena,(Pers.) K. Hansen & X.H. Wang,,white-footed elfin saddle,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Helvellaceae,,,Dissingia,,,reported,unobserved,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,1069001,FUN
Helvella acetabulum,(L.) Quél.,,vinegar cup,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Helvellaceae,,,Helvella,,,reported,unobserved,2011-05-14,Kent Brothers,UBC,F22505,,,,,,57462,FUN
Helvella compressa,(Snyder) N.S. Weber,,compressed elfin saddle,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Helvellaceae,,,Helvella,,,confirmed,observed,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2016-03-22,Tyson Ehlers,https://www.inaturalist.org/observations/8946029,,117997,FUN
Helvella elastica,Bull.,,brown elfin saddle,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Helvellaceae,,,Helvella,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,63246,FUN
Helvella lactea,Boud.,,fluted white helvella,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Helvellaceae,,,Helvella,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,350985,FUN
Helvella maculata,N.S. Weber,,fluted brown elfin sadle,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Helvellaceae,,,Helvella,,,new 2016,observed,,,,,,2016-11-12,Shera Street,http://www.inaturalist.org/observations/4571716,,118003,FUN
Helvella vespertina,N.H. Nguyen & Velling,,western black elfin saddle,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Helvellaceae,,,Helvella,,,confirmed,observed,2011-10-29,Kent Brothers,VMS,,,2016-11-01,Andrew Simon,https://www.inaturalist.org/observations/4479895,"Helvella lacunosa, a European species only known to eastern on the continent, erroneously reported",423950,FUN
Morchella cf brunnea,M. Kuo,,morel,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Morchellaceae,,,Morchella,,,reported,unobserved,2014-05-10,Kent Brothers,VMS,,,,,,,492428,FUN
Morchella conica (Section Distantes),,,black morel,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Morchellaceae,,,Morchella,,,reported,unobserved,2010-04-17,Paul Kroeger,UBC,F22068,,,,,reporeted as Morchella conica,1062676,FUN
Morchella elata (Section Distantes),Fr.,,black morel,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Morchellaceae,,,Morchella,,,confirmed,observed,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2016-03-22,Tyson Ehlers,https://www.inaturalist.org/observations/8920427,complex; Section Distantes,120172,FUN
Morchella esculenta,(L.) Pers.,,morel,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Morchellaceae,,,Morchella,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,58682,FUN
Morchella importuna,,,Landscaping Black Morel,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Morchellaceae,,,Morchella,,,new 2021,observed,,,,,,2021-05-25,Christian Adler,https://www.inaturalist.org/observations/83012835,,487375,FUN
Morchella rufobrunnea,,,Woodchip Morel,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Morchellaceae,,,Morchella,,,new 2021,observed,,,,,,2021-03-22,abaloneeyes,https://www.inaturalist.org/observations/97267887,,206090,FUN
Morchella snyderi,M. Kuo & Methven,,Snyder’s morel,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Morchellaceae,,,Morchella,,,confirmed,observed,2017-05-06,Kent Brothers,VMS,,,2016-03-11,Andrew Simon,http://www.inaturalist.org/observations/2771108,,473933,FUN
Verpa conica,(Müller) Swartz,,thimble morel,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Morchellaceae,,,Verpa,,,confirmed,observed,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2015-02-21,Lauren Magner,http://inaturalist.ca/observations/2605609,,118002,FUN
Otidea alutacea,(Pers.) Fuckel,,donkey ears,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Otideaceae,,,Otidea,,,confirmed,observed,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,,2021-10-20,Caitlin Robinson,https://www.inaturalist.org/observations/98854664,,118009,FUN
Daleomyces petersii,,,purple fairy cup,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Pezizaceae,,,Peziza,,,reported,unobserved,2007-04-05,Oluna Ceska,UBC,F29206,,,,,reported as Peziza praetervisa,351736,FUN
Geoscypha violacea,,,violet fairy cup,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Pezizaceae,,,Peziza,,,reported,unobserved,2007-04,Oluna Ceska,UBC,F29209,,,,,reported as Peziza violacea,203712,FUN
Peziza varia,,,palomino cup,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Pezizaceae,,,Peziza,,,confirmed,observed,2007-04-05,Oluna Ceska,UBC,F29207,,2017-02-01,Dave and Virginia Ages,https://www.inaturalist.org/observations/5815627,reported as Peziza repanda grp.,118008,FUN
Phylloscypha phyllogena,,,pig-ear cup,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Pezizaceae,,,Peziza,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,reported as Peziza badioconfusa,154482,FUN
Plicaria endocarpoides,(Berk.) Rifai,,,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Pezizaceae,,,Plicaria,,,reported,unobserved,2007-04-05,Oluna Ceska,UBC,F29210,,,,,,491726,FUN
Sarcosphaera coronaria,(Jacq.) J. Schröt.,,pink crown,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Pezizaceae,,,Sarcosphaera,,,reported,unobserved,2009-05-16,Kent Brothers,VMS,,,,,,,68183,FUN
Aleuria aurantia,(Pers.) Fuckel,,orange peel fungus,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Pyronemataceae,,,Aleuria,,,confirmed,observed,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,,2016-10-07,Lauren Magner,http://www.inaturalist.org/observations/4296027,,48716,FUN
Cheilymenia sp.,,,,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Pyronemataceae,,,Cheilymenia,,,reported,unobserved,2012-05,Kent Brothers,VMS,,,,,,,344607,FUN
Geopora cooperi,Harkn.,,velvet foot,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Pyronemataceae,,,Geopora,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,118136,FUN
Geopyxis carbonaria,(Alb. & Schwein.) Sacc.,,stalked bonfire cup,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Pyronemataceae,,,Geopyxis,,,reported,unobserved,2007-04-05,Oluna Ceska,UBC,F32463,,,,,,117995,FUN
Geopyxis carbonaria,,,vulcan pixie cup,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Pyronemataceae,,,Geopyxis,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,reported as Geopyxis vulcanalis,350848,FUN
Humaria hemisphaerica,(F.H. Wigg.) Fuckel,,brown-haired white cup,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Pyronemataceae,,,Humaria,,,confirmed,observed,2011-10-29,Kent Brothers,VMS,,,2016-10-29,Sarah Tweedale,http://www.inaturalist.org/observations/4472367,,58687,FUN
Pulvinula archeri,(Berk.) Rifai,,,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Pyronemataceae,,,Pulvinula,,,reported,unobserved,2007-04,Oluna Ceska,UBC,F29213,,,,,,500294,FUN
Scutellinia scutellata,(L.) Lambotte,,eyelash fungus,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Pyronemataceae,,,Scutellinia,,,confirmed,observed,2013-05-04,Kent Brothers,VMS,,,2018-05-29,Pam Janszen,https://www.inaturalist.org/observations/24652331,"numerous species to be segregated within the Scutellinia scutellata complex; however, S. scutellata has been confirmed by Pam Janszen based on microscopy",49137,FUN
Tarzetta catinus,(Holmsk.) Korf & J.K. Rogers,,elf cup,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Pyronemataceae,,,Tarzetta,,,confirmed,observed,2017-05,Kent Brothers,VMS,,,2019-05-04,"Andrew Simon, Harvey Janszen and Pam Janszen",https://www.inaturalist.org/observations/24653178,,244489,FUN
Tarzetta cupularis,(L.) Svrcek,,elf cup,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Pyronemataceae,,,Tarzetta,,,reported,unobserved,2009-05,Kent Brothers,VMS,,,,,,,352484,FUN
Tricharina gilva,(Boud.) Eckblad,,,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Pyronemataceae,,,Tricharina,,,reported,unobserved,2007-04,Oluna Ceska,UBC,F29216,,,,,,500291,FUN
Sarcoscypha austriaca,,,Scarlet Elfcup,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Sarcoscyphaceae,,,Sarcoscypha,,,new 2021,observed,,,,,,2021-02-01,Flora Lake,https://www.inaturalist.org/observations/68952750,,126913,FUN
