Taxon,Author,Subtaxon Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting,Documenting,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,GBIF ID,First Documented,Documenter,iNaturalist Link,iNaturalist Photo,Notes,ID,Stats Code
Trifolium microdon,Hook. & Arn.,,thimble clover,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,native,S5,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2017-05-26,Alexander J. Wright,https://www.inaturalist.org/observations/6410328,https://static.inaturalist.org/photos/8088558/medium.jpg?1496021227,,57079,
Trifolium oliganthum,Steud.,,few-flowered clover,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,native,S5,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-04-04,Andrew Simon,http://www.inaturalist.org/observations/2567510,https://static.inaturalist.org/photos/2862394/medium.JPG?1452374808,,71122,
Trifolium pratense,L.,,red clover,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,SNA,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-05-31,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2663792,https://static.inaturalist.org/photos/2994013/medium.JPG?1455080461,,51875,
Trifolium repens,L.,,white clover,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,SNA,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-05-17,Andrew Simon,http://www.inaturalist.org/observations/2621686,https://static.inaturalist.org/photos/2934752/medium.JPG?1453880345,,55745,
Trifolium subterraneum,L.,,subterranean clover,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,SNA,confirmed,observed,1981-05-11,Harvey Janszen,RBCM,V113439,1949562469,2017-05-09,Sarah Tweedale,https://www.inaturalist.org/observations/6154854,https://static.inaturalist.org/photos/7716295/medium.jpg?1494373627,,60201,
Trifolium variegatum,Nutt.,,white-tipped clover,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,native,S5,confirmed,observed,1983-05-01,Gerald B. Straley,UBC,V178686,,2017-05-19,Andrew Simon,https://www.inaturalist.org/observations/6425074,https://static.inaturalist.org/photos/8107072/medium.jpeg?1496096240,,57080,
Trifolium willdenovii,Spreng.,,tomcat clover,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,native,S5,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-04-04,Andrew Simon,http://www.inaturalist.org/observations/2567535,https://static.inaturalist.org/photos/2862436/medium.JPG?1452375154,,57081,
Trifolium wormskioldii,Lehm.,,springbank clover,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,native,S5,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,,71146,
Ulex europaeus,L.,,gorse,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,SNA,confirmed,observed,1975-05-14,Angela Wood,RBCM,V097722,1949546879,2013-04-10,Felix Erhard,http://www.inaturalist.org/observations/2583402,https://static.inaturalist.org/photos/2884934/medium.JPG?1452872815,,51751,
Vicia americana,Willd.,,American vetch,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,native,S5,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2016-05-10,Andrew Simon,http://www.inaturalist.org/observations/3310721,https://static.inaturalist.org/photos/3826561/medium.JPG?1464309700,,53320,
Vicia cracca,L.,,tufted vetch,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,SNA,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2016-08-13,Andrew Simon,http://www.inaturalist.org/observations/3881849,https://static.inaturalist.org/photos/4554469/medium.jpeg?1471160436,,52471,FPNW2 does not specify ssp.; Province recognizes V.c. ssp. cracca
Vicia hirsuta,(L.) Gray,,tiny vetch,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,SNA,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-05-14,Andrew Simon,http://www.inaturalist.org/observations/2617646,https://static.inaturalist.org/photos/2928595/medium.JPG?1453766190,,56188,
Vicia lathyroides,L.,,spring vetch,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,SNA,reported,unobserved,2014-05-14,Frank Lomer,UBC,V241921,,,,,,,79503,
Vicia nigricans var. gigantea,Hook. & Arn.,(Hook.) Broich,giant vetch,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,native,S5,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2019-05-05,Brian Starzomski,https://www.inaturalist.org/observations/24666651,https://static.inaturalist.org/photos/38142077/medium.jpg?1557152581,,53322,
Vicia sativa,L.,,common vetch,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,SNA,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-03-04,Lauren Magner,http://www.inaturalist.org/observations/2568875,https://static.inaturalist.org/photos/2864311/medium.JPG?1452397387,,53324,
Vicia villosa var. villosa,Roth,,hairy vetch,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,SNA,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2016-07-06,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/3638409,https://static.inaturalist.org/photos/4206714/medium.JPG?1467915950,,57317,
Alnus rubra,Bong.,,red alder,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fagales,,,Betulaceae,,native,S5,confirmed,observed,2000-06-12,Hans Roemer,ER 128 Inventory,,,2015-07-02,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2561774,https://static.inaturalist.org/photos/2854044/medium.JPG?1452150176,,56034,
Betula papyrifera,Marshall,,paper birch,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fagales,,,Betulaceae,,native,S5,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,Swamps along north ridges,49883,
Corylus cornuta ssp. californica,Marshall,(A. DC.) A.E. Murray,beaked hazelnut,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fagales,,,Betulaceae,,native,S5,new 2016,observed,,,,,,2016-07-13,Andrew Simon,http://www.inaturalist.org/observations/3682332,https://static.inaturalist.org/photos/4268633/medium.JPG?1468603767,,53374,
Quercus garryana var. garryana,Douglas ex Hook.,,Garry oak,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fagales,,,Fagaceae,,native,S5,confirmed,observed,1975-05-31,Angela Wood,RBCM,V097386,1949546607,2015-02-22,Andrew Simon,http://www.inaturalist.org/observations/2566248,https://static.inaturalist.org/photos/2860512/medium.JPG?1452319517,,68632,
Apocynum androsaemifolium,L.,,spreading dogbane,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Gentianales,,,Apocynaceae,Apocynoideae,native,S5,reported,unobserved,1984-06-02,Harvey Janszen,RBCM,V129556,,,,,,Hydro cut line on Montague Harbour Road,47359,
Vinca major,L.,,large periwinkle,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Gentianales,,,Apocynaceae,Rauvolfioideae,exotic,SNA,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-03-04,Andrew Simon,http://www.inaturalist.org/observations/2566461,https://static.inaturalist.org/photos/2860870/medium.JPG?1452333477,,53326,
Vinca minor,L.,,common periwinkle,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Gentianales,,,Apocynaceae,Rauvolfioideae,exotic,SNA,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2017-04-06,Kris Krüg,http://inaturalist.ca/observations/5591805,https://static.inaturalist.org/photos/6906247/medium.jpg?1491500132,garden weed/persisting/poking out of fencerows,55844,
Centaurium erythraea,Rafn,,common centaury,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Gentianales,,,Gentianaceae,,exotic,SNA,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-07-02,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2561859,https://static.inaturalist.org/photos/2854149/medium.png?1452152662,,56236,
Galium aparine,L.,,cleavers,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Gentianales,,,Rubiaceae,Rubioideae,native,S5,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-04-21,Andrew Simon,http://www.inaturalist.org/observations/2567233,https://static.inaturalist.org/photos/2861963/medium.JPG?1452365670,,53059,
Galium mollugo,L.,,white bedstraw,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Gentianales,,,Rubiaceae,Rubioideae,exotic,SNA,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,"Reeces’ field, open field",77206,
Galium trifidum,L.,,small bedstraw,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Gentianales,,,Rubiaceae,Rubioideae,native,S4?,confirmed,observed,2000-06-12,Hans Roemer,ER 128 Inventory,,,2016-08-13,Andrew Simon,http://www.inaturalist.org/observations/3881959,https://static.inaturalist.org/photos/4554626/medium.jpeg?1471162030,,77216,
Galium triflorum,Michx.,,sweet-scented bedstraw,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Gentianales,,,Rubiaceae,Rubioideae,native,S5,confirmed,observed,1986-08-16,William J. Crins,UBC,V191354,,2016-05-03,Andrew Simon,http://www.inaturalist.org/observations/3093464,https://static.inaturalist.org/photos/3567880/medium.JPG?1462327489,,53065,
Sherardia arvensis,L.,,field madder,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Gentianales,,,Rubiaceae,Rubioideae,exotic,SNA,confirmed,observed,1987-05-02,Gerald B. Straley,UBC,V191772,,2017-06-23,Lauren Magner,https://www.inaturalist.org/observations/7549644,https://static.inaturalist.org/photos/9853293/medium.jpg?1503105462,,47691,
Erodium cicutarium ssp. cicutarium,(L.) L'Hér. ex Aiton,,common stork's bill,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Geraniales,,,Geraniaceae,,exotic,SNA,confirmed,observed,1980-04-02,Harvey Janszen,RBCM,V107373,1949555982,2016-03-28,Andrew Simon,http://www.inaturalist.org/observations/2843467,https://static.inaturalist.org/photos/3241207/medium.jpg?1459193903,,47687,
Geranium bicknellii,Britton,,Bicknell's geranium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Geraniales,,,Geraniaceae,,native,S5,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,,77251,
Geranium carolinianum,L.,,Carolina cranesbill,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Geraniales,,,Geraniaceae,,native,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2017-05-18,Andrew Simon,https://www.inaturalist.org/observations/6306968,https://static.inaturalist.org/photos/7938463/medium.jpeg?1495392506,,58917,not recognized by Province.
Geranium dissectum,L.,,cut-leaved geranium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Geraniales,,,Geraniaceae,,exotic,SNA,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-05-28,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2625746,https://static.inaturalist.org/photos/2940463/medium.JPG?1454023607,,53075,
Geranium molle,L.,,dovefoot geranium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Geraniales,,,Geraniaceae,,exotic,SNA,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2016-01-10,Kat Suarez,http://www.inaturalist.org/observations/2570663,https://static.inaturalist.org/photos/2867210/medium.JPG?1452465154,,53076,
Geranium pusillum,L.,,small-flowered geranium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Geraniales,,,Geraniaceae,,exotic,SNA,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,,60204,
Geranium robertianum,L.,,Robert's geranium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Geraniales,,,Geraniaceae,,exotic,SNA,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2016-01-23,Andrew Simon,http://www.inaturalist.org/observations/2610857,https://static.inaturalist.org/photos/2918506/medium.JPG?1453591233,,55925,
Buddleja davidii,Franch.,,butterfly-bush,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Buddlejaceae,,exotic,SNA,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-06-24,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2564045,https://static.inaturalist.org/photos/2857068/medium.JPG?1452231980,,75916,
Ajuga reptans,L.,,bugle-weed,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lamiaceae,,exotic,SNA,new 2013,observed,,,,,,2013-04-21,Felix Erhard,http://www.inaturalist.org/observations/2588447,https://static.inaturalist.org/photos/2892581/large.JPG?1453037334,,56099,
Clinopodium douglasii,(Benth.) Kuntze,,yerba buena,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lamiaceae,,native,S5,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-03-26,Andrew Simon,http://www.inaturalist.org/observations/2588219,https://static.inaturalist.org/photos/2892176/medium.JPG?1453014655,Reported as Satureja douglasii,53203,
Glechoma hederacea,L.,,ground-ivy,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lamiaceae,,exotic,SNA,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,,55830,
Lamium hybridum,Vill.,,cut-leaved purple dead-nettle,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lamiaceae,,exotic,SNA,new 2018,observed,,,,,,2018-04-17,Andrew Simon,https://www.inaturalist.org/observations/11101842,https://static.inaturalist.org/photos/15684991/medium.jpeg?1524030203,,801700,Province recognizes Latium purpureum var. incisum; FPNW2 P. hybrid
Lamium purpureum,L.,,purple dead-nettle,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lamiaceae,,exotic,SNA,new 2015,observed,2016-02-12,Andrew Simon,UBC,V245146,,2015-03-24,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2569431,https://static.inaturalist.org/photos/2865125/medium.JPG?1452413650,,55851,Province recognizes Lamium purpureum var. purureum; FPNW2 does not recognize infrataxa
Lycopus americanus,Muhl. ex W.P.C. Barton,,cut-leaved water horehound,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lamiaceae,,native,S5,new 2016,observed,,,,,,2016-06-28,Andrew Simon,http://www.inaturalist.org/observations/3542726,https://static.inaturalist.org/photos/4129892/medium.JPG?1467178003,,60206,
Lycopus uniflorus,Michx.,,northern water horehound,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lamiaceae,,native,S5,confirmed,observed,2000-06-12,Hans Roemer,ER 128 Inventory,,,2016-08-13,Andrew Simon,http://www.inaturalist.org/observations/3881616,https://static.inaturalist.org/photos/4554125/medium.jpeg?1471154577,,77915,
Melissa officinalis,L.,,lemon balm,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lamiaceae,,exotic,SNA,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2016-08-27,Andrew Simon,http://www.inaturalist.org/observations/3978723,https://static.inaturalist.org/photos/4693960/medium.jpeg?1472364710,,59901,
Mentha canadensis,L.,,Canada mint,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lamiaceae,,native,S5,confirmed,observed,1980-04-12,Harvey Janszen,ER 128 Inventory,,,2015-05-04,Lauren Magner,http://www.inaturalist.org/observations/2569386,https://static.inaturalist.org/photos/2865058/medium.JPG?1452411360,"M. arvensis misreported; ”M. canadensis is a distinct morphotype not to be confused with European M. arvensis s.str. I have only seen M. canadensis in the SGI. I have not seen M. arvensis in BC but it might well be here."" (QC)",58188,
Mentha spicata,L.,,spearmint,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lamiaceae,,exotic,SNA,new 2017,observed,2017-05-27,Alexander J. Wright,Bioblitz Galiano 2017,,,,,,,adventive,62652,
Mentha suaveolens,Ehrh.,,applemint,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lamiaceae,,exotic,SNA,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,adventive,77993,
Prunella vulgaris var. vulgaris,L.,,selfheal,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lamiaceae,,exotic,SNA,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-06-24,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2564163,https://static.inaturalist.org/photos/2857247/medium.JPG?1452236150,,52764,Province recognizes ssp.; FPNW2 var.
Stachys cooleyae,A. Heller,,Cooley's hedge-nettle,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lamiaceae,,native,S5,confirmed,observed,1980-04-12,Harvey Janszen,ER 128 Inventory,,,2016-06-05,Andrew Simon,http://www.inaturalist.org/observations/3395931,https://static.inaturalist.org/photos/3928576/medium.JPG?1465241392,,52627,Province recognizes Stachys chamissonis var. cooleyae; FPNW2 S. cooleyae
Utricularia gibba,L.,,humped bladderwort,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lentibulariaceae,,native,S4,new 2018,observed,,,,,,2018-08-11,Andrew Simon,https://www.inaturalist.org/observations/15336553,https://static.inaturalist.org/photos/22970338/original.jpeg?1534036182,,79464,
Utricularia vulgaris ssp. macrorhiza,L.,(Leconte) R.T. Clausen,greater bladderwort,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lentibulariaceae,,native,S5,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,reported as Utricularia vulgaris,154153,
Aphyllon californicum ssp. californicum,(Cham. & Schltdl.) A. Gray,,California broomrape,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Orobanchaceae,,native,S4,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,Reported as Orobanche californica,802458,
Aphyllon purpureum,(A. Heller) Holub,,western one-flowered broomrape,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Orobanchaceae,,native,S5,confirmed,observed,1961-05-08,J. A. Calder,UBC,V224992,,2016-05-03,Andrew Simon,http://www.inaturalist.org/observations/3094687,https://static.inaturalist.org/photos/3569546/medium.JPG?1462343727,Reported as Orobanche uniflora,739040,
Castilleja attenuata,(A. Gray) T.I. Chuang & Heckard,,narrow-leaved paintbrush,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Orobanchaceae,,native,S4,reported,unobserved,1996-05-21,"Jennifer L. Penny, Charlotte E. Norris, & Harvey Janszen",RBCM,V186361,1949634759,,,,,Bluff Park & Mt Sutil,49341,
Castilleja hispida,Benth. ex Hook.,,harsh indian paintbrush,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Orobanchaceae,,native,S5,confirmed,observed,1980-05-04,V. J. Krajina,UBC,V243019,,2015-03-13,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2580144,https://static.inaturalist.org/photos/2880140/medium.JPG?1452744992,,128204,
Euphrasia nemorosa,Wettst.,,common eyebright,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Orobanchaceae,,exotic,SNA,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2016-08-13,Andrew Simon,http://www.inaturalist.org/observations/3882096,https://static.inaturalist.org/photos/4554850/medium.jpeg?1471165162,,118893,material collected
