iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,catalogNumber,Date observed,Place name,Recorded by,id
Galium triflorum,53065,Galium triflorum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,triflorum,6872,48.88138,-123.323422,127183993,2022-07-08,,Gabe Schp,
Galium triflorum,53065,Galium triflorum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,triflorum,6873,,,JANSZEN2003:199,2003-08-10,,Harvey Janszen,
Galium triflorum,53065,Galium triflorum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,triflorum,6874,,,SIMON2021:2018,2018-06-07,Devina Swamp,Andrew Simon,
Galium triflorum,53065,Galium triflorum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,triflorum,6875,,,SIMON2021:2039,2018-06-04,District Lot 14,Andrew Simon,
Galium triflorum,53065,Galium triflorum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,triflorum,6876,,,SIMON2021:2155,2018-06-07,Devina Swamp,Andrew Simon,
Galium triflorum,53065,Galium triflorum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,triflorum,6877,48.883333,-122.383333,V191354,1986-08-16,"Capital Regional District, Gulf of Georgia, Galiano Island, west of Stockade Hill, overlooking Montague Harbour",William J. Crins,
Gamochaeta ustulata,77224,Gamochaeta ustulata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Gamochaeta,ustulata,6878,48.86678,-123.336034,63922319,2020-08-18,,nramankutty,
Gamochaeta ustulata,77224,Gamochaeta ustulata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Gamochaeta,ustulata,6879,48.900035,-123.406983,95899648,2021-09-18,,oliviasilver,
Gamochaeta ustulata,77224,Gamochaeta ustulata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Gamochaeta,ustulata,6880,48.927124,-123.469548,2631665,2015-05-28,,Lauren Magner,
Gamochaeta ustulata,77224,Gamochaeta ustulata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Gamochaeta,ustulata,6881,48.931071,-123.473368,2663809,2015-05-31,,Lauren Magner,
Gamochaeta ustulata,77224,Gamochaeta ustulata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Gamochaeta,ustulata,6882,48.976059,-123.539801,3552607,2016-06-28,,Andrew Simon,
Gamochaeta ustulata,77224,Gamochaeta ustulata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Gamochaeta,ustulata,6883,48.917034,-123.395857,14197950,2018-07-08,,Andrew Simon,
Gamochaeta ustulata,77224,Gamochaeta ustulata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Gamochaeta,ustulata,6884,48.910873,-123.393832,14220754,2018-07-09,,Andrew Simon,
Gamochaeta ustulata,77224,Gamochaeta ustulata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Gamochaeta,ustulata,6885,48.899907,-123.358871,14220765,2018-07-09,,Andrew Simon,
Gamochaeta ustulata,77224,Gamochaeta ustulata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Gamochaeta,ustulata,6886,48.941358,-123.475725,14596571,2018-07-20,,Andrew Simon,
Gamochaeta ustulata,77224,Gamochaeta ustulata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Gamochaeta,ustulata,6887,48.915964,-123.396751,29667086,2019-07-27,,Nomadkris,
Gamochaeta ustulata,77224,Gamochaeta ustulata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Gamochaeta,ustulata,6888,48.867372,-123.339518,107521178,2022-02-21,,Gabe Schp,
Gamochaeta ustulata,77224,Gamochaeta ustulata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Gamochaeta,ustulata,6889,48.928888,-123.468697,122094579,2022-06-16,,Camryn Riccitelli,
Gamochaeta ustulata,77224,Gamochaeta ustulata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Gamochaeta,ustulata,6890,,,JANSZEN2003:214,2003-08-10,,Harvey Janszen,
Gamochaeta ustulata,77224,Gamochaeta ustulata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Gamochaeta,ustulata,6891,,,SIMON2021:2499,2018-07-13,Crystal Mountain,Andrew Simon,
Gamochaeta ustulata,77224,Gamochaeta ustulata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Gamochaeta,ustulata,6892,,,SIMON2021:2586,2018-07-13,Crystal Mountain,Andrew Simon,
Gamochaeta ustulata,77224,Gamochaeta ustulata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Gamochaeta,ustulata,6893,,,SIMON2021:2849,2018-07-10,Stockade Hill,Andrew Simon,
Gamochaeta ustulata,77224,Gamochaeta ustulata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Gamochaeta,ustulata,6894,,,SIMON2021:2853,2018-07-08,Sticks West,Andrew Simon,
Gamochaeta ustulata,77224,Gamochaeta ustulata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Gamochaeta,ustulata,6895,,,SIMON2021:3003,2018-08-18,Crystal Mountain,Andrew Simon,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6896,48.946327,-123.493078,GCA2002:30,2002-03-01,"District Lot 63, Pebble Beach Reserve","Nathan Gaylor, Odin Scholz & Keith Erickson",
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6897,48.983313,-123.55665,ROEMER2000:6,1980-03-29,Ecological Reserve 128,Hans Roemer,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6898,48.983313,-123.55665,ROEMER2000:51,1980-04-12,Ecological Reserve 128,Harvey Janszen,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6899,48.983313,-123.55665,ROEMER2000:90,2000-06-12,Ecological Reserve 128,Hans Roemer,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6900,48.94348,-123.512527,HUNTERSTON2010:112,2010-05-22,Hunterston Farms,,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6901,48.944023,-123.512632,HUNTERSTON2010:113,2010-05-22,Hunterston Farms,,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6902,48.945869,-123.51375,HUNTERSTON2010:114,2010-05-22,Hunterston Farms,,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6903,48.945177,-123.511947,HUNTERSTON2010:115,2010-05-22,Hunterston Farms,,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6904,48.869432,-123.34414,2647782,2016-02-05,,highlander,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6905,48.914851,-123.396034,2732391,2016-02-26,,galianotwins,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6906,48.863811,-123.322028,2959267,2016-04-17,,marlinfish13,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6907,48.919025,-123.430624,3114461,2016-05-06,,galianotwins,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6908,48.963765,-123.550014,3517797,2016-06-24,,danaturalist,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6909,48.89813,-123.405991,5107799,2017-02-13,,glasskat,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6910,48.978862,-123.539033,7312302,2017-08-01,,derrillt,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6911,49.002827,-123.574567,24497655,2019-04-27,,japostolopoulos,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6912,48.901647,-123.404886,24709014,2019-05-04,,kg-,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6913,48.9015,-123.405022,24709024,2019-05-04,,kg-,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6914,48.900101,-123.406832,24709440,2019-05-04,,kg-,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6915,48.962383,-123.518135,24709485,2019-05-05,,kg-,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6916,48.962498,-123.517887,24709523,2019-05-05,,kg-,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6917,48.963707,-123.515587,24709927,2019-05-05,,kg-,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6918,48.962466,-123.519078,24710452,2019-05-05,,kg-,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6919,48.951029,-123.520373,24819471,2019-05-04,,joanseptembre,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6920,48.946666,-123.490221,33448572,2019-05-08,,ksadie,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6921,48.945711,-123.478426,38433765,2020-02-08,,sophiebwhite,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6922,48.94614,-123.479633,38433875,2020-02-08,,ssilverman,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6923,48.947258,-123.479213,38434148,2020-02-08,,sophiebwhite,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6924,48.898875,-123.407028,49173482,2020-06-08,,jgrant,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6925,48.879321,-123.32597,51145526,2020-06-27,,sts,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6926,48.92998,-123.467113,52906144,2020-07-10,,sylviehawkes,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6927,48.930197,-123.467258,52925242,2020-07-10,,sylviehawkes,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6928,48.927282,-123.468501,53332038,2020-07-14,,sylviehawkes,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6929,48.930021,-123.481528,53377766,2020-07-14,,sylviehawkes,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6930,48.932299,-123.47897,53390166,2020-07-15,,sylviehawkes,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6931,48.928537,-123.468991,54577076,2020-07-20,,sylviehawkes,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6932,48.928845,-123.469152,54691298,2020-07-20,,sylviehawkes,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6933,48.950251,-123.514983,62565864,2020-09-07,,sylviehawkes,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6934,48.895459,-123.404517,79721749,2021-05-21,,hanric,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6935,48.89402,-123.406722,80185551,2021-05-24,,lornasdr,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6936,48.931126,-123.478953,84001202,2021-06-21,,courtjcam,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6937,48.928282,-123.46796,84062793,2021-06-22,,teagandawson,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6938,48.928295,-123.467955,84096763,2021-06-22,,emmaborg,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6939,48.928092,-123.467628,84144803,2021-06-22,,daynaeldridge,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6940,48.927988,-123.46743,84182660,2021-06-22,,flando,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6941,49.004398,-123.56677,85686013,2021-07-02,,jgrant,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6942,48.984088,-123.544175,93746333,2021-09-05,,bradva73,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6943,48.878953,-123.319603,102626780,2021-11-26,,oliviasilver,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6944,48.869417,-123.343422,120703709,2022-06-07,,dphill,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6945,48.927997,-123.467872,122849825,2022-06-18,,clairestevens,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6946,48.95061,-123.515554,124667674,2022-07-01,,jgrant,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6947,48.971405,-123.548858,124667852,2022-07-01,,jgrant,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6948,48.897423,-123.408763,126112876,2022-07-13,,svpym,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6949,48.898853,-123.407105,129506138,2022-06-21,,alyssahoenmans,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6950,48.928897,-123.457625,135729884,2022-09-19,,heavyveil,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6951,48.86878,-123.346424,2561540,2015-06-04,,Lauren Magner,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6952,48.93124,-123.479977,2563975,2015-06-24,,Lauren Magner,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6953,48.923647,-123.441472,2565224,2015-02-15,,Andrew Simon,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6954,48.930394,-123.474998,2566240,2015-02-22,,Andrew Simon,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6955,48.927434,-123.469419,2566242,2015-02-22,,Andrew Simon,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6956,48.928251,-123.47105,2566524,2015-03-04,,Andrew Simon,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6957,48.929441,-123.474398,2567635,2015-04-04,,Andrew Simon,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6958,48.92947,-123.474183,2591156,2015-03-26,,Andrew Simon,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6959,48.928625,-123.470783,2617711,2015-05-14,,Andrew Simon,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6960,48.91687,-123.423243,3098510,2016-05-03,,Andrew Simon,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6961,48.91687,-123.423243,3098569,2016-05-03,,Andrew Simon,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6962,48.923647,-123.441472,3319233,2016-05-13,,Andrew Simon,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6963,49.003314,-123.567009,3542625,2016-06-28,,Andrew Simon,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6964,48.9512,-123.516369,3554252,2016-06-28,,Andrew Simon,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6965,48.888072,-123.376508,4479872,2016-11-01,,Andrew Simon,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6966,48.868839,-123.345634,4766315,2016-12-12,,Andrew Simon,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6967,48.906649,-123.360865,5646937,2017-04-10,,Andrew Simon,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,6968,48.904618,-123.35887,5646986,2017-04-10,,Andrew Simon,
