Kingdom,Phylum/Division,Subphylum/Subdivision,Superclass,Class,Subclass,Infraclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Scientific name,Common name,Date observed,Description,Comments,Place name,Latitude,Longitude,Tags,Geoprivacy,Max. depth,Bottom time,Observer name,Qty.,Size,Depth
Animalia,Mollusca,,,Gastropoda,Opisthobranchia,,,Nudibranchia,,,,Flabelinnidae,,,Coryphella verrucosa,red-gilled nudibranch,2009-10-11T11:03:00,,,Dionisio Reef,49.015,-123.57833,few,open,45,43,Andy Lamb,,,
Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Pisidae,,,Scyra acutifrons,sharpnose crab,2009-10-11T11:03:00,,,Dionisio Reef,49.015,-123.57833,some,open,45,43,Andy Lamb,,,
Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus beringanus,Bering hermit,2009-10-11T11:03:00,,,Dionisio Reef,49.015,-123.57833,some,open,45,43,Andy Lamb,,,
Animalia,Arthropoda,Crustacea,,Maxillopoda,Thecostraca,Cirripedia,Thoracica,Sessilia,Balanomorpha,,Balanoidea,Balanidae,,,Balanus nubilus,giant acorn barnacle,2009-10-11T11:03:00,"solitary, medium",,Dionisio Reef,49.015,-123.57833,very many,open,45,43,Andy Lamb,,,
Animalia,Echinodermata,Eleutherozoa,Asterozoa,Asteroidea,,,,Forcipulatida,,,,Asteriidae,,,Evasterias troschelii,mottled star,2009-10-11T11:03:00,,,Dionisio Reef,49.015,-123.57833,few,open,45,43,Andy Lamb,,,
Animalia,Echinodermata,Eleutherozoa,Asterozoa,Asteroidea,,,,Forcipulatida,,,,Asteriidae,,,Orthasterias koehleri,rainbow star,2009-10-11T11:03:00,,,Dionisio Reef,49.015,-123.57833,few,open,45,43,Andy Lamb,,,
Animalia,Echinodermata,Eleutherozoa,Asterozoa,Asteroidea,,,,Spinulosida,Leptognathina,,,Poraniidae,,,Dermasterias imbricata,leather star,2009-10-11T11:03:00,,,Dionisio Reef,49.015,-123.57833,some,open,45,43,Andy Lamb,,,
Animalia,Echinodermata,Eleutherozoa,Asterozoa,Asteroidea,,,,Spinulosida,Eugnathina,,,Echinasteridae,,,Henricia leviuscula species complex,blood stars,2009-10-11T11:03:00,,,Dionisio Reef,49.015,-123.57833,few,open,45,43,Andy Lamb,,,
Animalia,Echinodermata,Eleutherozoa,Asterozoa,Asteroidea,,,,Forcipulatida,,,,Asteriidae,,,Pycnopodia helianthoides,sunflower star,2009-10-11T11:03:00,,,Dionisio Reef,49.015,-123.57833,some,open,45,43,Andy Lamb,,,
Animalia,Echinodermata,Eleutherozoa,Asterozoa,Asteroidea,,,,Spinulosida,Eugnathina,,,Solasteridae,,,Solaster dawsoni,morning sun star,2009-10-11T11:03:00,,,Dionisio Reef,49.015,-123.57833,few,open,45,43,Andy Lamb,,,
Animalia,Echinodermata,Eleutherozoa,Asterozoa,Asteroidea,,,,Spinulosida,Eugnathina,,,Solasteridae,,,Solaster stimpsoni,striped sun star,2009-10-11T11:03:00,,,Dionisio Reef,49.015,-123.57833,few,open,45,43,Andy Lamb,,,
Animalia,Echinodermata,Eleutherozoa,Cryptosyringida,Ophiuroidea,,,,Ophiurida,Gnathophiurina,,,Ophiactidae,,,Ophiopholis kennerlyi,daisy brittle star,2009-10-11T11:03:00,,,Dionisio Reef,49.015,-123.57833,some,open,45,43,Andy Lamb,,,
Animalia,Echinodermata,Eleutherozoa,Cryptosyringida,Ophiuroidea,,,,Ophiurida,Chilophiurina,,,Ophiuridae,,,Ophiura luetkenii,gray brittle star,2009-10-11T11:03:00,,,Dionisio Reef,49.015,-123.57833,some,open,45,43,Andy Lamb,,,
Animalia,Echinodermata,Pelmatoza,,Echinoidea,Euechinoidea,,Echinacea,Echinoida,,,,Strongylocentrotidae,,,Mesocentrotus franciscanus,red sea urchin,2009-10-11T11:03:00,,,Dionisio Reef,49.015,-123.57833,abundant,open,45,43,Andy Lamb,,,
Animalia,Echinodermata,Pelmatoza,,Echinoidea,Euechinoidea,,Echinacea,Echinoida,,,,Strongylocentrotidae,,,Strongylocentrotus droebachiensis,green sea urchin,2009-10-11T11:03:00,,,Dionisio Reef,49.015,-123.57833,very many,open,45,43,Andy Lamb,,,
Animalia,Echinodermata,Pelmatoza,,Holothuroidea,Aspidochirotacea,,,Aspidochirotida,,,,Stichopodidae,,,Apostichopus californicus,giant sea cucumber,2009-10-11T11:03:00,,,Dionisio Reef,49.015,-123.57833,some,open,45,43,Andy Lamb,,,
Animalia,Echinodermata,Pelmatoza,,Holothuroidea,Dendrochirotacea,,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria miniata,red sea cucumber,2009-10-11T11:03:00,,,Dionisio Reef,49.015,-123.57833,few,open,45,43,Andy Lamb,,,
Animalia,Echinodermata,Pelmatoza,,Holothuroidea,Dendrochirotacea,,,Dendrochirotida,,,,Sclerodactylidae,,,Eupentacta quinquesemita,stiff-footed sea cucumber,2009-10-11T11:03:00,,,Dionisio Reef,49.015,-123.57833,many,open,45,43,Andy Lamb,,,
Animalia,Echinodermata,Pelmatoza,,Holothuroidea,Dendrochirotacea,,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria piperata,salt and pepper sea cucumber,2009-10-11T11:03:00,,,Dionisio Reef,49.015,-123.57833,1,open,45,43,Andy Lamb,,,
Animalia,Urochordata,Tunicata,,Ascidiacea,,,,Pleurogona,Stolidobranchia,,,Styelidae,,,Cnemidocarpa finmarkiensis,broadbase tunicate,2009-10-11T11:03:00,,,Dionisio Reef,49.015,-123.57833,some,open,45,43,Andy Lamb,,,
Animalia,Urochordata,Tunicata,,Ascidiacea,,,,"Enterogona, etc.",,,,,,,Metandrocarpa taylori,orange social tunicate,2009-10-11T11:03:00,colonies,,Dionisio Reef,49.015,-123.57833,many,open,45,43,Andy Lamb,,,
Animalia,Urochordata,Tunicata,,Ascidiacea,,,,"Enterogona, etc.",,,,,,,Perophora annectens,yellow social tunicate,2009-10-11T11:03:00,colonies,,Dionisio Reef,49.015,-123.57833,few,open,45,43,Andy Lamb,,,
Animalia,Urochordata,Tunicata,,Ascidiacea,,,,"Enterogona, etc.",,,,,,,Cystodytes lobatus,lobed compound tunicate,2009-10-11T11:03:00,,,Dionisio Reef,49.015,-123.57833,few,open,45,43,Andy Lamb,,,
Animalia,Urochordata,Tunicata,,Ascidiacea,,,,"Enterogona, etc.",,,,,,,Didemnum/Trididemnum complex,white glove leather,2009-10-11T11:03:00,,,Dionisio Reef,49.015,-123.57833,some,open,45,43,Andy Lamb,,,
Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Teleostei,Paracanthopterygii,Perciformes,Gobioidei,,,Gobiidae,,,Rhinogobiops nicholsii,blackeye goby,2009-10-11T11:03:00,,,Dionisio Reef,49.015,-123.57833,few,open,45,43,Andy Lamb,,,
Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Teleostei,Paracanthopterygii,Perciformes,Zoarcoidei,,,Embiotocidae,,,Embiotoca lateralis,striped seaperch,2009-10-11T11:03:00,,,Dionisio Reef,49.015,-123.57833,some,open,45,43,Andy Lamb,,,
Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Teleostei,Paracanthopterygii,Scorpaeniformes,Scorpaenoidei,,,Scorpaenidae,,,Sebastes caurinus,copper rockfish,2009-10-11T11:03:00,adults,,Dionisio Reef,49.015,-123.57833,many,open,45,43,Andy Lamb,,,
Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Teleostei,Paracanthopterygii,Scorpaeniformes,Scorpaenoidei,,,Scorpaenidae,,,Sebastes maliger,quillback rockfish,2009-10-11T11:03:00,adults,,Dionisio Reef,49.015,-123.57833,many,open,45,43,Andy Lamb,,,
Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Teleostei,Paracanthopterygii,Scorpaeniformes,Hexagrammoidei,,,Hexagrammidae,,,Hexagrammos decagrammus,kelp greenling,2009-10-11T11:03:00,large males mostly,,Dionisio Reef,49.015,-123.57833,many,open,45,43,Andy Lamb,,,
Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Teleostei,Paracanthopterygii,Scorpaeniformes,Hexagrammoidei,,,Hexagrammidae,,,Ophiodon elongatus,lingcod,2009-10-11T11:03:00,small and medium,,Dionisio Reef,49.015,-123.57833,few,open,45,43,Andy Lamb,,,
Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Teleostei,Paracanthopterygii,Scorpaeniformes,Hexagrammoidei,,,Hexagrammidae,,,Oxylebius pictus,painted greenling,2009-10-11T11:03:00,,,Dionisio Reef,49.015,-123.57833,some,open,45,43,Andy Lamb,,,
Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Teleostei,Paracanthopterygii,Scorpaeniformes,Cottoidei,,Cottoidea,Cottidae,,,Artedius harringtoni,scalyhead sculpin,2009-10-11T11:03:00,,,Dionisio Reef,49.015,-123.57833,few,open,45,43,Andy Lamb,,,
Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Teleostei,Paracanthopterygii,Scorpaeniformes,Cottoidei,,Cottoidea,Cottidae,,,Jordania zonope,longfin sculpin,2009-10-11T11:03:00,,,Dionisio Reef,49.015,-123.57833,some,open,45,43,Andy Lamb,,,
Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Teleostei,Paracanthopterygii,Scorpaeniformes,Cottoidei,,Cottoidea,Cottidae,,,Scorpaenichthys marmoratus,cabezon,2009-10-11T11:03:00,,,Dionisio Reef,49.015,-123.57833,1,open,45,43,Andy Lamb,,,
Plantae,Ochrophyta,,,Phaeophyceae,,,,Fucales,,,,Sargassaceae,,,Sargassum muticum,wireweed,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,few,open,94,52,Andy Lamb,,,
Plantae,Ochrophyta,,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Nereocystis luetkeana,bull kelp,2009-11-14T10:51:00,old,,Spanish Hills Store,48.99,-123.58,some,open,94,52,Andy Lamb,,,
Plantae,Ochrophyta,,,Phaeophyceae,,,,Laminariales,,,,Agaraceae,,,Neoagarum fimbriatum,fringed sea colander kelp,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,few,open,94,52,Andy Lamb,,,
Plantae,Rhodophyta,,,Florideophyceae,,,,Hildenbrandiales,,,,Hildenbrandiaceae,,,Hildenbrandia spp.,red rock crust,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,many,open,94,52,Andy Lamb,,,
Plantae,Rhodophyta,,,,,,,,,,,,,,filamentous red algae,filamentous red algae,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,some,open,94,52,Andy Lamb,,,
Plantae,Rhodophyta,,,Florideophyceae,,,,Hapalidiales,,,,Mesophyllaceae,,,Clathromorphum etc.,crustose corallines,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,some,open,94,52,Andy Lamb,,,
Plantae,Rhodophyta,,,Florideophyceae,,,,Gigartinales,,,,Kallymeniacea,,,Callophyllis spp.,beautiful leaf seaweed,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,some,open,94,52,Andy Lamb,,,
Plantae,Rhodophyta,,,Florideophyceae,,,,Ceramiales,,,,Delesseriaceae,,,Cryptopleura lobulifera,hidden-ribbed red seaweed,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,some,open,94,52,Andy Lamb,,,
Animalia,Porifera,,,Demospongiae,,,,Hadromerida,,,,Clionaidae,,,Cliona californiana,yellow boring sponge,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,some,open,94,52,Andy Lamb,,,
Animalia,Porifera,,,Demospongiae,,,,Halichondrida,,,,Hymedesmiidae,,,Hamigera sp.,orange cratered encrusting sponge,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,some,open,94,52,Andy Lamb,,,
Animalia,Porifera,,,Demospongiae,,,,Poecilosclerida,Microcionina,,,Microcionidae,Ophlitaspongiinae,,Clathria pennata,red velvety sponge 1,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,some,open,94,52,Andy Lamb,,,
Animalia,Porifera,,,Demospongiae,,,,Poecilosclerida,Mycalina,,,Mycalidae,,,Mycale (Aegogropila) adhaerens,smooth scallop sponge,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,few,open,94,52,Andy Lamb,,,
Animalia,Cnidaria,,,Anthozoa,Zoantharia,,,Actiniaria,Nyantheae,Thenaria,,Metridiidae,,,Metridium farcimen,giant plumose anemone,2009-11-14T10:51:00,white,,Spanish Hills Store,48.99,-123.58,very many,open,94,52,Andy Lamb,,,
Animalia,Cnidaria,,,Anthozoa,Zoantharia,,,Actiniaria,Nyantheae,Thenaria,,Actiniidae,,,Urticina clandestina,stubby rose anemone,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,few,open,94,52,Andy Lamb,,,
Animalia,Cnidaria,,,Anthozoa,Ceriantipatharia,,,Ceriantharia,,,,Cerianthidae,,,Pachycerianthus fimbriatus,tube-dwelling anemone,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,few,open,94,52,Andy Lamb,,,
Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,,Scleractinia,Dendrophylliina,,,Dendrophylliidae,,,Balanophyllia elegans,orange cup coral,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,many,open,94,52,Andy Lamb,,,
Animalia,Cnidaria,,,Anthozoa,Octocorallia,,,Alcyonacea,Alcyoniina,,,Alcyoniidae,,,Alcyonium sp.?,orange soft coral,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,few,open,94,52,Andy Lamb,,,
Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,,Anthoathecatae,,,,Stylasteridae,,,Stylantheca papillosa,encrusting hydrocoral,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,few,open,94,52,Andy Lamb,,,
Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,,Leptothecatae,,,,Sertulariidae,,,Thuiaria spp.,embedded sea fir hydroids,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,some,open,94,52,Andy Lamb,,,
Animalia,Cnidaria,Medusozoa,,Scyphozoa,Discomedusae,,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia labiata,moon jelly,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,2,open,94,52,Andy Lamb,,,
Animalia,Annelida,,,Polychaeta,Palpata,,,Canalipalpata,Sabellida,,,Serpulidae,,,Protula pacifica,white-crown calcareous tubeworm,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,few,open,94,52,Andy Lamb,,,
Animalia,Annelida,,,Polychaeta,Palpata,,,Canalipalpata,Sabellida,,,Serpulidae,,,Serpula columbiana,red-trumpet calcareous tubeworm,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,many,open,94,52,Andy Lamb,,,
Animalia,Annelida,,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,,,Cirratulidae,,,Dodecaceria fewkesi,fringed filament-worm,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,abundant,open,94,52,Andy Lamb,,,
Animalia,Annelida,,,Polychaeta,Palpata,,,Canalipalpata,Sabellida,,,Sabellidae,,,Myxicola sp.B,slime-tube feather-duster,2009-11-14T10:51:00,colony,,Spanish Hills Store,48.99,-123.58,some,open,94,52,Andy Lamb,,,
Animalia,Annelida,,,Polychaeta,Palpata,,,Canalipalpata,Sabellida,,,Sabellidae,,,Bispira sp.,twin-eyed feather duster,2009-11-14T10:51:00,orange,,Spanish Hills Store,48.99,-123.58,2,open,94,52,Andy Lamb,,,
Animalia,Bryozoa,,,,,,,,,,,,,,Crisia spp.,white tuft bryozoans,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,some,open,94,52,Andy Lamb,,,
Animalia,Bryozoa,,,,,,,,,,,,,,Phidolopora pacifica,lattice-work bryozoan,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,few,open,94,52,Andy Lamb,,,
Animalia,Bryozoa,,,,,,,,,,,,,,Diaperoforma californica,southern staghorn bryozoan,2009-11-14T10:51:00,small,,Spanish Hills Store,48.99,-123.58,many,open,94,52,Andy Lamb,,,
Animalia,Mollusca,,,Polyplacophora,,,,Neoloricata,Ischochitonina,,,Ischnochitonidae,,,Tonicella lineata,lined chiton,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,some,open,94,52,Andy Lamb,,,
Animalia,Mollusca,,,Polyplacophora,,,,Neoloricata,Ischochitonina,,,Ischnochitonidae,,,Lepidozona mertensii,Merten's chiton,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,few,open,94,52,Andy Lamb,,,
Animalia,Mollusca,,,Bivalvia,Pteriomorphia,,,Ostreoida,,,,Pectinidae,,,Chlamys hastata,spiny pink scallop,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,some,open,94,52,Andy Lamb,,,
Animalia,Mollusca,,,Bivalvia,Pteriomorphia,,,Ostreoida,,,,Pectinidae,,,Crassadoma gigantea,giant rock scallop,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,many,open,94,52,Andy Lamb,,,
Animalia,Mollusca,,,Bivalvia,Pteriomorphia,,,Ostreoida,,,,Ostreidae,,,Pododesmus macrochisma,green false-jingle,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,many,open,94,52,Andy Lamb,,,
Animalia,Mollusca,,,Gastropoda,Prosobranchia,,,Archaeogastropoda,,,Fissurelloidea,Fissurellidae,,,Diodora aspera,rough keyhole limpet,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,2,open,94,52,Andy Lamb,,,
Animalia,Mollusca,,,Gastropoda,Prosobranchia,,,Archaeogastropoda,,,,Haliotididae,,,Haliotis kamtschatkana,northern abalone,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,1,open,94,52,Andy Lamb,,,
Animalia,Mollusca,,,Gastropoda,Prosobranchia,,,Neogastropoda,,,,Muricidae,,,Nucella lamellosa,wrinkled dogwinkle,2009-11-14T10:51:00,"nicely sculpture, mostly white",,Spanish Hills Store,48.99,-123.58,very many,open,94,52,Andy Lamb,,,
Animalia,Mollusca,,,Gastropoda,Prosobranchia,,,Neogastropoda,,,,Muricidae,,,Ceratostoma foliatum,leafy hornmouth,2009-11-14T10:51:00,spawning,,Spanish Hills Store,48.99,-123.58,many,open,94,52,Andy Lamb,,,
Animalia,Mollusca,,,Gastropoda,Prosobranchia,,,Neogastropoda,,,,Buccinidae,,,Lirabuccinum dirum,dire whelk,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,few,open,94,52,Andy Lamb,,,
Animalia,Mollusca,,,Gastropoda,Prosobranchia,,,Neogastropoda,,,,Columbellidae,,,Amphissa columbiana,wrinkled amphissa,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,some,open,94,52,Andy Lamb,,,
Animalia,Mollusca,,,Gastropoda,Prosobranchia,,,Neogastropoda,,,,Muricidae,,,Ocinebrina interfossa,sculptured rocksnail,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,2,open,94,52,Andy Lamb,,,
Animalia,Mollusca,,,Gastropoda,Prosobranchia,,,Neogastropoda,,,,Muricidae,,,Paciocinebrina lurida,lurid rocksnail,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,few,open,94,52,Andy Lamb,,,
Animalia,Mollusca,,,Gastropoda,Opisthobranchia,,,Nudibranchia,,,,Discodorididae,,,Peltodoris nobilis,noble sea lemon,2009-11-14T10:51:00,large,,Spanish Hills Store,48.99,-123.58,few,open,94,52,Andy Lamb,,,
Animalia,Mollusca,,,Gastropoda,Opisthobranchia,,,Nudibranchia,,,,Dorididae,,,Doris odhneri,white nudibranch,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,2,open,94,52,Andy Lamb,,,
Animalia,Mollusca,,,Gastropoda,Opisthobranchia,,,Nudibranchia,,,,Choromodorididae,,,Cadlina luteomarginata complex,yellow-rimmed nudibranch,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,few,open,94,52,Andy Lamb,,,
Animalia,Mollusca,,,Gastropoda,Opisthobranchia,,,Nudibranchia,,,,Choromodorididae,,,Acanthodoris hudsoni,Hudson's dorid,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,some,open,94,52,Andy Lamb,,,
Animalia,Mollusca,,,Gastropoda,Opisthobranchia,,,Nudibranchia,,,,Choromodorididae,,,Onchidoris bilamellata,barnacle-eating nudibranch,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,some,open,94,52,Andy Lamb,,,
Animalia,Mollusca,,,Gastropoda,Opisthobranchia,,,Nudibranchia,,,,Dironidae,,,Dirona albolineata,frosted nudibranch,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,2,open,94,52,Andy Lamb,,,
Animalia,Mollusca,,,Gastropoda,Opisthobranchia,,,Nudibranchia,,,,Dironidae,,,Dirona pellucida,golden dirona,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,few,open,94,52,Andy Lamb,,,
Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Caridea,Pandaloidea,Pandalidae,,,Pandalus danae,coonstripe shrimp,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,some,open,94,52,Andy Lamb,,,
Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Glebocarcinus oregonensis,pygmy rock crab,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,few,open,94,52,Andy Lamb,,,
Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,,,Pugettia gracilis,graceful kelp crab,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,few,open,94,52,Andy Lamb,,,
Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Pisidae,,,Scyra acutifrons,sharpnose crab,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,very many,open,94,52,Andy Lamb,,,
Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Lithodidae,,,Rhinolithodes wosnessenskii,rhinoceros crab,2009-11-14T10:51:00,tiny,,Spanish Hills Store,48.99,-123.58,few,open,94,52,Andy Lamb,,,
Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Lithodidae,,,Phyllolithodes papillosus,heart crab,2009-11-14T10:51:00,tiny,,Spanish Hills Store,48.99,-123.58,few,open,94,52,Andy Lamb,,,
Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Lithodidae,,,Lopholithodes mandtii,Puget Sound king crab,2009-11-14T10:51:00,various,,Spanish Hills Store,48.99,-123.58,some,open,94,52,Andy Lamb,,,
Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Lithodidae,,,Cryptolithodes typicus,butterfly crab,2009-11-14T10:51:00,orange,,Spanish Hills Store,48.99,-123.58,2,open,94,52,Andy Lamb,,,
Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus beringanus,Bering hermit,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,some,open,94,52,Andy Lamb,,,
Animalia,Arthropoda,Crustacea,,Maxillopoda,Thecostraca,Cirripedia,Thoracica,Sessilia,Balanomorpha,,Balanoidea,Balanidae,,,Balanus glandula/Balanus crenatus,common acorn barnacles,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,some,open,94,52,Andy Lamb,,,
Animalia,Arthropoda,Crustacea,,Maxillopoda,Thecostraca,Cirripedia,Thoracica,Sessilia,Balanomorpha,,Balanoidea,Balanidae,,,Balanus nubilus,giant acorn barnacle,2009-11-14T10:51:00,mostly solitary,,Spanish Hills Store,48.99,-123.58,many,open,94,52,Andy Lamb,,,
Animalia,Echinodermata,Eleutherozoa,Asterozoa,Asteroidea,,,,Forcipulatida,,,,Asteriidae,,,Pisaster brevispinus,giant pink star,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,few,open,94,52,Andy Lamb,,,
Animalia,Echinodermata,Eleutherozoa,Asterozoa,Asteroidea,,,,Forcipulatida,,,,Asteriidae,,,Evasterias troschelii,mottled star,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,few,open,94,52,Andy Lamb,,,
Animalia,Echinodermata,Eleutherozoa,Asterozoa,Asteroidea,,,,Forcipulatida,,,,Asteriidae,,,Orthasterias koehleri,rainbow star,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,many,open,94,52,Andy Lamb,,,
Animalia,Echinodermata,Eleutherozoa,Asterozoa,Asteroidea,,,,Spinulosida,Leptognathina,,,Poraniidae,,,Dermasterias imbricata,leather star,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,some,open,94,52,Andy Lamb,,,
Animalia,Echinodermata,Eleutherozoa,Asterozoa,Asteroidea,,,,Valvatida,Granulosina,,,Goniasteridae,,,Mediaster aequalis,vermilion star,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,some,open,94,52,Andy Lamb,,,
Animalia,Echinodermata,Eleutherozoa,Asterozoa,Asteroidea,,,,Spinulosida,Eugnathina,,,Pterasteridae,,,Pteraster tesselatus,slime star,2009-11-14T10:51:00,brown,,Spanish Hills Store,48.99,-123.58,1,open,94,52,Andy Lamb,,,
Animalia,Echinodermata,Eleutherozoa,Asterozoa,Asteroidea,,,,Forcipulatida,,,,Asteriidae,,,Pycnopodia helianthoides,sunflower star,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,many,open,94,52,Andy Lamb,,,
Animalia,Echinodermata,Eleutherozoa,Asterozoa,Asteroidea,,,,Spinulosida,Eugnathina,,,Solasteridae,,,Crossaster papposus,rose star,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,few,open,94,52,Andy Lamb,,,
Animalia,Echinodermata,Eleutherozoa,Asterozoa,Asteroidea,,,,Spinulosida,Eugnathina,,,Solasteridae,,,Solaster dawsoni,morning sun star,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,few,open,94,52,Andy Lamb,,,
Animalia,Echinodermata,Eleutherozoa,Asterozoa,Asteroidea,,,,Spinulosida,Eugnathina,,,Solasteridae,,,Solaster stimpsoni,striped sun star,2009-11-14T10:51:00,,,Spanish Hills Store,48.99,-123.58,few,open,94,52,Andy Lamb,,,
